time,value
3.685134,0.6169985232
3.712134,0.0249984752
3.717134,0.6489985232
3.737134,0.6689985232
3.753134,0.0659984752
3.760134,0.0729984752
3.777134,0.7089985232
3.800134,0.1129984752
3.808134,0.1209984752
3.814134,0.0569985392
3.819134,0.1319984752
3.826134,0.1389984752
3.842134,0.15499847519999999
3.855134,0.1679984752
3.863134,0.1759984752
3.866134,0.1089985392
3.874134,0.1869984752
3.881134,0.1239985392
3.885134,0.1979984752
3.892134,0.2049984752
3.906134,0.2189984752
3.914134,0.1569985392
3.920134,0.2329984752
3.924134,0.1669985392
3.935134,0.1779985392
3.939134,0.2519984752
3.947134,0.18999853919999998
3.957134,0.2699984752
3.958134,0.2009985392
3.971134,0.2839984752
3.973134,0.2159985392
3.979134,0.2919984752
3.987134,0.2999984752
3.999134,0.2419985392
4.000134,0.3129984752
4.012134,0.32499847519999997
4.017134,0.2599985392
4.027134,0.3399984752
4.032134,0.2749985392
4.043134,0.2859985392
4.048134,0.3609984752
4.057134,0.3699984752
4.058134,0.30099853919999997
4.070134,0.3129985392
4.073134,0.38599847519999997
4.084134,0.3969984752
4.088134,0.3309985392
4.095134,0.4079984752
4.106134,0.3489985392
4.108134,0.4209984752
4.120134,0.4329984752
4.122134,0.36499853919999997
4.133134,0.3759985392
4.138134,0.45099847519999997
4.147134,0.3899985392
4.153134,0.4659984752
4.162134,0.4749984752
4.165134,0.4079985392
4.177134,0.41999853919999997
4.183134,0.4959984752
4.192134,0.5049984752
4.193134,0.4359985392
4.204134,0.5169984752
4.208134,0.4509985392
4.217134,0.4599985392
4.222134,0.5349984752
4.228134,0.4709985392
4.235134,0.4779985392
4.243134,0.48599853919999997
4.251134,0.4939985392
4.255134,0.5679984752
4.259134,0.5019985392
4.267134,0.5099985392
4.274134,0.5169985391999999
4.281134,0.5239985392
4.288134,0.5309985392
4.295134,0.5379985392
4.302134,0.5449985392
4.309134,0.5519985392
4.316134,0.5589985392
4.324134,0.5669985392
4.331134,0.5739985392
4.338134,0.5809985392
4.345134,0.5879985392
4.352134,0.5949985392
4.360134,0.0089984336
4.362134,0.6049985392
4.370134,0.6129985392
4.377134,0.6199985392
4.384134,0.0329984336
4.387134,0.0359984336
4.389134,0.6319985392
4.396134,0.6389985391999999
4.403134,0.6459985391999999
4.408134,0.0569984336
4.411134,0.0599984336
4.414134,0.6569985392
4.418134,0.6609985392
4.422134,0.6649985392
4.426134,0.0749984336
4.429134,0.0779984336
4.432134,0.6749985392
4.438134,0.0869984336
4.441134,0.0899984336
4.443134,0.0919984336
4.446134,0.7839969728
4.450134,0.6929985392
4.456134,0.1049984336
4.459134,0.1079984336
4.461134,0.1099984336
4.464134,0.1129984336
4.465134,0.7079985392
4.468134,0.11699843359999999
4.471134,0.1199984336
4.473134,0.1219984336
4.476134,0.1249984336
4.478134,0.1269984336
4.481134,0.1299984336
4.483134,0.1319984336
4.486134,0.1349984336
4.488134,0.1369984336
4.491134,0.1399984336
4.494134,0.1429984336
4.496134,0.1449984336
4.499134,0.1479984336
4.501134,0.1499984336
4.504134,0.15299843359999998
4.506134,0.15499843359999999
4.509134,0.1579984336
4.511134,0.1599984336
4.515134,0.1639984336
4.518134,0.1669984336
4.521134,0.1699984336
4.524134,0.1729984336
4.527134,0.1759984336
4.530134,0.1789984336
4.533134,0.1819984336
4.536134,0.18499843359999998
4.539134,0.1879984336
4.542134,0.1909984336
4.546134,0.1949984336
4.549134,0.1979984336
4.552134,0.2009984336
4.555134,0.2039984336
4.558134,0.2069984336
4.561134,0.2099984336
4.564134,0.2129984336
4.568134,0.8109985392
4.572134,0.8149985392
4.577134,0.8199985392
4.581134,0.8239985392
4.585134,0.8279985392
4.589134,0.8319985392
4.594134,0.8369985392
4.599134,1.0899969728
4.604134,0.8469985392
4.635134,0.850998472
4.636134,1.5679985232
4.638134,0.8809985391999999
4.652134,1.6309984687999999
4.697134,1.6289985232
4.727134,0.014998462399999999
4.740134,0.955998472
4.747134,1.6789985232
4.766134,1.6979985231999999
4.784134,1.7159985232
4.803134,1.7349985232
4.822134,1.7539985232
4.840134,1.7719985232
4.859134,1.7909985231999999
4.878134,1.8099985232
4.896134,1.8279985232
4.915134,1.8469985232
4.933134,1.8649985232
4.952134,1.8839985232
4.971134,1.9029985232
4.989134,1.9209985232
5.010134,1.9419985231999999
5.042134,1.9739985232
5.053134,0.0379984528
5.067134,1.9989985232
5.097134,2.0289985232
5.107134,0.09199845279999999
5.136134,2.0679985232
5.152134,0.1369984528
5.172134,2.1039985232
5.183134,0.1679984528
5.209134,0.1939984528
5.216134,0.2009984528
5.223134,0.20799845279999998
5.231134,0.2159984528
5.238134,0.2229984528
5.245134,0.2299984528
5.252134,0.2369984528
5.259134,0.2439984528
5.266134,0.2509984528
5.273134,0.2579984528
5.280134,0.2649984528
5.288134,0.2729984528
5.295134,0.2799984528
5.302134,0.28699845279999997
5.309134,0.2939984528
5.316134,0.3009984528
5.323134,0.3079984528
5.330134,0.3149984528
5.337134,0.3219984528
5.345134,0.3299984528
5.352134,0.3369984528
5.359134,0.3439984528
5.363134,2.2949985232
5.382134,0.3669984528
5.383134,2.3149985232
5.401134,2.3329985232
5.420134,2.3519985232
5.439134,2.3709985232
5.457134,2.3889985232
5.496134,2.4279985232
5.574134,0.0259984688
5.620134,0.07199846879999999
5.639134,0.0909984688
5.666134,0.11799846879999999
5.702134,0.0359983984
5.705134,0.15699846879999999
5.723134,0.1749984688
5.742134,0.0079984816
5.755134,0.0889983984
5.775134,0.2269984688
5.789134,0.1229983984
5.809134,0.1429983984
5.812134,0.1459983984
5.815134,0.1489983984
5.818134,0.15199839839999998
5.820134,0.2719984688
5.834134,0.1679983984
5.837134,0.1709983984
5.840134,0.1739983984
5.843134,0.1769983984
5.846134,0.1799983984
5.849134,0.18299839839999998
5.852134,0.1859983984
5.855134,0.1889983984
5.859134,0.1929983984
5.862134,0.1959983984
5.865134,0.1989983984
5.868134,0.2019983984
5.871134,0.2049983984
5.880134,0.3319984688
5.896134,0.2299983984
5.900134,0.3519984688
5.919134,0.3709984688
5.937134,0.3889984688
5.956134,0.4079984688
5.975134,0.4269984688
5.994134,0.4459984688
6.013134,0.4649984688
6.031134,0.48299846879999997
6.050134,0.5019984688
6.068134,0.5199984688
6.087134,0.5389984688
6.106134,0.5579984688
6.124134,0.5759984687999999
6.141134,0.0109984816
6.160134,0.6119984688
6.173134,0.0429984816
6.177134,0.046998481599999996
6.205134,0.0749984816
6.209134,0.0789984816
6.213134,0.0829984816
6.217134,0.0869984816
6.237134,0.1069984816
6.241134,0.1109984816
6.266134,0.1359984816
6.378134,0.0109984048
6.410134,0.0429984048
6.414134,0.0469984048
6.442134,0.0749984048
6.446134,0.0789984048
6.450134,0.0829984048
6.454134,0.0869984048
6.474134,0.1069984048
6.478134,0.11099840479999999
6.503134,0.1359984048
6.619134,0.0289985616
6.636134,0.0289984272
6.695134,0.08799842719999999
6.721134,0.1139984272
6.738134,0.1479985616
6.763134,0.15599842719999998
6.766134,0.10499850079999999
6.781134,0.1909985616
6.800134,0.1929984272
6.829134,0.2219984272
6.836134,0.2459985616
6.866134,0.2589984272
6.902134,0.29499842719999997
6.908134,0.2469985008
6.918134,0.3279985616
6.941134,0.3339984272
6.974134,0.3839985616
6.979134,0.3179985008
6.982134,0.3749984272
7.017134,0.4099984272
7.052134,0.4449984272
7.057134,0.4669985616
7.060134,0.3989985008
7.092134,0.48499842719999997
7.098134,0.5079985616
7.120134,0.0109985168
7.124134,0.0149985168
7.129134,0.0199985168
7.133134,0.023998516799999998
7.137134,0.027998516799999998
7.141134,0.0319985168
7.145134,0.0359985168
7.150134,0.5429984272
7.159134,0.49799850079999997
7.161134,0.5709985616
7.172134,0.0629985168
7.191134,0.0099984816
7.200134,0.6099985616
7.206134,0.5449985008
7.217134,0.0359984816
7.219134,0.0129984888
7.221134,0.039998481599999997
7.244134,0.0629984816
7.247134,0.040998488799999996
7.248134,0.10899697039999999
7.251134,0.0699984816
7.255134,0.0739984816
7.259134,0.0159983312
7.272134,0.0909984816
7.275134,0.0689984888
7.276134,0.0699984888
7.279134,0.09799848159999999
7.282134,0.1009984816
7.283134,0.1539969776
7.286134,0.1049984816
7.289134,0.1079984816
7.292134,0.1109984816
7.295134,0.11399848159999999
7.298134,0.1169984816
7.301134,0.1199984816
7.304134,0.1229984816
7.311134,0.1049984888
7.312134,0.0689983312
7.316134,0.0729983312
7.317134,0.1359984816
7.325134,0.1439984816
7.332134,0.15099848159999998
7.339134,0.1579984816
7.344134,0.1009983312
7.348134,0.1049983312
7.352134,0.10899833119999999
7.356134,0.1129983312
7.363134,0.18199848159999998
7.370134,0.1889984816
7.376134,0.1329983312
7.380134,0.1369983312
7.384134,0.1409983312
7.388134,0.1449983312
7.393134,0.1499983312
7.397134,0.1539983312
7.401134,0.1579983312
7.405134,0.16199833119999998
7.410134,0.1669983312
7.414134,0.1709983312
7.418134,0.1749983312
7.422134,0.1789983312
7.427134,0.1839983312
7.431134,0.1879983312
7.435134,0.19199833119999998
7.440134,0.1969983312
7.444134,0.2009983312
7.448134,0.2049983312
7.452134,0.2089983312
7.458134,0.2769984816
7.467134,0.8059985008
7.475134,0.8849985616
7.486134,0.2429983312
7.489134,0.3079984816
7.496134,0.1419983856
7.509134,0.012998427199999999
7.534134,0.8729985008
7.544134,0.18999838559999999
7.556134,0.059998427199999996
7.558134,0.0619984272
7.566134,0.008998064
7.579134,0.9889985616
7.590134,0.032998064
7.602134,0.24799838559999998
7.609134,0.2259968544
7.646134,1.0559985616
7.651134,0.1549984272
7.660134,0.9989985008
7.669134,0.11199852
7.691134,0.3369983856
7.736134,1.1459985616
7.772134,0.41799838559999997
7.781134,1.1199985008
7.785134,1.1949985616
7.795134,0.23799852
7.816134,0.4619983856
7.841134,1.2509985616
7.856134,0.5019983856
7.872134,0.0139984464
7.879134,0.0209984464
7.886134,0.027998446399999998
7.893134,0.0349984464
7.901134,0.0429984464
7.908134,0.0499984464
7.915134,0.0569984464
7.922134,0.06399844639999999
7.929134,0.0709984464
7.936134,0.0779984464
7.943134,0.0849984464
7.950134,0.0919984464
7.958134,0.0999984464
7.965134,0.1069984464
7.972134,0.1139984464
7.979134,0.1209984464
7.986134,0.1279984464
7.993134,0.1349984464
8.000134,0.1419984464
8.007134,0.14899844639999998
8.015134,0.1569984464
8.022134,0.1639984464
8.029134,0.1709984464
8.036134,0.1779984464
8.043134,0.1849984464
8.050134,0.1919984464
8.052134,1.3909985007999999
8.077134,0.2189984464
8.079134,0.7249983856
8.109134,1.5189985616
8.116134,0.7619983856
8.133134,1.4719985008
8.164134,0.8099983856
8.167134,1.5769985616
8.191134,0.8369983856
8.215134,1.5539985008
8.228134,0.8739983856
8.240134,0.0069985904
8.262134,1.6719985616
8.266134,0.9119983856
8.295134,1.6339985008
8.299134,0.9449983855999999
8.334134,0.9799983856
8.339134,1.7489985616
8.352134,1.6909985008
8.375134,1.0209983856
8.407134,1.8169985616
8.410134,1.7489985008
8.415134,1.0609983856
8.447134,1.7859985007999999
8.453134,1.0989983856
8.491134,1.1369983855999999
8.497134,1.8359985008
8.533134,1.8719985008
8.535134,1.1809983856
8.565134,1.9039985008
8.571134,1.2169983856
8.598134,1.2439983855999999
8.616134,1.9549985008
8.630134,1.2759983856
8.655134,1.3009983856
8.684134,1.3299983856
8.711134,0.009998488
8.743134,0.041998488
8.746134,0.044998487999999996
8.775134,0.073998488
8.778134,0.076998488
8.781134,0.07999848799999999
8.784134,0.082998488
8.807134,0.105998488
8.810134,0.108998488
8.813134,0.111998488
8.816134,0.114998488
8.819134,0.117998488
8.822134,0.120998488
8.825134,0.123998488
8.828134,0.126998488
8.829134,0.0549984784
8.839134,0.137998488
8.842134,0.140998488
8.845134,0.143998488
8.863134,0.0419984912
8.878134,0.1039984784
8.882134,0.18099848799999999
8.903134,0.1289984784
8.913134,0.1389984784
8.916134,0.0089985584
8.920134,0.1459984784
8.931134,0.10999849119999999
8.941134,0.16699847839999998
8.947134,0.0399985584
8.950134,0.2189970368
8.959134,0.1849984784
8.963134,0.1889984784
8.967134,0.1929984784
8.971134,0.19699847839999998
8.979134,0.0719985584
8.982134,0.0749985584
8.986134,0.0789985584
8.989134,0.2969970368
8.993134,0.2189984784
8.998134,0.2239984784
9.002134,0.22799847839999998
9.006134,0.23199847839999999
9.010134,0.1029985584
9.013134,0.1059985584
9.016134,0.2419984784
9.020134,0.2459984784
9.024134,0.2499984784
9.028134,0.2539984784
9.033134,0.2589984784
9.037134,0.2629984784
9.041134,0.2669984784
9.044134,0.1369985584
9.046134,0.2719984784
9.051134,0.27699847839999997
9.055134,0.2809984784
9.059134,0.2849984784
9.063134,0.2889984784
9.067134,0.2929984784
9.072134,0.2979984784
9.076134,0.3019984784
9.080134,0.3059984784
9.084134,0.3099984784
9.089134,0.3149984784
9.093134,0.3189984784
9.097134,0.3229984784
9.101134,0.3269984784
9.106134,0.3319984784
9.110134,0.33599847839999997
9.114134,0.33999847839999997
9.118134,0.3439984784
9.125134,0.3039984912
9.143134,0.3219984912
9.162134,0.3409984912
9.167134,0.3929984784
9.181134,0.3599984912
9.200134,0.3789984912
9.218134,0.39699849119999997
9.236134,0.0089984944
9.240134,0.4189984912
9.258134,0.4369984912
9.266134,0.0389984944
9.269134,0.041998494399999996
9.282134,0.46099849119999997
9.296134,0.0689984944
9.299134,0.0719984944
9.301134,0.0739984944
9.304134,0.07699849439999999
9.313134,0.4919984912
9.326134,0.0989984944
9.329134,0.1019984944
9.331134,0.1039984944
9.334134,0.10699849439999999
9.336134,0.10899849439999999
9.339134,0.1119984944
9.341134,0.1139984944
9.349134,0.5279984912
9.368134,0.5469984912
9.376134,0.1489984944
9.407134,0.5859984912
9.410134,0.0439984592
9.428134,0.6069984911999999
9.455134,0.6339984912
9.476134,0.049998424
9.496134,0.6749984912
9.503134,0.1369984592
9.536134,0.0109984784
9.541134,0.114998424
9.549134,0.7279984911999999
9.574134,0.048998478399999996
9.578134,0.0529984784
9.580134,0.153998424
9.598134,0.7769984912
9.607134,0.0819984784
9.611134,0.0859984784
9.617134,0.7959984912
9.624134,0.8029984912
9.636134,0.0109985264
9.640134,0.11499847839999999
9.645134,0.1199984784
9.649134,0.1239984784
9.662134,0.0369985264
9.666134,0.0409985264
9.667134,0.8459984912
9.673134,0.1479984784
9.687134,0.1619984784
9.691134,0.0659985264
9.696134,0.1709984784
9.700134,0.0749985264
9.705134,0.07999852639999999
9.706134,0.1809984784
9.712134,0.1869984784
9.715134,0.0899985264
9.722134,0.19699847839999998
9.723134,0.0979985264
9.728134,0.1029985264
9.735134,0.2099984784
9.736134,0.11099852639999999
9.740134,0.1149985264
9.748134,0.1229985264
9.750134,0.2249984784
9.757134,0.23199847839999999
9.760134,0.13499852639999999
9.765134,0.2399984784
9.766134,0.1409985264
9.772134,0.1469985264
9.776134,0.2509984784
9.779134,0.1539985264
9.783134,0.2579984784
9.787134,0.2619984784
9.792134,0.2669984784
9.796134,0.2709984784
9.800134,0.27499847839999997
9.810134,0.2849984784
9.811134,0.384998424
9.819134,0.206998408
9.829134,0.3039984784
9.833134,0.3079984784
9.837134,0.3119984784
9.841134,0.3159984784
9.846134,0.3209984784
9.850134,0.3249984784
9.854134,0.3289984784
9.862134,0.33699847839999997
9.866134,0.34099847839999997
9.874134,0.3489984784
9.878134,0.3529984784
9.882134,0.3569984784
9.889134,0.3639984784
9.893134,0.3679984784
9.897134,0.3719984784
9.902134,0.3769984784
9.906134,0.3809984784
9.921134,0.494998424
9.926134,0.313998408
9.942134,0.515998424
9.948134,0.4229984784
9.965134,0.538998424
9.987134,0.560998424
10.008134,0.581998424
10.027134,0.600998424
10.045134,0.6189984239999999
10.064134,0.637998424
10.082134,0.655998424
10.101134,0.674998424
10.120134,0.693998424
10.138134,0.711998424
10.180134,0.753998424
10.384134,0.025998379199999998
10.436134,0.0779983792
10.455134,0.0969983792
10.495134,0.1369983792
10.521134,0.1629983792
10.539134,0.1809983792
10.544134,0.010998552
10.548134,0.014998552
10.553134,0.019998552
10.557134,0.023998552
10.561134,0.027998552
10.565134,0.031998552
10.569134,0.035998551999999996
10.574134,0.040998552
10.578134,0.044998552
10.582134,0.048998552
10.586134,0.052998552
10.591134,0.057998552
10.595134,0.061998552
10.599134,0.065998552
10.604134,0.07099855199999999
10.608134,0.074998552
10.610134,0.076998552
10.612134,0.078998552
10.615134,0.081998552
10.617134,0.083998552
10.619134,0.08599855199999999
10.630134,0.096998552
10.632134,0.098998552
10.634134,0.10099855199999999
10.644134,0.110998552
10.646134,0.2879983792
10.651134,0.11799855199999999
10.653134,0.119998552
10.655134,0.121998552
10.657134,0.123998552
10.659134,0.12599855199999999
10.662134,0.128998552
10.678134,0.3199983792
10.696134,0.3379983792
10.702134,0.168998552
10.717134,0.3589983792
10.736134,0.3779983792
10.754134,0.3959983792
10.773134,0.4149983792
10.818134,0.4599983792
10.898134,0.051998476
10.954134,0.107998476
11.005134,0.052998567999999996
11.009134,0.162998476
11.074134,0.121998568
11.081134,0.23499847599999998
11.096134,0.143998568
11.121134,0.168998568
11.140134,0.187998568
11.158134,0.205998568
11.177134,0.22499856799999998
11.196134,0.243998568
11.214134,0.261998568
11.233134,0.280998568
11.251134,0.298998568
11.270134,0.317998568
11.290134,0.0139983696
11.297134,0.344998568
11.325134,0.0489983696
11.332134,0.0559983696
11.334134,0.381998568
11.360134,0.0839983696
11.367134,0.0909983696
11.374134,0.0979983696
11.381134,0.1049983696
11.395134,0.1189983696
11.402134,0.1259983696
11.410134,0.1339983696
11.426134,0.1499983696
11.444134,0.1679983696
11.463134,0.1869983696
11.482134,0.2059983696
11.500134,0.2239983696
11.519134,0.24299836959999999
11.538134,0.2619983696
11.556134,0.2799983696
11.575134,0.2989983696
11.593134,0.3169983696
11.612134,0.3359983696
11.631134,0.3549983696
11.649134,0.3729983696
11.668134,0.3919983696
11.686134,0.40999836959999997
11.709134,0.0089984944
11.710134,0.4339983696
11.728134,0.4519983696
11.754134,0.4779983696
11.777134,0.07699849439999999
11.788134,0.5119983696
11.801134,2.1759985264
11.822134,0.1219984944
11.825134,0.5489983696
11.849134,0.5729983696
11.874134,0.1739984944
11.882134,0.6059983696
11.901134,0.6249983696
11.919134,0.6429983696
11.938134,0.6619983696
11.956134,0.6799983696
11.975134,0.6989983696
11.994134,0.7179983696
12.012134,0.7359983696
12.031134,0.7549983696
12.049134,0.7729983696
12.068134,0.7919983696
12.087134,0.8109983695999999
12.110134,0.8339983696
12.125134,0.8489983696
12.144134,0.8679983696
12.162134,0.8859983696
12.181134,0.9049983696
12.199134,0.9229983696
12.218134,0.9419983695999999
12.237134,0.9609983696
12.255134,0.9789983696
12.274134,0.9979983696
12.292134,1.0159983696
12.306134,0.0099983312
12.314134,1.0379983696
12.333134,1.0569983696
12.368134,1.0919983696
12.372134,0.0759983312
12.407134,1.1309983695999999
12.409134,0.1129983312
12.442134,1.1659983696
12.451134,0.1549983312
12.480134,1.2039983696
12.483134,0.1869983312
12.518134,1.2419983695999999
12.525134,0.2289983312
12.553134,1.2769983696
12.560134,0.2639983312
12.594134,1.3179983696
12.597134,0.30099833119999997
12.631134,1.3549983695999999
12.632134,0.3359983312
12.665134,0.3689983312
12.675134,0.0069986096
12.676134,1.3999983696
12.688134,0.3919983312
12.699134,0.0089983984
12.715134,0.4189983312
12.716134,1.4399983696
12.730134,0.039998398399999996
12.732134,0.0419983984
12.741134,0.4449983312
12.761134,0.0709983984
12.763134,0.0729983984
12.765134,0.0749983984
12.767134,0.0769983984
12.782134,0.48599833119999997
12.792134,0.1019983984
12.794134,0.1039983984
12.796134,0.1059983984
12.798134,0.1079983984
12.800134,0.1099983984
12.803134,0.11299839839999999
12.812134,0.0819985584
12.821134,0.5249983312
12.842134,0.5459983312
12.876134,0.1459985584
12.879134,0.5829983312
12.913134,0.18299855839999998
12.924134,0.6279983312
12.939134,0.2089985584
12.982134,0.2519985584
12.995134,0.6989983312
13.012134,0.2819985584
13.025134,0.1179983984
13.039134,0.7429983312
13.051134,0.32099855839999997
13.089134,0.3589985584
13.096134,0.7999983312
13.129134,0.0139985552
13.141134,0.4109985584
13.151134,0.8549983312
13.153134,0.24599839839999998
13.164134,0.0489985552
13.171134,0.0559985552
13.199134,0.0839985552
13.205134,0.0099984848
13.209134,0.0939985552
13.216134,0.10099855519999999
13.223134,0.1079985552
13.237134,0.16399703999999998
13.245134,0.1299985552
13.252134,0.1369985552
13.259134,0.1439985552
13.266134,0.1509985552
13.273134,0.1579985552
13.280134,0.1649985552
13.287134,0.1719985552
13.294134,0.1789985552
13.302134,0.1869985552
13.342134,0.2269985552
13.374134,1.0779983311999999
13.385134,0.6549985584
13.395134,2.9269983952
13.410134,0.1859983664
13.454134,0.5469983984
13.467134,1.1709983312
13.475134,0.1919984912
13.504134,0.36899844319999997
13.508134,0.1659985008
13.511134,0.7809985584
13.556134,0.4409985552
13.573134,0.3489983664
13.628134,0.3449984912
13.635134,0.7279983984
13.663134,9.0279984048
13.669134,1.3729983312
13.674134,3.2059983952
13.683134,0.45899836639999997
13.693134,0.0249985584
13.711134,0.010998552
13.721134,0.0529985584
13.728134,9.0929984048
13.738134,0.5139983664
13.743134,9.1079984048
13.747134,0.5229983664
13.754134,0.5299983664
13.762134,0.061998552
13.766134,0.065998552
13.775134,0.5509983664
13.788134,0.5639983664
13.795134,9.1599984048
13.801134,0.5769983664
13.808134,0.107998552
13.821134,0.5969983664
13.831134,9.1959984048
13.832134,0.6079983663999999
13.839134,0.6149983663999999
13.858134,0.6339983664
13.866134,9.2309984048
13.887134,0.6629983664
13.892134,9.2569984048
13.904134,0.6799983664
13.906134,9.2709984048
13.911134,0.6869983664
13.921134,0.6969983664
13.931134,0.7069983664
13.947134,9.3119984048
13.959134,0.7349983663999999
13.960134,9.3249984048
13.985134,9.349998404799999
13.995134,9.3599984048
13.998134,0.7739983664
14.014134,0.7899983664
14.022134,0.7979983664
14.023134,9.3879984048
14.029134,0.8049983664
14.036134,0.8119983664
14.041134,0.6989985008
14.051134,1.3209985584
14.066134,0.8419983664
14.069134,9.4339984048
14.102134,0.401998552
14.113134,0.8299984912
14.118134,0.8349984912
14.122134,0.8389984912
14.147134,0.8639984911999999
14.151134,2.1119968896
14.164134,0.8809984912
14.168134,0.8849984912
14.172134,0.8889984912
14.176134,0.8929984912
14.181134,0.8979984912
14.185134,0.9019984912
14.189134,0.9059984912
14.193134,0.9099984912
14.198134,0.9149984912
14.202134,0.9189984912
14.206134,0.9229984912
14.210134,0.9269984912
14.215134,0.9319984912
14.217134,1.5269983984
14.239134,1.5089985584
14.245134,1.9489983311999999
14.251134,0.9679984912
14.293134,3.8249983951999997
14.300134,0.9579985007999999
14.309134,1.1739984432
14.319134,0.010998392
14.343134,0.642998552
14.351134,0.042998391999999996
14.355134,0.046998392
14.383134,0.074998392
14.387134,0.078998392
14.391134,0.082998392
14.395134,0.086998392
14.396134,1.7059983984
14.399134,1.4919983984
14.416134,0.107998392
14.423134,1.5159983984
14.426134,0.117998392
14.429134,1.5219983984
14.435134,1.5279983984
14.437134,0.128998392
14.442134,0.133998392
14.447134,1.5399983984
14.451134,0.142998392
14.456134,1.5489983984
14.457134,0.148998392
14.463134,0.15499839199999998
14.466134,1.5589983984
14.472134,0.163998392
14.478134,1.5709983984
14.479134,0.170998392
14.483134,0.174998392
14.488134,0.179998392
14.494134,0.18599839199999998
14.497134,1.5899983984
14.503134,0.194998392
14.507134,1.5999983984
14.512134,1.6049983984
14.516134,1.6089983984
14.520134,1.6129983984
14.524134,1.6169983984
14.529134,1.6219983984
14.533134,1.6259983984
14.537134,1.6299983984
14.541134,1.6339983984
14.546134,1.6389983984
14.550134,1.6429983984
14.554134,1.6469983984
14.558134,1.6509983984
14.563134,1.6559983984
14.567134,1.6599983984
14.577134,1.6699983984
14.582134,1.6749983983999999
14.583134,1.8529985584
14.597134,1.2549985008
14.629134,1.6769985392
14.636134,0.0089985424
14.640134,4.1719983952
14.645134,2.3489983312
14.646134,1.5309985552
