time,value
5.223134,536.0
5.231134,536.0
5.238134,536.0
5.245134,536.0
5.252134,536.0
5.259134,536.0
5.266134,536.0
5.273134,536.0
5.280134,536.0
5.288134,536.0
5.295134,536.0
5.302134,536.0
5.309134,536.0
5.316134,536.0
5.323134,536.0
5.330134,536.0
5.337134,536.0
5.345134,536.0
5.352134,536.0
5.359134,536.0
5.363134,536.0
5.382134,64.0
5.383134,536.0
5.401134,536.0
5.420134,536.0
5.439134,536.0
5.457134,536.0
5.496134,304.0
5.574134,536.0
5.620134,536.0
5.639134,536.0
5.666134,536.0
5.702134,536.0
5.705134,536.0
5.723134,536.0
5.742134,1.0
5.755134,536.0
5.775134,536.0
5.789134,536.0
5.809134,536.0
5.812134,536.0
5.815134,536.0
5.818134,536.0
5.820134,536.0
5.834134,536.0
5.837134,536.0
5.840134,536.0
5.843134,536.0
5.846134,536.0
5.849134,536.0
5.852134,536.0
5.855134,536.0
5.859134,536.0
5.862134,536.0
5.865134,536.0
5.868134,536.0
5.871134,536.0
5.880134,536.0
5.896134,280.0
5.900134,536.0
5.919134,536.0
5.937134,536.0
5.956134,536.0
5.975134,536.0
5.994134,536.0
6.013134,536.0
6.031134,536.0
6.050134,536.0
6.068134,536.0
6.087134,536.0
6.106134,536.0
6.124134,536.0
6.141134,536.0
6.160134,208.0
6.173134,536.0
6.177134,536.0
6.205134,536.0
6.209134,536.0
6.213134,536.0
6.217134,536.0
6.237134,536.0
6.241134,536.0
6.266134,176.0
6.378134,536.0
6.410134,536.0
6.414134,536.0
6.442134,536.0
6.446134,536.0
6.450134,536.0
6.454134,536.0
6.474134,536.0
6.478134,536.0
6.503134,176.0
6.619134,536.0
6.636134,536.0
6.695134,536.0
6.721134,536.0
6.738134,536.0
6.763134,536.0
6.766134,536.0
6.781134,536.0
6.800134,536.0
6.829134,536.0
6.836134,536.0
6.866134,536.0
6.902134,536.0
6.908134,536.0
6.918134,536.0
6.941134,536.0
6.974134,536.0
6.979134,536.0
6.982134,536.0
7.017134,536.0
7.052134,536.0
7.057134,536.0
7.060134,536.0
7.092134,536.0
7.098134,536.0
7.120134,536.0
7.124134,536.0
7.129134,536.0
7.133134,536.0
7.137134,536.0
7.141134,536.0
7.145134,536.0
7.150134,32.0
7.159134,536.0
7.161134,536.0
7.172134,248.0
7.191134,536.0
7.200134,536.0
7.206134,536.0
7.217134,536.0
7.219134,536.0
7.221134,536.0
7.244134,536.0
7.247134,536.0
7.248134,1072.0
7.251134,536.0
7.255134,536.0
7.259134,536.0
7.272134,536.0
7.275134,536.0
7.276134,536.0
7.279134,536.0
7.282134,536.0
7.283134,1072.0
7.286134,536.0
7.289134,536.0
7.292134,536.0
7.295134,536.0
7.298134,536.0
7.301134,536.0
7.304134,536.0
7.311134,248.0
7.312134,536.0
7.316134,536.0
7.317134,536.0
7.325134,536.0
7.332134,536.0
7.339134,536.0
7.344134,536.0
7.348134,536.0
7.352134,536.0
7.356134,536.0
7.363134,536.0
7.370134,536.0
7.376134,536.0
7.380134,536.0
7.384134,536.0
7.388134,536.0
7.393134,536.0
7.397134,536.0
7.401134,536.0
7.405134,536.0
7.410134,536.0
7.414134,536.0
7.418134,536.0
7.422134,536.0
7.427134,536.0
7.431134,536.0
7.435134,536.0
7.440134,536.0
7.444134,536.0
7.448134,536.0
7.452134,536.0
7.458134,536.0
7.467134,536.0
7.475134,536.0
7.486134,64.0
7.489134,136.0
7.496134,536.0
7.509134,536.0
7.534134,536.0
7.544134,536.0
7.556134,536.0
7.558134,536.0
7.566134,536.0
7.579134,536.0
7.590134,464.0
7.602134,536.0
7.609134,1072.0
7.646134,536.0
7.651134,320.0
7.660134,536.0
7.669134,536.0
7.691134,536.0
7.736134,536.0
7.772134,536.0
7.781134,536.0
7.785134,536.0
7.795134,464.0
7.816134,536.0
7.841134,536.0
7.856134,536.0
7.872134,536.0
7.879134,536.0
7.886134,536.0
7.893134,536.0
7.901134,536.0
7.908134,536.0
7.915134,536.0
7.922134,536.0
7.929134,536.0
7.936134,536.0
7.943134,536.0
7.950134,536.0
7.958134,536.0
7.965134,536.0
7.972134,536.0
7.979134,536.0
7.986134,536.0
7.993134,536.0
8.000134,536.0
8.007134,536.0
8.015134,536.0
8.022134,536.0
8.029134,536.0
8.036134,536.0
8.043134,536.0
8.050134,536.0
8.052134,536.0
8.077134,64.0
8.079134,536.0
8.109134,536.0
8.116134,536.0
8.133134,536.0
8.164134,536.0
8.167134,536.0
8.191134,536.0
8.215134,536.0
8.228134,536.0
8.240134,1.0
8.262134,536.0
8.266134,536.0
8.295134,536.0
8.299134,536.0
8.334134,536.0
8.339134,536.0
8.352134,536.0
8.375134,536.0
8.407134,280.0
8.410134,536.0
8.415134,536.0
8.447134,536.0
8.453134,536.0
8.491134,536.0
8.497134,536.0
8.533134,536.0
8.535134,536.0
8.565134,536.0
8.571134,536.0
8.598134,536.0
8.616134,280.0
8.630134,536.0
8.655134,536.0
8.684134,136.0
8.711134,536.0
8.743134,536.0
8.746134,536.0
8.775134,536.0
8.778134,536.0
8.781134,536.0
8.784134,536.0
8.807134,536.0
8.810134,536.0
8.813134,536.0
8.816134,536.0
8.819134,536.0
8.822134,536.0
8.825134,536.0
8.828134,536.0
8.829134,536.0
8.839134,536.0
8.842134,536.0
8.845134,536.0
8.863134,536.0
8.878134,536.0
8.882134,352.0
8.903134,536.0
8.913134,536.0
8.916134,536.0
8.920134,536.0
8.931134,536.0
8.941134,536.0
8.947134,536.0
8.950134,1072.0
8.959134,536.0
8.963134,536.0
8.967134,536.0
8.971134,536.0
8.979134,536.0
8.982134,536.0
8.986134,536.0
8.989134,1072.0
8.993134,536.0
8.998134,536.0
9.002134,536.0
9.006134,536.0
9.010134,536.0
9.013134,536.0
9.016134,536.0
9.020134,536.0
9.024134,536.0
9.028134,536.0
9.033134,536.0
9.037134,536.0
9.041134,536.0
9.044134,176.0
9.046134,536.0
9.051134,536.0
9.055134,536.0
9.059134,536.0
9.063134,536.0
9.067134,536.0
9.072134,536.0
9.076134,536.0
9.080134,536.0
9.084134,536.0
9.089134,536.0
9.093134,536.0
9.097134,536.0
9.101134,536.0
9.106134,536.0
9.110134,536.0
9.114134,536.0
9.118134,536.0
9.125134,536.0
9.143134,536.0
9.162134,536.0
9.167134,24.0
9.181134,536.0
9.200134,536.0
9.218134,536.0
9.236134,536.0
9.240134,536.0
9.258134,536.0
9.266134,536.0
9.269134,536.0
9.282134,536.0
9.296134,536.0
9.299134,536.0
9.301134,536.0
9.304134,536.0
9.313134,536.0
9.326134,536.0
9.329134,536.0
9.331134,536.0
9.334134,536.0
9.336134,536.0
9.339134,536.0
9.341134,536.0
9.349134,536.0
9.368134,536.0
9.376134,496.0
9.407134,536.0
9.410134,536.0
9.428134,536.0
9.455134,536.0
9.476134,536.0
9.496134,536.0
9.503134,464.0
9.536134,536.0
9.541134,536.0
9.549134,536.0
9.574134,536.0
9.578134,536.0
9.580134,536.0
9.598134,536.0
9.607134,536.0
9.611134,536.0
9.617134,536.0
9.624134,536.0
9.636134,536.0
9.640134,536.0
9.645134,536.0
9.649134,536.0
9.662134,536.0
9.666134,536.0
9.667134,208.0
9.673134,536.0
9.687134,536.0
9.691134,536.0
9.696134,536.0
9.700134,536.0
9.705134,536.0
9.706134,536.0
9.712134,536.0
9.715134,536.0
9.722134,536.0
9.723134,536.0
9.728134,536.0
9.735134,536.0
9.736134,536.0
9.740134,536.0
9.748134,536.0
9.750134,536.0
9.757134,536.0
9.760134,536.0
9.765134,536.0
9.766134,536.0
9.772134,536.0
9.776134,536.0
9.779134,536.0
9.783134,536.0
9.787134,536.0
9.792134,536.0
9.796134,536.0
9.800134,536.0
9.810134,536.0
9.811134,536.0
9.819134,536.0
9.829134,536.0
9.833134,536.0
9.837134,536.0
9.841134,536.0
9.846134,536.0
9.850134,536.0
9.854134,536.0
9.862134,536.0
9.866134,536.0
9.874134,536.0
9.878134,536.0
9.882134,536.0
9.889134,536.0
9.893134,536.0
9.897134,536.0
9.902134,536.0
9.906134,536.0
9.921134,536.0
9.926134,464.0
9.942134,536.0
9.948134,488.0
9.965134,536.0
9.987134,536.0
10.008134,536.0
10.027134,536.0
10.045134,536.0
10.064134,536.0
10.082134,536.0
10.101134,536.0
10.120134,536.0
10.138134,536.0
10.180134,424.0
10.384134,536.0
10.436134,536.0
10.455134,536.0
10.495134,536.0
10.521134,536.0
10.539134,536.0
10.544134,536.0
10.548134,536.0
10.553134,536.0
10.557134,536.0
10.561134,536.0
10.565134,536.0
10.569134,536.0
10.574134,536.0
10.578134,536.0
10.582134,536.0
10.586134,536.0
10.591134,536.0
10.595134,536.0
10.599134,536.0
10.604134,536.0
10.608134,536.0
10.610134,536.0
10.612134,536.0
10.615134,536.0
10.617134,536.0
10.619134,536.0
10.630134,536.0
10.632134,536.0
10.634134,536.0
10.644134,536.0
10.646134,536.0
10.651134,536.0
10.653134,536.0
10.655134,536.0
10.657134,536.0
10.659134,536.0
10.662134,536.0
10.678134,536.0
10.696134,536.0
10.702134,384.0
10.717134,536.0
10.736134,536.0
10.754134,536.0
10.773134,536.0
10.818134,32.0
10.898134,536.0
10.954134,536.0
11.005134,536.0
11.009134,536.0
11.074134,536.0
11.081134,392.0
11.096134,536.0
11.121134,536.0
11.140134,536.0
11.158134,536.0
11.177134,536.0
11.196134,536.0
11.214134,536.0
11.233134,536.0
11.251134,536.0
11.270134,536.0
11.290134,536.0
11.297134,536.0
11.325134,536.0
11.332134,536.0
11.334134,32.0
11.360134,536.0
11.367134,536.0
11.374134,536.0
11.381134,536.0
11.395134,536.0
11.402134,536.0
11.410134,536.0
11.426134,536.0
11.444134,536.0
11.463134,536.0
11.482134,536.0
11.500134,536.0
11.519134,536.0
11.538134,536.0
11.556134,536.0
11.575134,536.0
11.593134,536.0
11.612134,536.0
11.631134,536.0
11.649134,536.0
11.668134,536.0
11.686134,536.0
11.709134,536.0
11.710134,536.0
11.728134,536.0
11.754134,536.0
11.777134,536.0
11.788134,536.0
11.801134,424.0
11.822134,536.0
11.825134,536.0
11.849134,536.0
11.874134,392.0
11.882134,536.0
11.901134,536.0
11.919134,536.0
11.938134,536.0
11.956134,536.0
11.975134,536.0
11.994134,536.0
12.012134,536.0
12.031134,536.0
12.049134,536.0
12.068134,536.0
12.087134,536.0
12.110134,536.0
12.125134,536.0
12.144134,536.0
12.162134,536.0
12.181134,536.0
12.199134,536.0
12.218134,536.0
12.237134,536.0
12.255134,536.0
12.274134,536.0
12.292134,536.0
12.306134,536.0
12.314134,536.0
12.333134,536.0
12.368134,536.0
12.372134,536.0
12.407134,536.0
12.409134,536.0
12.442134,536.0
12.451134,536.0
12.480134,536.0
12.483134,536.0
12.518134,536.0
12.525134,536.0
12.553134,536.0
12.560134,536.0
12.594134,536.0
12.597134,536.0
12.631134,536.0
12.632134,536.0
12.665134,536.0
12.675134,1.0
12.676134,536.0
12.688134,536.0
12.699134,536.0
12.715134,536.0
12.716134,160.0
12.730134,536.0
12.732134,536.0
12.741134,536.0
12.761134,536.0
12.763134,536.0
12.765134,536.0
12.767134,536.0
12.782134,536.0
12.792134,536.0
12.794134,536.0
12.796134,536.0
12.798134,536.0
12.800134,536.0
12.803134,536.0
12.812134,536.0
12.821134,536.0
12.842134,536.0
12.876134,536.0
12.879134,536.0
12.913134,536.0
12.924134,536.0
12.939134,536.0
12.982134,536.0
12.995134,536.0
13.012134,536.0
13.025134,536.0
13.039134,536.0
13.051134,536.0
13.089134,536.0
13.096134,536.0
13.129134,536.0
13.141134,536.0
13.151134,536.0
13.153134,536.0
13.164134,536.0
13.171134,536.0
13.199134,536.0
13.205134,536.0
13.209134,536.0
13.216134,536.0
13.223134,536.0
13.237134,1000.0
13.245134,536.0
13.252134,536.0
13.259134,536.0
13.266134,536.0
13.273134,536.0
13.280134,536.0
13.287134,536.0
13.294134,536.0
13.302134,536.0
13.342134,536.0
13.374134,536.0
13.385134,536.0
13.395134,536.0
13.410134,536.0
13.454134,536.0
13.467134,536.0
13.475134,536.0
13.504134,536.0
13.508134,536.0
13.511134,536.0
13.556134,536.0
13.573134,536.0
13.628134,536.0
13.635134,536.0
13.663134,536.0
13.669134,536.0
13.674134,536.0
13.683134,536.0
13.693134,536.0
13.711134,536.0
13.721134,464.0
13.728134,536.0
13.738134,536.0
13.743134,536.0
13.747134,536.0
13.754134,536.0
13.762134,536.0
13.766134,536.0
13.775134,536.0
13.788134,536.0
13.795134,536.0
13.801134,536.0
13.808134,536.0
13.821134,536.0
13.831134,536.0
13.832134,536.0
13.839134,536.0
13.858134,536.0
13.866134,536.0
13.887134,536.0
13.892134,536.0
13.904134,536.0
13.906134,536.0
13.911134,536.0
13.921134,536.0
13.931134,536.0
13.947134,536.0
13.959134,536.0
13.960134,536.0
13.985134,536.0
13.995134,536.0
13.998134,536.0
14.014134,536.0
14.022134,536.0
14.023134,536.0
14.029134,536.0
14.036134,536.0
14.041134,536.0
14.051134,536.0
14.066134,136.0
14.069134,32.0
14.102134,536.0
14.113134,536.0
14.118134,536.0
14.122134,536.0
14.147134,536.0
14.151134,1072.0
14.164134,536.0
14.168134,536.0
14.172134,536.0
14.176134,536.0
14.181134,536.0
14.185134,536.0
14.189134,536.0
14.193134,536.0
14.198134,536.0
14.202134,536.0
14.206134,536.0
14.210134,536.0
14.215134,536.0
14.217134,536.0
14.239134,536.0
14.245134,536.0
14.251134,280.0
14.293134,536.0
14.300134,536.0
14.309134,536.0
14.319134,536.0
14.343134,536.0
14.351134,536.0
14.355134,536.0
14.383134,536.0
14.387134,536.0
14.391134,536.0
14.395134,536.0
14.396134,496.0
14.399134,536.0
14.416134,536.0
14.423134,536.0
14.426134,536.0
14.429134,536.0
14.435134,536.0
14.437134,536.0
14.442134,536.0
14.447134,536.0
14.451134,536.0
14.456134,536.0
14.457134,536.0
14.463134,536.0
14.466134,536.0
14.472134,536.0
14.478134,536.0
14.479134,536.0
14.483134,536.0
14.488134,536.0
14.494134,536.0
14.497134,536.0
14.503134,536.0
14.507134,536.0
14.512134,536.0
14.516134,536.0
14.520134,536.0
14.524134,536.0
14.529134,536.0
14.533134,536.0
14.537134,536.0
14.541134,536.0
14.546134,536.0
14.550134,536.0
14.554134,536.0
14.558134,536.0
14.563134,536.0
14.567134,536.0
14.577134,536.0
14.582134,536.0
14.583134,536.0
14.597134,536.0
14.629134,536.0
14.636134,536.0
14.640134,536.0
14.645134,536.0
14.646134,536.0
14.656134,384.0
14.667134,464.0
14.701134,536.0
14.781134,536.0
14.793134,536.0
14.814134,536.0
14.828134,536.0
14.843134,536.0
14.875134,536.0
14.884134,536.0
14.887134,536.0
14.900134,536.0
14.910134,536.0
14.921134,536.0
14.945134,536.0
14.952134,536.0
14.980134,536.0
14.987134,536.0
14.994134,536.0
15.001134,536.0
15.016134,536.0
15.023134,536.0
15.031134,536.0
15.038134,536.0
15.045134,536.0
15.052134,536.0
15.059134,536.0
15.066134,536.0
15.073134,536.0
15.080134,536.0
15.088134,536.0
15.095134,536.0
15.102134,536.0
15.109134,536.0
15.116134,536.0
15.125134,536.0
15.127134,536.0
15.134134,536.0
15.142134,536.0
15.149134,536.0
15.159134,784.0
15.167134,536.0
15.174134,536.0
15.181134,536.0
15.188134,536.0
15.195134,536.0
15.202134,536.0
15.209134,536.0
15.216134,536.0
15.224134,536.0
15.231134,536.0
15.238134,536.0
15.245134,536.0
15.252134,536.0
15.259134,536.0
15.266134,536.0
15.273134,536.0
15.281134,536.0
15.288134,536.0
15.295134,536.0
15.302134,536.0
15.309134,536.0
15.315134,536.0
15.340134,272.0
15.344134,536.0
15.363134,536.0
15.380134,536.0
15.388134,536.0
15.391134,536.0
15.411134,536.0
15.418134,536.0
15.425134,536.0
15.432134,536.0
15.440134,536.0
15.447134,536.0
15.454134,536.0
15.461134,536.0
15.468134,536.0
15.475134,536.0
15.482134,536.0
15.489134,536.0
15.508134,536.0
15.584134,536.0
15.624134,536.0
15.632134,536.0
15.654134,312.0
15.664134,536.0
15.671134,536.0
15.678134,536.0
15.686134,536.0
15.699134,536.0
15.706134,536.0
15.711134,536.0
15.715134,536.0
15.719134,536.0
15.723134,536.0
15.728134,536.0
15.757134,496.0
15.759134,536.0
15.800134,536.0
15.810134,536.0
15.813134,536.0
15.816134,536.0
15.819134,536.0
15.829134,536.0
15.842134,536.0
15.845134,536.0
15.855134,536.0
15.876134,536.0
15.882134,536.0
15.884134,1.0
15.889134,536.0
15.892134,496.0
15.914134,536.0
15.960134,352.0
15.977134,384.0
15.979134,536.0
15.986134,536.0
15.989134,536.0
16.004134,536.0
16.035134,536.0
16.067134,536.0
16.103134,536.0
16.127134,536.0
16.147134,536.0
16.181134,536.0
16.206134,536.0
16.220134,536.0
16.235134,536.0
16.281134,536.0
16.308134,536.0
16.313134,536.0
16.326134,536.0
16.335134,536.0
16.374134,536.0
16.380134,536.0
16.429134,320.0
16.432134,1.0
16.452134,536.0
16.454134,536.0
16.466134,536.0
16.473134,536.0
16.497134,536.0
16.500134,536.0
16.507134,536.0
16.522134,536.0
16.527134,392.0
16.558134,536.0
16.575134,536.0
16.602134,536.0
16.620134,536.0
16.625134,536.0
16.676134,536.0
16.685134,536.0
16.697134,536.0
16.722134,536.0
16.740134,536.0
16.779134,536.0
16.781134,536.0
16.810134,536.0
16.838134,536.0
16.843134,536.0
16.858134,536.0
16.904134,536.0
16.915134,536.0
16.918134,280.0
16.948134,248.0
16.970134,536.0
16.979134,536.0
16.997134,536.0
17.036134,536.0
17.058134,536.0
17.062134,536.0
17.084134,536.0
17.088134,536.0
17.091134,536.0
17.130134,536.0
17.141134,536.0
17.170134,536.0
17.202134,536.0
17.209134,536.0
17.252134,536.0
17.272134,536.0
17.283134,536.0
17.303134,536.0
17.316134,536.0
17.323134,536.0
17.330134,536.0
17.337134,536.0
17.344134,536.0
17.351134,536.0
17.358134,536.0
17.365134,536.0
17.373134,536.0
17.400134,64.0
17.444134,536.0
17.445134,536.0
17.447134,536.0
17.470134,536.0
17.488134,7504.0
17.497134,536.0
17.536134,536.0
17.568134,536.0
17.589134,536.0
17.601134,536.0
17.619134,536.0
17.637134,536.0
17.673134,536.0
17.694134,536.0
17.697134,392.0
17.730134,536.0
17.752134,536.0
17.764134,536.0
17.799134,536.0
17.828134,536.0
17.839134,536.0
17.851134,536.0
17.893134,536.0
17.903134,536.0
17.938134,536.0
17.953134,536.0
17.979134,536.0
17.997134,536.0
18.029134,536.0
18.070134,536.0
18.073134,536.0
18.076134,536.0
18.115134,536.0
18.117134,536.0
18.124134,536.0
18.170134,536.0
18.171134,320.0
18.174134,536.0
18.178134,536.0
18.180134,536.0
18.225134,536.0
18.230134,392.0
18.239134,536.0
18.247134,536.0
18.249134,536.0
18.301134,536.0
18.310134,536.0
18.323134,536.0
18.344134,536.0
18.378134,536.0
18.381134,536.0
18.384134,536.0
18.400134,536.0
18.417134,536.0
18.420134,536.0
18.422134,536.0
18.425134,536.0
18.427134,536.0
18.438134,536.0
18.447134,536.0
18.450134,536.0
18.452134,536.0
18.455134,536.0
18.458134,536.0
18.461134,536.0
18.463134,536.0
18.466134,536.0
18.469134,536.0
18.477134,536.0
18.502134,168.0
18.511134,424.0
18.528134,536.0
18.531134,536.0
18.555134,536.0
18.582134,536.0
18.606134,536.0
18.626134,536.0
18.655134,536.0
18.673134,536.0
18.703134,464.0
18.716134,1.0
18.726134,536.0
18.730134,536.0
18.735134,536.0
18.739134,536.0
18.743134,536.0
18.750134,536.0
18.753134,248.0
18.769134,536.0
18.779134,320.0
18.780134,536.0
18.797134,536.0
18.817134,536.0
18.885134,536.0
18.887134,536.0
18.898134,536.0
18.901134,536.0
18.941134,1.0
18.953134,536.0
18.992134,536.0
19.000134,536.0
19.028134,536.0
19.046134,536.0
19.051134,536.0
19.059134,536.0
19.120134,536.0
19.128134,536.0
19.131134,536.0
19.178134,536.0
19.180134,1.0
19.187134,536.0
19.197134,536.0
19.208134,536.0
19.217134,536.0
19.281134,536.0
19.309134,528.0
19.316134,536.0
19.326134,536.0
19.337134,536.0
19.355134,536.0
19.388134,536.0
19.404134,536.0
19.453134,352.0
19.454134,536.0
19.467134,536.0
19.473134,536.0
19.480134,536.0
19.496134,536.0
19.531134,536.0
19.534134,536.0
19.536134,536.0
19.555134,536.0
19.558134,1072.0
19.561134,536.0
19.564134,536.0
19.566134,536.0
19.579134,536.0
19.582134,536.0
19.585134,536.0
19.601134,176.0
19.612134,536.0
19.634134,536.0
19.639134,320.0
19.641134,536.0
19.655134,536.0
19.663134,536.0
19.670134,536.0
19.692134,536.0
19.698134,1.0
19.699134,536.0
19.706134,536.0
19.712134,536.0
19.718134,536.0
19.722134,536.0
19.726134,536.0
19.730134,536.0
19.735134,536.0
19.739134,536.0
19.743134,536.0
19.747134,536.0
19.752134,536.0
19.756134,536.0
19.760134,536.0
19.764134,536.0
19.769134,536.0
19.773134,536.0
19.777134,536.0
19.781134,536.0
19.786134,536.0
19.790134,536.0
19.794134,536.0
19.798134,536.0
19.803134,536.0
19.807134,536.0
19.811134,536.0
19.815134,536.0
19.831134,536.0
19.848134,384.0
19.851134,536.0
19.854134,536.0
19.914134,536.0
19.916134,392.0
19.918134,536.0
19.947134,536.0
19.956134,536.0
19.975134,536.0
20.021134,1032.0
20.022134,536.0
20.055134,536.0
20.061134,536.0
20.102134,536.0
20.111134,536.0
20.145134,536.0
20.159134,536.0
20.163134,536.0
20.189134,536.0
20.250134,536.0
20.256134,536.0
20.283134,536.0
20.294134,536.0
20.302134,536.0
20.334134,536.0
20.338134,536.0
20.342134,536.0
20.354134,536.0
20.359134,536.0
20.366134,536.0
20.370134,536.0
