id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
59,0,36376,0.125,196.43720078468323,0
60,0,74895,0.15000000000000002,184.60124802589417,0
61,0,4271,0.15000000000000002,191.14672017097473,0
62,0,56216,0.15000000000000002,191.05865955352783,0
63,0,63251,0.15000000000000002,183.9163670539856,0
64,0,75772,0.15000000000000002,168.00664258003235,0
65,0,1945,0.15000000000000002,186.07361912727356,0
66,0,27014,0.15000000000000002,184.3669717311859,0
67,0,60632,0.15000000000000002,190.52948021888733,0
68,0,64396,0.15000000000000002,186.20599460601807,0
69,0,36376,0.15000000000000002,184.7701930999756,0
70,0,74895,0.17500000000000002,173.78436064720154,0
71,0,4271,0.17500000000000002,183.2783226966858,0
72,0,56216,0.17500000000000002,183.96563005447388,0
73,0,63251,0.17500000000000002,157.02391600608826,0
74,0,75772,0.17500000000000002,180.85675024986267,0
75,0,1945,0.17500000000000002,179.8639476299286,0
76,0,27014,0.17500000000000002,181.5079963207245,0
77,0,60632,0.17500000000000002,178.7655544281006,0
78,0,64396,0.17500000000000002,185.88517498970032,0
79,0,36376,0.17500000000000002,180.8344795703888,0
80,0,74895,0.2,180.86577892303467,0
81,0,4271,0.2,194.36012244224548,0
82,0,56216,0.2,176.62729573249817,0
83,0,63251,0.2,177.01054406166077,0
84,0,75772,0.2,170.42056727409363,0
85,0,1945,0.2,167.3619213104248,0
86,0,27014,0.2,179.82299375534058,0
87,0,60632,0.2,176.1685848236084,0
88,0,64396,0.2,182.77134799957275,0
89,0,36376,0.2,179.4909074306488,0
90,0,74895,0.225,173.62836813926697,0
91,0,4271,0.225,181.8519904613495,0
92,0,56216,0.225,174.69037985801697,0
93,0,63251,0.225,168.56915926933289,0
94,0,75772,0.225,176.1796555519104,0
95,0,1945,0.225,152.3919129371643,0
96,0,27014,0.225,172.5579206943512,0
97,0,60632,0.225,173.51289749145508,0
98,0,64396,0.225,172.27910900115967,0
99,0,36376,0.225,151.4049301147461,0
100,0,74895,0.25,173.4217095375061,0
101,0,4271,0.25,172.9839301109314,0
102,0,56216,0.25,165.58032727241516,0
103,0,63251,0.25,144.24694347381592,0
104,0,75772,0.25,165.8945083618164,0
105,0,1945,0.25,156.07706141471863,0
106,0,27014,0.25,161.85074996948242,0
107,0,60632,0.25,167.1628715991974,0
108,0,64396,0.25,161.63995790481567,0
109,0,36376,0.25,165.39245128631592,0
110,0,74895,0.275,162.15302062034607,0
111,0,4271,0.275,160.63475441932678,0
112,0,56216,0.275,164.78767228126526,0
113,0,63251,0.275,159.9513759613037,0
114,0,75772,0.275,143.75107383728027,0
115,0,1945,0.275,160.3431420326233,0
116,0,27014,0.275,162.61243605613708,0
117,0,60632,0.275,158.3813931941986,0
118,0,64396,0.275,159.7898564338684,0
119,0,36376,0.275,137.1094570159912,0
120,0,74895,0.30000000000000004,155.9319794178009,0
121,0,4271,0.30000000000000004,157.47214698791504,0
122,0,56216,0.30000000000000004,147.96635723114014,0
123,0,63251,0.30000000000000004,157.38418698310852,0
124,0,75772,0.30000000000000004,162.3237144947052,0
125,0,1945,0.30000000000000004,165.54987168312073,0
126,0,27014,0.30000000000000004,155.5971155166626,0
127,0,60632,0.30000000000000004,154.0646481513977,0
128,0,64396,0.30000000000000004,161.79282903671265,0
129,0,36376,0.30000000000000004,157.63125896453857,0
130,0,74895,0.325,154.41883754730225,0
131,0,4271,0.325,149.59632205963135,0
132,0,56216,0.325,153.8296196460724,0
133,0,63251,0.325,151.08334350585938,0
134,0,75772,0.325,151.07426810264587,0
135,0,1945,0.325,159.3783140182495,0
136,0,27014,0.325,152.52696919441223,0
137,0,60632,0.325,160.2873613834381,0
138,0,64396,0.325,154.41313552856445,0
139,0,36376,0.325,149.80933547019958,0
140,0,74895,0.35000000000000003,148.42282629013062,0
141,0,4271,0.35000000000000003,147.4106376171112,0
142,0,56216,0.35000000000000003,150.05554509162903,0
143,0,63251,0.35000000000000003,145.10264706611633,0
144,0,75772,0.35000000000000003,150.61382794380188,0
145,0,1945,0.35000000000000003,152.6195845603943,0
146,0,27014,0.35000000000000003,148.683509349823,0
147,0,60632,0.35000000000000003,152.32551407814026,0
148,0,64396,0.35000000000000003,150.0406174659729,0
149,0,36376,0.35000000000000003,153.59130811691284,0
150,0,74895,0.375,154.90625429153442,0
151,0,4271,0.375,148.95016598701477,0
152,0,56216,0.375,152.4805109500885,0
153,0,63251,0.375,150.48287296295166,0
154,0,75772,0.375,149.69417905807495,0
155,0,1945,0.375,148.21800684928894,0
156,0,27014,0.375,151.65042066574097,0
157,0,60632,0.375,144.53997373580933,0
158,0,64396,0.375,154.08272099494934,0
159,0,36376,0.375,148.81242442131042,0
160,0,74895,0.4,146.70796298980713,0
161,0,4271,0.4,146.6390643119812,0
162,0,56216,0.4,144.6200819015503,0
163,0,63251,0.4,150.51717591285706,0
164,0,75772,0.4,146.3992943763733,0
165,0,1945,0.4,150.21394062042236,0
166,0,27014,0.4,151.7851972579956,0
167,0,60632,0.4,143.3422932624817,0
168,0,64396,0.4,144.51018643379211,0
169,0,36376,0.4,144.29832935333252,0
170,0,74895,0.42500000000000004,143.58404207229614,0
171,0,4271,0.42500000000000004,145.83712339401245,0
172,0,56216,0.42500000000000004,144.8536820411682,0
173,0,63251,0.42500000000000004,143.2337155342102,0
174,0,75772,0.42500000000000004,147.6509530544281,0
175,0,1945,0.42500000000000004,143.25245189666748,0
176,0,27014,0.42500000000000004,143.53237628936768,0
177,0,60632,0.42500000000000004,145.51288032531738,0
178,0,64396,0.42500000000000004,141.68268060684204,0
179,0,36376,0.42500000000000004,147.56444907188416,0
180,0,74895,0.45,115.36959934234619,0
181,0,4271,0.45,138.71450114250183,0
182,0,56216,0.45,141.28998374938965,0
183,0,63251,0.45,140.84941720962524,0
184,0,75772,0.45,141.24641013145447,0
185,0,1945,0.45,142.33219146728516,0
186,0,27014,0.45,141.75945448875427,0
187,0,60632,0.45,143.73574900627136,0
188,0,64396,0.45,144.33014345169067,0
189,0,36376,0.45,146.29053449630737,0
190,0,74895,0.47500000000000003,142.70075249671936,0
191,0,4271,0.47500000000000003,142.87533354759216,0
192,0,56216,0.47500000000000003,147.41973042488098,0
193,0,63251,0.47500000000000003,144.03722047805786,0
194,0,75772,0.47500000000000003,143.46393418312073,0
195,0,1945,0.47500000000000003,146.23275542259216,0
196,0,27014,0.47500000000000003,145.58809733390808,0
197,0,60632,0.47500000000000003,142.8600423336029,0
198,0,64396,0.47500000000000003,117.06093311309814,0
199,0,36376,0.47500000000000003,141.87591576576233,0
200,0,74895,0.5,140.26672625541687,0
201,0,4271,0.5,144.48675727844238,0
202,0,56216,0.5,139.88413095474243,0
203,0,63251,0.5,140.35943794250488,0
204,0,75772,0.5,143.21985363960266,0
205,0,1945,0.5,141.28616094589233,0
206,0,27014,0.5,143.99281692504883,0
207,0,60632,0.5,147.87155675888062,0
208,0,64396,0.5,146.29200148582458,0
209,0,36376,0.5,141.6296877861023,0
210,0,74895,0.525,154.43412327766418,0
211,0,4271,0.525,141.40084218978882,0
212,0,56216,0.525,115.05051016807556,0
213,0,63251,0.525,142.6262867450714,0
214,0,75772,0.525,140.92831325531006,0
215,0,1945,0.525,141.59150671958923,0
216,0,27014,0.525,140.43301630020142,0
217,0,60632,0.525,142.27626276016235,0
218,0,64396,0.525,140.0323247909546,0
219,0,36376,0.525,149.63279247283936,0
220,0,74895,0.55,142.18629240989685,0
221,0,4271,0.55,145.21624970436096,0
222,0,56216,0.55,139.2658724784851,0
223,0,63251,0.55,139.1131830215454,0
224,0,75772,0.55,139.81667160987854,0
225,0,1945,0.55,146.68456053733826,0
226,0,27014,0.55,117.96295380592346,0
227,0,60632,0.55,142.05741333961487,0
228,0,64396,0.55,138.21292853355408,0
229,0,36376,0.55,139.67516422271729,0
230,0,74895,0.5750000000000001,140.132981300354,0
231,0,4271,0.5750000000000001,138.84854078292847,0
232,0,56216,0.5750000000000001,146.3707664012909,0
233,0,63251,0.5750000000000001,137.47714591026306,0
234,0,75772,0.5750000000000001,141.41086745262146,0
235,0,1945,0.5750000000000001,151.61834621429443,0
236,0,27014,0.5750000000000001,149.94506120681763,0
237,0,60632,0.5750000000000001,144.7419855594635,0
238,0,64396,0.5750000000000001,142.20030236244202,0
239,0,36376,0.5750000000000001,144.3071093559265,0
240,0,74895,0.6000000000000001,141.1809322834015,0
241,0,4271,0.6000000000000001,146.69344234466553,0
242,0,56216,0.6000000000000001,138.53127884864807,0
243,0,63251,0.6000000000000001,142.6706771850586,0
244,0,75772,0.6000000000000001,142.98763489723206,0
245,0,1945,0.6000000000000001,146.75454449653625,0
246,0,27014,0.6000000000000001,116.30522346496582,0
247,0,60632,0.6000000000000001,137.75979471206665,0
248,0,64396,0.6000000000000001,142.80789971351624,0
249,0,36376,0.6000000000000001,141.14075660705566,0
250,0,74895,0.625,147.9504189491272,0
251,0,4271,0.625,142.56945300102234,0
252,0,56216,0.625,117.42804050445557,0
253,0,63251,0.625,147.25176119804382,0
254,0,75772,0.625,150.13272094726562,0
255,0,1945,0.625,140.64543962478638,0
256,0,27014,0.625,141.7982189655304,0
257,0,60632,0.625,144.95452094078064,0
258,0,64396,0.625,142.37958455085754,0
259,0,36376,0.625,139.93001246452332,0
260,0,74895,0.65,141.3163139820099,0
261,0,4271,0.65,148.21060156822205,0
262,0,56216,0.65,142.51726603507996,0
263,0,63251,0.65,148.82768487930298,0
264,0,75772,0.65,122.97884821891785,0
265,0,1945,0.65,143.8533616065979,0
266,0,27014,0.65,142.64023852348328,0
267,0,60632,0.65,140.5599296092987,0
268,0,64396,0.65,140.24634552001953,0
269,0,36376,0.65,141.4451560974121,0
270,0,74895,0.675,155.91430187225342,0
271,0,4271,0.675,147.78227734565735,0
272,0,56216,0.675,146.36014413833618,0
273,0,63251,0.675,143.26977443695068,0
274,0,75772,0.675,145.61152362823486,0
275,0,1945,0.675,141.36268186569214,0
276,0,27014,0.675,140.70436787605286,0
277,0,60632,0.675,143.77194023132324,0
278,0,64396,0.675,146.25809836387634,0
279,0,36376,0.675,143.74662709236145,0
280,0,74895,0.7000000000000001,145.99089694023132,0
281,0,4271,0.7000000000000001,149.50718522071838,0
282,0,56216,0.7000000000000001,150.7837347984314,0
283,0,63251,0.7000000000000001,142.3367247581482,0
284,0,75772,0.7000000000000001,144.39796376228333,0
285,0,1945,0.7000000000000001,145.76280212402344,0
286,0,27014,0.7000000000000001,141.19633650779724,0
287,0,60632,0.7000000000000001,142.1205940246582,0
288,0,64396,0.7000000000000001,143.96222805976868,0
289,0,36376,0.7000000000000001,146.73581290245056,0
290,0,74895,0.7250000000000001,144.103431224823,0
291,0,4271,0.7250000000000001,152.44678831100464,0
292,0,56216,0.7250000000000001,147.0193157196045,0
293,0,63251,0.7250000000000001,141.16041707992554,0
294,0,75772,0.7250000000000001,141.49237298965454,0
295,0,1945,0.7250000000000001,141.87012147903442,0
296,0,27014,0.7250000000000001,118.05806875228882,0
297,0,60632,0.7250000000000001,148.48905563354492,0
298,0,64396,0.7250000000000001,146.7607843875885,0
299,0,36376,0.7250000000000001,143.59975218772888,0
300,0,74895,0.75,143.6701319217682,0
301,0,4271,0.75,147.25302505493164,0
302,0,56216,0.75,142.58769989013672,0
303,0,63251,0.75,141.48878836631775,0
304,0,75772,0.75,147.83786273002625,0
305,0,1945,0.75,140.52630138397217,0
306,0,27014,0.75,142.33784317970276,0
307,0,60632,0.75,151.40895199775696,0
308,0,64396,0.75,139.99797010421753,0
309,0,36376,0.75,113.63417601585388,0
310,0,74895,0.775,143.997540473938,0
311,0,4271,0.775,142.6272418498993,0
312,0,56216,0.775,146.20104217529297,0
313,0,63251,0.775,145.38551664352417,0
314,0,75772,0.775,146.71878027915955,0
315,0,1945,0.775,148.07928562164307,0
316,0,27014,0.775,148.76176857948303,0
317,0,60632,0.775,146.67666912078857,0
318,0,64396,0.775,144.44605779647827,0
319,0,36376,0.775,148.32766699790955,0
320,0,74895,0.8,149.93740034103394,0
321,0,4271,0.8,147.65058612823486,0
322,0,56216,0.8,145.96445989608765,0
323,0,63251,0.8,148.79751181602478,0
324,0,75772,0.8,147.0902876853943,0
325,0,1945,0.8,144.95474672317505,0
326,0,27014,0.8,142.7576060295105,0
327,0,60632,0.8,140.8043897151947,0
328,0,64396,0.8,142.06349205970764,0
329,0,36376,0.8,113.00152277946472,0
330,0,74895,0.8250000000000001,141.90112233161926,0
331,0,4271,0.8250000000000001,142.93955063819885,0
332,0,56216,0.8250000000000001,141.54313683509827,0
333,0,63251,0.8250000000000001,150.877432346344,0
334,0,75772,0.8250000000000001,145.7371060848236,0
335,0,1945,0.8250000000000001,146.2072892189026,0
336,0,27014,0.8250000000000001,147.33261251449585,0
337,0,60632,0.8250000000000001,144.05849432945251,0
338,0,64396,0.8250000000000001,141.04551339149475,0
339,0,36376,0.8250000000000001,141.0882019996643,0
340,0,74895,0.8500000000000001,139.93499565124512,0
341,0,4271,0.8500000000000001,140.75404500961304,0
342,0,56216,0.8500000000000001,148.21531701087952,0
343,0,63251,0.8500000000000001,150.90221166610718,0
344,0,75772,0.8500000000000001,145.22540092468262,0
345,0,1945,0.8500000000000001,144.9153537750244,0
346,0,27014,0.8500000000000001,144.57594990730286,0
347,0,60632,0.8500000000000001,145.5954201221466,0
348,0,64396,0.8500000000000001,142.65868163108826,0
349,0,36376,0.8500000000000001,142.7700891494751,0
350,0,74895,0.875,137.28754925727844,0
351,0,4271,0.875,147.41534304618835,0
352,0,56216,0.875,153.0678436756134,0
353,0,63251,0.875,152.82048678398132,0
354,0,75772,0.875,145.4142575263977,0
355,0,1945,0.875,147.42327547073364,0
356,0,27014,0.875,143.9133162498474,0
357,0,60632,0.875,143.13568568229675,0
358,0,64396,0.875,143.69809579849243,0
359,0,36376,0.875,139.22545409202576,0
360,0,74895,0.9,151.79538464546204,0
361,0,4271,0.9,147.77902698516846,0
362,0,56216,0.9,147.19294357299805,0
363,0,63251,0.9,148.5718765258789,0
364,0,75772,0.9,150.8870325088501,0
365,0,1945,0.9,144.21374011039734,0
366,0,27014,0.9,145.27041244506836,0
367,0,60632,0.9,142.86681032180786,0
368,0,64396,0.9,140.01640486717224,0
369,0,36376,0.9,148.28178453445435,0
370,0,74895,0.925,148.4217472076416,0
371,0,4271,0.925,145.87291717529297,0
372,0,56216,0.925,147.90750122070312,0
373,0,63251,0.925,152.2669336795807,0
374,0,75772,0.925,149.1382396221161,0
375,0,1945,0.925,145.5762689113617,0
376,0,27014,0.925,146.78047108650208,0
377,0,60632,0.925,140.0217854976654,0
378,0,64396,0.925,150.67518162727356,0
379,0,36376,0.925,150.02423071861267,0
380,0,74895,0.9500000000000001,152.89909601211548,0
381,0,4271,0.9500000000000001,148.4306128025055,0
382,0,56216,0.9500000000000001,127.85557651519775,0
383,0,63251,0.9500000000000001,149.63408160209656,0
384,0,75772,0.9500000000000001,150.3919644355774,0
385,0,1945,0.9500000000000001,144.52371501922607,0
386,0,27014,0.9500000000000001,111.4447283744812,0
387,0,60632,0.9500000000000001,158.74097442626953,0
388,0,64396,0.9500000000000001,146.77290749549866,0
389,0,36376,0.9500000000000001,148.17706775665283,0
390,0,74895,0.9750000000000001,150.82503867149353,0
391,0,4271,0.9750000000000001,149.76881527900696,0
392,0,56216,0.9750000000000001,148.0585675239563,0
393,0,63251,0.9750000000000001,146.670672416687,0
394,0,75772,0.9750000000000001,141.1090042591095,0
395,0,1945,0.9750000000000001,108.27486729621887,0
396,0,27014,0.9750000000000001,154.21242451667786,0
397,0,60632,0.9750000000000001,154.549241065979,0
398,0,64396,0.9750000000000001,125.55717778205872,0
399,0,36376,0.9750000000000001,156.4629509449005,0
400,0,74895,1.0,158.5056369304657,0
401,0,4271,1.0,149.450847864151,0
402,0,56216,1.0,155.75998258590698,0
403,0,63251,1.0,146.61185550689697,0
404,0,75772,1.0,136.79435634613037,0
405,0,1945,1.0,130.93053436279297,0
406,0,27014,1.0,153.64917659759521,0
407,0,60632,1.0,151.23175716400146,0
408,0,64396,1.0,149.58204436302185,0
409,0,36376,1.0,152.3517439365387,0
