id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
87,0,56216,0.42500000000000004,327.89402198791504,0
88,0,63251,0.42500000000000004,319.9621868133545,0
89,0,75772,0.42500000000000004,323.38478088378906,0
90,0,74895,0.45,324.9977993965149,0
91,0,4271,0.45,321.22800183296204,0
92,0,56216,0.45,327.5995900630951,0
93,0,63251,0.45,321.4717335700989,0
94,0,75772,0.45,323.44778990745544,0
95,0,74895,0.47500000000000003,295.4526102542877,0
96,0,4271,0.47500000000000003,317.7533314228058,0
97,0,56216,0.47500000000000003,316.9997248649597,0
98,0,63251,0.47500000000000003,293.0164375305176,0
99,0,75772,0.47500000000000003,315.24659395217896,0
100,0,74895,0.5,315.65910935401917,0
101,0,4271,0.5,312.4917902946472,0
102,0,56216,0.5,315.5679712295532,0
103,0,63251,0.5,318.86928486824036,0
104,0,75772,0.5,316.48963499069214,0
105,0,74895,0.525,296.2890305519104,0
106,0,4271,0.525,313.39270281791687,0
107,0,56216,0.525,309.2951214313507,0
108,0,63251,0.525,316.9762215614319,0
109,0,75772,0.525,318.0295248031616,0
110,0,74895,0.55,315.5290575027466,0
111,0,4271,0.55,316.3405239582062,0
112,0,56216,0.55,318.76655626296997,0
113,0,63251,0.55,314.7084059715271,0
114,0,75772,0.55,320.50154185295105,0
115,0,74895,0.5750000000000001,320.18682646751404,0
116,0,4271,0.5750000000000001,315.98378682136536,0
117,0,56216,0.5750000000000001,316.96966886520386,0
118,0,63251,0.5750000000000001,318.41539669036865,0
119,0,75772,0.5750000000000001,321.61307072639465,0
120,0,74895,0.6000000000000001,324.14936447143555,0
121,0,4271,0.6000000000000001,321.06386852264404,0
122,0,56216,0.6000000000000001,321.1588840484619,0
123,0,63251,0.6000000000000001,325.73326992988586,0
124,0,75772,0.6000000000000001,326.36788964271545,0
125,0,74895,0.625,322.4105017185211,0
126,0,4271,0.625,316.4424772262573,0
127,0,56216,0.625,322.501571893692,0
128,0,63251,0.625,317.2520549297333,0
129,0,75772,0.625,327.4378077983856,0
130,0,74895,0.65,323.73310136795044,0
131,0,4271,0.65,323.27554059028625,0
132,0,56216,0.65,318.36269545555115,0
133,0,63251,0.65,321.8722631931305,0
134,0,75772,0.65,327.11330461502075,0
135,0,74895,0.675,320.1261911392212,0
136,0,4271,0.675,319.8460147380829,0
137,0,56216,0.675,320.5845148563385,0
138,0,63251,0.675,325.31004762649536,0
139,0,75772,0.675,320.63453936576843,0
140,0,74895,0.7000000000000001,321.29842615127563,0
141,0,4271,0.7000000000000001,324.1539957523346,0
142,0,56216,0.7000000000000001,325.8248541355133,0
143,0,63251,0.7000000000000001,323.2372028827667,0
144,0,75772,0.7000000000000001,324.2512843608856,0
145,0,74895,0.7250000000000001,325.3594081401825,0
146,0,4271,0.7250000000000001,327.3221642971039,0
147,0,56216,0.7250000000000001,323.7106833457947,0
148,0,63251,0.7250000000000001,323.75535821914673,0
149,0,75772,0.7250000000000001,325.65192914009094,0
150,0,74895,0.75,330.8565537929535,0
151,0,4271,0.75,332.6389055252075,0
152,0,56216,0.75,334.3932590484619,0
153,0,63251,0.75,330.3629400730133,0
154,0,75772,0.75,324.70883107185364,0
155,0,74895,0.775,330.1517210006714,0
156,0,4271,0.775,329.6913957595825,0
157,0,56216,0.775,328.9263117313385,0
158,0,63251,0.775,328.10294818878174,0
159,0,75772,0.775,324.0432105064392,0
160,0,74895,0.8,338.2458038330078,0
161,0,4271,0.8,339.649662733078,0
162,0,56216,0.8,326.6115128993988,0
163,0,63251,0.8,328.9104037284851,0
164,0,75772,0.8,321.7846829891205,0
165,0,74895,0.8250000000000001,333.89566135406494,0
166,0,4271,0.8250000000000001,339.30047488212585,0
167,0,56216,0.8250000000000001,331.41192722320557,0
168,0,63251,0.8250000000000001,325.0427026748657,0
169,0,75772,0.8250000000000001,319.71493554115295,0
170,0,74895,0.8500000000000001,342.2815132141113,0
171,0,4271,0.8500000000000001,337.9440724849701,0
172,0,56216,0.8500000000000001,335.0038523674011,0
173,0,63251,0.8500000000000001,326.4665927886963,0
174,0,75772,0.8500000000000001,319.27742052078247,0
175,0,74895,0.875,323.9044086933136,0
176,0,4271,0.875,344.26583433151245,0
177,0,56216,0.875,338.19723320007324,0
178,0,63251,0.875,331.34723448753357,0
179,0,75772,0.875,319.58249163627625,0
180,0,74895,0.9,352.280011177063,0
181,0,4271,0.9,344.97053241729736,0
182,0,56216,0.9,339.844575881958,0
183,0,63251,0.9,333.76831579208374,0
184,0,75772,0.9,321.28974747657776,0
185,0,74895,0.925,354.00955963134766,0
186,0,4271,0.925,343.5073311328888,0
187,0,56216,0.925,340.4465091228485,0
188,0,63251,0.925,332.6620798110962,0
189,0,75772,0.925,322.97489833831787,0
190,0,74895,0.9500000000000001,354.23746156692505,0
191,0,4271,0.9500000000000001,346.4299330711365,0
192,0,56216,0.9500000000000001,338.6853361129761,0
193,0,63251,0.9500000000000001,334.22138690948486,0
194,0,75772,0.9500000000000001,312.44289541244507,0
195,0,74895,0.9750000000000001,353.1820321083069,0
196,0,4271,0.9750000000000001,353.14048647880554,0
197,0,56216,0.9750000000000001,342.95304226875305,0
198,0,63251,0.9750000000000001,336.23777651786804,0
199,0,75772,0.9750000000000001,314.6083767414093,0
200,0,74895,1.0,362.77219319343567,0
201,0,4271,1.0,354.49087738990784,0
202,0,56216,1.0,346.9632751941681,0
203,0,63251,1.0,335.3779456615448,0
204,0,75772,1.0,309.2110798358917,0
