id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
60,0,76618,1.0,156.98357319831848,0
61,0,42558,1.0,157.06934142112732,0
62,0,65788,1.0,163.28771233558655,0
63,0,20503,1.0,155.35270595550537,0
64,0,29400,1.0,159.53212356567383,0
65,0,54116,1.0,136.60293340682983,0
66,0,31245,1.0,157.45190477371216,0
67,0,4840,1.0,157.41722536087036,0
68,0,4162,1.0,158.163165807724,0
69,0,65091,1.0,160.32583498954773,0
70,0,39475,1.0,155.31704115867615,0
71,0,79519,1.0,161.44573307037354,0
72,0,86232,1.0,156.35233306884766,0
73,0,9442,1.0,155.5656931400299,0
74,0,69925,1.0,154.33750772476196,0
75,0,10611,1.0,164.70621275901794,0
76,0,19620,1.0,164.02613520622253,0
77,0,50387,1.0,155.70647811889648,0
78,0,74349,1.0,154.3127179145813,0
79,0,49044,1.0,154.58945679664612,0
80,0,78815,1.0,158.72226977348328,0
81,0,19617,1.0,157.8425862789154,0
82,0,14801,1.0,163.11021494865417,0
83,0,12663,1.0,155.03319549560547,0
84,0,57875,1.0,155.26680946350098,0
85,0,21806,1.0,160.37267088890076,0
86,0,25026,1.0,131.4163339138031,0
87,0,45703,1.0,159.36709260940552,0
88,0,56785,1.0,158.76797461509705,0
89,0,54275,1.0,157.956529378891,0
90,0,58407,1.0,158.3515350818634,0
91,0,32176,1.0,134.53855752944946,0
92,0,89233,1.0,158.41940450668335,0
93,0,36006,1.0,151.2858316898346,0
94,0,18811,1.0,159.548686504364,0
95,0,80905,1.0,131.81537556648254,0
96,0,68401,1.0,161.394145488739,0
97,0,23392,1.0,154.80295753479004,0
98,0,15661,1.0,156.61142802238464,0
99,0,35000,1.0,156.7008514404297,0
100,0,74895,0.5,112.48737668991089,0
101,0,4271,0.5,96.63353705406189,0
102,0,56216,0.5,116.86563444137573,0
103,0,63251,0.5,149.33920526504517,0
104,0,75772,0.5,142.20455288887024,0
105,0,1945,0.5,112.90480327606201,0
106,0,27014,0.5,141.30711340904236,0
107,0,60632,0.5,140.96398735046387,0
108,0,64396,0.5,139.58576154708862,0
109,0,36376,0.5,141.41435146331787,0
110,0,85652,0.5,138.93964266777039,0
111,0,21002,0.5,142.41625118255615,0
112,0,4510,0.5,140.65185713768005,0
113,0,68246,0.5,139.34340500831604,0
114,0,64237,0.5,141.05342626571655,0
115,0,42962,0.5,135.8599100112915,0
116,0,9974,0.5,142.84263134002686,0
117,0,32768,0.5,140.4067997932434,0
118,0,97721,0.5,140.58704018592834,0
119,0,47338,0.5,141.82932567596436,0
120,0,5841,0.5,142.15447664260864,0
121,0,55103,0.5,142.409437417984,0
122,0,18179,0.5,141.120046377182,0
123,0,79062,0.5,150.8020739555359,0
124,0,46542,0.5,136.93412613868713,0
125,0,50018,0.5,139.75063824653625,0
126,0,55216,0.5,139.87439131736755,0
127,0,37175,0.5,112.55656337738037,0
128,0,88469,0.5,140.0476634502411,0
129,0,34383,0.5,142.48362565040588,0
130,0,59878,0.5,140.02449655532837,0
131,0,22895,0.5,140.85595989227295,0
132,0,89898,0.5,140.2854540348053,0
133,0,39729,0.5,139.80326318740845,0
134,0,86750,0.5,139.6209626197815,0
135,0,47526,0.5,141.04779267311096,0
136,0,17430,0.5,140.54196500778198,0
137,0,59891,0.5,148.146821975708,0
138,0,31377,0.5,116.32006859779358,0
139,0,57626,0.5,136.75778460502625,0
140,0,80390,0.5,139.78684186935425,0
141,0,49184,0.5,95.77642297744751,0
142,0,5802,0.5,137.50598287582397,0
143,0,76407,0.5,138.98539447784424,0
144,0,532,0.5,140.24998140335083,0
145,0,30888,0.5,140.51675176620483,0
146,0,17561,0.5,138.57265305519104,0
147,0,25553,0.5,138.43492937088013,0
148,0,39697,0.5,138.68587255477905,0
149,0,70300,0.5,138.27723145484924,0
150,0,47992,0.5,141.41043400764465,0
151,0,31482,0.5,94.93085503578186,0
152,0,41205,0.5,144.15031027793884,0
153,0,87385,0.5,117.88996362686157,0
154,0,71957,0.5,136.36470293998718,0
155,0,59065,0.5,144.79911136627197,0
156,0,57152,0.5,120.327472448349,0
157,0,61601,0.5,120.40712332725525,0
158,0,8519,0.5,140.86004066467285,0
159,0,85588,0.5,138.7316174507141,0
160,0,76618,0.5,137.69079446792603,0
161,0,42558,0.5,139.9753873348236,0
162,0,65788,0.5,139.4909999370575,0
163,0,20503,0.5,138.1338164806366,0
164,0,29400,0.5,135.82325315475464,0
165,0,54116,0.5,139.0827088356018,0
166,0,31245,0.5,140.2332456111908,0
167,0,4840,0.5,146.01141548156738,0
168,0,4162,0.5,139.23907732963562,0
169,0,65091,0.5,136.23341536521912,0
170,0,39475,0.5,138.77768063545227,0
171,0,79519,0.5,139.3446171283722,0
172,0,86232,0.5,141.02691102027893,0
173,0,9442,0.5,144.61216974258423,0
174,0,69925,0.5,134.63625073432922,0
175,0,10611,0.5,139.18467044830322,0
176,0,19620,0.5,139.98291635513306,0
177,0,50387,0.5,141.75275444984436,0
178,0,74349,0.5,142.80117297172546,0
179,0,49044,0.5,135.79099559783936,0
180,0,78815,0.5,140.66375708580017,0
181,0,19617,0.5,126.67723608016968,0
182,0,14801,0.5,125.54783892631531,0
183,0,12663,0.5,122.57629418373108,0
184,0,57875,0.5,124.97703146934509,0
185,0,21806,0.5,143.41273021697998,0
186,0,25026,0.5,124.96657037734985,0
187,0,45703,0.5,124.5297863483429,0
188,0,56785,0.5,126.17610692977905,0
189,0,54275,0.5,123.67140603065491,0
190,0,58407,0.5,134.88772535324097,0
191,0,32176,0.5,124.17902445793152,0
192,0,89233,0.5,125.72870135307312,0
193,0,36006,0.5,126.77391648292542,0
194,0,18811,0.5,128.34649777412415,0
195,0,80905,0.5,130.70669317245483,0
196,0,68401,0.5,125.9825553894043,0
197,0,23392,0.5,123.03269267082214,0
198,0,15661,0.5,123.97763681411743,0
199,0,35000,0.5,122.42440915107727,0
