id,run_id,timeStep,corridorRecommended
5,0,626,31
5,0,651,11
5,0,676,11
5,0,701,51
5,0,726,51
5,0,751,51
5,0,776,51
5,0,801,11
5,0,826,11
5,0,851,11
5,0,876,31
5,0,901,31
5,0,926,31
5,0,951,31
5,0,976,51
5,0,1001,11
5,0,1026,11
5,0,1051,11
5,0,1076,51
5,0,1101,51
5,0,1126,51
5,0,1151,51
5,0,1176,51
5,0,1201,11
5,0,1226,11
5,0,1251,31
5,0,1276,31
5,0,1301,31
6,0,26,11
6,0,51,31
6,0,76,51
6,0,101,51
6,0,126,51
6,0,151,51
6,0,176,11
6,0,201,11
6,0,226,31
6,0,251,31
6,0,276,31
6,0,301,31
6,0,326,31
6,0,351,11
6,0,376,11
6,0,401,11
6,0,426,51
6,0,451,51
6,0,476,51
6,0,501,51
6,0,526,51
6,0,551,11
6,0,576,11
6,0,601,11
6,0,626,31
6,0,651,31
6,0,676,31
6,0,701,31
6,0,726,31
6,0,751,11
6,0,776,11
6,0,801,11
6,0,826,51
6,0,851,51
6,0,876,51
6,0,901,51
6,0,926,51
6,0,951,11
6,0,976,11
6,0,1001,11
6,0,1026,31
6,0,1051,31
6,0,1076,31
6,0,1101,31
6,0,1126,31
6,0,1151,11
6,0,1176,11
6,0,1201,51
6,0,1226,51
6,0,1251,51
6,0,1276,51
6,0,1301,11
7,0,26,11
7,0,51,31
7,0,76,51
7,0,101,51
7,0,126,51
7,0,151,51
7,0,176,11
7,0,201,11
7,0,226,31
7,0,251,31
7,0,276,31
7,0,301,31
7,0,326,31
7,0,351,11
7,0,376,11
7,0,401,11
7,0,426,51
7,0,451,51
7,0,476,51
7,0,501,51
7,0,526,51
7,0,551,11
7,0,576,11
7,0,601,11
7,0,626,31
7,0,651,31
7,0,676,31
7,0,701,31
7,0,726,31
7,0,751,11
7,0,776,11
7,0,801,11
7,0,826,51
7,0,851,51
7,0,876,51
7,0,901,51
7,0,926,51
7,0,951,11
7,0,976,11
7,0,1001,11
7,0,1026,31
7,0,1051,31
7,0,1076,31
7,0,1101,31
7,0,1126,31
7,0,1151,11
7,0,1176,11
7,0,1201,11
7,0,1226,51
7,0,1251,51
7,0,1276,51
7,0,1301,51
8,0,26,11
8,0,51,31
8,0,76,51
8,0,101,51
8,0,126,51
8,0,151,11
8,0,176,11
8,0,201,31
8,0,226,31
8,0,251,31
8,0,276,31
8,0,301,11
8,0,326,11
8,0,351,51
8,0,376,51
8,0,401,51
8,0,426,51
8,0,451,11
8,0,476,11
8,0,501,11
8,0,526,31
8,0,551,31
8,0,576,31
8,0,601,31
8,0,626,31
8,0,651,11
8,0,676,11
8,0,701,11
8,0,726,51
8,0,751,51
8,0,776,51
8,0,801,51
8,0,826,51
8,0,851,11
8,0,876,11
8,0,901,31
8,0,926,31
8,0,951,31
8,0,976,31
8,0,1001,11
8,0,1026,11
8,0,1051,11
8,0,1076,51
8,0,1101,51
8,0,1126,51
8,0,1151,51
8,0,1176,51
8,0,1201,11
8,0,1226,11
8,0,1251,31
8,0,1276,31
8,0,1301,31
9,0,26,11
9,0,51,31
9,0,76,51
9,0,101,51
9,0,126,51
9,0,151,51
9,0,176,11
9,0,201,11
9,0,226,31
9,0,251,31
9,0,276,31
9,0,301,31
9,0,326,31
9,0,351,11
9,0,376,11
9,0,401,51
9,0,426,51
9,0,451,51
9,0,476,51
9,0,501,11
9,0,526,11
9,0,551,11
9,0,576,31
9,0,601,31
9,0,626,31
9,0,651,31
9,0,676,31
9,0,701,11
9,0,726,11
9,0,751,11
9,0,776,51
9,0,801,51
9,0,826,51
9,0,851,51
9,0,876,51
9,0,901,11
9,0,926,11
9,0,951,31
9,0,976,31
9,0,1001,31
9,0,1026,31
9,0,1051,11
9,0,1076,11
9,0,1101,11
9,0,1126,51
9,0,1151,51
9,0,1176,51
9,0,1201,51
9,0,1226,51
9,0,1251,11
9,0,1276,11
9,0,1301,31
10,0,26,11
10,0,51,31
10,0,76,51
10,0,101,51
10,0,126,51
10,0,151,11
10,0,176,11
10,0,201,31
10,0,226,31
10,0,251,31
10,0,276,31
10,0,301,11
10,0,326,11
10,0,351,51
10,0,376,51
10,0,401,51
10,0,426,51
10,0,451,11
10,0,476,11
10,0,501,11
10,0,526,31
10,0,551,31
10,0,576,31
10,0,601,31
10,0,626,31
10,0,651,11
10,0,676,11
10,0,701,11
10,0,726,51
10,0,751,51
10,0,776,51
10,0,801,51
10,0,826,51
10,0,851,11
10,0,876,11
10,0,901,11
10,0,926,31
10,0,951,31
10,0,976,31
10,0,1001,31
10,0,1026,31
10,0,1051,11
10,0,1076,11
10,0,1101,11
10,0,1126,51
10,0,1151,51
10,0,1176,51
10,0,1201,51
10,0,1226,51
10,0,1251,11
10,0,1276,11
10,0,1301,31
11,0,26,11
11,0,51,31
11,0,76,51
11,0,101,51
11,0,126,51
11,0,151,51
11,0,176,11
11,0,201,11
11,0,226,31
11,0,251,31
11,0,276,31
11,0,301,31
11,0,326,11
11,0,351,11
11,0,376,11
11,0,401,51
11,0,426,51
11,0,451,51
11,0,476,51
11,0,501,51
11,0,526,11
11,0,551,11
11,0,576,31
11,0,601,31
11,0,626,31
11,0,651,31
11,0,676,31
11,0,701,11
11,0,726,11
11,0,751,11
11,0,776,51
11,0,801,51
11,0,826,51
11,0,851,51
11,0,876,51
11,0,901,11
11,0,926,11
11,0,951,31
11,0,976,31
11,0,1001,31
11,0,1026,31
11,0,1051,11
11,0,1076,11
11,0,1101,11
11,0,1126,51
11,0,1151,51
11,0,1176,51
11,0,1201,51
11,0,1226,51
11,0,1251,11
11,0,1276,11
11,0,1301,31
12,0,26,11
12,0,51,31
12,0,76,51
12,0,101,51
12,0,126,51
12,0,151,11
12,0,176,11
12,0,201,31
12,0,226,31
12,0,251,31
12,0,276,31
12,0,301,11
12,0,326,11
12,0,351,51
12,0,376,51
12,0,401,51
12,0,426,51
12,0,451,11
12,0,476,11
12,0,501,11
12,0,526,31
12,0,551,31
12,0,576,31
12,0,601,31
12,0,626,31
12,0,651,11
12,0,676,11
12,0,701,51
12,0,726,51
12,0,751,51
12,0,776,51
12,0,801,11
12,0,826,11
12,0,851,51
12,0,876,31
12,0,901,31
12,0,926,31
12,0,951,11
12,0,976,11
12,0,1001,11
12,0,1026,51
12,0,1051,51
12,0,1076,51
12,0,1101,31
12,0,1126,31
12,0,1151,11
12,0,1176,11
12,0,1201,11
12,0,1226,31
12,0,1251,31
12,0,1276,51
12,0,1301,51
13,0,26,11
13,0,51,31
13,0,76,51
13,0,101,51
13,0,126,51
13,0,151,11
13,0,176,11
13,0,201,31
13,0,226,31
13,0,251,31
13,0,276,31
13,0,301,11
13,0,326,11
13,0,351,51
13,0,376,51
13,0,401,51
13,0,426,51
13,0,451,51
13,0,476,11
13,0,501,11
13,0,526,11
13,0,551,31
13,0,576,31
13,0,601,31
13,0,626,31
13,0,651,31
13,0,676,11
13,0,701,11
13,0,726,11
13,0,751,51
13,0,776,51
13,0,801,51
13,0,826,51
13,0,851,51
13,0,876,11
13,0,901,11
13,0,926,31
13,0,951,31
13,0,976,31
13,0,1001,31
13,0,1026,11
13,0,1051,11
13,0,1076,11
13,0,1101,51
13,0,1126,51
13,0,1151,51
13,0,1176,51
13,0,1201,51
13,0,1226,11
13,0,1251,11
13,0,1276,31
13,0,1301,31
14,0,26,11
14,0,51,31
14,0,76,51
14,0,101,51
14,0,126,51
14,0,151,11
14,0,176,11
14,0,201,31
14,0,226,31
14,0,251,31
14,0,276,31
14,0,301,11
14,0,326,11
14,0,351,51
14,0,376,51
14,0,401,51
14,0,426,51
14,0,451,11
14,0,476,11
14,0,501,11
14,0,526,31
14,0,551,31
14,0,576,31
14,0,601,31
14,0,626,31
14,0,651,11
14,0,676,11
14,0,701,51
14,0,726,51
14,0,751,51
14,0,776,51
14,0,801,11
14,0,826,11
14,0,851,11
14,0,876,31
14,0,901,31
14,0,926,31
14,0,951,31
14,0,976,31
14,0,1001,11
14,0,1026,11
14,0,1051,51
14,0,1076,51
14,0,1101,51
14,0,1126,51
14,0,1151,11
14,0,1176,11
14,0,1201,11
14,0,1226,31
14,0,1251,31
14,0,1276,31
14,0,1301,31
15,0,26,11
15,0,51,31
15,0,76,51
15,0,101,51
15,0,126,51
15,0,151,11
15,0,176,11
15,0,201,31
15,0,226,31
15,0,251,31
15,0,276,31
15,0,301,11
15,0,326,11
15,0,351,51
15,0,376,51
15,0,401,51
15,0,426,51
15,0,451,11
15,0,476,11
15,0,501,11
15,0,526,31
15,0,551,31
15,0,576,31
15,0,601,31
15,0,626,31
15,0,651,11
15,0,676,11
15,0,701,11
15,0,726,51
15,0,751,51
15,0,776,51
15,0,801,51
15,0,826,51
15,0,851,11
15,0,876,11
15,0,901,31
15,0,926,31
15,0,951,31
15,0,976,31
15,0,1001,11
15,0,1026,11
15,0,1051,11
15,0,1076,51
15,0,1101,51
15,0,1126,51
15,0,1151,51
15,0,1176,51
15,0,1201,11
15,0,1226,11
15,0,1251,31
15,0,1276,31
15,0,1301,31
16,0,26,31
16,0,51,51
16,0,76,11
16,0,101,51
16,0,126,51
16,0,151,51
16,0,176,51
16,0,201,11
16,0,226,11
16,0,251,31
16,0,276,31
16,0,301,31
16,0,326,31
16,0,351,31
16,0,376,11
16,0,401,11
16,0,426,11
16,0,451,51
16,0,476,51
16,0,501,51
16,0,526,51
16,0,551,51
16,0,576,11
16,0,601,11
16,0,626,31
16,0,651,31
16,0,676,31
16,0,701,31
16,0,726,11
16,0,751,11
16,0,776,11
16,0,801,51
16,0,826,51
16,0,851,51
16,0,876,51
16,0,901,31
16,0,926,11
16,0,951,11
16,0,976,11
16,0,1001,31
16,0,1026,31
16,0,1051,31
16,0,1076,31
16,0,1101,51
16,0,1126,11
16,0,1151,11
16,0,1176,51
16,0,1201,51
16,0,1226,51
16,0,1251,51
16,0,1276,11
16,0,1301,11
17,0,26,11
17,0,51,31
17,0,76,51
17,0,101,51
17,0,126,51
17,0,151,11
17,0,176,11
17,0,201,31
17,0,226,31
17,0,251,31
17,0,276,31
17,0,301,11
17,0,326,11
17,0,351,51
17,0,376,51
17,0,401,51
17,0,426,51
17,0,451,11
17,0,476,11
17,0,501,11
17,0,526,31
17,0,551,31
17,0,576,31
17,0,601,31
17,0,626,31
17,0,651,11
17,0,676,11
17,0,701,51
17,0,726,51
17,0,751,51
17,0,776,51
17,0,801,11
17,0,826,11
17,0,851,11
17,0,876,31
17,0,901,31
17,0,926,31
17,0,951,31
17,0,976,11
17,0,1001,11
17,0,1026,11
17,0,1051,51
17,0,1076,51
17,0,1101,51
17,0,1126,51
17,0,1151,51
17,0,1176,11
17,0,1201,11
17,0,1226,31
17,0,1251,31
17,0,1276,31
17,0,1301,31
18,0,26,11
18,0,51,31
18,0,76,51
18,0,101,51
18,0,126,51
18,0,151,11
18,0,176,11
18,0,201,31
18,0,226,31
18,0,251,31
18,0,276,31
18,0,301,11
18,0,326,11
18,0,351,51
18,0,376,51
18,0,401,51
18,0,426,51
18,0,451,11
18,0,476,11
18,0,501,11
18,0,526,31
18,0,551,31
18,0,576,31
18,0,601,31
18,0,626,31
18,0,651,11
18,0,676,11
18,0,701,51
18,0,726,51
18,0,751,51
18,0,776,51
18,0,801,11
18,0,826,11
18,0,851,11
18,0,876,31
18,0,901,31
18,0,926,31
18,0,951,31
18,0,976,51
18,0,1001,11
18,0,1026,11
18,0,1051,11
18,0,1076,51
18,0,1101,51
18,0,1126,51
18,0,1151,51
18,0,1176,31
18,0,1201,11
18,0,1226,11
18,0,1251,31
18,0,1276,31
18,0,1301,31
19,0,26,11
19,0,51,31
19,0,76,51
19,0,101,51
19,0,126,51
19,0,151,51
19,0,176,11
19,0,201,11
19,0,226,31
19,0,251,31
19,0,276,31
19,0,301,31
19,0,326,31
19,0,351,11
19,0,376,11
19,0,401,11
19,0,426,51
19,0,451,51
19,0,476,51
19,0,501,51
19,0,526,51
19,0,551,11
19,0,576,11
19,0,601,11
19,0,626,31
19,0,651,31
19,0,676,31
19,0,701,31
19,0,726,31
19,0,751,11
19,0,776,11
19,0,801,11
19,0,826,51
19,0,851,51
19,0,876,51
19,0,901,51
19,0,926,51
19,0,951,11
19,0,976,11
19,0,1001,31
19,0,1026,31
19,0,1051,31
19,0,1076,31
19,0,1101,11
19,0,1126,11
19,0,1151,11
19,0,1176,51
19,0,1201,51
19,0,1226,51
19,0,1251,51
19,0,1276,11
19,0,1301,11
20,0,26,11
20,0,51,31
20,0,76,51
20,0,101,51
20,0,126,51
20,0,151,11
20,0,176,11
20,0,201,31
20,0,226,31
20,0,251,31
20,0,276,31
20,0,301,11
20,0,326,11
20,0,351,51
20,0,376,51
20,0,401,51
20,0,426,51
20,0,451,51
20,0,476,11
20,0,501,11
20,0,526,11
20,0,551,31
20,0,576,31
20,0,601,31
20,0,626,31
20,0,651,31
20,0,676,11
20,0,701,11
20,0,726,11
20,0,751,51
20,0,776,51
20,0,801,51
20,0,826,51
20,0,851,51
20,0,876,11
20,0,901,11
20,0,926,31
20,0,951,31
20,0,976,31
20,0,1001,31
20,0,1026,11
20,0,1051,11
20,0,1076,11
20,0,1101,51
20,0,1126,51
20,0,1151,51
20,0,1176,51
20,0,1201,31
20,0,1226,11
20,0,1251,11
20,0,1276,11
20,0,1301,31
21,0,26,11
21,0,51,31
21,0,76,51
21,0,101,51
21,0,126,51
21,0,151,11
21,0,176,11
21,0,201,31
21,0,226,31
21,0,251,31
21,0,276,31
21,0,301,11
21,0,326,11
21,0,351,51
21,0,376,51
21,0,401,51
21,0,426,51
21,0,451,11
21,0,476,11
21,0,501,11
21,0,526,31
21,0,551,31
21,0,576,31
21,0,601,31
21,0,626,31
21,0,651,11
21,0,676,11
21,0,701,51
21,0,726,51
21,0,751,51
21,0,776,51
21,0,801,11
21,0,826,11
21,0,851,51
21,0,876,31
21,0,901,31
21,0,926,31
21,0,951,11
21,0,976,11
21,0,1001,11
21,0,1026,51
21,0,1051,51
21,0,1076,31
21,0,1101,31
21,0,1126,31
21,0,1151,11
21,0,1176,11
21,0,1201,51
21,0,1226,51
21,0,1251,51
21,0,1276,51
21,0,1301,11
22,0,26,11
22,0,51,31
22,0,76,51
22,0,101,51
22,0,126,51
22,0,151,11
22,0,176,11
22,0,201,31
22,0,226,31
22,0,251,31
22,0,276,31
22,0,301,11
22,0,326,11
22,0,351,51
22,0,376,51
22,0,401,51
22,0,426,51
22,0,451,11
22,0,476,11
22,0,501,11
22,0,526,31
22,0,551,31
22,0,576,31
22,0,601,31
22,0,626,31
22,0,651,11
22,0,676,11
22,0,701,51
22,0,726,51
22,0,751,51
22,0,776,51
22,0,801,11
22,0,826,11
22,0,851,11
22,0,876,31
22,0,901,31
22,0,926,31
22,0,951,31
22,0,976,51
22,0,1001,11
22,0,1026,11
22,0,1051,11
22,0,1076,51
22,0,1101,51
22,0,1126,51
22,0,1151,51
22,0,1176,31
22,0,1201,11
22,0,1226,11
22,0,1251,31
22,0,1276,31
22,0,1301,31
23,0,26,11
23,0,51,31
23,0,76,51
23,0,101,51
23,0,126,51
23,0,151,11
23,0,176,11
23,0,201,31
23,0,226,31
23,0,251,31
23,0,276,31
23,0,301,11
23,0,326,11
23,0,351,51
23,0,376,51
23,0,401,51
23,0,426,51
23,0,451,11
23,0,476,11
23,0,501,11
23,0,526,31
23,0,551,31
23,0,576,31
23,0,601,31
23,0,626,31
23,0,651,11
23,0,676,11
23,0,701,11
23,0,726,51
23,0,751,51
23,0,776,51
23,0,801,51
23,0,826,51
23,0,851,11
23,0,876,11
23,0,901,31
23,0,926,31
23,0,951,31
23,0,976,31
23,0,1001,11
23,0,1026,11
23,0,1051,11
23,0,1076,51
23,0,1101,51
23,0,1126,51
23,0,1151,51
23,0,1176,11
23,0,1201,11
23,0,1226,31
23,0,1251,31
23,0,1276,31
23,0,1301,31
24,0,26,31
24,0,51,51
24,0,76,11
24,0,101,51
24,0,126,51
24,0,151,51
24,0,176,31
24,0,201,11
24,0,226,11
24,0,251,31
24,0,276,31
24,0,301,31
24,0,326,31
24,0,351,11
24,0,376,11
24,0,401,51
24,0,426,51
24,0,451,51
24,0,476,51
24,0,501,11
24,0,526,11
24,0,551,11
24,0,576,31
24,0,601,31
24,0,626,31
24,0,651,31
24,0,676,31
24,0,701,11
24,0,726,11
24,0,751,11
24,0,776,51
24,0,801,51
24,0,826,51
24,0,851,51
24,0,876,51
24,0,901,11
24,0,926,11
24,0,951,11
24,0,976,31
24,0,1001,31
24,0,1026,31
24,0,1051,31
24,0,1076,31
24,0,1101,11
24,0,1126,11
24,0,1151,11
24,0,1176,51
24,0,1201,51
24,0,1226,51
24,0,1251,51
24,0,1276,51
24,0,1301,11
25,0,26,31
25,0,51,51
25,0,76,11
25,0,101,51
25,0,126,51
25,0,151,51
25,0,176,31
25,0,201,11
25,0,226,11
25,0,251,31
25,0,276,31
25,0,301,31
25,0,326,31
25,0,351,11
25,0,376,11
25,0,401,11
25,0,426,51
25,0,451,51
25,0,476,51
25,0,501,51
25,0,526,51
25,0,551,11
25,0,576,11
25,0,601,31
25,0,626,31
25,0,651,31
25,0,676,31
25,0,701,31
25,0,726,11
25,0,751,11
25,0,776,11
25,0,801,51
25,0,826,51
25,0,851,51
25,0,876,51
25,0,901,51
25,0,926,11
25,0,951,11
25,0,976,31
25,0,1001,31
25,0,1026,31
25,0,1051,31
25,0,1076,11
25,0,1101,11
25,0,1126,11
25,0,1151,51
25,0,1176,51
25,0,1201,51
25,0,1226,51
25,0,1251,51
25,0,1276,11
25,0,1301,11
26,0,26,11
26,0,51,31
26,0,76,51
26,0,101,51
26,0,126,51
26,0,151,51
26,0,176,11
26,0,201,11
26,0,226,31
26,0,251,31
26,0,276,31
26,0,301,31
26,0,326,11
26,0,351,11
26,0,376,11
26,0,401,51
26,0,426,51
26,0,451,51
26,0,476,51
26,0,501,51
26,0,526,11
26,0,551,11
26,0,576,31
26,0,601,31
26,0,626,31
26,0,651,31
26,0,676,31
26,0,701,11
26,0,726,11
26,0,751,11
26,0,776,51
26,0,801,51
26,0,826,51
26,0,851,51
26,0,876,51
26,0,901,11
26,0,926,11
26,0,951,11
26,0,976,31
26,0,1001,31
26,0,1026,31
26,0,1051,31
26,0,1076,31
26,0,1101,11
26,0,1126,11
26,0,1151,51
26,0,1176,51
26,0,1201,51
26,0,1226,51
26,0,1251,11
26,0,1276,11
26,0,1301,11
27,0,26,11
27,0,51,31
27,0,76,51
27,0,101,51
27,0,126,51
27,0,151,51
27,0,176,11
27,0,201,11
27,0,226,31
27,0,251,31
27,0,276,31
27,0,301,31
27,0,326,31
27,0,351,11
27,0,376,11
27,0,401,11
27,0,426,51
27,0,451,51
27,0,476,51
27,0,501,51
27,0,526,51
27,0,551,11
27,0,576,11
27,0,601,11
27,0,626,31
27,0,651,31
27,0,676,31
27,0,701,31
27,0,726,31
27,0,751,11
27,0,776,11
27,0,801,11
27,0,826,51
27,0,851,51
27,0,876,51
27,0,901,51
27,0,926,11
27,0,951,11
27,0,976,11
27,0,1001,31
27,0,1026,31
27,0,1051,31
27,0,1076,31
27,0,1101,31
27,0,1126,11
27,0,1151,11
27,0,1176,51
27,0,1201,51
27,0,1226,51
27,0,1251,51
27,0,1276,11
27,0,1301,11
28,0,26,11
28,0,51,31
28,0,76,51
28,0,101,51
28,0,126,51
28,0,151,11
28,0,176,11
28,0,201,31
28,0,226,31
28,0,251,31
28,0,276,31
28,0,301,11
28,0,326,11
28,0,351,51
28,0,376,51
28,0,401,51
28,0,426,51
28,0,451,11
28,0,476,11
28,0,501,11
28,0,526,31
28,0,551,31
28,0,576,31
28,0,601,31
28,0,626,31
28,0,651,11
28,0,676,11
28,0,701,51
28,0,726,51
28,0,751,51
28,0,776,51
28,0,801,11
28,0,826,11
28,0,851,11
28,0,876,31
28,0,901,31
28,0,926,31
28,0,951,31
28,0,976,51
28,0,1001,11
28,0,1026,11
28,0,1051,51
28,0,1076,51
28,0,1101,51
28,0,1126,51
28,0,1151,11
28,0,1176,11
28,0,1201,31
28,0,1226,31
28,0,1251,31
28,0,1276,31
28,0,1301,11
29,0,26,11
29,0,51,31
29,0,76,51
29,0,101,51
29,0,126,51
29,0,151,51
29,0,176,11
29,0,201,11
29,0,226,31
29,0,251,31
29,0,276,31
29,0,301,31
29,0,326,31
29,0,351,11
29,0,376,11
29,0,401,11
29,0,426,51
29,0,451,51
29,0,476,51
29,0,501,51
29,0,526,51
29,0,551,11
29,0,576,11
29,0,601,11
29,0,626,31
29,0,651,31
29,0,676,31
29,0,701,31
29,0,726,31
29,0,751,11
29,0,776,11
29,0,801,11
29,0,826,51
29,0,851,51
29,0,876,51
29,0,901,51
29,0,926,51
29,0,951,11
29,0,976,11
29,0,1001,11
29,0,1026,31
29,0,1051,31
29,0,1076,31
29,0,1101,31
29,0,1126,31
29,0,1151,11
29,0,1176,11
29,0,1201,11
29,0,1226,51
29,0,1251,51
29,0,1276,51
29,0,1301,51
30,0,26,11
30,0,51,31
30,0,76,51
30,0,101,51
30,0,126,51
30,0,151,51
30,0,176,11
30,0,201,11
30,0,226,31
30,0,251,31
30,0,276,31
30,0,301,31
30,0,326,31
30,0,351,11
30,0,376,11
30,0,401,51
30,0,426,51
30,0,451,51
30,0,476,51
30,0,501,11
30,0,526,11
30,0,551,11
30,0,576,31
30,0,601,31
30,0,626,31
30,0,651,31
30,0,676,31
30,0,701,11
30,0,726,11
30,0,751,51
30,0,776,51
30,0,801,51
30,0,826,51
30,0,851,11
30,0,876,11
30,0,901,51
30,0,926,31
30,0,951,31
30,0,976,31
30,0,1001,11
30,0,1026,11
30,0,1051,11
30,0,1076,51
30,0,1101,51
30,0,1126,51
30,0,1151,31
30,0,1176,31
30,0,1201,11
30,0,1226,11
30,0,1251,11
30,0,1276,31
30,0,1301,31
31,0,26,11
31,0,51,31
31,0,76,51
31,0,101,51
31,0,126,51
31,0,151,11
31,0,176,11
31,0,201,31
31,0,226,31
31,0,251,31
31,0,276,31
31,0,301,11
31,0,326,11
31,0,351,51
31,0,376,51
31,0,401,51
31,0,426,51
31,0,451,11
31,0,476,11
31,0,501,11
31,0,526,31
31,0,551,31
31,0,576,31
31,0,601,31
31,0,626,31
31,0,651,11
31,0,676,11
31,0,701,11
31,0,726,51
31,0,751,51
31,0,776,51
31,0,801,51
31,0,826,51
31,0,851,11
31,0,876,11
31,0,901,31
31,0,926,31
31,0,951,31
31,0,976,31
31,0,1001,11
31,0,1026,11
31,0,1051,11
31,0,1076,51
31,0,1101,51
31,0,1126,51
31,0,1151,51
31,0,1176,51
31,0,1201,11
31,0,1226,11
31,0,1251,31
31,0,1276,31
31,0,1301,31
32,0,26,11
32,0,51,31
32,0,76,51
32,0,101,51
32,0,126,51
32,0,151,11
32,0,176,11
32,0,201,31
32,0,226,31
32,0,251,31
32,0,276,31
32,0,301,11
32,0,326,11
32,0,351,51
32,0,376,51
32,0,401,51
32,0,426,51
32,0,451,11
32,0,476,11
32,0,501,11
32,0,526,31
32,0,551,31
32,0,576,31
32,0,601,31
32,0,626,31
32,0,651,11
32,0,676,11
32,0,701,11
32,0,726,51
