id,run_id,timeStep,corridorRecommended
5,0,626,51
5,0,651,51
5,0,676,51
5,0,701,51
5,0,726,51
5,0,751,51
5,0,776,51
5,0,801,51
5,0,826,51
5,0,851,51
5,0,876,51
5,0,901,51
5,0,926,51
5,0,951,51
5,0,976,51
5,0,1001,51
5,0,1026,51
5,0,1051,51
5,0,1076,51
5,0,1101,51
5,0,1126,51
5,0,1151,51
5,0,1176,51
5,0,1201,51
5,0,1226,51
5,0,1251,51
5,0,1276,51
5,0,1301,51
6,0,26,11
6,0,51,31
6,0,76,31
6,0,101,31
6,0,126,31
6,0,151,31
6,0,176,31
6,0,201,31
6,0,226,31
6,0,251,31
6,0,276,31
6,0,301,31
6,0,326,31
6,0,351,31
6,0,376,31
6,0,401,31
6,0,426,31
6,0,451,31
6,0,476,31
6,0,501,31
6,0,526,31
6,0,551,51
6,0,576,51
6,0,601,51
6,0,626,51
6,0,651,51
6,0,676,51
6,0,701,51
6,0,726,51
6,0,751,51
6,0,776,51
6,0,801,51
6,0,826,51
6,0,851,51
6,0,876,51
6,0,901,51
6,0,926,51
6,0,951,51
6,0,976,51
6,0,1001,51
6,0,1026,51
6,0,1051,51
6,0,1076,51
6,0,1101,51
6,0,1126,51
6,0,1151,51
6,0,1176,51
6,0,1201,51
6,0,1226,51
6,0,1251,51
6,0,1276,51
6,0,1301,51
7,0,26,11
7,0,51,31
7,0,76,31
7,0,101,31
7,0,126,31
7,0,151,31
7,0,176,31
7,0,201,31
7,0,226,31
7,0,251,31
7,0,276,31
7,0,301,31
7,0,326,31
7,0,351,31
7,0,376,31
7,0,401,31
7,0,426,31
7,0,451,31
7,0,476,31
7,0,501,51
7,0,526,51
7,0,551,51
7,0,576,51
7,0,601,51
7,0,626,51
7,0,651,51
7,0,676,51
7,0,701,51
7,0,726,51
7,0,751,51
7,0,776,51
7,0,801,51
7,0,826,51
7,0,851,51
7,0,876,51
7,0,901,51
7,0,926,51
7,0,951,51
7,0,976,51
7,0,1001,51
7,0,1026,51
7,0,1051,51
7,0,1076,51
7,0,1101,51
7,0,1126,51
7,0,1151,51
7,0,1176,51
7,0,1201,51
7,0,1226,51
7,0,1251,51
7,0,1276,51
7,0,1301,51
8,0,26,11
8,0,51,31
8,0,76,31
8,0,101,31
8,0,126,31
8,0,151,31
8,0,176,31
8,0,201,31
8,0,226,31
8,0,251,31
8,0,276,31
8,0,301,31
8,0,326,31
8,0,351,31
8,0,376,31
8,0,401,31
8,0,426,31
8,0,451,31
8,0,476,31
8,0,501,31
8,0,526,31
8,0,551,31
8,0,576,31
8,0,601,51
8,0,626,51
8,0,651,51
8,0,676,51
8,0,701,51
8,0,726,51
8,0,751,51
8,0,776,51
8,0,801,51
8,0,826,51
8,0,851,51
8,0,876,51
8,0,901,51
8,0,926,51
8,0,951,51
8,0,976,51
8,0,1001,51
8,0,1026,51
8,0,1051,51
8,0,1076,51
8,0,1101,51
8,0,1126,51
8,0,1151,51
8,0,1176,51
8,0,1201,51
8,0,1226,51
8,0,1251,51
8,0,1276,51
8,0,1301,51
9,0,26,11
9,0,51,31
9,0,76,31
9,0,101,31
9,0,126,31
9,0,151,31
9,0,176,31
9,0,201,31
9,0,226,31
9,0,251,31
9,0,276,31
9,0,301,31
9,0,326,31
9,0,351,31
9,0,376,31
9,0,401,31
9,0,426,31
9,0,451,31
9,0,476,31
9,0,501,31
9,0,526,31
9,0,551,31
9,0,576,51
9,0,601,51
9,0,626,51
9,0,651,51
9,0,676,51
9,0,701,51
9,0,726,51
9,0,751,51
9,0,776,51
9,0,801,51
9,0,826,51
9,0,851,51
9,0,876,51
9,0,901,51
9,0,926,51
9,0,951,51
9,0,976,51
9,0,1001,51
9,0,1026,51
9,0,1051,51
9,0,1076,51
9,0,1101,51
9,0,1126,51
9,0,1151,51
9,0,1176,51
9,0,1201,51
9,0,1226,51
9,0,1251,51
9,0,1276,51
9,0,1301,51
10,0,26,11
10,0,51,31
10,0,76,31
10,0,101,51
10,0,126,51
10,0,151,51
10,0,176,51
10,0,201,31
10,0,226,31
10,0,251,31
10,0,276,51
10,0,301,51
10,0,326,51
10,0,351,51
10,0,376,51
10,0,401,31
10,0,426,31
10,0,451,31
10,0,476,31
10,0,501,31
10,0,526,31
10,0,551,31
10,0,576,51
10,0,601,51
10,0,626,51
10,0,651,51
10,0,676,51
10,0,701,51
10,0,726,31
10,0,751,31
10,0,776,31
10,0,801,31
10,0,826,31
10,0,851,51
10,0,876,51
10,0,901,51
10,0,926,51
10,0,951,51
10,0,976,31
10,0,1001,31
10,0,1026,31
10,0,1051,31
10,0,1076,51
10,0,1101,51
10,0,1126,51
10,0,1151,51
10,0,1176,51
10,0,1201,51
10,0,1226,51
10,0,1251,31
10,0,1276,31
10,0,1301,31
11,0,26,11
11,0,51,31
11,0,76,31
11,0,101,51
11,0,126,51
11,0,151,51
11,0,176,51
11,0,201,51
11,0,226,31
11,0,251,31
11,0,276,31
11,0,301,31
11,0,326,51
11,0,351,51
11,0,376,51
11,0,401,51
11,0,426,51
11,0,451,31
11,0,476,31
11,0,501,31
11,0,526,31
11,0,551,31
11,0,576,31
11,0,601,51
11,0,626,51
11,0,651,51
11,0,676,51
11,0,701,51
11,0,726,31
11,0,751,31
11,0,776,31
11,0,801,31
11,0,826,31
11,0,851,31
11,0,876,31
11,0,901,51
11,0,926,51
11,0,951,51
11,0,976,51
11,0,1001,51
11,0,1026,51
11,0,1051,51
11,0,1076,31
11,0,1101,31
11,0,1126,31
11,0,1151,31
11,0,1176,31
11,0,1201,31
11,0,1226,31
11,0,1251,51
11,0,1276,51
11,0,1301,51
12,0,26,11
12,0,51,31
12,0,76,31
12,0,101,51
12,0,126,51
12,0,151,51
12,0,176,51
12,0,201,31
12,0,226,31
12,0,251,31
12,0,276,51
12,0,301,51
12,0,326,51
12,0,351,51
12,0,376,51
12,0,401,31
12,0,426,31
12,0,451,31
12,0,476,31
12,0,501,31
12,0,526,31
12,0,551,51
12,0,576,51
12,0,601,51
12,0,626,51
12,0,651,51
12,0,676,51
12,0,701,31
12,0,726,31
12,0,751,31
12,0,776,31
12,0,801,31
12,0,826,31
12,0,851,51
12,0,876,51
12,0,901,51
12,0,926,51
12,0,951,51
12,0,976,51
12,0,1001,31
12,0,1026,31
12,0,1051,31
12,0,1076,31
12,0,1101,31
12,0,1126,31
12,0,1151,51
12,0,1176,51
12,0,1201,51
12,0,1226,51
12,0,1251,51
12,0,1276,51
12,0,1301,51
13,0,26,31
13,0,51,51
13,0,76,51
13,0,101,51
13,0,126,51
13,0,151,31
13,0,176,31
13,0,201,31
13,0,226,31
13,0,251,51
13,0,276,51
13,0,301,51
13,0,326,31
13,0,351,31
13,0,376,31
13,0,401,31
13,0,426,31
13,0,451,51
13,0,476,51
13,0,501,51
13,0,526,51
13,0,551,51
13,0,576,31
13,0,601,31
13,0,626,31
13,0,651,31
13,0,676,51
13,0,701,51
13,0,726,51
13,0,751,51
13,0,776,51
13,0,801,31
13,0,826,31
13,0,851,31
13,0,876,31
13,0,901,51
13,0,926,51
13,0,951,51
13,0,976,51
13,0,1001,51
13,0,1026,51
13,0,1051,31
13,0,1076,31
13,0,1101,31
13,0,1126,31
13,0,1151,31
13,0,1176,51
13,0,1201,51
13,0,1226,51
13,0,1251,51
13,0,1276,51
13,0,1301,51
14,0,26,31
14,0,51,31
14,0,76,51
14,0,101,51
14,0,126,51
14,0,151,51
14,0,176,31
14,0,201,31
14,0,226,31
14,0,251,31
14,0,276,31
14,0,301,31
14,0,326,31
14,0,351,51
14,0,376,51
14,0,401,51
14,0,426,51
14,0,451,51
14,0,476,51
14,0,501,31
14,0,526,31
14,0,551,31
14,0,576,31
14,0,601,31
14,0,626,31
14,0,651,51
14,0,676,51
14,0,701,51
14,0,726,51
14,0,751,51
14,0,776,31
14,0,801,31
14,0,826,31
14,0,851,31
14,0,876,31
14,0,901,31
14,0,926,51
14,0,951,51
14,0,976,51
14,0,1001,51
14,0,1026,51
14,0,1051,31
14,0,1076,31
14,0,1101,31
14,0,1126,31
14,0,1151,51
14,0,1176,51
14,0,1201,51
14,0,1226,51
14,0,1251,51
14,0,1276,51
14,0,1301,51
15,0,26,11
15,0,51,31
15,0,76,31
15,0,101,51
15,0,126,51
15,0,151,51
15,0,176,51
15,0,201,31
15,0,226,31
15,0,251,31
15,0,276,31
15,0,301,31
15,0,326,51
15,0,351,51
15,0,376,51
15,0,401,51
15,0,426,51
15,0,451,51
15,0,476,31
15,0,501,31
15,0,526,31
15,0,551,31
15,0,576,31
15,0,601,31
15,0,626,51
15,0,651,51
15,0,676,51
15,0,701,51
15,0,726,51
15,0,751,31
15,0,776,31
15,0,801,31
15,0,826,31
15,0,851,51
15,0,876,51
15,0,901,51
15,0,926,51
15,0,951,31
15,0,976,31
15,0,1001,31
15,0,1026,31
15,0,1051,31
15,0,1076,51
15,0,1101,51
15,0,1126,51
15,0,1151,51
15,0,1176,51
15,0,1201,51
15,0,1226,31
15,0,1251,31
15,0,1276,31
15,0,1301,31
16,0,26,11
16,0,51,31
16,0,76,31
16,0,101,51
16,0,126,51
16,0,151,51
16,0,176,31
16,0,201,31
16,0,226,31
16,0,251,31
16,0,276,51
16,0,301,51
16,0,326,51
16,0,351,51
16,0,376,31
16,0,401,31
16,0,426,31
16,0,451,31
16,0,476,31
16,0,501,51
16,0,526,51
16,0,551,51
16,0,576,51
16,0,601,51
16,0,626,51
16,0,651,31
16,0,676,31
16,0,701,31
16,0,726,31
16,0,751,31
16,0,776,51
16,0,801,51
16,0,826,51
16,0,851,51
16,0,876,51
16,0,901,31
16,0,926,31
16,0,951,31
16,0,976,31
16,0,1001,31
16,0,1026,31
16,0,1051,51
16,0,1076,51
16,0,1101,51
16,0,1126,51
16,0,1151,51
16,0,1176,51
16,0,1201,31
16,0,1226,31
16,0,1251,31
16,0,1276,31
16,0,1301,51
17,0,26,11
17,0,51,31
17,0,76,31
17,0,101,51
17,0,126,51
17,0,151,51
17,0,176,51
17,0,201,31
17,0,226,31
17,0,251,31
17,0,276,31
17,0,301,31
17,0,326,51
17,0,351,51
17,0,376,51
17,0,401,51
17,0,426,51
17,0,451,31
17,0,476,31
17,0,501,31
17,0,526,31
17,0,551,31
17,0,576,31
17,0,601,51
17,0,626,51
17,0,651,51
17,0,676,51
17,0,701,31
17,0,726,31
17,0,751,31
17,0,776,31
17,0,801,31
17,0,826,51
17,0,851,51
17,0,876,51
17,0,901,51
17,0,926,51
17,0,951,51
17,0,976,31
17,0,1001,31
17,0,1026,31
17,0,1051,31
17,0,1076,31
17,0,1101,51
17,0,1126,51
17,0,1151,51
17,0,1176,51
17,0,1201,51
17,0,1226,51
17,0,1251,51
17,0,1276,31
17,0,1301,31
18,0,26,11
18,0,51,31
18,0,76,31
18,0,101,51
18,0,126,51
18,0,151,51
18,0,176,51
18,0,201,31
18,0,226,31
18,0,251,31
18,0,276,31
18,0,301,31
18,0,326,51
18,0,351,51
18,0,376,51
18,0,401,51
18,0,426,51
18,0,451,31
18,0,476,31
18,0,501,31
18,0,526,31
18,0,551,31
18,0,576,31
18,0,601,51
18,0,626,51
18,0,651,51
18,0,676,51
18,0,701,51
18,0,726,51
18,0,751,31
18,0,776,31
18,0,801,31
18,0,826,31
18,0,851,51
18,0,876,51
18,0,901,51
18,0,926,51
18,0,951,51
18,0,976,51
18,0,1001,31
18,0,1026,31
18,0,1051,31
18,0,1076,31
18,0,1101,31
18,0,1126,31
18,0,1151,31
18,0,1176,51
18,0,1201,51
18,0,1226,51
18,0,1251,51
18,0,1276,51
18,0,1301,51
19,0,26,11
19,0,51,31
19,0,76,31
19,0,101,51
19,0,126,51
19,0,151,51
19,0,176,51
19,0,201,31
19,0,226,31
19,0,251,51
19,0,276,51
19,0,301,51
19,0,326,31
19,0,351,31
19,0,376,31
19,0,401,31
19,0,426,51
19,0,451,51
19,0,476,51
19,0,501,51
19,0,526,31
19,0,551,31
19,0,576,31
19,0,601,31
19,0,626,31
19,0,651,31
19,0,676,51
19,0,701,51
19,0,726,51
19,0,751,51
19,0,776,51
19,0,801,31
19,0,826,31
19,0,851,31
19,0,876,31
19,0,901,31
19,0,926,51
19,0,951,51
19,0,976,51
19,0,1001,51
19,0,1026,51
19,0,1051,51
19,0,1076,31
19,0,1101,31
19,0,1126,31
19,0,1151,31
19,0,1176,31
19,0,1201,51
19,0,1226,51
19,0,1251,51
19,0,1276,51
19,0,1301,51
20,0,26,11
20,0,51,31
20,0,76,31
20,0,101,51
20,0,126,51
20,0,151,51
20,0,176,51
20,0,201,51
20,0,226,31
20,0,251,31
20,0,276,31
20,0,301,31
20,0,326,31
20,0,351,51
20,0,376,51
20,0,401,51
20,0,426,51
20,0,451,51
20,0,476,51
20,0,501,31
20,0,526,31
20,0,551,31
20,0,576,31
20,0,601,31
20,0,626,31
20,0,651,51
20,0,676,51
20,0,701,51
20,0,726,51
20,0,751,51
20,0,776,51
20,0,801,31
20,0,826,31
20,0,851,31
20,0,876,31
20,0,901,51
20,0,926,51
20,0,951,51
20,0,976,51
20,0,1001,51
20,0,1026,31
20,0,1051,31
20,0,1076,31
20,0,1101,31
20,0,1126,31
20,0,1151,51
20,0,1176,51
20,0,1201,51
20,0,1226,51
20,0,1251,51
20,0,1276,31
20,0,1301,31
21,0,26,11
21,0,51,31
21,0,76,51
21,0,101,51
21,0,126,51
21,0,151,31
21,0,176,31
21,0,201,31
21,0,226,51
21,0,251,51
21,0,276,51
21,0,301,51
21,0,326,51
21,0,351,31
21,0,376,31
21,0,401,31
21,0,426,31
21,0,451,31
21,0,476,31
21,0,501,31
21,0,526,51
21,0,551,51
21,0,576,51
21,0,601,51
21,0,626,51
21,0,651,51
21,0,676,31
21,0,701,31
21,0,726,31
21,0,751,31
21,0,776,31
21,0,801,51
21,0,826,51
21,0,851,51
21,0,876,51
21,0,901,51
21,0,926,31
21,0,951,31
21,0,976,31
21,0,1001,31
21,0,1026,31
21,0,1051,51
21,0,1076,51
21,0,1101,51
21,0,1126,51
21,0,1151,51
21,0,1176,51
21,0,1201,31
21,0,1226,31
21,0,1251,31
21,0,1276,31
21,0,1301,31
22,0,26,11
22,0,51,31
22,0,76,51
22,0,101,51
22,0,126,51
22,0,151,51
22,0,176,31
22,0,201,31
22,0,226,31
22,0,251,31
22,0,276,31
22,0,301,51
22,0,326,51
22,0,351,51
22,0,376,51
22,0,401,51
22,0,426,31
22,0,451,31
22,0,476,31
22,0,501,31
22,0,526,31
22,0,551,51
22,0,576,51
22,0,601,51
22,0,626,51
22,0,651,51
22,0,676,31
22,0,701,31
22,0,726,31
22,0,751,31
22,0,776,31
22,0,801,51
22,0,826,51
22,0,851,51
22,0,876,51
22,0,901,51
22,0,926,51
22,0,951,31
22,0,976,31
22,0,1001,31
22,0,1026,31
22,0,1051,31
22,0,1076,31
22,0,1101,51
22,0,1126,51
22,0,1151,51
22,0,1176,51
22,0,1201,51
22,0,1226,51
22,0,1251,51
22,0,1276,31
22,0,1301,31
23,0,26,31
23,0,51,51
23,0,76,51
23,0,101,51
23,0,126,51
23,0,151,31
23,0,176,31
23,0,201,31
23,0,226,31
23,0,251,31
23,0,276,51
23,0,301,51
23,0,326,51
23,0,351,51
23,0,376,51
23,0,401,31
23,0,426,31
23,0,451,31
23,0,476,31
23,0,501,31
23,0,526,31
23,0,551,51
23,0,576,51
23,0,601,51
23,0,626,51
23,0,651,51
23,0,676,51
23,0,701,31
23,0,726,31
23,0,751,31
23,0,776,31
23,0,801,31
23,0,826,31
23,0,851,51
23,0,876,51
23,0,901,51
23,0,926,51
23,0,951,51
23,0,976,51
23,0,1001,31
23,0,1026,31
23,0,1051,31
23,0,1076,31
23,0,1101,31
23,0,1126,31
23,0,1151,51
23,0,1176,51
23,0,1201,51
23,0,1226,51
23,0,1251,51
23,0,1276,51
23,0,1301,31
24,0,26,31
24,0,51,31
24,0,76,51
24,0,101,51
24,0,126,51
24,0,151,51
24,0,176,51
24,0,201,31
24,0,226,31
24,0,251,31
24,0,276,31
24,0,301,31
24,0,326,51
24,0,351,51
24,0,376,51
24,0,401,51
24,0,426,31
24,0,451,51
24,0,476,31
24,0,501,31
24,0,526,31
24,0,551,31
24,0,576,31
24,0,601,51
24,0,626,51
24,0,651,51
24,0,676,51
24,0,701,51
24,0,726,51
24,0,751,31
24,0,776,31
24,0,801,31
24,0,826,31
24,0,851,31
24,0,876,31
24,0,901,51
24,0,926,51
24,0,951,51
24,0,976,51
24,0,1001,51
24,0,1026,51
24,0,1051,31
24,0,1076,31
24,0,1101,31
24,0,1126,31
24,0,1151,31
24,0,1176,31
24,0,1201,51
24,0,1226,51
24,0,1251,51
24,0,1276,51
24,0,1301,51
25,0,26,11
25,0,51,31
25,0,76,51
25,0,101,51
25,0,126,51
25,0,151,51
25,0,176,31
25,0,201,31
25,0,226,31
25,0,251,31
25,0,276,51
25,0,301,51
25,0,326,51
25,0,351,51
25,0,376,51
25,0,401,31
25,0,426,31
25,0,451,31
25,0,476,31
25,0,501,31
25,0,526,31
25,0,551,51
25,0,576,51
25,0,601,51
25,0,626,51
25,0,651,51
25,0,676,51
25,0,701,31
25,0,726,31
25,0,751,31
25,0,776,31
25,0,801,31
25,0,826,31
25,0,851,51
25,0,876,51
25,0,901,51
25,0,926,31
25,0,951,31
25,0,976,51
25,0,1001,51
25,0,1026,31
25,0,1051,31
25,0,1076,31
25,0,1101,51
25,0,1126,51
25,0,1151,51
25,0,1176,31
25,0,1201,31
25,0,1226,31
25,0,1251,31
25,0,1276,31
25,0,1301,51
26,0,26,11
26,0,51,31
26,0,76,31
26,0,101,51
26,0,126,51
26,0,151,51
26,0,176,31
26,0,201,31
26,0,226,31
26,0,251,31
26,0,276,51
26,0,301,51
26,0,326,51
26,0,351,51
26,0,376,51
26,0,401,51
26,0,426,31
26,0,451,31
26,0,476,31
26,0,501,31
26,0,526,31
26,0,551,51
26,0,576,51
26,0,601,51
26,0,626,51
26,0,651,51
26,0,676,51
26,0,701,31
26,0,726,31
26,0,751,31
26,0,776,31
26,0,801,31
26,0,826,51
26,0,851,51
26,0,876,51
26,0,901,51
26,0,926,51
26,0,951,51
26,0,976,31
26,0,1001,31
26,0,1026,31
26,0,1051,31
26,0,1076,51
26,0,1101,51
26,0,1126,51
26,0,1151,51
26,0,1176,51
26,0,1201,51
26,0,1226,31
26,0,1251,31
26,0,1276,31
26,0,1301,31
27,0,26,11
27,0,51,31
27,0,76,51
27,0,101,51
27,0,126,51
27,0,151,51
27,0,176,31
27,0,201,31
27,0,226,31
27,0,251,31
27,0,276,51
27,0,301,51
27,0,326,51
27,0,351,51
27,0,376,51
27,0,401,31
27,0,426,31
27,0,451,31
27,0,476,31
27,0,501,31
27,0,526,51
27,0,551,51
27,0,576,51
27,0,601,51
27,0,626,31
27,0,651,31
27,0,676,31
27,0,701,31
27,0,726,31
27,0,751,31
27,0,776,51
27,0,801,51
27,0,826,51
27,0,851,51
27,0,876,51
27,0,901,51
27,0,926,31
27,0,951,31
27,0,976,31
27,0,1001,31
27,0,1026,31
27,0,1051,31
27,0,1076,51
27,0,1101,51
27,0,1126,51
27,0,1151,51
27,0,1176,51
27,0,1201,51
27,0,1226,31
27,0,1251,31
27,0,1276,31
27,0,1301,31
28,0,26,11
28,0,51,31
28,0,76,51
28,0,101,51
28,0,126,51
28,0,151,51
28,0,176,31
28,0,201,31
28,0,226,31
28,0,251,31
28,0,276,31
28,0,301,51
28,0,326,51
28,0,351,51
28,0,376,51
28,0,401,31
28,0,426,31
28,0,451,31
28,0,476,31
28,0,501,31
28,0,526,31
28,0,551,51
28,0,576,51
28,0,601,51
28,0,626,51
28,0,651,51
28,0,676,31
28,0,701,31
28,0,726,31
28,0,751,31
28,0,776,51
28,0,801,51
28,0,826,51
28,0,851,51
28,0,876,51
28,0,901,51
28,0,926,31
28,0,951,31
28,0,976,31
28,0,1001,31
28,0,1026,31
28,0,1051,51
28,0,1076,51
28,0,1101,51
28,0,1126,51
28,0,1151,51
28,0,1176,51
28,0,1201,31
28,0,1226,31
28,0,1251,31
28,0,1276,31
28,0,1301,31
29,0,26,11
29,0,51,31
29,0,76,51
29,0,101,51
29,0,126,51
29,0,151,51
29,0,176,31
29,0,201,31
29,0,226,31
29,0,251,31
29,0,276,51
29,0,301,51
29,0,326,51
29,0,351,51
29,0,376,51
29,0,401,51
29,0,426,31
29,0,451,31
29,0,476,31
29,0,501,31
29,0,526,31
29,0,551,51
29,0,576,51
29,0,601,51
29,0,626,51
29,0,651,51
29,0,676,31
29,0,701,31
29,0,726,31
29,0,751,31
29,0,776,31
29,0,801,51
29,0,826,51
29,0,851,51
29,0,876,51
29,0,901,51
29,0,926,51
29,0,951,31
29,0,976,31
29,0,1001,31
29,0,1026,31
29,0,1051,31
29,0,1076,31
29,0,1101,51
29,0,1126,51
29,0,1151,51
29,0,1176,51
29,0,1201,51
29,0,1226,31
29,0,1251,31
29,0,1276,31
29,0,1301,31
30,0,26,11
30,0,51,31
30,0,76,51
30,0,101,51
30,0,126,51
30,0,151,51
30,0,176,31
30,0,201,31
30,0,226,31
30,0,251,31
30,0,276,51
30,0,301,51
30,0,326,51
30,0,351,51
30,0,376,31
30,0,401,31
30,0,426,31
30,0,451,31
30,0,476,31
30,0,501,51
30,0,526,51
30,0,551,51
30,0,576,51
30,0,601,51
30,0,626,31
30,0,651,31
30,0,676,31
30,0,701,31
30,0,726,31
30,0,751,31
30,0,776,51
30,0,801,51
30,0,826,51
30,0,851,51
30,0,876,51
30,0,901,31
30,0,926,31
30,0,951,31
30,0,976,31
30,0,1001,31
30,0,1026,31
30,0,1051,51
30,0,1076,51
30,0,1101,51
30,0,1126,51
30,0,1151,51
30,0,1176,31
30,0,1201,31
30,0,1226,31
30,0,1251,31
30,0,1276,31
30,0,1301,51
31,0,26,11
31,0,51,31
31,0,76,31
31,0,101,51
31,0,126,51
31,0,151,51
31,0,176,51
31,0,201,31
31,0,226,31
31,0,251,31
31,0,276,31
31,0,301,51
31,0,326,51
31,0,351,51
31,0,376,51
31,0,401,31
31,0,426,31
31,0,451,31
31,0,476,51
31,0,501,51
31,0,526,51
31,0,551,31
31,0,576,31
31,0,601,31
31,0,626,31
31,0,651,31
31,0,676,51
31,0,701,51
31,0,726,51
31,0,751,51
31,0,776,31
31,0,801,31
31,0,826,31
31,0,851,31
31,0,876,51
31,0,901,51
31,0,926,51
31,0,951,51
31,0,976,51
31,0,1001,31
31,0,1026,31
31,0,1051,31
31,0,1076,31
31,0,1101,31
31,0,1126,51
31,0,1151,51
31,0,1176,51
31,0,1201,51
31,0,1226,51
31,0,1251,31
31,0,1276,31
31,0,1301,31
32,0,26,11
32,0,51,31
32,0,76,51
32,0,101,51
32,0,126,51
32,0,151,51
32,0,176,31
32,0,201,31
32,0,226,31
32,0,251,31
32,0,276,51
32,0,301,51
32,0,326,51
32,0,351,51
32,0,376,31
32,0,401,31
32,0,426,31
32,0,451,31
32,0,476,51
32,0,501,51
32,0,526,51
32,0,551,51
32,0,576,51
32,0,601,31
32,0,626,31
32,0,651,31
32,0,676,31
32,0,701,31
32,0,726,51
