id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
54,0,75772,0.25,390.8479428291321,0
55,0,74895,0.275,393.18063139915466,0
56,0,4271,0.275,374.36224603652954,0
57,0,56216,0.275,373.4770174026489,0
58,0,63251,0.275,368.58407402038574,0
59,0,75772,0.275,372.0354561805725,0
60,0,74895,0.30000000000000004,361.46767807006836,0
61,0,4271,0.30000000000000004,372.42400598526,0
62,0,56216,0.30000000000000004,341.47368025779724,0
63,0,63251,0.30000000000000004,368.39114475250244,0
64,0,75772,0.30000000000000004,369.6294891834259,0
65,0,74895,0.325,362.72201204299927,0
66,0,4271,0.325,337.79160022735596,0
67,0,56216,0.325,354.8560838699341,0
68,0,63251,0.325,365.9449715614319,0
69,0,75772,0.325,366.18132185935974,0
70,0,74895,0.35000000000000003,334.7268645763397,0
71,0,4271,0.35000000000000003,358.1249620914459,0
72,0,56216,0.35000000000000003,360.3931896686554,0
73,0,63251,0.35000000000000003,360.2492730617523,0
74,0,75772,0.35000000000000003,356.95693731307983,0
75,0,74895,0.375,371.9320774078369,0
76,0,4271,0.375,369.3085114955902,0
77,0,56216,0.375,364.08754539489746,0
78,0,63251,0.375,365.4179275035858,0
79,0,75772,0.375,362.6548373699188,0
80,0,74895,0.4,361.9625823497772,0
81,0,4271,0.4,370.41761541366577,0
82,0,56216,0.4,363.02812218666077,0
83,0,63251,0.4,362.3617010116577,0
84,0,75772,0.4,360.62449288368225,0
85,0,74895,0.42500000000000004,368.6292333602905,0
86,0,4271,0.42500000000000004,367.5860598087311,0
87,0,56216,0.42500000000000004,361.2230861186981,0
88,0,63251,0.42500000000000004,368.96157240867615,0
89,0,75772,0.42500000000000004,339.58850145339966,0
90,0,74895,0.45,363.95192694664,0
91,0,4271,0.45,369.8669261932373,0
92,0,56216,0.45,366.16225361824036,0
93,0,63251,0.45,346.60942482948303,0
94,0,75772,0.45,372.3198492527008,0
95,0,74895,0.47500000000000003,355.93139696121216,0
96,0,4271,0.47500000000000003,373.6773450374603,0
97,0,56216,0.47500000000000003,376.0999367237091,0
98,0,63251,0.47500000000000003,379.6732723712921,0
99,0,75772,0.47500000000000003,382.72677850723267,0
100,0,74895,0.5,380.0248761177063,0
101,0,4271,0.5,377.4537034034729,0
102,0,56216,0.5,376.11064100265503,0
103,0,63251,0.5,380.6183075904846,0
104,0,75772,0.5,382.70379400253296,0
105,0,74895,0.525,361.2187008857727,0
106,0,4271,0.525,383.01278591156006,0
107,0,56216,0.525,386.64366459846497,0
108,0,63251,0.525,383.12097573280334,0
109,0,75772,0.525,382.9925231933594,0
110,0,74895,0.55,391.71292066574097,0
111,0,4271,0.55,391.98024344444275,0
112,0,56216,0.55,396.57272481918335,0
113,0,63251,0.55,396.64299416542053,0
114,0,75772,0.55,396.054940700531,0
115,0,74895,0.5750000000000001,402.1084244251251,0
116,0,4271,0.5750000000000001,396.0977909564972,0
117,0,56216,0.5750000000000001,400.4002299308777,0
118,0,63251,0.5750000000000001,404.404004573822,0
119,0,75772,0.5750000000000001,410.22926473617554,0
120,0,74895,0.6000000000000001,404.01759243011475,0
121,0,4271,0.6000000000000001,405.93897318840027,0
122,0,56216,0.6000000000000001,404.9066309928894,0
123,0,63251,0.6000000000000001,409.03730392456055,0
124,0,75772,0.6000000000000001,406.4004123210907,0
125,0,74895,0.625,409.28301095962524,0
126,0,4271,0.625,410.37514543533325,0
127,0,56216,0.625,404.20945024490356,0
128,0,63251,0.625,410.24800872802734,0
129,0,75772,0.625,412.1866648197174,0
130,0,74895,0.65,418.33604168891907,0
131,0,4271,0.65,412.79377937316895,0
132,0,56216,0.65,416.4544794559479,0
133,0,63251,0.65,410.5875096321106,0
134,0,75772,0.65,410.1367621421814,0
135,0,74895,0.675,419.2233681678772,0
136,0,4271,0.675,421.32410526275635,0
137,0,56216,0.675,412.13669753074646,0
138,0,63251,0.675,410.33532547950745,0
139,0,75772,0.675,416.698086977005,0
140,0,74895,0.7000000000000001,420.78206515312195,0
141,0,4271,0.7000000000000001,421.91710686683655,0
142,0,56216,0.7000000000000001,418.469810962677,0
143,0,63251,0.7000000000000001,427.8802263736725,0
144,0,75772,0.7000000000000001,442.36767578125,0
145,0,74895,0.7250000000000001,420.94361424446106,0
146,0,4271,0.7250000000000001,426.9947302341461,0
147,0,56216,0.7250000000000001,418.57528281211853,0
148,0,63251,0.7250000000000001,425.06911039352417,0
149,0,75772,0.7250000000000001,424.25070452690125,0
150,0,74895,0.75,432.49243807792664,0
151,0,4271,0.75,419.8219003677368,0
152,0,56216,0.75,420.47529888153076,0
153,0,63251,0.75,433.92174220085144,0
154,0,75772,0.75,428.65741515159607,0
155,0,74895,0.775,428.21564507484436,0
156,0,4271,0.775,435.94025015830994,0
157,0,56216,0.775,408.8253743648529,0
158,0,63251,0.775,439.4021055698395,0
159,0,75772,0.775,431.4441804885864,0
160,0,74895,0.8,442.3079299926758,0
161,0,4271,0.8,431.9749701023102,0
162,0,56216,0.8,423.53415966033936,0
163,0,63251,0.8,436.77007007598877,0
164,0,75772,0.8,418.3631489276886,0
165,0,74895,0.8250000000000001,440.08682107925415,0
166,0,4271,0.8250000000000001,425.15756607055664,0
167,0,56216,0.8250000000000001,428.0017800331116,0
168,0,63251,0.8250000000000001,443.1472523212433,0
169,0,75772,0.8250000000000001,422.94853472709656,0
170,0,74895,0.8500000000000001,447.66323161125183,0
171,0,4271,0.8500000000000001,445.7557144165039,0
172,0,56216,0.8500000000000001,437.3935968875885,0
173,0,63251,0.8500000000000001,440.30449652671814,0
174,0,75772,0.8500000000000001,425.9750792980194,0
175,0,74895,0.875,429.24124455451965,0
176,0,4271,0.875,435.3183763027191,0
177,0,56216,0.875,440.8889584541321,0
178,0,63251,0.875,428.54185795783997,0
179,0,75772,0.875,413.3545398712158,0
180,0,74895,0.9,461.65468168258667,0
181,0,4271,0.9,455.3413236141205,0
182,0,56216,0.9,447.36738657951355,0
183,0,63251,0.9,417.5377428531647,0
184,0,75772,0.9,405.66498494148254,0
185,0,74895,0.925,454.60772728919983,0
186,0,4271,0.925,451.311381816864,0
187,0,56216,0.925,426.8183150291443,0
188,0,63251,0.925,391.4152657985687,0
189,0,75772,0.925,384.0510821342468,0
190,0,74895,0.9500000000000001,456.6310942173004,0
191,0,4271,0.9500000000000001,443.90819096565247,0
192,0,56216,0.9500000000000001,404.6310443878174,0
193,0,63251,0.9500000000000001,414.99835777282715,0
194,0,75772,0.9500000000000001,405.37519001960754,0
195,0,74895,0.9750000000000001,451.6271958351135,0
196,0,4271,0.9750000000000001,448.1778483390808,0
197,0,56216,0.9750000000000001,418.7857229709625,0
198,0,63251,0.9750000000000001,407.32359409332275,0
199,0,75772,0.9750000000000001,376.54910707473755,0
200,0,74895,1.0,470.98216342926025,0
201,0,4271,1.0,421.22839093208313,0
202,0,56216,1.0,398.45484733581543,0
203,0,63251,1.0,415.8369867801666,0
204,0,75772,1.0,392.74751019477844,0
