id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
40,0,74895,0.2,387.65054154396057,0
41,0,4271,0.2,383.6416869163513,0
42,0,56216,0.2,376.5151250362396,0
43,0,63251,0.2,372.81002926826477,0
44,0,75772,0.2,380.2179217338562,0
45,0,74895,0.225,364.92547059059143,0
46,0,4271,0.225,327.0073251724243,0
47,0,56216,0.225,322.68379402160645,0
48,0,63251,0.225,360.13836884498596,0
49,0,75772,0.225,364.89730954170227,0
50,0,74895,0.25,352.58156657218933,0
51,0,4271,0.25,337.69724202156067,0
52,0,56216,0.25,339.9586892127991,0
53,0,63251,0.25,335.54012513160706,0
54,0,75772,0.25,351.9515175819397,0
55,0,74895,0.275,332.8234257698059,0
56,0,4271,0.275,302.7342309951782,0
57,0,56216,0.275,331.60837411880493,0
58,0,63251,0.275,333.4967122077942,0
59,0,75772,0.275,326.26097345352173,0
60,0,74895,0.30000000000000004,318.33059096336365,0
61,0,4271,0.30000000000000004,326.0974416732788,0
62,0,56216,0.30000000000000004,321.37153220176697,0
63,0,63251,0.30000000000000004,327.74099707603455,0
64,0,75772,0.30000000000000004,330.4949233531952,0
65,0,74895,0.325,319.42626094818115,0
66,0,4271,0.325,319.2320988178253,0
67,0,56216,0.325,321.1969573497772,0
68,0,63251,0.325,322.8565285205841,0
69,0,75772,0.325,325.1584005355835,0
70,0,74895,0.35000000000000003,319.93394207954407,0
71,0,4271,0.35000000000000003,325.20125246047974,0
72,0,56216,0.35000000000000003,327.47051453590393,0
73,0,63251,0.35000000000000003,332.3692798614502,0
74,0,75772,0.35000000000000003,322.3558487892151,0
75,0,74895,0.375,325.7805824279785,0
76,0,4271,0.375,323.64024806022644,0
77,0,56216,0.375,326.76831436157227,0
78,0,63251,0.375,325.2667272090912,0
79,0,75772,0.375,331.8113396167755,0
80,0,74895,0.4,318.16006994247437,0
81,0,4271,0.4,319.35874915122986,0
82,0,56216,0.4,326.22292923927307,0
83,0,63251,0.4,325.53428173065186,0
84,0,75772,0.4,326.2150115966797,0
85,0,74895,0.42500000000000004,326.24186873435974,0
86,0,4271,0.42500000000000004,332.61479663848877,0
87,0,56216,0.42500000000000004,329.3622717857361,0
88,0,63251,0.42500000000000004,329.4125521183014,0
89,0,75772,0.42500000000000004,328.16350531578064,0
90,0,74895,0.45,327.04999446868896,0
91,0,4271,0.45,338.426326751709,0
92,0,56216,0.45,337.4020047187805,0
93,0,63251,0.45,335.3894419670105,0
94,0,75772,0.45,335.2156865596771,0
95,0,74895,0.47500000000000003,334.79737544059753,0
96,0,4271,0.47500000000000003,333.76151275634766,0
97,0,56216,0.47500000000000003,345.8959393501282,0
98,0,63251,0.47500000000000003,338.14947605133057,0
99,0,75772,0.47500000000000003,339.5447292327881,0
100,0,74895,0.5,341.4899809360504,0
101,0,4271,0.5,335.839802980423,0
102,0,56216,0.5,346.1566436290741,0
103,0,63251,0.5,342.20689129829407,0
104,0,75772,0.5,343.1072196960449,0
105,0,74895,0.525,352.55997490882874,0
106,0,4271,0.525,339.2982654571533,0
107,0,56216,0.525,345.89624190330505,0
108,0,63251,0.525,352.4692950248718,0
109,0,75772,0.525,345.5999548435211,0
110,0,74895,0.55,351.21871161460876,0
111,0,4271,0.55,352.30193614959717,0
112,0,56216,0.55,345.45269560813904,0
113,0,63251,0.55,352.64915347099304,0
114,0,75772,0.55,349.4577331542969,0
115,0,74895,0.5750000000000001,357.5433578491211,0
116,0,4271,0.5750000000000001,353.0292010307312,0
117,0,56216,0.5750000000000001,364.0741443634033,0
118,0,63251,0.5750000000000001,355.24774169921875,0
119,0,75772,0.5750000000000001,369.99372148513794,0
120,0,74895,0.6000000000000001,363.1135048866272,0
121,0,4271,0.6000000000000001,375.11100363731384,0
122,0,56216,0.6000000000000001,364.08268547058105,0
123,0,63251,0.6000000000000001,368.68916487693787,0
124,0,75772,0.6000000000000001,367.39161348342896,0
125,0,74895,0.625,373.83412075042725,0
126,0,4271,0.625,363.9286768436432,0
127,0,56216,0.625,359.8316135406494,0
128,0,63251,0.625,373.82892084121704,0
129,0,75772,0.625,376.4054057598114,0
130,0,74895,0.65,373.7702522277832,0
131,0,4271,0.65,364.8218595981598,0
132,0,56216,0.65,371.09836745262146,0
133,0,63251,0.65,372.7980477809906,0
134,0,75772,0.65,347.17184042930603,0
135,0,74895,0.675,369.8230571746826,0
136,0,4271,0.675,375.7893238067627,0
137,0,56216,0.675,373.3196232318878,0
138,0,63251,0.675,345.9284086227417,0
139,0,75772,0.675,367.88212156295776,0
140,0,74895,0.7000000000000001,378.09985733032227,0
141,0,4271,0.7000000000000001,379.93163418769836,0
142,0,56216,0.7000000000000001,376.9263913631439,0
143,0,63251,0.7000000000000001,379.7372581958771,0
144,0,75772,0.7000000000000001,395.00632190704346,0
145,0,74895,0.7250000000000001,379.1897258758545,0
146,0,4271,0.7250000000000001,375.1526596546173,0
147,0,56216,0.7250000000000001,377.15582513809204,0
148,0,63251,0.7250000000000001,381.18444204330444,0
149,0,75772,0.7250000000000001,371.6878912448883,0
150,0,74895,0.75,384.41020154953003,0
151,0,4271,0.75,379.64824080467224,0
152,0,56216,0.75,378.8186790943146,0
153,0,63251,0.75,390.9816541671753,0
154,0,75772,0.75,383.794064283371,0
155,0,74895,0.775,377.4469518661499,0
156,0,4271,0.775,377.2793114185333,0
157,0,56216,0.775,379.3745815753937,0
158,0,63251,0.775,366.20265436172485,0
159,0,75772,0.775,380.52041506767273,0
160,0,74895,0.8,394.20274662971497,0
161,0,4271,0.8,392.4496178627014,0
162,0,56216,0.8,384.9892919063568,0
163,0,63251,0.8,396.5158178806305,0
164,0,75772,0.8,373.9049572944641,0
165,0,74895,0.8250000000000001,393.80287766456604,0
166,0,4271,0.8250000000000001,383.1297137737274,0
167,0,56216,0.8250000000000001,377.7180886268616,0
168,0,63251,0.8250000000000001,395.142112493515,0
169,0,75772,0.8250000000000001,375.69900012016296,0
170,0,74895,0.8500000000000001,393.9029588699341,0
171,0,4271,0.8500000000000001,385.71159172058105,0
172,0,56216,0.8500000000000001,385.1924502849579,0
173,0,63251,0.8500000000000001,391.17152547836304,0
174,0,75772,0.8500000000000001,371.8368966579437,0
175,0,74895,0.875,406.9383397102356,0
176,0,4271,0.875,397.24726963043213,0
177,0,56216,0.875,381.93722009658813,0
178,0,63251,0.875,385.4381105899811,0
179,0,75772,0.875,365.8281321525574,0
180,0,74895,0.9,403.96320700645447,0
181,0,4271,0.9,412.50344038009644,0
182,0,56216,0.9,394.4737939834595,0
183,0,63251,0.9,377.9568462371826,0
184,0,75772,0.9,335.44808650016785,0
185,0,74895,0.925,402.17531752586365,0
186,0,4271,0.925,412.89653182029724,0
187,0,56216,0.925,381.7786674499512,0
188,0,63251,0.925,378.3545436859131,0
189,0,75772,0.925,362.3114924430847,0
190,0,74895,0.9500000000000001,420.66703033447266,0
191,0,4271,0.9500000000000001,405.0044972896576,0
192,0,56216,0.9500000000000001,387.3967363834381,0
193,0,63251,0.9500000000000001,344.78594422340393,0
194,0,75772,0.9500000000000001,357.4565007686615,0
195,0,74895,0.9750000000000001,398.7399489879608,0
196,0,4271,0.9750000000000001,399.24995732307434,0
197,0,56216,0.9750000000000001,382.9701826572418,0
198,0,63251,0.9750000000000001,363.68879532814026,0
199,0,75772,0.9750000000000001,331.4463233947754,0
200,0,74895,1.0,402.6005628108978,0
201,0,4271,1.0,392.5539412498474,0
202,0,56216,1.0,372.88230323791504,0
203,0,63251,1.0,360.61126136779785,0
204,0,75772,1.0,308.83034467697144,0
