id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
117,0,60632,0.275,144.4754445552826,0
118,0,64396,0.275,144.20457792282104,0
119,0,36376,0.275,140.9592480659485,0
120,0,74895,0.30000000000000004,146.1577377319336,0
121,0,4271,0.30000000000000004,145.6214656829834,0
122,0,56216,0.30000000000000004,140.50277948379517,0
123,0,63251,0.30000000000000004,149.0904037952423,0
124,0,75772,0.30000000000000004,141.35108947753906,0
125,0,1945,0.30000000000000004,113.77410197257996,0
126,0,27014,0.30000000000000004,141.8083643913269,0
127,0,60632,0.30000000000000004,144.5524046421051,0
128,0,64396,0.30000000000000004,147.30630946159363,0
129,0,36376,0.30000000000000004,119.776447057724,0
130,0,74895,0.325,115.15777134895325,0
131,0,4271,0.325,143.0556149482727,0
132,0,56216,0.325,143.02307987213135,0
133,0,63251,0.325,151.47557830810547,0
134,0,75772,0.325,143.27831029891968,0
135,0,1945,0.325,123.29832816123962,0
136,0,27014,0.325,149.9195899963379,0
137,0,60632,0.325,142.645742893219,0
138,0,64396,0.325,142.70712113380432,0
139,0,36376,0.325,144.97351670265198,0
140,0,74895,0.35000000000000003,141.4988718032837,0
141,0,4271,0.35000000000000003,138.28392362594604,0
142,0,56216,0.35000000000000003,145.82331085205078,0
143,0,63251,0.35000000000000003,145.14330053329468,0
144,0,75772,0.35000000000000003,140.4563958644867,0
145,0,1945,0.35000000000000003,139.48971724510193,0
146,0,27014,0.35000000000000003,143.3484115600586,0
147,0,60632,0.35000000000000003,144.15772604942322,0
148,0,64396,0.35000000000000003,110.75262951850891,0
149,0,36376,0.35000000000000003,141.83344054222107,0
150,0,74895,0.375,143.30089902877808,0
151,0,4271,0.375,141.84018921852112,0
152,0,56216,0.375,140.49721932411194,0
153,0,63251,0.375,141.5286362171173,0
154,0,75772,0.375,146.7770640850067,0
155,0,1945,0.375,140.56425094604492,0
156,0,27014,0.375,139.31516003608704,0
157,0,60632,0.375,147.07741808891296,0
158,0,64396,0.375,141.84938526153564,0
159,0,36376,0.375,141.98011565208435,0
160,0,74895,0.4,147.37943625450134,0
161,0,4271,0.4,139.7583429813385,0
162,0,56216,0.4,139.97765517234802,0
163,0,63251,0.4,148.26756978034973,0
164,0,75772,0.4,141.65887212753296,0
165,0,1945,0.4,145.7728328704834,0
166,0,27014,0.4,143.90351796150208,0
167,0,60632,0.4,146.27331018447876,0
168,0,64396,0.4,144.78568053245544,0
169,0,36376,0.4,143.80437183380127,0
170,0,74895,0.42500000000000004,139.54405212402344,0
171,0,4271,0.42500000000000004,143.9621229171753,0
172,0,56216,0.42500000000000004,142.0086498260498,0
173,0,63251,0.42500000000000004,120.68357849121094,0
174,0,75772,0.42500000000000004,144.47155809402466,0
175,0,1945,0.42500000000000004,141.0430405139923,0
176,0,27014,0.42500000000000004,143.06504464149475,0
177,0,60632,0.42500000000000004,146.3694989681244,0
178,0,64396,0.42500000000000004,142.1703236103058,0
179,0,36376,0.42500000000000004,144.03153610229492,0
180,0,74895,0.45,142.67219924926758,0
181,0,4271,0.45,145.97410559654236,0
182,0,56216,0.45,143.00878167152405,0
183,0,63251,0.45,148.79859685897827,0
184,0,75772,0.45,150.40323567390442,0
185,0,1945,0.45,149.22275495529175,0
186,0,27014,0.45,143.45302820205688,0
187,0,60632,0.45,144.15743947029114,0
188,0,64396,0.45,142.68884468078613,0
189,0,36376,0.45,153.18515849113464,0
190,0,74895,0.47500000000000003,152.43173241615295,0
191,0,4271,0.47500000000000003,147.75905632972717,0
192,0,56216,0.47500000000000003,122.2317214012146,0
193,0,63251,0.47500000000000003,147.63178157806396,0
194,0,75772,0.47500000000000003,148.16119718551636,0
195,0,1945,0.47500000000000003,145.45485377311707,0
196,0,27014,0.47500000000000003,144.24733471870422,0
197,0,60632,0.47500000000000003,146.0411422252655,0
198,0,64396,0.47500000000000003,149.3047685623169,0
199,0,36376,0.47500000000000003,145.41419744491577,0
200,0,74895,0.5,151.4855980873108,0
201,0,4271,0.5,144.70733332633972,0
202,0,56216,0.5,145.86886382102966,0
203,0,63251,0.5,143.95341873168945,0
204,0,75772,0.5,134.31090641021729,0
205,0,1945,0.5,146.50811195373535,0
206,0,27014,0.5,145.10206484794617,0
207,0,60632,0.5,126.0911033153534,0
208,0,64396,0.5,144.61741161346436,0
209,0,36376,0.5,122.53040099143982,0
210,0,74895,0.525,146.1070852279663,0
211,0,4271,0.525,149.1501088142395,0
212,0,56216,0.525,147.64328980445862,0
213,0,63251,0.525,155.1442470550537,0
214,0,75772,0.525,131.9125509262085,0
215,0,1945,0.525,149.33038091659546,0
216,0,27014,0.525,146.60583591461182,0
217,0,60632,0.525,151.9883542060852,0
218,0,64396,0.525,148.2628960609436,0
219,0,36376,0.525,151.7212619781494,0
220,0,74895,0.55,150.98984003067017,0
221,0,4271,0.55,149.20005178451538,0
222,0,56216,0.55,152.2603645324707,0
223,0,63251,0.55,158.3020761013031,0
224,0,75772,0.55,152.69578409194946,0
225,0,1945,0.55,152.46143198013306,0
226,0,27014,0.55,146.47318649291992,0
227,0,60632,0.55,148.66721081733704,0
228,0,64396,0.55,148.9766809940338,0
229,0,36376,0.55,151.70598483085632,0
230,0,74895,0.5750000000000001,152.20013689994812,0
231,0,4271,0.5750000000000001,158.21376419067383,0
232,0,56216,0.5750000000000001,154.54613733291626,0
233,0,63251,0.5750000000000001,151.53575539588928,0
234,0,75772,0.5750000000000001,153.41978311538696,0
235,0,1945,0.5750000000000001,148.7066261768341,0
236,0,27014,0.5750000000000001,160.30418920516968,0
237,0,60632,0.5750000000000001,149.73778367042542,0
238,0,64396,0.5750000000000001,153.91404032707214,0
239,0,36376,0.5750000000000001,150.73764491081238,0
240,0,74895,0.6000000000000001,153.90113639831543,0
241,0,4271,0.6000000000000001,149.2170331478119,0
242,0,56216,0.6000000000000001,160.16085147857666,0
243,0,63251,0.6000000000000001,161.96936345100403,0
244,0,75772,0.6000000000000001,152.5370798110962,0
245,0,1945,0.6000000000000001,157.03576183319092,0
246,0,27014,0.6000000000000001,153.97064328193665,0
247,0,60632,0.6000000000000001,152.80377554893494,0
248,0,64396,0.6000000000000001,152.34963631629944,0
249,0,36376,0.6000000000000001,156.00587344169617,0
250,0,74895,0.625,157.30974960327148,0
251,0,4271,0.625,156.74763584136963,0
252,0,56216,0.625,155.21685934066772,0
253,0,63251,0.625,155.5380289554596,0
254,0,75772,0.625,128.0376582145691,0
255,0,1945,0.625,160.78225302696228,0
256,0,27014,0.625,153.0556664466858,0
257,0,60632,0.625,161.1769735813141,0
258,0,64396,0.625,155.49734950065613,0
259,0,36376,0.625,161.20402216911316,0
260,0,74895,0.65,155.9534010887146,0
261,0,4271,0.65,153.53435850143433,0
262,0,56216,0.65,159.14708518981934,0
263,0,63251,0.65,156.45203638076782,0
264,0,75772,0.65,158.80094408988953,0
265,0,1945,0.65,155.66071343421936,0
266,0,27014,0.65,162.05419731140137,0
267,0,60632,0.65,156.23887538909912,0
268,0,64396,0.65,155.0881416797638,0
269,0,36376,0.65,161.53611993789673,0
270,0,74895,0.675,160.62794089317322,0
271,0,4271,0.675,169.17101335525513,0
272,0,56216,0.675,158.1755030155182,0
273,0,63251,0.675,158.78835582733154,0
274,0,75772,0.675,164.89301657676697,0
275,0,1945,0.675,164.02261471748352,0
276,0,27014,0.675,162.1638903617859,0
277,0,60632,0.675,157.7240505218506,0
278,0,64396,0.675,160.76184344291687,0
279,0,36376,0.675,159.13256740570068,0
280,0,74895,0.7000000000000001,132.03486156463623,0
281,0,4271,0.7000000000000001,158.82054710388184,0
282,0,56216,0.7000000000000001,160.79489588737488,0
283,0,63251,0.7000000000000001,161.94497799873352,0
284,0,75772,0.7000000000000001,163.85084629058838,0
285,0,1945,0.7000000000000001,156.4698748588562,0
286,0,27014,0.7000000000000001,155.4107367992401,0
287,0,60632,0.7000000000000001,161.55659198760986,0
288,0,64396,0.7000000000000001,158.4359414577484,0
289,0,36376,0.7000000000000001,164.44542264938354,0
290,0,74895,0.7250000000000001,158.15363001823425,0
291,0,4271,0.7250000000000001,162.54951071739197,0
292,0,56216,0.7250000000000001,158.99796772003174,0
293,0,63251,0.7250000000000001,163.03506755828857,0
294,0,75772,0.7250000000000001,162.57791423797607,0
295,0,1945,0.7250000000000001,168.8872091770172,0
296,0,27014,0.7250000000000001,166.72728991508484,0
297,0,60632,0.7250000000000001,158.23470544815063,0
298,0,64396,0.7250000000000001,163.60945224761963,0
299,0,36376,0.7250000000000001,157.25272583961487,0
300,0,74895,0.75,162.1592972278595,0
301,0,4271,0.75,162.1986255645752,0
302,0,56216,0.75,157.55782651901245,0
303,0,63251,0.75,167.90731000900269,0
304,0,75772,0.75,168.46059107780457,0
305,0,1945,0.75,161.947988986969,0
306,0,27014,0.75,161.67929863929749,0
307,0,60632,0.75,163.8962209224701,0
308,0,64396,0.75,116.95119714736938,0
309,0,36376,0.75,156.94063997268677,0
310,0,74895,0.775,133.52666902542114,0
311,0,4271,0.775,165.1904010772705,0
312,0,56216,0.775,163.71091437339783,0
313,0,63251,0.775,170.80611872673035,0
314,0,75772,0.775,164.36232328414917,0
315,0,1945,0.775,161.42818570137024,0
316,0,27014,0.775,158.96266531944275,0
317,0,60632,0.775,163.2176547050476,0
318,0,64396,0.775,162.4613196849823,0
319,0,36376,0.775,163.67068123817444,0
320,0,74895,0.8,166.33949208259583,0
321,0,4271,0.8,171.54035782814026,0
322,0,56216,0.8,159.42021560668945,0
323,0,63251,0.8,167.70255589485168,0
324,0,75772,0.8,121.94459795951843,0
325,0,1945,0.8,158.73576736450195,0
326,0,27014,0.8,168.76622200012207,0
327,0,60632,0.8,168.83169674873352,0
328,0,64396,0.8,166.96486473083496,0
329,0,36376,0.8,154.90534591674805,0
330,0,74895,0.8250000000000001,160.06620454788208,0
331,0,4271,0.8250000000000001,158.07838106155396,0
332,0,56216,0.8250000000000001,156.25009489059448,0
333,0,63251,0.8250000000000001,172.6706371307373,0
334,0,75772,0.8250000000000001,174.79398941993713,0
335,0,1945,0.8250000000000001,165.41330337524414,0
336,0,27014,0.8250000000000001,167.71105647087097,0
337,0,60632,0.8250000000000001,164.18478751182556,0
338,0,64396,0.8250000000000001,161.80899214744568,0
339,0,36376,0.8250000000000001,162.97144412994385,0
340,0,74895,0.8500000000000001,160.7788770198822,0
341,0,4271,0.8500000000000001,155.9247534275055,0
342,0,56216,0.8500000000000001,161.11134552955627,0
343,0,63251,0.8500000000000001,170.33766102790833,0
344,0,75772,0.8500000000000001,168.66046500205994,0
345,0,1945,0.8500000000000001,161.22193264961243,0
346,0,27014,0.8500000000000001,159.5863435268402,0
347,0,60632,0.8500000000000001,158.2997603416443,0
348,0,64396,0.8500000000000001,162.5696144104004,0
349,0,36376,0.8500000000000001,166.7962348461151,0
350,0,74895,0.875,153.35223412513733,0
351,0,4271,0.875,158.30883717536926,0
352,0,56216,0.875,166.58982133865356,0
353,0,63251,0.875,162.77825355529785,0
354,0,75772,0.875,125.36485958099365,0
355,0,1945,0.875,163.6841311454773,0
356,0,27014,0.875,159.21960759162903,0
357,0,60632,0.875,162.77318930625916,0
358,0,64396,0.875,159.86722421646118,0
359,0,36376,0.875,160.44863057136536,0
360,0,74895,0.9,168.63571643829346,0
361,0,4271,0.9,167.81814169883728,0
362,0,56216,0.9,169.17040514945984,0
363,0,63251,0.9,138.06197905540466,0
364,0,75772,0.9,164.4310553073883,0
365,0,1945,0.9,165.83196997642517,0
366,0,27014,0.9,161.52041673660278,0
367,0,60632,0.9,135.52418541908264,0
368,0,64396,0.9,154.4148178100586,0
369,0,36376,0.9,184.65372133255005,0
370,0,74895,0.925,166.19928526878357,0
371,0,4271,0.925,167.95328450202942,0
372,0,56216,0.925,164.26734805107117,0
373,0,63251,0.925,169.48977136611938,0
374,0,75772,0.925,167.47914123535156,0
375,0,1945,0.925,164.06043457984924,0
376,0,27014,0.925,158.04867434501648,0
377,0,60632,0.925,150.1873049736023,0
378,0,64396,0.925,170.04542183876038,0
379,0,36376,0.925,174.9949345588684,0
380,0,74895,0.9500000000000001,166.65173482894897,0
381,0,4271,0.9500000000000001,168.5390968322754,0
382,0,56216,0.9500000000000001,139.3377935886383,0
383,0,63251,0.9500000000000001,172.0704038143158,0
384,0,75772,0.9500000000000001,161.62553238868713,0
385,0,1945,0.9500000000000001,157.41685128211975,0
386,0,27014,0.9500000000000001,127.22310042381287,0
387,0,60632,0.9500000000000001,167.49303913116455,0
388,0,64396,0.9500000000000001,168.95504546165466,0
389,0,36376,0.9500000000000001,169.96984004974365,0
390,0,74895,0.9750000000000001,163.63211488723755,0
391,0,4271,0.9750000000000001,166.75239157676697,0
392,0,56216,0.9750000000000001,168.22490406036377,0
393,0,63251,0.9750000000000001,156.82710790634155,0
394,0,75772,0.9750000000000001,152.8479461669922,0
395,0,1945,0.9750000000000001,154.69618892669678,0
396,0,27014,0.9750000000000001,177.7812716960907,0
397,0,60632,0.9750000000000001,170.31312370300293,0
398,0,64396,0.9750000000000001,175.30472707748413,0
399,0,36376,0.9750000000000001,145.617520570755,0
400,0,74895,1.0,167.14547896385193,0
401,0,4271,1.0,166.2542793750763,0
402,0,56216,1.0,129.4744749069214,0
403,0,63251,1.0,155.36599707603455,0
404,0,75772,1.0,145.50627326965332,0
405,0,1945,1.0,172.87068271636963,0
406,0,27014,1.0,173.33037447929382,0
407,0,60632,1.0,178.52102541923523,0
408,0,64396,1.0,167.0431933403015,0
409,0,36376,1.0,145.42949223518372,0
