id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
115,0,42962,0.5,143.65252256393433,0
116,0,9974,0.5,151.14205121994019,0
117,0,32768,0.5,150.0720534324646,0
118,0,97721,0.5,146.57260632514954,0
119,0,47338,0.5,140.82296776771545,0
120,0,5841,0.5,142.08511066436768,0
121,0,55103,0.5,120.35057973861694,0
122,0,18179,0.5,120.79725623130798,0
123,0,79062,0.5,121.48211622238159,0
124,0,46542,0.5,147.26767349243164,0
125,0,50018,0.5,118.10430979728699,0
126,0,55216,0.5,124.26065921783447,0
127,0,37175,0.5,151.20026063919067,0
128,0,88469,0.5,150.23098587989807,0
129,0,34383,0.5,142.80975079536438,0
130,0,59878,0.5,146.1168565750122,0
131,0,22895,0.5,147.9462184906006,0
132,0,89898,0.5,147.33365750312805,0
133,0,39729,0.5,121.0436692237854,0
134,0,86750,0.5,117.82722854614258,0
135,0,47526,0.5,147.78668522834778,0
136,0,17430,0.5,146.2797679901123,0
137,0,59891,0.5,148.61512351036072,0
138,0,31377,0.5,115.86855125427246,0
139,0,57626,0.5,147.27115678787231,0
140,0,80390,0.5,142.01134729385376,0
141,0,49184,0.5,147.23968744277954,0
142,0,5802,0.5,150.47402000427246,0
143,0,76407,0.5,145.0771780014038,0
144,0,532,0.5,148.77129077911377,0
145,0,30888,0.5,147.20819878578186,0
146,0,17561,0.5,120.52171683311462,0
147,0,25553,0.5,145.70492434501648,0
148,0,39697,0.5,145.17648148536682,0
149,0,70300,0.5,145.8074357509613,0
150,0,47992,0.5,144.32624053955078,0
151,0,31482,0.5,146.92851400375366,0
152,0,41205,0.5,147.82081294059753,0
153,0,87385,0.5,149.42557644844055,0
154,0,71957,0.5,142.82135915756226,0
155,0,59065,0.5,149.44174003601074,0
156,0,57152,0.5,146.18276286125183,0
157,0,61601,0.5,144.51278829574585,0
158,0,8519,0.5,152.21376657485962,0
159,0,85588,0.5,142.44723200798035,0
160,0,76618,0.5,151.447007894516,0
161,0,42558,0.5,119.04000782966614,0
162,0,65788,0.5,143.77762985229492,0
163,0,20503,0.5,150.5375738143921,0
164,0,29400,0.5,140.8897407054901,0
165,0,54116,0.5,122.5560450553894,0
166,0,31245,0.5,149.1767053604126,0
167,0,4840,0.5,148.7595558166504,0
168,0,4162,0.5,148.37651419639587,0
169,0,65091,0.5,119.71860599517822,0
170,0,39475,0.5,122.10093474388123,0
171,0,79519,0.5,145.7266707420349,0
172,0,86232,0.5,124.69591474533081,0
173,0,9442,0.5,145.81647610664368,0
174,0,69925,0.5,119.75139927864075,0
175,0,10611,0.5,143.41537833213806,0
176,0,19620,0.5,144.09498524665833,0
177,0,50387,0.5,142.45883750915527,0
178,0,74349,0.5,146.13699626922607,0
179,0,49044,0.5,141.9454219341278,0
180,0,78815,0.5,120.13106918334961,0
181,0,19617,0.5,111.90175080299377,0
182,0,14801,0.5,128.68247652053833,0
183,0,12663,0.5,104.83813762664795,0
184,0,57875,0.5,130.92498064041138,0
185,0,21806,0.5,146.8823401927948,0
186,0,25026,0.5,130.63585829734802,0
187,0,45703,0.5,126.96594214439392,0
188,0,56785,0.5,130.07181191444397,0
189,0,54275,0.5,127.48285007476807,0
190,0,58407,0.5,120.71553254127502,0
191,0,32176,0.5,130.8328607082367,0
192,0,89233,0.5,129.17809414863586,0
193,0,36006,0.5,128.4754180908203,0
194,0,18811,0.5,126.17848038673401,0
195,0,80905,0.5,140.90815615653992,0
196,0,68401,0.5,129.63527822494507,0
197,0,23392,0.5,128.41832447052002,0
198,0,15661,0.5,103.34502243995667,0
199,0,35000,0.5,123.85978269577026,0
