id,run_id,timeStep,corridorRecommended
2,0,326,11
2,0,351,31
2,0,376,51
2,0,401,11
2,0,426,31
2,0,451,51
2,0,476,11
2,0,501,31
2,0,526,51
2,0,551,11
2,0,576,31
2,0,601,51
2,0,626,11
2,0,651,31
2,0,676,51
2,0,701,11
2,0,726,31
2,0,751,51
2,0,776,11
2,0,801,31
2,0,826,51
2,0,851,11
2,0,876,31
2,0,901,51
2,0,926,11
2,0,951,31
2,0,976,51
2,0,1001,11
2,0,1026,31
2,0,1051,51
2,0,1076,11
2,0,1101,31
2,0,1126,51
2,0,1151,11
2,0,1176,31
2,0,1201,51
2,0,1226,11
2,0,1251,31
2,0,1276,51
2,0,1301,11
2,0,1326,31
2,0,1351,51
2,0,1376,11
2,0,1401,31
2,0,1426,51
2,0,1451,11
2,0,1476,31
2,0,1501,51
2,0,1526,11
2,0,1551,31
2,0,1576,51
2,0,1601,11
2,0,1626,31
2,0,1651,51
2,0,1676,11
2,0,1701,31
2,0,1726,51
2,0,1751,11
2,0,1776,31
2,0,1801,51
2,0,1826,11
2,0,1851,31
2,0,1876,51
2,0,1901,11
2,0,1926,31
2,0,1951,51
2,0,1976,11
2,0,2001,31
2,0,2026,51
2,0,2051,11
2,0,2076,31
2,0,2101,51
2,0,2126,11
2,0,2151,31
2,0,2176,51
2,0,2201,11
2,0,2226,31
2,0,2251,51
2,0,2276,11
2,0,2301,31
2,0,2326,51
2,0,2351,11
2,0,2376,31
2,0,2401,51
2,0,2426,11
2,0,2451,31
2,0,2476,51
2,0,2501,11
2,0,2526,31
2,0,2551,51
2,0,2576,11
2,0,2601,31
2,0,2626,51
2,0,2651,11
2,0,2676,31
2,0,2701,51
2,0,2726,11
2,0,2751,31
2,0,2776,51
2,0,2801,11
2,0,2826,31
2,0,2851,51
2,0,2876,11
2,0,2901,31
2,0,2926,51
2,0,2951,11
2,0,2976,31
2,0,3001,51
2,0,3026,11
2,0,3051,31
2,0,3076,51
2,0,3101,11
2,0,3126,31
2,0,3151,51
2,0,3176,11
2,0,3201,31
2,0,3226,51
3,0,26,11
3,0,51,31
3,0,76,51
3,0,101,11
3,0,126,31
3,0,151,51
3,0,176,11
3,0,201,31
3,0,226,51
3,0,251,11
3,0,276,31
3,0,301,51
3,0,326,11
3,0,351,31
3,0,376,51
3,0,401,11
3,0,426,31
3,0,451,51
3,0,476,11
3,0,501,31
3,0,526,51
3,0,551,11
3,0,576,31
3,0,601,51
3,0,626,11
3,0,651,31
3,0,676,51
3,0,701,11
3,0,726,31
3,0,751,51
3,0,776,11
3,0,801,31
3,0,826,51
3,0,851,11
3,0,876,31
3,0,901,51
3,0,926,11
3,0,951,31
3,0,976,51
3,0,1001,11
3,0,1026,31
3,0,1051,51
3,0,1076,11
3,0,1101,31
3,0,1126,51
3,0,1151,11
3,0,1176,31
3,0,1201,51
3,0,1226,11
3,0,1251,31
3,0,1276,51
3,0,1301,11
3,0,1326,31
3,0,1351,51
3,0,1376,11
3,0,1401,31
3,0,1426,51
3,0,1451,11
3,0,1476,31
3,0,1501,51
3,0,1526,11
3,0,1551,31
3,0,1576,51
3,0,1601,11
3,0,1626,31
3,0,1651,51
3,0,1676,11
3,0,1701,31
3,0,1726,51
3,0,1751,11
3,0,1776,31
3,0,1801,51
3,0,1826,11
3,0,1851,31
3,0,1876,51
3,0,1901,11
3,0,1926,31
3,0,1951,51
3,0,1976,11
3,0,2001,31
3,0,2026,51
3,0,2051,11
3,0,2076,31
3,0,2101,51
3,0,2126,11
3,0,2151,31
3,0,2176,51
3,0,2201,11
3,0,2226,31
3,0,2251,51
3,0,2276,11
3,0,2301,31
3,0,2326,51
3,0,2351,11
3,0,2376,31
3,0,2401,51
3,0,2426,11
3,0,2451,31
3,0,2476,51
3,0,2501,11
3,0,2526,31
3,0,2551,51
3,0,2576,11
3,0,2601,31
3,0,2626,51
3,0,2651,11
3,0,2676,31
3,0,2701,51
3,0,2726,11
3,0,2751,31
3,0,2776,51
3,0,2801,11
3,0,2826,31
3,0,2851,51
3,0,2876,11
3,0,2901,31
3,0,2926,51
3,0,2951,11
3,0,2976,31
3,0,3001,51
3,0,3026,11
3,0,3051,31
3,0,3076,51
3,0,3101,11
3,0,3126,31
3,0,3151,51
3,0,3176,11
3,0,3201,31
3,0,3226,51
4,0,26,11
4,0,51,31
4,0,76,51
4,0,101,11
4,0,126,31
4,0,151,51
4,0,176,11
4,0,201,31
4,0,226,51
4,0,251,11
4,0,276,31
4,0,301,51
4,0,326,11
4,0,351,31
4,0,376,51
4,0,401,11
4,0,426,31
4,0,451,51
4,0,476,11
4,0,501,31
4,0,526,51
4,0,551,11
4,0,576,31
4,0,601,51
4,0,626,11
4,0,651,31
4,0,676,51
4,0,701,11
4,0,726,31
4,0,751,51
4,0,776,11
4,0,801,31
4,0,826,51
4,0,851,11
4,0,876,31
4,0,901,51
4,0,926,11
4,0,951,31
4,0,976,51
4,0,1001,11
4,0,1026,31
4,0,1051,51
4,0,1076,11
4,0,1101,31
4,0,1126,51
4,0,1151,11
4,0,1176,31
4,0,1201,51
4,0,1226,11
4,0,1251,31
4,0,1276,51
4,0,1301,11
4,0,1326,31
4,0,1351,51
4,0,1376,11
4,0,1401,31
4,0,1426,51
4,0,1451,11
4,0,1476,31
4,0,1501,51
4,0,1526,11
4,0,1551,31
4,0,1576,51
4,0,1601,11
4,0,1626,31
4,0,1651,51
4,0,1676,11
4,0,1701,31
4,0,1726,51
4,0,1751,11
4,0,1776,31
4,0,1801,51
4,0,1826,11
4,0,1851,31
4,0,1876,51
4,0,1901,11
4,0,1926,31
4,0,1951,51
4,0,1976,11
4,0,2001,31
4,0,2026,51
4,0,2051,11
4,0,2076,31
4,0,2101,51
4,0,2126,11
4,0,2151,31
4,0,2176,51
4,0,2201,11
4,0,2226,31
4,0,2251,51
4,0,2276,11
4,0,2301,31
4,0,2326,51
4,0,2351,11
4,0,2376,31
4,0,2401,51
4,0,2426,11
4,0,2451,31
4,0,2476,51
4,0,2501,11
4,0,2526,31
4,0,2551,51
4,0,2576,11
4,0,2601,31
4,0,2626,51
4,0,2651,11
4,0,2676,31
4,0,2701,51
4,0,2726,11
4,0,2751,31
4,0,2776,51
4,0,2801,11
4,0,2826,31
4,0,2851,51
4,0,2876,11
4,0,2901,31
4,0,2926,51
4,0,2951,11
4,0,2976,31
4,0,3001,51
4,0,3026,11
4,0,3051,31
4,0,3076,51
4,0,3101,11
4,0,3126,31
4,0,3151,51
4,0,3176,11
4,0,3201,31
4,0,3226,51
5,0,26,11
5,0,51,31
5,0,76,51
5,0,101,11
5,0,126,31
5,0,151,51
5,0,176,11
5,0,201,31
5,0,226,51
5,0,251,11
5,0,276,31
5,0,301,51
5,0,326,11
5,0,351,31
5,0,376,51
5,0,401,11
5,0,426,31
5,0,451,51
5,0,476,11
5,0,501,31
5,0,526,51
5,0,551,11
5,0,576,31
5,0,601,51
5,0,626,11
5,0,651,31
5,0,676,51
5,0,701,11
5,0,726,31
5,0,751,51
5,0,776,11
5,0,801,31
5,0,826,51
5,0,851,11
5,0,876,31
5,0,901,51
5,0,926,11
5,0,951,31
5,0,976,51
5,0,1001,11
5,0,1026,31
5,0,1051,51
5,0,1076,11
5,0,1101,31
5,0,1126,51
5,0,1151,11
5,0,1176,31
5,0,1201,51
5,0,1226,11
5,0,1251,31
5,0,1276,51
5,0,1301,11
5,0,1326,31
5,0,1351,51
5,0,1376,11
5,0,1401,31
5,0,1426,51
5,0,1451,11
5,0,1476,31
5,0,1501,51
5,0,1526,11
5,0,1551,31
5,0,1576,51
5,0,1601,11
5,0,1626,31
5,0,1651,51
5,0,1676,11
5,0,1701,31
5,0,1726,51
5,0,1751,11
5,0,1776,31
5,0,1801,51
5,0,1826,11
5,0,1851,31
5,0,1876,51
5,0,1901,11
5,0,1926,31
5,0,1951,51
5,0,1976,11
5,0,2001,31
5,0,2026,51
5,0,2051,11
5,0,2076,31
5,0,2101,51
5,0,2126,11
5,0,2151,31
5,0,2176,51
5,0,2201,11
5,0,2226,31
5,0,2251,51
5,0,2276,11
5,0,2301,31
5,0,2326,51
5,0,2351,11
5,0,2376,31
5,0,2401,51
5,0,2426,11
5,0,2451,31
5,0,2476,51
5,0,2501,11
5,0,2526,31
5,0,2551,51
5,0,2576,11
5,0,2601,31
5,0,2626,51
5,0,2651,11
5,0,2676,31
5,0,2701,51
5,0,2726,11
5,0,2751,31
5,0,2776,51
5,0,2801,11
5,0,2826,31
5,0,2851,51
5,0,2876,11
5,0,2901,31
5,0,2926,51
5,0,2951,11
5,0,2976,31
5,0,3001,51
5,0,3026,11
5,0,3051,31
5,0,3076,51
5,0,3101,11
5,0,3126,31
5,0,3151,51
5,0,3176,11
5,0,3201,31
5,0,3226,51
6,0,26,11
6,0,51,31
6,0,76,51
6,0,101,11
6,0,126,31
6,0,151,51
6,0,176,11
6,0,201,31
6,0,226,51
6,0,251,11
6,0,276,31
6,0,301,51
6,0,326,11
6,0,351,31
6,0,376,51
6,0,401,11
6,0,426,31
6,0,451,51
6,0,476,11
6,0,501,31
6,0,526,51
6,0,551,11
6,0,576,31
6,0,601,51
6,0,626,11
6,0,651,31
6,0,676,51
6,0,701,11
6,0,726,31
6,0,751,51
6,0,776,11
6,0,801,31
6,0,826,51
6,0,851,11
6,0,876,31
6,0,901,51
6,0,926,11
6,0,951,31
6,0,976,51
6,0,1001,11
6,0,1026,31
6,0,1051,51
6,0,1076,11
6,0,1101,31
6,0,1126,51
6,0,1151,11
6,0,1176,31
6,0,1201,51
6,0,1226,11
6,0,1251,31
6,0,1276,51
6,0,1301,11
6,0,1326,31
6,0,1351,51
6,0,1376,11
6,0,1401,31
6,0,1426,51
6,0,1451,11
6,0,1476,31
6,0,1501,51
6,0,1526,11
6,0,1551,31
6,0,1576,51
6,0,1601,11
6,0,1626,31
6,0,1651,51
6,0,1676,11
6,0,1701,31
6,0,1726,51
6,0,1751,11
6,0,1776,31
6,0,1801,51
6,0,1826,11
6,0,1851,31
6,0,1876,51
6,0,1901,11
6,0,1926,31
6,0,1951,51
6,0,1976,11
6,0,2001,31
6,0,2026,51
6,0,2051,11
6,0,2076,31
6,0,2101,51
6,0,2126,11
6,0,2151,31
6,0,2176,51
6,0,2201,11
6,0,2226,31
6,0,2251,51
6,0,2276,11
6,0,2301,31
6,0,2326,51
6,0,2351,11
6,0,2376,31
6,0,2401,51
6,0,2426,11
6,0,2451,31
6,0,2476,51
6,0,2501,11
6,0,2526,31
6,0,2551,51
6,0,2576,11
6,0,2601,31
6,0,2626,51
6,0,2651,11
6,0,2676,31
6,0,2701,51
6,0,2726,11
6,0,2751,31
6,0,2776,51
6,0,2801,11
6,0,2826,31
6,0,2851,51
6,0,2876,11
6,0,2901,31
6,0,2926,51
6,0,2951,11
6,0,2976,31
6,0,3001,51
6,0,3026,11
6,0,3051,31
6,0,3076,51
6,0,3101,11
6,0,3126,31
6,0,3151,51
6,0,3176,11
6,0,3201,31
6,0,3226,51
7,0,26,11
7,0,51,31
7,0,76,51
7,0,101,11
7,0,126,31
7,0,151,51
7,0,176,11
7,0,201,31
7,0,226,51
7,0,251,11
7,0,276,31
7,0,301,51
7,0,326,11
7,0,351,31
7,0,376,51
7,0,401,11
7,0,426,31
7,0,451,51
7,0,476,11
7,0,501,31
7,0,526,51
7,0,551,11
7,0,576,31
7,0,601,51
7,0,626,11
7,0,651,31
7,0,676,51
7,0,701,11
7,0,726,31
7,0,751,51
7,0,776,11
7,0,801,31
7,0,826,51
7,0,851,11
7,0,876,31
7,0,901,51
7,0,926,11
7,0,951,31
7,0,976,51
7,0,1001,11
7,0,1026,31
7,0,1051,51
7,0,1076,11
7,0,1101,31
7,0,1126,51
7,0,1151,11
7,0,1176,31
7,0,1201,51
7,0,1226,11
7,0,1251,31
7,0,1276,51
7,0,1301,11
7,0,1326,31
7,0,1351,51
7,0,1376,11
7,0,1401,31
7,0,1426,51
7,0,1451,11
7,0,1476,31
7,0,1501,51
7,0,1526,11
7,0,1551,31
7,0,1576,51
7,0,1601,11
7,0,1626,31
7,0,1651,51
7,0,1676,11
7,0,1701,31
7,0,1726,51
7,0,1751,11
7,0,1776,31
7,0,1801,51
7,0,1826,11
7,0,1851,31
7,0,1876,51
7,0,1901,11
7,0,1926,31
7,0,1951,51
7,0,1976,11
7,0,2001,31
7,0,2026,51
7,0,2051,11
7,0,2076,31
7,0,2101,51
7,0,2126,11
7,0,2151,31
7,0,2176,51
7,0,2201,11
7,0,2226,31
7,0,2251,51
7,0,2276,11
7,0,2301,31
7,0,2326,51
7,0,2351,11
7,0,2376,31
7,0,2401,51
7,0,2426,11
7,0,2451,31
7,0,2476,51
7,0,2501,11
7,0,2526,31
7,0,2551,51
7,0,2576,11
7,0,2601,31
7,0,2626,51
7,0,2651,11
7,0,2676,31
7,0,2701,51
7,0,2726,11
7,0,2751,31
7,0,2776,51
7,0,2801,11
7,0,2826,31
7,0,2851,51
7,0,2876,11
7,0,2901,31
7,0,2926,51
7,0,2951,11
7,0,2976,31
7,0,3001,51
7,0,3026,11
7,0,3051,31
7,0,3076,51
7,0,3101,11
7,0,3126,31
7,0,3151,51
7,0,3176,11
7,0,3201,31
7,0,3226,51
8,0,26,11
8,0,51,31
8,0,76,51
8,0,101,11
8,0,126,31
8,0,151,51
8,0,176,11
8,0,201,31
8,0,226,51
8,0,251,11
8,0,276,31
8,0,301,51
8,0,326,11
8,0,351,31
8,0,376,51
8,0,401,11
8,0,426,31
8,0,451,51
8,0,476,11
8,0,501,31
8,0,526,51
8,0,551,11
8,0,576,31
8,0,601,51
8,0,626,11
8,0,651,31
8,0,676,51
8,0,701,11
8,0,726,31
8,0,751,51
8,0,776,11
8,0,801,31
8,0,826,51
8,0,851,11
8,0,876,31
8,0,901,51
8,0,926,11
8,0,951,31
8,0,976,51
8,0,1001,11
8,0,1026,31
8,0,1051,51
8,0,1076,11
8,0,1101,31
8,0,1126,51
8,0,1151,11
8,0,1176,31
8,0,1201,51
8,0,1226,11
8,0,1251,31
8,0,1276,51
8,0,1301,11
8,0,1326,31
8,0,1351,51
8,0,1376,11
8,0,1401,31
8,0,1426,51
8,0,1451,11
8,0,1476,31
8,0,1501,51
8,0,1526,11
8,0,1551,31
8,0,1576,51
8,0,1601,11
8,0,1626,31
8,0,1651,51
8,0,1676,11
8,0,1701,31
8,0,1726,51
8,0,1751,11
8,0,1776,31
8,0,1801,51
8,0,1826,11
8,0,1851,31
8,0,1876,51
8,0,1901,11
8,0,1926,31
8,0,1951,51
8,0,1976,11
8,0,2001,31
8,0,2026,51
8,0,2051,11
8,0,2076,31
8,0,2101,51
8,0,2126,11
8,0,2151,31
8,0,2176,51
8,0,2201,11
8,0,2226,31
8,0,2251,51
8,0,2276,11
8,0,2301,31
8,0,2326,51
8,0,2351,11
8,0,2376,31
8,0,2401,51
8,0,2426,11
8,0,2451,31
8,0,2476,51
8,0,2501,11
8,0,2526,31
8,0,2551,51
8,0,2576,11
8,0,2601,31
8,0,2626,51
8,0,2651,11
8,0,2676,31
8,0,2701,51
8,0,2726,11
8,0,2751,31
8,0,2776,51
8,0,2801,11
8,0,2826,31
8,0,2851,51
8,0,2876,11
8,0,2901,31
8,0,2926,51
8,0,2951,11
8,0,2976,31
8,0,3001,51
8,0,3026,11
8,0,3051,31
8,0,3076,51
8,0,3101,11
8,0,3126,31
8,0,3151,51
8,0,3176,11
8,0,3201,31
8,0,3226,51
9,0,26,11
9,0,51,31
9,0,76,51
9,0,101,11
9,0,126,31
9,0,151,51
9,0,176,11
9,0,201,31
9,0,226,51
9,0,251,11
9,0,276,31
9,0,301,51
9,0,326,11
9,0,351,31
9,0,376,51
9,0,401,11
9,0,426,31
9,0,451,51
9,0,476,11
9,0,501,31
9,0,526,51
9,0,551,11
9,0,576,31
9,0,601,51
9,0,626,11
9,0,651,31
9,0,676,51
9,0,701,11
9,0,726,31
9,0,751,51
9,0,776,11
9,0,801,31
9,0,826,51
9,0,851,11
9,0,876,31
9,0,901,51
9,0,926,11
9,0,951,31
9,0,976,51
9,0,1001,11
9,0,1026,31
9,0,1051,51
9,0,1076,11
9,0,1101,31
9,0,1126,51
9,0,1151,11
9,0,1176,31
9,0,1201,51
9,0,1226,11
9,0,1251,31
9,0,1276,51
9,0,1301,11
9,0,1326,31
9,0,1351,51
9,0,1376,11
9,0,1401,31
9,0,1426,51
9,0,1451,11
9,0,1476,31
9,0,1501,51
9,0,1526,11
9,0,1551,31
9,0,1576,51
9,0,1601,11
9,0,1626,31
9,0,1651,51
9,0,1676,11
9,0,1701,31
9,0,1726,51
9,0,1751,11
9,0,1776,31
9,0,1801,51
9,0,1826,11
9,0,1851,31
9,0,1876,51
9,0,1901,11
9,0,1926,31
9,0,1951,51
9,0,1976,11
9,0,2001,31
9,0,2026,51
9,0,2051,11
9,0,2076,31
9,0,2101,51
9,0,2126,11
9,0,2151,31
9,0,2176,51
9,0,2201,11
9,0,2226,31
9,0,2251,51
9,0,2276,11
9,0,2301,31
9,0,2326,51
9,0,2351,11
9,0,2376,31
9,0,2401,51
9,0,2426,11
9,0,2451,31
9,0,2476,51
9,0,2501,11
9,0,2526,31
9,0,2551,51
9,0,2576,11
9,0,2601,31
9,0,2626,51
9,0,2651,11
9,0,2676,31
9,0,2701,51
9,0,2726,11
9,0,2751,31
9,0,2776,51
9,0,2801,11
9,0,2826,31
9,0,2851,51
9,0,2876,11
9,0,2901,31
9,0,2926,51
9,0,2951,11
9,0,2976,31
9,0,3001,51
9,0,3026,11
9,0,3051,31
9,0,3076,51
9,0,3101,11
9,0,3126,31
9,0,3151,51
9,0,3176,11
9,0,3201,31
9,0,3226,51
10,0,26,11
10,0,51,31
10,0,76,51
10,0,101,11
10,0,126,31
10,0,151,51
10,0,176,11
10,0,201,31
10,0,226,51
10,0,251,11
10,0,276,31
10,0,301,51
10,0,326,11
10,0,351,31
10,0,376,51
10,0,401,11
10,0,426,31
10,0,451,51
10,0,476,11
10,0,501,31
10,0,526,51
10,0,551,11
10,0,576,31
10,0,601,51
10,0,626,11
10,0,651,31
10,0,676,51
10,0,701,11
10,0,726,31
10,0,751,51
10,0,776,11
10,0,801,31
10,0,826,51
10,0,851,11
10,0,876,31
10,0,901,51
10,0,926,11
10,0,951,31
10,0,976,51
10,0,1001,11
10,0,1026,31
10,0,1051,51
10,0,1076,11
10,0,1101,31
10,0,1126,51
10,0,1151,11
10,0,1176,31
10,0,1201,51
10,0,1226,11
10,0,1251,31
10,0,1276,51
10,0,1301,11
10,0,1326,31
10,0,1351,51
10,0,1376,11
10,0,1401,31
10,0,1426,51
10,0,1451,11
10,0,1476,31
10,0,1501,51
10,0,1526,11
10,0,1551,31
10,0,1576,51
10,0,1601,11
10,0,1626,31
10,0,1651,51
10,0,1676,11
10,0,1701,31
10,0,1726,51
10,0,1751,11
10,0,1776,31
10,0,1801,51
10,0,1826,11
10,0,1851,31
10,0,1876,51
10,0,1901,11
10,0,1926,31
10,0,1951,51
10,0,1976,11
10,0,2001,31
10,0,2026,51
10,0,2051,11
10,0,2076,31
10,0,2101,51
10,0,2126,11
10,0,2151,31
10,0,2176,51
10,0,2201,11
10,0,2226,31
10,0,2251,51
10,0,2276,11
10,0,2301,31
10,0,2326,51
10,0,2351,11
10,0,2376,31
10,0,2401,51
10,0,2426,11
10,0,2451,31
10,0,2476,51
10,0,2501,11
10,0,2526,31
10,0,2551,51
10,0,2576,11
10,0,2601,31
10,0,2626,51
10,0,2651,11
10,0,2676,31
10,0,2701,51
10,0,2726,11
10,0,2751,31
10,0,2776,51
10,0,2801,11
10,0,2826,31
10,0,2851,51
10,0,2876,11
10,0,2901,31
10,0,2926,51
10,0,2951,11
10,0,2976,31
10,0,3001,51
10,0,3026,11
10,0,3051,31
10,0,3076,51
10,0,3101,11
10,0,3126,31
10,0,3151,51
10,0,3176,11
10,0,3201,31
10,0,3226,51
11,0,26,11
11,0,51,31
11,0,76,51
11,0,101,11
11,0,126,31
11,0,151,51
11,0,176,11
11,0,201,31
11,0,226,51
11,0,251,11
11,0,276,31
11,0,301,51
11,0,326,11
11,0,351,31
11,0,376,51
11,0,401,11
11,0,426,31
11,0,451,51
11,0,476,11
11,0,501,31
11,0,526,51
11,0,551,11
11,0,576,31
11,0,601,51
11,0,626,11
11,0,651,31
11,0,676,51
11,0,701,11
11,0,726,31
11,0,751,51
11,0,776,11
11,0,801,31
11,0,826,51
11,0,851,11
11,0,876,31
11,0,901,51
11,0,926,11
11,0,951,31
11,0,976,51
11,0,1001,11
11,0,1026,31
11,0,1051,51
11,0,1076,11
11,0,1101,31
11,0,1126,51
11,0,1151,11
11,0,1176,31
11,0,1201,51
11,0,1226,11
11,0,1251,31
11,0,1276,51
11,0,1301,11
11,0,1326,31
11,0,1351,51
11,0,1376,11
11,0,1401,31
11,0,1426,51
11,0,1451,11
11,0,1476,31
11,0,1501,51
11,0,1526,11
11,0,1551,31
11,0,1576,51
11,0,1601,11
11,0,1626,31
11,0,1651,51
11,0,1676,11
11,0,1701,31
11,0,1726,51
11,0,1751,11
11,0,1776,31
11,0,1801,51
11,0,1826,11
11,0,1851,31
11,0,1876,51
11,0,1901,11
11,0,1926,31
11,0,1951,51
11,0,1976,11
11,0,2001,31
11,0,2026,51
11,0,2051,11
11,0,2076,31
11,0,2101,51
11,0,2126,11
11,0,2151,31
11,0,2176,51
11,0,2201,11
11,0,2226,31
11,0,2251,51
11,0,2276,11
11,0,2301,31
11,0,2326,51
11,0,2351,11
11,0,2376,31
11,0,2401,51
11,0,2426,11
11,0,2451,31
11,0,2476,51
11,0,2501,11
11,0,2526,31
11,0,2551,51
11,0,2576,11
11,0,2601,31
11,0,2626,51
11,0,2651,11
11,0,2676,31
11,0,2701,51
11,0,2726,11
11,0,2751,31
11,0,2776,51
11,0,2801,11
11,0,2826,31
11,0,2851,51
11,0,2876,11
11,0,2901,31
11,0,2926,51
11,0,2951,11
11,0,2976,31
11,0,3001,51
11,0,3026,11
11,0,3051,31
11,0,3076,51
11,0,3101,11
11,0,3126,31
11,0,3151,51
11,0,3176,11
11,0,3201,31
11,0,3226,51
12,0,26,11
12,0,51,31
12,0,76,51
12,0,101,11
12,0,126,31
12,0,151,51
12,0,176,11
12,0,201,31
12,0,226,51
12,0,251,11
12,0,276,31
12,0,301,51
12,0,326,11
12,0,351,31
12,0,376,51
12,0,401,11
12,0,426,31
12,0,451,51
12,0,476,11
12,0,501,31
12,0,526,51
12,0,551,11
12,0,576,31
12,0,601,51
12,0,626,11
12,0,651,31
12,0,676,51
12,0,701,11
12,0,726,31
12,0,751,51
12,0,776,11
12,0,801,31
12,0,826,51
12,0,851,11
12,0,876,31
12,0,901,51
12,0,926,11
12,0,951,31
12,0,976,51
12,0,1001,11
12,0,1026,31
12,0,1051,51
12,0,1076,11
12,0,1101,31
12,0,1126,51
12,0,1151,11
12,0,1176,31
12,0,1201,51
12,0,1226,11
12,0,1251,31
12,0,1276,51
12,0,1301,11
12,0,1326,31
12,0,1351,51
12,0,1376,11
12,0,1401,31
12,0,1426,51
12,0,1451,11
12,0,1476,31
