time,value
11.740651388099,270.0
12.05873207132,38.0
12.074037508985,38.0
12.084849390059,38.0
12.092708835148,38.0
12.119280550407,38.0
12.122801811283,280.0
12.12568863407,38.0
12.133509207218,38.0
12.141365547882,38.0
12.173102718339,280.0
12.392520813874,280.0
12.405872511917,280.0
12.561425787189,38.0
12.577834986932,38.0
12.58792517022,38.0
12.59520451864,38.0
12.601933896178,280.0
12.610451621473,38.0
12.610742558514,38.0
12.611413342799,290.0
12.612196824141,38.0
12.614261248941,38.0
12.622877049993,38.0
12.627554665774,38.0
12.637308791675,38.0
12.641679097911,38.0
13.060527891225,38.0
13.0814527579,38.0
13.092549356918,38.0
13.093622935831,38.0
13.101338063213,290.0
13.110171441007,38.0
13.114642897293,38.0
13.115506039896,38.0
13.116821881489,38.0
13.124339158407,38.0
13.132389355316,38.0
13.140721711283,38.0
13.143377553144,38.0
13.180479095233,300.0
13.561392309551,38.0
13.568863694403,300.0
13.582935205556,38.0
13.593222767648,38.0
13.597352938235,38.0
13.614390339257,38.0
13.617482370013,38.0
13.6178108082,38.0
13.619445930453,38.0
13.624572447164,38.0
13.632379726446,38.0
13.641708015408,38.0
13.6481432518,38.0
13.742613193007,300.0
14.038507316404,300.0
14.065210706472,38.0
14.08491758347,38.0
14.091880987014,38.0
14.101929769765,38.0
14.116016717436,38.0
14.119088357291,38.0
14.12057841285,38.0
14.120950830822,38.0
14.127848760938,38.0
14.131512241566,310.0
14.133728128019,38.0
14.140086691386,38.0
14.151376831183,38.0
14.190673835071,310.0
14.411950621546,310.0
14.425529707537,310.0
14.566221058687,38.0
14.588729879802,38.0
14.589399717371,38.0
14.600866305691,38.0
14.618198861317,330.0
14.618819143622,38.0
14.620584369259,38.0
14.621543843308,330.0
14.621648815608,38.0
14.623496507732,38.0
14.630198403733,38.0
14.63519162591,38.0
14.642618530224,38.0
14.654446563195,38.0
14.922487789969,330.0
14.956607791109,330.0
15.070956393715,38.0
15.086572032999,38.0
15.089654717983,38.0
15.099154998376,38.0
15.111665817038,330.0
15.121759954061,38.0
15.12234900978,38.0
15.123312262955,38.0
15.128097530003,38.0
15.128884420505,38.0
15.139461803699,38.0
15.147045399972,38.0
15.156787508121,38.0
15.171528376415,340.0
15.573151838735,38.0
15.579044072205,340.0
15.587997539178,38.0
15.589436473616,38.0
15.601902024588,38.0
15.624592369759,38.0
15.626004981884,38.0
15.62637840041,38.0
15.626744642192,38.0
15.628956834658,38.0
15.639580540135,38.0
15.647261253546,38.0
15.659866712839,38.0
15.744269537186,350.0
16.058002754844,350.0
16.076537629959,38.0
16.089437790881,38.0
16.092263325944,38.0
16.104748128709,38.0
16.121977333145,350.0
16.125854454609,38.0
16.127146481908,38.0
16.127259439609,38.0
16.128978593562,38.0
16.129193424087,38.0
16.138022552968,38.0
16.151958240738,38.0
16.162709206031,38.0
16.209399715437,350.0
16.414585798342,350.0
16.442504433167,350.0
16.581161520124,38.0
16.587349566792,38.0
16.594271637609,38.0
16.606336122032,38.0
16.617898803284,360.0
16.628583337197,38.0
16.631113260107,38.0
16.63210670981,38.0
16.632175641139,38.0
16.632374855894,370.0
16.633587031009,38.0
16.642039382685,38.0
16.654196324334,38.0
16.666305661586,38.0
16.935981446019,370.0
16.953994715948,370.0
17.085321578303,38.0
17.092345412569,38.0
17.092540008978,38.0
17.108935044517,38.0
17.122650775784,370.0
17.129546667005,38.0
17.133516136587,38.0
17.133548062451,38.0
17.135835596851,38.0
17.13746654254,38.0
17.145493864153,38.0
17.156412411464,38.0
17.1659533641,38.0
17.183591617718,370.0
17.577358758436,370.0
17.589387934721,38.0
17.592521015017,38.0
17.595886124988,38.0
17.605668367273,38.0
17.633042144245,38.0
17.636121665362,38.0
17.636199892149,38.0
17.637928758315,38.0
17.638824859924,38.0
17.646756572653,38.0
17.659466519408,38.0
17.670329398932,38.0
17.759975917764,380.0
18.059637354289,370.0
18.091906674919,38.0
18.094136816278,38.0
18.098414496531,38.0
18.106444653123,38.0
18.129627144924,38.0
18.134293826183,380.0
18.13805577933,38.0
18.139330425132,38.0
18.139968270724,38.0
18.14350497198,38.0
18.149360693185,38.0
18.156751802774,38.0
18.168819296549,38.0
18.198585808173,390.0
18.420918758955,390.0
18.458729935118,390.0
18.592515098646,38.0
18.59620978786,38.0
18.598378931085,38.0
18.599622878204,390.0
18.601617129762,390.0
18.606659004338,38.0
18.606941050431,390.0
18.607579677915,390.0
18.609188349063,38.0
18.611020469244,38.0
18.612767910931,38.0
18.613430831861,38.0
18.632967206692,38.0
18.635764417542,400.0
18.639089756118,38.0
18.640335860813,38.0
18.643799069731,38.0
18.645799543457,410.0
18.647310465436,38.0
18.650954428068,38.0
18.661301772828,38.0
18.673218033256,38.0
18.932242999057,410.0
18.9545774033,410.0
19.095400226542,38.0
19.100437935454,38.0
19.100714911068,38.0
19.10857199045,38.0
19.110697357915,38.0
19.111229757883,38.0
19.115035590707,38.0
19.116038768924,38.0
19.137350639634,38.0
19.137556478934,38.0
19.141852113479,410.0
19.144842805368,38.0
19.145000542258,38.0
19.151944365442,38.0
19.154461346138,38.0
19.162239109965,38.0
19.176188313712,38.0
19.182861253256,410.0
19.594373753318,420.0
19.595373356789,38.0
19.598930296085,38.0
19.603643765755,38.0
19.606527720332,38.0
19.612948179829,38.0
19.61496604786,38.0
19.616764304038,38.0
19.619931752714,38.0
19.640962327371,38.0
19.641383749021,38.0
19.641543895889,38.0
19.649266998597,38.0
19.650948802101,38.0
19.659286069956,38.0
19.659468405866,38.0
19.673491003241,38.0
19.776708715918,430.0
20.078270763916,430.0
20.097411512495,38.0
20.101954025665,38.0
20.107424586116,38.0
20.107930792042,38.0
20.109517250035,38.0
20.116646519163,38.0
20.117914418892,38.0
20.121520228396,38.0
20.140145161983,38.0
20.143189572244,38.0
20.145199013062,38.0
20.153103701293,440.0
20.15350000424,38.0
20.155391623972,38.0
20.158351590906,38.0
20.163865133519,38.0
20.172553352972,38.0
20.21224432377,440.0
20.440591969868,440.0
20.457180464172,440.0
20.599998579265,38.0
20.603271809599,38.0
20.605062819645,440.0
20.611218831031,38.0
20.611250369892,38.0
20.612456555953,440.0
20.612724066393,38.0
20.613352202876,440.0
20.618543131561,440.0
20.621019242708,38.0
20.622567076892,38.0
20.624251727244,38.0
20.64155476456,38.0
20.644802569735,38.0
20.64981753052,38.0
20.652561817976,440.0
20.654314046988,38.0
20.659663177326,38.0
20.662947544512,38.0
20.664075369695,440.0
20.664859207554,38.0
20.674457973817,38.0
20.952190670696,440.0
20.971817655851,440.0
