time,value
6.593463332676,210.0
6.607164318006,38.0
6.607286548677,38.0
6.609180189474,210.0
6.610204946674,38.0
6.614134,1680.0
6.614709508844,38.0
6.615134,304.0
6.628134,1392.0
6.631134,304.0
6.636134,304.0
7.022908807728,210.0
7.027726311594,210.0
7.028842447184,38.0
7.030860455475,38.0
7.032460642866,210.0
7.033284416641,38.0
7.044134,1680.0
7.049134,1984.0
7.049905025191,210.0
7.052134,266.0
7.054134,304.0
7.055685679529,38.0
7.069134,1470.0
7.071134,1680.0
7.080134,266.0
7.110211242104,38.0
7.110379679618,38.0
7.111768706663,38.0
7.11469714943,38.0
7.131134,342.0
7.133134,304.0
7.136134,304.0
7.42472762019,210.0
7.446134,1680.0
7.530592547809,38.0
7.531448628214,38.0
7.532037580101,38.0
7.552134,342.0
7.553134,304.0
7.557217627534,38.0
7.578134,304.0
7.61427758999,38.0
7.615109406709,38.0
7.615490525426,38.0
7.618327488661,38.0
7.635134,266.0
7.636134,304.0
7.637134,304.0
7.639134,304.0
8.031626702644,38.0
8.032124539375,38.0
8.03513992857,38.0
8.053134,342.0
8.056134,304.0
8.060152705219,38.0
8.081134,266.0
8.11539174083,38.0
8.117280501243,38.0
8.119612635338,38.0
8.119704054355,38.0
8.138134,304.0
8.141134,342.0
8.146134,304.0
8.158821943659,210.0
8.180134,1680.0
8.531204145782,38.0
8.534606178956,38.0
8.536137735267,38.0
8.552134,304.0
8.556134,304.0
8.557134,304.0
8.564404574745,38.0
8.595134,304.0
8.60847182007,220.0
8.610038085608,220.0
8.613642665271,38.0
8.619557096442,38.0
8.622415092148,38.0
8.624342378242,38.0
8.629134,1760.0
8.631134,1806.0
8.641134,304.0
8.643134,304.0
8.645134,304.0
8.73445461979,220.0
8.755134,1760.0
9.01545247735,220.0
9.030164509419,38.0
9.036134,1540.0
9.038994911544,38.0
9.039020246529,38.0
9.045340498093,220.0
9.049917853697,220.0
9.051134,304.0
9.057863769872,230.0
9.060134,342.0
9.066778834472,38.0
9.067134,1760.0
9.076134,1760.0
9.079134,1840.0
9.081134,304.0
9.112326359805,38.0
9.120956300717,38.0
9.12488656066,38.0
9.128231571768,38.0
9.133134,304.0
9.142134,304.0
9.146134,304.0
9.149134,304.0
9.443245099239,230.0
9.464134,1840.0
9.53363325311,38.0
9.541293530558,38.0
9.541972882111,38.0
9.555134,304.0
9.562134,304.0
9.563134,304.0
9.570533236182,38.0
9.612079318196,38.0
9.612134,304.0
9.624181037418,38.0
9.629250601773,38.0
9.631784303931,38.0
9.633134,304.0
9.645134,304.0
9.650134,304.0
9.653134,304.0
10.0,500.0
10.021134,4000.0
10.038086690378,38.0
10.045368483853,38.0
10.045693844809,38.0
10.059134,304.0
10.066134,304.0
10.067134,304.0
10.072058978868,38.0
10.093134,304.0
10.116685514012,38.0
10.125776872969,38.0
10.130324437249,38.0
10.134031981893,38.0
10.138134,304.0
10.147134,304.0
10.151134,304.0
10.155134,304.0
10.176514602393,270.0
10.198134,2160.0
10.534074592012,38.0
10.549003187442,38.0
10.549771682005,38.0
10.555134,304.0
10.570134,304.0
10.571134,304.0
10.572637713154,38.0
10.599134,304.0
10.602287691999,270.0
10.618917898417,38.0
10.623134,2160.0
10.627407114086,38.0
10.627472171313,270.0
10.630996598444,38.0
10.636304062735,38.0
10.640134,304.0
10.648134,2160.0
10.652134,304.0
10.653134,342.0
10.729613335522,270.0
10.751134,2160.0
11.034761329829,270.0
11.038600632091,38.0
11.045282531123,280.0
11.050435444883,38.0
11.05430877997,38.0
11.056134,2160.0
11.060134,304.0
11.061457510431,280.0
11.065134,2240.0
11.071134,304.0
11.075134,304.0
11.075625760486,290.0
11.076792805922,38.0
11.093134,2240.0
11.097134,2320.0
11.109134,304.0
11.119763491829,38.0
11.131303575911,38.0
11.134060646862,38.0
11.141134,304.0
11.141140402893,38.0
11.152134,304.0
11.155134,304.0
11.162134,304.0
11.451621805258,290.0
11.473134,2030.0
11.537890150569,38.0
11.554069719579,38.0
11.555155616817,38.0
11.559134,304.0
11.575134,304.0
11.576134,304.0
11.578102785073,38.0
11.599134,304.0
11.623994071966,38.0
11.636091801747,38.0
11.636324930762,38.0
11.643832102583,38.0
11.645134,456.0
11.657134,494.0
11.665134,456.0
12.0,500.0
12.021134,6000.0
12.04190732723,38.0
12.057846123776,38.0
12.058777608274,38.0
12.063134,456.0
12.079134,456.0
12.079397077829,38.0
12.080134,456.0
12.100134,456.0
12.126569331652,38.0
12.139116951217,38.0
12.140533424777,38.0
12.145822824603,38.0
12.148134,456.0
12.160134,456.0
12.162134,456.0
12.167134,456.0
12.186270798236,310.0
12.207134,3720.0
12.544717631719,38.0
12.56242589153,38.0
12.562437851592,38.0
12.566134,456.0
12.577992851488,38.0
12.583134,494.0
12.609516402327,38.0
12.611809616825,38.0
12.611976196768,38.0
12.612400634219,38.0
12.614134,418.0
12.615955951363,320.0
12.62042675551,330.0
12.620531860092,320.0
12.628261757282,38.0
12.631134,456.0
12.633134,494.0
12.637134,3840.0
12.638134,1980.0
12.640590873574,38.0
12.641859051462,38.0
12.642134,3276.0
12.647041288437,38.0
12.662134,456.0
12.663134,456.0
12.668134,456.0
12.737531309256,320.0
12.759134,3520.0
13.007876946156,330.0
13.029134,3960.0
13.046577577063,330.0
13.048229536795,38.0
13.050300504617,330.0
13.063267860538,38.0
13.064412597819,38.0
13.068134,4048.0
13.071134,3960.0
13.07558671574,330.0
13.07868400513,38.0
13.084134,456.0
13.085134,456.0
13.086124079475,340.0
13.107134,4080.0
13.111712994382,38.0
13.114334753547,38.0
13.114494387896,38.0
13.117276441688,38.0
13.132949780492,38.0
13.133134,456.0
13.135134,456.0
13.136134,456.0
13.138134,456.0
13.139134,4416.0
13.144112722838,38.0
13.146119837109,38.0
13.147858095742,38.0
13.159134,456.0
13.165134,456.0
13.167134,456.0
13.169134,456.0
13.453432966392,340.0
13.474134,4080.0
13.550656068159,38.0
13.563695005367,38.0
13.564661047697,38.0
13.572134,456.0
13.57951140207,38.0
13.585134,456.0
13.586134,456.0
13.601134,456.0
13.616052328348,38.0
13.616280266908,38.0
13.616309279585,38.0
13.617859771718,38.0
13.635833979704,38.0
13.637134,494.0
13.639134,456.0
13.646292666471,38.0
13.648192814146,38.0
13.649258957771,38.0
13.657134,456.0
13.667134,456.0
13.669134,456.0
13.670134,456.0
14.0,500.0
14.021134,6000.0
14.055134375977,38.0
14.065252953019,38.0
14.068195148893,38.0
14.076134,456.0
14.08058878608,38.0
14.086134,456.0
14.089134,456.0
14.102134,456.0
14.117216656858,38.0
14.11834155377,38.0
14.119384010264,38.0
14.120009690481,38.0
14.138134,456.0
14.139134,456.0
14.139603851504,38.0
14.140134,456.0
14.141134,456.0
14.14843402944,38.0
14.150303277055,38.0
14.150509900711,38.0
14.161134,456.0
14.169134,456.0
14.171134,456.0
14.177134,456.0
14.193284118321,370.0
14.214134,4440.0
14.543568841452,370.0
14.55729617529,38.0
14.563021179958,38.0
14.565134,4440.0
14.572510138576,38.0
14.578134,456.0
14.580911816346,38.0
14.584134,456.0
14.594134,456.0
14.607134,456.0
14.611651837807,370.0
14.615850549205,370.0
14.618839786586,38.0
14.619631851737,38.0
14.621487663803,38.0
14.621673341014,38.0
14.625609885194,370.0
14.633134,4440.0
14.637134,4440.0
14.638134,456.0
14.640134,456.0
14.640485156592,38.0
14.641134,456.0
14.643134,456.0
14.647031351854,38.0
14.647134,4440.0
14.651274401496,38.0
14.652134,456.0
14.654166117993,38.0
14.668134,456.0
14.675134,418.0
14.677134,456.0
14.730905393146,380.0
14.757134,4560.0
14.822713793986,380.0
14.844134,4180.0
15.025980166637,380.0
15.047134,4560.0
15.058820325915,38.0
15.062432971264,390.0
15.067915301694,38.0
15.069571831315,380.0
15.075687156104,38.0
15.077748547025,38.0
15.080134,5136.0
15.089134,456.0
15.089328104766,410.0
15.091134,4180.0
15.094811635277,400.0
15.097134,456.0
15.099134,456.0
15.116134,4400.0
15.117134,820.0
15.119615401069,38.0
15.120116270466,38.0
15.125285858889,38.0
15.126149705506,38.0
15.140498503525,38.0
15.141134,494.0
15.146134,456.0
15.147134,456.0
15.147574580396,38.0
15.155386553467,38.0
15.157512518841,38.0
15.162134,456.0
15.169134,456.0
15.176134,456.0
15.179134,456.0
15.470926702698,410.0
15.492134,4920.0
15.557119889396,38.0
15.567278075019,38.0
15.578134,456.0
15.578240032453,38.0
15.581865100719,38.0
15.588134,456.0
15.599134,456.0
15.618134,456.0
15.618834262939,38.0
15.62126112787,38.0
15.627892482867,38.0
15.629696616533,38.0
15.640134,456.0
15.642134,456.0
15.64524519093,38.0
15.649134,456.0
15.651134,456.0
15.651944336812,38.0
15.65710049003,38.0
15.659974040349,38.0
15.666134,456.0
15.673134,456.0
15.678134,456.0
15.686134,418.0
16.0,500.0
16.021134,6000.0
16.058275540601,38.0
16.066132010968,38.0
16.079134,456.0
16.082599709915,38.0
16.085007790514,38.0
16.087134,456.0
16.104134,456.0
16.106134,456.0
16.119458794141,38.0
16.122972758996,38.0
16.130288615315,38.0
16.130925464439,38.0
16.140134,456.0
16.144134,456.0
16.145930522535,38.0
16.151134,418.0
16.151419348228,38.0
16.152134,456.0
16.160237592208,38.0
16.162228142812,38.0
16.167134,456.0
16.172134,456.0
16.181134,456.0
16.183134,456.0
16.205995234443,440.0
16.227134,5280.0
16.559635576261,440.0
16.563178597975,38.0
16.566725533536,38.0
16.581134,5280.0
16.584134,456.0
16.585925628413,38.0
16.587724877469,38.0
16.588134,456.0
16.607134,456.0
16.619134,456.0
16.622408944298,440.0
16.624191909042,38.0
16.626585480349,38.0
16.627709985645,440.0
16.628601561426,38.0
16.632471350319,38.0
16.636063655858,440.0
16.643134,4400.0
16.645134,456.0
16.647791389498,38.0
16.648134,456.0
16.649134,5736.0
16.653134,456.0
16.655522817588,38.0
16.657134,4840.0
16.662134,456.0
16.663889198359,38.0
16.664951919642,38.0
16.677134,456.0
16.686134,456.0
16.690134,456.0
16.74456274282,440.0
16.766134,5280.0
16.827777480897,440.0
16.849134,5280.0
17.045174631172,440.0
17.061984563193,440.0
17.063493115056,38.0
17.063979551205,38.0
17.066134,5280.0
17.082403120059,440.0
17.083134,5736.0
17.085134,456.0
17.086893050417,38.0
17.088645782309,38.0
17.097922266159,460.0
17.103134,5280.0
17.108134,456.0
17.114505825582,460.0
17.115134,456.0
17.128603133647,38.0
17.128622155814,38.0
17.133070315688,38.0
17.136986957755,38.0
17.148892441628,38.0
17.150134,494.0
17.154041750874,38.0
17.154134,456.0
17.158134,456.0
17.162134,5520.0
17.164134,5520.0
17.167618604383,38.0
17.168503860338,38.0
17.170134,456.0
17.175134,456.0
17.189134,456.0
17.195134,456.0
17.489615944089,470.0
17.511134,5640.0
17.567577894148,38.0
17.568196064515,38.0
17.589134,494.0
17.591010277317,38.0
17.591518149101,38.0
17.613134,608.0
17.622134,608.0
17.626447247686,38.0
17.63200508841,38.0
17.632060580651,38.0
17.635586975784,38.0
17.647134,608.0
17.650556802981,38.0
17.653134,646.0
17.653710392777,38.0
17.657134,608.0
17.664378963608,38.0
17.671386716839,38.0
17.672134,608.0
17.675134,608.0
17.685134,608.0
17.692134,608.0
18.0,500.0
18.021134,8000.0
18.068157770328,38.0
18.069203053922,38.0
18.089134,570.0
18.090134,608.0
18.094116813346,38.0
18.095508724099,38.0
18.117134,608.0
18.120134,570.0
18.128895403973,38.0
18.133820887244,38.0
18.136262496991,38.0
18.136662030352,38.0
18.150134,608.0
18.151531918601,38.0
18.152942317367,38.0
18.155134,532.0
18.157134,608.0
18.158134,608.0
18.167446798027,38.0
18.172543912714,38.0
18.173134,608.0
18.174134,608.0
18.188134,608.0
18.194134,608.0
18.216956820503,490.0
18.238134,7840.0
18.571095435321,490.0
18.571189417077,38.0
18.571871915308,38.0
18.592134,608.0
18.593134,570.0
18.596944047305,38.0
18.598551373465,38.0
18.602134,7840.0
18.606955579121,38.0
18.608902768248,38.0
18.610314060293,38.0
18.615484850262,38.0
18.615591104744,490.0
18.618134,608.0
18.620134,608.0
18.627717035035,490.0
18.628134,608.0
18.630134,608.0
18.631134,456.0
18.6335580157,38.0
18.635134,7840.0
18.637134,608.0
18.63766067475,38.0
18.637934301113,490.0
18.638646720218,38.0
18.638874943018,38.0
18.649134,7840.0
18.65215532798,38.0
18.65287589281,490.0
18.655134,608.0
18.655184986398,38.0
18.659134,8448.0
18.660134,646.0
18.669810620487,38.0
18.673134,8448.0
18.676134,494.0
18.676452503577,38.0
18.691134,608.0
18.697134,608.0
18.752029826304,490.0
18.778134,7840.0
18.843941078553,500.0
18.865134,7500.0
19.055973303377,500.0
19.071612403099,38.0
19.075636419567,38.0
19.076862710633,500.0
19.077134,7000.0
19.092802764285,500.0
19.093134,608.0
19.097134,8608.0
19.099829908434,38.0
19.102198845339,38.0
19.107047818713,38.0
19.10924691334,510.0
19.109872726195,38.0
19.114120516264,38.0
19.114134,8000.0
19.119623984748,38.0
19.121134,608.0
19.123134,608.0
19.12614985573,510.0
19.128134,8160.0
19.129134,608.0
19.131134,608.0
19.133099105477,38.0
19.135134,456.0
19.138252184258,38.0
19.141134,608.0
19.142272718329,38.0
19.142384402914,38.0
19.154134,608.0
19.156739871902,38.0
19.157071613059,38.0
19.158134,7650.0
19.159134,532.0
19.163134,646.0
19.173972417366,38.0
19.178134,646.0
19.180886906851,38.0
19.195134,608.0
19.202134,608.0
19.480825686292,520.0
19.502134,7280.0
19.539917950911,520.0
19.561134,8320.0
19.5714746631,38.0
19.58003119101,38.0
19.592134,608.0
19.601134,608.0
19.604652986176,38.0
19.606376170199,38.0
19.610564439898,38.0
19.61465629142,38.0
19.618890864788,38.0
19.621554512873,38.0
19.627134,608.0
19.632134,608.0
19.636134,608.0
19.63720860387,38.0
19.639604274782,38.0
19.640134,608.0
19.641134,608.0
19.643134,608.0
19.646032599217,38.0
19.646553765255,38.0
19.658134,608.0
19.660094704788,38.0
19.661134,494.0
19.661195250649,38.0
19.667134,608.0
19.668134,608.0
19.676612464868,38.0
19.681134,608.0
19.682134,608.0
19.683570579879,38.0
19.698134,608.0
19.705134,608.0
20.0,500.0
20.021134,8000.0
20.067640009478,38.0
20.083269986358,38.0
20.089134,608.0
20.104134,608.0
20.107850079053,38.0
20.108504443776,38.0
20.109172419669,38.0
20.115592848151,38.0
20.122266641813,38.0
20.124715712557,38.0
20.130134,646.0
20.137134,608.0
20.141502594015,38.0
20.143134,608.0
20.143146799344,38.0
20.144134,608.0
20.146134,608.0
20.149158323195,38.0
20.151440756245,38.0
20.161759681484,38.0
20.163134,608.0
20.163792175215,38.0
20.164134,608.0
20.170134,608.0
20.172134,608.0
20.179987397844,38.0
20.183058030789,38.0
20.183134,608.0
20.185134,608.0
20.201134,608.0
20.204134,608.0
20.221811767738,530.0
20.243134,8480.0
20.571809948613,38.0
20.581169778236,38.0
20.585459472388,530.0
20.593134,608.0
20.602134,608.0
20.606134,8480.0
20.606758851007,38.0
20.612213903796,38.0
20.613250128881,38.0
20.618215030904,38.0
20.625647590931,38.0
20.626035358303,38.0
20.627893230762,530.0
20.628134,608.0
20.633134,570.0
20.634134,608.0
20.639134,266.0
20.643267064874,38.0
20.644021920158,38.0
20.645064159105,530.0
20.647134,646.0
20.647323151165,38.0
20.650134,4770.0
20.650527899688,38.0
20.654442867832,530.0
20.661941089985,530.0
20.664134,608.0
20.665134,608.0
20.666134,8480.0
20.666563261434,38.0
20.668051065546,38.0
20.668134,608.0
20.672134,608.0
20.68008498499,38.0
20.680954344766,38.0
20.683134,8480.0
20.688134,608.0
20.689134,608.0
20.701134,608.0
20.702134,608.0
20.720134,8480.0
20.733023277947,540.0
20.754134,8640.0
20.770663764075,540.0
20.792134,8640.0
20.858307049641,540.0
20.879134,8100.0
