time,value
5.672,2.0
5.673,2.0
5.674,310.0
5.677,2.0
5.831,2.0
5.832,2.0
5.833,2.0
5.835,4.0
5.836,2.0
5.837,2.0
5.838,2.0
5.839,4.0
5.84,4.0
5.841,620.0
5.844,4.0
6.412,1.0
6.413,1.0
6.414,1.0
6.416,2.0
6.417,1.0
6.418,1.0
6.419,1.0
6.42,2.0
6.421,2.0
6.422,310.0
6.425,2.0
6.664,1.0
6.665,1.0
6.666,1.0
6.668,2.0
6.669,1.0
6.67,1.0
6.671,1.0
6.672,2.0
6.673,2.0
6.674,310.0
6.677,2.0
6.831,2.0
6.832,2.0
6.833,2.0
6.835,4.0
6.836,2.0
6.837,2.0
6.838,2.0
6.839,4.0
6.84,4.0
6.841,620.0
6.844,4.0
7.412,1.0
7.413,1.0
7.414,1.0
7.416,2.0
7.417,1.0
7.418,1.0
7.419,1.0
7.42,2.0
7.421,2.0
7.422,310.0
7.425,2.0
7.664,1.0
7.665,1.0
7.666,1.0
7.668,2.0
7.669,1.0
7.67,1.0
7.671,1.0
7.672,2.0
7.673,2.0
7.674,310.0
7.677,2.0
7.831,2.0
7.832,2.0
7.833,2.0
7.835,4.0
7.836,2.0
7.837,2.0
7.838,2.0
7.839,4.0
7.84,4.0
7.841,620.0
7.844,4.0
8.412,1.0
8.413,1.0
8.414,1.0
8.416,2.0
8.417,1.0
8.418,1.0
8.419,1.0
8.42,2.0
8.421,2.0
8.422,310.0
8.425,2.0
8.664,1.0
8.665,1.0
8.666,1.0
8.668,2.0
8.669,1.0
8.67,1.0
8.671,1.0
8.672,2.0
8.673,2.0
8.674,310.0
8.677,2.0
8.831,2.0
8.832,2.0
8.833,2.0
8.835,4.0
8.836,2.0
8.837,2.0
8.838,2.0
8.839,4.0
8.84,4.0
8.841,620.0
8.844,4.0
9.412,1.0
9.413,1.0
9.414,1.0
9.416,2.0
9.417,1.0
9.418,1.0
9.419,1.0
9.42,2.0
9.421,2.0
9.422,310.0
9.425,2.0
9.664,1.0
9.665,1.0
9.666,1.0
9.668,2.0
9.669,1.0
9.67,1.0
9.671,1.0
9.672,2.0
9.673,2.0
9.674,310.0
9.677,2.0
9.831,2.0
9.832,2.0
9.833,2.0
9.835,4.0
9.836,2.0
9.837,2.0
9.838,2.0
9.839,4.0
9.84,4.0
9.841,620.0
9.844,4.0
10.26,1.0
10.261,1.0
10.262,1.0
10.264,2.0
10.265,1.0
10.266,1.0
10.267,1.0
10.268,2.0
10.269,2.0
10.27,310.0
10.273,2.0
10.412,1.0
10.413,1.0
10.414,1.0
10.416,2.0
10.417,1.0
10.418,1.0
10.419,1.0
10.42,2.0
10.421,2.0
10.422,310.0
10.425,2.0
10.46,1.0
10.461,1.0
10.462,1.0
10.464,2.0
10.465,1.0
10.466,1.0
10.467,1.0
10.468,2.0
10.469,2.0
10.47,110.0
10.473,2.0
10.66,1.0
10.661,1.0
10.662,1.0
10.664,3.0
10.665,2.0
10.666,2.0
10.667,1.0
10.668,4.0
10.669,3.0
10.67,111.0
10.671,1.0
10.672,2.0
10.673,4.0
10.674,310.0
10.677,2.0
10.831,2.0
10.832,2.0
10.833,2.0
10.835,4.0
10.836,2.0
10.837,2.0
10.838,2.0
10.839,4.0
10.84,4.0
10.841,620.0
10.844,4.0
10.86,1.0
10.861,1.0
10.862,1.0
10.864,2.0
10.865,1.0
10.866,1.0
10.867,1.0
10.868,2.0
10.869,2.0
10.87,310.0
10.873,2.0
11.412,1.0
11.413,1.0
11.414,1.0
11.416,2.0
11.417,1.0
11.418,1.0
11.419,1.0
11.42,2.0
11.421,2.0
11.422,310.0
11.425,2.0
11.664,1.0
11.665,1.0
11.666,1.0
11.668,2.0
11.669,1.0
11.67,1.0
11.671,1.0
11.672,2.0
11.673,2.0
11.674,310.0
11.677,2.0
11.831,2.0
11.832,2.0
11.833,2.0
11.835,4.0
11.836,2.0
11.837,2.0
11.838,2.0
11.839,4.0
11.84,4.0
11.841,620.0
11.844,4.0
11.86,1.0
11.861,1.0
11.862,1.0
11.864,2.0
11.865,1.0
11.866,1.0
11.867,1.0
11.868,2.0
11.869,2.0
11.87,310.0
11.873,2.0
12.412,1.0
12.413,1.0
12.414,1.0
12.416,2.0
12.417,1.0
12.418,1.0
12.419,1.0
12.42,2.0
12.421,2.0
12.422,310.0
12.425,2.0
12.664,1.0
12.665,1.0
12.666,1.0
12.668,2.0
12.669,1.0
12.67,1.0
12.671,1.0
12.672,2.0
12.673,2.0
12.674,310.0
12.677,2.0
12.831,2.0
12.832,2.0
12.833,2.0
12.835,4.0
12.836,2.0
12.837,2.0
12.838,2.0
12.839,4.0
12.84,4.0
12.841,620.0
12.844,4.0
12.86,1.0
12.861,1.0
12.862,1.0
12.864,2.0
12.865,1.0
12.866,1.0
12.867,1.0
12.868,2.0
12.869,2.0
12.87,310.0
12.873,2.0
13.412,1.0
13.413,1.0
13.414,1.0
13.416,2.0
13.417,1.0
13.418,1.0
13.419,1.0
13.42,2.0
13.421,2.0
13.422,310.0
13.425,2.0
13.664,1.0
13.665,1.0
13.666,1.0
13.668,2.0
13.669,1.0
13.67,1.0
13.671,1.0
13.672,2.0
13.673,2.0
13.674,310.0
13.677,2.0
13.831,2.0
13.832,2.0
13.833,2.0
13.835,4.0
13.836,2.0
13.837,2.0
13.838,2.0
13.839,4.0
13.84,4.0
13.841,620.0
13.844,4.0
13.86,1.0
13.861,1.0
13.862,1.0
13.864,2.0
13.865,1.0
13.866,1.0
13.867,1.0
13.868,2.0
13.869,2.0
13.87,310.0
13.873,2.0
14.412,1.0
14.413,1.0
14.414,1.0
14.416,2.0
14.417,1.0
14.418,1.0
14.419,1.0
14.42,2.0
14.421,2.0
14.422,310.0
14.425,2.0
14.664,1.0
14.665,1.0
14.666,1.0
14.668,2.0
14.669,1.0
14.67,1.0
14.671,1.0
14.672,2.0
14.673,2.0
14.674,310.0
14.677,2.0
14.831,2.0
14.832,2.0
14.833,2.0
14.835,4.0
14.836,2.0
14.837,2.0
14.838,2.0
14.839,4.0
14.84,4.0
14.841,620.0
14.844,4.0
14.86,1.0
14.861,1.0
14.862,1.0
14.864,2.0
14.865,1.0
14.866,1.0
14.867,1.0
14.868,2.0
14.869,2.0
14.87,310.0
14.873,2.0
15.412,1.0
15.413,1.0
15.414,1.0
15.416,2.0
15.417,1.0
15.418,1.0
15.419,1.0
15.42,2.0
15.421,2.0
15.422,310.0
15.425,2.0
15.664,1.0
15.665,1.0
15.666,1.0
15.668,2.0
15.669,1.0
15.67,1.0
15.671,1.0
15.672,2.0
15.673,2.0
15.674,310.0
15.677,2.0
15.831,2.0
15.832,2.0
15.833,2.0
15.835,4.0
15.836,2.0
15.837,2.0
15.838,2.0
15.839,4.0
15.84,4.0
15.841,620.0
15.844,4.0
15.86,1.0
15.861,1.0
15.862,1.0
15.864,2.0
15.865,1.0
15.866,1.0
15.867,1.0
15.868,2.0
15.869,2.0
15.87,310.0
15.873,2.0
16.412,1.0
16.413,1.0
16.414,1.0
16.416,2.0
16.417,1.0
16.418,1.0
16.419,1.0
16.42,2.0
16.421,2.0
16.422,310.0
16.425,2.0
16.664,1.0
16.665,1.0
16.666,1.0
16.668,2.0
16.669,1.0
16.67,1.0
16.671,1.0
16.672,2.0
16.673,2.0
16.674,310.0
16.677,2.0
16.831,2.0
16.832,2.0
16.833,2.0
16.835,4.0
16.836,2.0
16.837,2.0
16.838,2.0
16.839,4.0
16.84,4.0
16.841,620.0
16.844,4.0
16.86,1.0
16.861,1.0
16.862,1.0
16.864,2.0
16.865,1.0
16.866,1.0
16.867,1.0
16.868,2.0
16.869,2.0
16.87,310.0
16.873,2.0
17.412,1.0
17.413,1.0
17.414,1.0
17.416,2.0
17.417,1.0
17.418,1.0
17.419,1.0
17.42,2.0
17.421,2.0
17.422,310.0
17.425,2.0
17.664,1.0
17.665,1.0
17.666,1.0
17.668,2.0
17.669,1.0
17.67,1.0
17.671,1.0
17.672,2.0
17.673,2.0
17.674,310.0
17.677,2.0
17.831,2.0
17.832,2.0
17.833,2.0
17.835,4.0
17.836,2.0
17.837,2.0
17.838,2.0
17.839,4.0
17.84,4.0
17.841,620.0
17.844,4.0
17.86,1.0
17.861,1.0
17.862,1.0
17.864,2.0
17.865,1.0
17.866,1.0
17.867,1.0
17.868,2.0
17.869,2.0
17.87,310.0
17.873,2.0
18.412,1.0
18.413,1.0
18.414,1.0
18.416,2.0
18.417,1.0
18.418,1.0
18.419,1.0
18.42,2.0
18.421,2.0
18.422,310.0
18.425,2.0
18.664,1.0
18.665,1.0
18.666,1.0
18.668,2.0
18.669,1.0
18.67,1.0
18.671,1.0
18.672,2.0
18.673,2.0
18.674,310.0
18.677,2.0
18.831,2.0
18.832,2.0
18.833,2.0
18.835,4.0
18.836,2.0
18.837,2.0
18.838,2.0
18.839,4.0
18.84,4.0
18.841,620.0
18.844,4.0
18.86,1.0
18.861,1.0
18.862,1.0
18.864,2.0
18.865,1.0
18.866,1.0
18.867,1.0
18.868,2.0
18.869,2.0
18.87,310.0
18.873,2.0
19.412,1.0
19.413,1.0
19.414,1.0
19.416,2.0
19.417,1.0
19.418,1.0
19.419,1.0
19.42,2.0
19.421,2.0
19.422,310.0
19.425,2.0
19.664,1.0
19.665,1.0
19.666,1.0
19.668,2.0
19.669,1.0
19.67,1.0
19.671,1.0
19.672,2.0
19.673,2.0
19.674,310.0
19.677,2.0
19.831,2.0
19.832,2.0
19.833,2.0
19.835,4.0
19.836,2.0
19.837,2.0
19.838,2.0
19.839,4.0
19.84,4.0
19.841,620.0
19.844,4.0
19.86,1.0
19.861,1.0
19.862,1.0
19.864,2.0
19.865,1.0
19.866,1.0
19.867,1.0
19.868,2.0
19.869,2.0
19.87,310.0
19.873,2.0
20.412,1.0
20.413,1.0
20.414,1.0
20.416,2.0
20.417,1.0
20.418,1.0
20.419,1.0
20.42,2.0
20.421,2.0
20.422,310.0
20.425,2.0
20.664,1.0
20.665,1.0
20.666,1.0
20.668,2.0
20.669,1.0
20.67,1.0
20.671,1.0
20.672,2.0
20.673,2.0
20.674,310.0
20.677,2.0
20.831,2.0
20.832,2.0
20.833,2.0
20.835,4.0
20.836,2.0
20.837,2.0
20.838,2.0
20.839,3.0
20.84,4.0
20.841,311.0
20.842,1.0
20.843,1.0
20.844,4.0
20.845,2.0
20.846,310.0
20.849,2.0
20.86,1.0
20.861,1.0
20.862,1.0
20.864,2.0
20.865,1.0
20.866,1.0
20.867,1.0
20.868,2.0
20.869,2.0
20.87,310.0
20.873,2.0
21.412,1.0
21.413,1.0
21.414,1.0
21.416,2.0
21.417,1.0
21.418,1.0
21.419,1.0
21.42,2.0
21.421,2.0
21.422,310.0
21.425,2.0
21.664,1.0
21.665,1.0
21.666,1.0
21.668,2.0
21.669,1.0
21.67,1.0
21.671,1.0
21.672,2.0
21.673,2.0
21.674,310.0
21.677,2.0
21.831,2.0
21.832,2.0
21.833,2.0
21.835,4.0
21.836,2.0
21.837,2.0
21.838,2.0
21.839,4.0
21.84,4.0
21.841,620.0
21.844,4.0
21.86,1.0
21.861,1.0
21.862,1.0
21.864,2.0
21.865,1.0
21.866,1.0
21.867,1.0
21.868,2.0
21.869,2.0
21.87,310.0
21.873,2.0
22.412,1.0
22.413,1.0
22.414,1.0
22.416,2.0
22.417,1.0
22.418,1.0
22.419,1.0
22.42,2.0
22.421,2.0
22.422,310.0
22.425,2.0
22.664,1.0
22.665,1.0
22.666,1.0
22.668,2.0
22.669,1.0
22.67,1.0
22.671,1.0
22.672,2.0
22.673,2.0
22.674,310.0
22.677,2.0
22.831,2.0
22.832,2.0
22.833,2.0
22.835,4.0
22.836,2.0
22.837,2.0
22.838,2.0
22.839,4.0
22.84,4.0
22.841,620.0
22.844,4.0
22.86,1.0
22.861,1.0
22.862,1.0
22.864,2.0
22.865,1.0
22.866,1.0
22.867,1.0
22.868,2.0
22.869,2.0
22.87,310.0
22.873,2.0
23.412,1.0
23.413,1.0
23.414,1.0
23.416,2.0
23.417,1.0
23.418,1.0
23.419,1.0
23.42,2.0
23.421,2.0
23.422,310.0
23.425,2.0
23.664,1.0
23.665,1.0
23.666,1.0
23.668,2.0
23.669,1.0
23.67,1.0
23.671,1.0
23.672,2.0
23.673,2.0
23.674,310.0
23.677,2.0
23.831,2.0
23.832,2.0
23.833,2.0
23.835,4.0
23.836,2.0
23.837,2.0
23.838,2.0
23.839,4.0
23.84,4.0
23.841,620.0
23.844,4.0
23.86,1.0
23.861,1.0
23.862,1.0
23.864,2.0
23.865,1.0
23.866,1.0
23.867,1.0
23.868,2.0
23.869,2.0
23.87,310.0
23.873,2.0
24.412,1.0
24.413,1.0
24.414,1.0
24.416,2.0
24.417,1.0
24.418,1.0
24.419,1.0
24.42,2.0
24.421,2.0
24.422,310.0
24.425,2.0
24.664,1.0
24.665,1.0
24.666,1.0
24.668,2.0
24.669,1.0
24.67,1.0
24.671,1.0
24.672,2.0
24.673,2.0
24.674,310.0
24.677,2.0
24.831,2.0
24.832,2.0
24.833,2.0
24.835,4.0
24.836,2.0
24.837,2.0
24.838,2.0
24.839,4.0
24.84,4.0
24.841,620.0
24.844,4.0
24.86,1.0
24.861,1.0
24.862,1.0
24.864,2.0
24.865,1.0
24.866,1.0
24.867,1.0
24.868,2.0
24.869,2.0
24.87,310.0
24.873,2.0
25.412,1.0
25.413,1.0
25.414,1.0
25.416,2.0
25.417,1.0
25.418,1.0
25.419,1.0
25.42,2.0
25.421,2.0
25.422,310.0
25.425,2.0
25.664,1.0
25.665,1.0
25.666,1.0
25.668,2.0
25.669,1.0
25.67,1.0
25.671,1.0
25.672,2.0
25.673,2.0
25.674,310.0
25.677,2.0
25.831,2.0
25.832,2.0
25.833,2.0
25.835,4.0
25.836,2.0
25.837,2.0
25.838,2.0
25.839,4.0
25.84,4.0
25.841,620.0
25.844,4.0
25.86,1.0
25.861,1.0
25.862,1.0
25.864,2.0
25.865,1.0
25.866,1.0
25.867,1.0
25.868,2.0
25.869,2.0
25.87,310.0
25.873,2.0
26.412,1.0
26.413,1.0
26.414,1.0
26.416,2.0
26.417,1.0
26.418,1.0
26.419,1.0
26.42,2.0
26.421,2.0
26.422,310.0
26.425,2.0
26.664,1.0
26.665,1.0
26.666,1.0
26.668,2.0
26.669,1.0
26.67,1.0
26.671,1.0
26.672,2.0
26.673,2.0
26.674,310.0
26.677,2.0
26.831,1.0
26.832,1.0
26.833,1.0
26.835,2.0
26.836,1.0
26.837,1.0
26.838,1.0
26.839,2.0
26.84,2.0
26.841,310.0
26.844,2.0
26.86,1.0
26.861,1.0
26.862,1.0
26.864,2.0
26.865,1.0
26.866,1.0
26.867,1.0
26.868,2.0
26.869,2.0
26.87,310.0
26.873,2.0
27.412,1.0
27.413,1.0
27.414,1.0
27.416,2.0
27.417,1.0
27.418,1.0
27.419,1.0
27.42,2.0
27.421,2.0
27.422,310.0
27.425,2.0
27.664,1.0
27.665,1.0
27.666,1.0
27.668,2.0
27.669,1.0
27.67,1.0
27.671,1.0
27.672,2.0
27.673,2.0
27.674,310.0
27.677,2.0
27.831,1.0
27.832,1.0
27.833,1.0
27.835,2.0
27.836,1.0
27.837,1.0
27.838,1.0
27.839,2.0
27.84,2.0
27.841,310.0
27.844,2.0
27.86,1.0
27.861,1.0
27.862,1.0
27.864,2.0
27.865,1.0
27.866,1.0
27.867,1.0
27.868,2.0
27.869,2.0
27.87,310.0
27.873,2.0
28.412,1.0
28.413,1.0
28.414,1.0
28.416,2.0
28.417,1.0
28.418,1.0
28.419,1.0
28.42,2.0
28.421,2.0
28.422,310.0
28.425,2.0
28.564,1.0
28.565,1.0
28.566,1.0
28.568,2.0
28.569,1.0
28.57,1.0
28.571,1.0
28.572,2.0
28.573,2.0
28.574,310.0
28.577,2.0
28.831,1.0
28.832,1.0
28.833,1.0
28.835,2.0
28.836,1.0
28.837,1.0
28.838,1.0
28.839,2.0
28.84,2.0
28.841,310.0
28.844,2.0
28.86,1.0
28.861,1.0
28.862,1.0
28.864,2.0
28.865,1.0
28.866,1.0
28.867,1.0
28.868,2.0
28.869,2.0
28.87,310.0
28.873,2.0
29.412,1.0
29.413,1.0
29.414,1.0
29.416,2.0
29.417,1.0
29.418,1.0
29.419,1.0
29.42,2.0
29.421,2.0
29.422,310.0
29.425,2.0
29.464,1.0
29.465,1.0
29.466,1.0
29.468,2.0
29.469,1.0
29.47,1.0
29.471,1.0
29.472,2.0
29.473,2.0
29.474,310.0
29.477,2.0
29.631,1.0
29.632,1.0
29.633,1.0
29.635,2.0
29.636,1.0
29.637,1.0
29.638,1.0
29.639,2.0
29.64,2.0
29.641,310.0
29.644,2.0
29.86,1.0
29.861,1.0
29.862,1.0
29.864,2.0
29.865,1.0
29.866,1.0
29.867,1.0
29.868,2.0
29.869,2.0
29.87,310.0
29.873,2.0
30.364,1.0
30.365,1.0
30.366,1.0
30.368,2.0
30.369,1.0
30.37,1.0
30.371,1.0
30.372,2.0
30.373,2.0
30.374,310.0
30.377,2.0
30.412,1.0
30.413,1.0
30.414,1.0
30.416,2.0
30.417,1.0
30.418,1.0
30.419,1.0
30.42,2.0
30.421,2.0
30.422,310.0
30.425,2.0
30.431,1.0
30.432,1.0
30.433,1.0
30.435,2.0
30.436,1.0
30.437,1.0
30.438,1.0
30.439,2.0
30.44,2.0
30.441,310.0
30.444,2.0
30.512,1.0
30.513,1.0
30.514,1.0
30.516,2.0
30.517,1.0
30.518,1.0
30.519,1.0
30.52,2.0
30.521,2.0
30.522,110.0
30.525,2.0
30.612,1.0
30.613,1.0
30.614,1.0
30.616,2.0
30.617,1.0
30.618,1.0
30.619,1.0
30.62,2.0
30.621,2.0
30.622,110.0
30.625,2.0
30.712,1.0
30.713,1.0
30.714,1.0
30.716,2.0
30.717,1.0
30.718,1.0
30.719,1.0
30.72,2.0
30.721,2.0
30.722,110.0
30.725,2.0
30.812,1.0
30.813,1.0
30.814,1.0
30.816,2.0
30.817,1.0
30.818,1.0
30.819,1.0
30.82,2.0
30.821,2.0
30.822,110.0
30.825,2.0
30.86,1.0
30.861,1.0
30.862,1.0
30.864,2.0
30.865,1.0
30.866,1.0
30.867,1.0
30.868,2.0
30.869,2.0
30.87,310.0
30.873,2.0
31.231,1.0
31.232,1.0
31.233,1.0
31.235,2.0
31.236,1.0
31.237,1.0
31.238,1.0
31.239,2.0
31.24,2.0
31.241,310.0
31.244,2.0
31.812,1.0
31.813,1.0
31.814,1.0
31.816,2.0
31.817,1.0
31.818,1.0
31.819,1.0
31.82,2.0
31.821,2.0
31.822,310.0
31.825,2.0
32.031,1.0
32.032,1.0
32.033,1.0
32.035,2.0
32.036,1.0
32.037,1.0
32.038,1.0
32.039,2.0
32.04,2.0
32.041,310.0
32.044,2.0
32.812,1.0
32.813,1.0
32.814,1.0
32.816,2.0
32.817,1.0
32.818,1.0
32.819,1.0
32.82,2.0
32.821,2.0
32.822,310.0
32.825,2.0
