time,value
17.439,0.014095372827
17.462,0.013452850359
17.487,0.01408036528
17.512,0.01359069551
17.537,0.013605191092
17.563,0.013760297927
17.587,0.013154006527
17.613,0.01409465013
17.639,0.013648452121
17.664,0.013434884945
17.688,0.013570957685
17.712,0.014026303475
17.735,0.013410821793
17.761,0.014077380532
17.786,0.014046294265999999
17.81,0.01351677015
17.835,0.013668312016
17.859,0.013744909619999999
17.885,0.013809954631
17.909,0.013401437569999999
17.935,0.013343066552999999
17.963,0.013521748889
17.988,0.013978556008
18.014,0.013991595651
18.04,0.013762098319
18.064,0.013649042778
18.089,0.01321432798
18.115,0.013508284819999999
18.139,0.013393416917999999
18.165,0.013401619863
18.189,0.013391006198
18.215,0.013757470298
18.24,0.014135378904
18.265,0.013311207194999999
18.288,0.013302648924
18.313,0.013952601045
18.338,0.013844801682
18.363,0.01390597305
18.387,0.013253509808999999
18.411,0.013306099085
18.435,0.014004502109
18.459,0.013342662884
18.484,0.013864773131
18.509,0.013453069343
18.536,0.013654154655999999
18.56,0.013746589064
18.582,0.013205383039
18.608,0.013589570842
18.633,0.013427545879
18.657,0.013802468239
18.684,0.01388327862
18.709,0.013597967120999999
18.732,0.013966424721
18.756,0.013568174956999999
18.781,0.013607805613
18.807,0.013758686386999999
18.831,0.013534235747
18.856,0.014052831076
18.881,0.013950165
18.907,0.013563242343
18.933,0.014094304874
18.958,0.013741015944999999
18.982,0.013968696054
19.006,0.013674415253
19.031,0.013728245614
19.056,0.014096708283
19.081,0.013469978024999999
19.105,0.013838261073
19.13,0.013757626725
19.155,0.013778219426
19.18,0.013977940442999999
19.204,0.013786253257
19.23,0.013973415735
19.254,0.013279329729
19.278,0.013308492151
19.302,0.013676269914999999
19.326,0.013722310704
19.353,0.013437443896999999
19.378,0.013552991412
19.404,0.014015151703
19.429,0.013729246161999999
19.453,0.013881970205
19.478,0.013887238280999999
19.505,0.013414583057
19.531,0.013540290546
19.556,0.013805761388
19.581,0.013222936058
19.604,0.013934468722
19.629,0.013663284967
19.653,0.013209982252
19.677,0.013169969044
19.703,0.013874798891999999
19.729,0.013444012839
19.754,0.013275832067
19.781,0.014067792580999999
19.806,0.013624553818999999
19.83,0.013932703815
19.856,0.014009744367
19.879,0.013225542136
19.906,0.01409669242
19.932,0.013286114558999999
19.956,0.013836950535
19.981,0.013763513702
20.005,0.013953101568999999
20.031,0.013846243511999999
20.056,0.014084905622
20.081,0.014076738018
20.107,0.013816264137
20.133,0.013913448289
20.156,0.013383475581
20.182,0.013343576488
20.208,0.013784113769
20.233,0.013876998804
20.259,0.014006526673
20.283,0.013957451092
20.309,0.013962801444999999
20.333,0.013606360441
20.358,0.013187121812
20.385,0.014077944271
20.409,0.013870407107
20.436,0.013772566685
20.46,0.013342597995
20.486,0.013447462906
20.51,0.013308168756
20.537,0.01407112548
20.561,0.013600159378
20.587,0.013209389367
20.611,0.013651435437
20.638,0.014134262587
20.662,0.013825195427
20.687,0.013832513329999999
20.712,0.013883678925999999
20.738,0.01403492348
20.763,0.013906030262
20.787,0.013642343979999999
20.813,0.013803476503
20.837,0.013423898733
20.863,0.013933740803
20.886,0.013453386143
20.91,0.013693489312
20.935,0.013543180979
20.96,0.013997638314
20.985,0.01364285541
21.013,0.013902036516
21.037,0.013418376358999999
21.062,0.013775786512
21.087,0.014118354077
21.111,0.013947819372999999
21.137,0.014084264889
21.162,0.013896083508
21.185,0.013905132599
21.211,0.013823960744
21.236,0.013933025214
21.263,0.013564797893999999
21.289,0.013922214538
21.313,0.013331977012
21.338,0.013192856661
21.363,0.013361308496
21.389,0.013336445635
21.415,0.013373961588
21.44,0.013161854334
21.465,0.013722493082
21.49,0.013463453685
21.516,0.01390645771
21.541,0.014123968437
21.564,0.013167881695
21.59,0.013697781143
21.614,0.013362738576
21.64,0.013445231271
21.665,0.013404619163999999
21.69,0.01360531165
21.716,0.013689137355
21.743,0.013781315277
21.768,0.013681460969
21.794,0.013976550897
21.819,0.013464488709
21.843,0.013182753451
21.869,0.013996381644
21.894,0.013638407223
21.919,0.013907464066999999
21.944,0.01400181522
21.969,0.014120272621
21.993,0.013872613484
22.019,0.014005167544999999
22.045,0.013501137182
22.071,0.013512291935
22.094,0.013198039693
22.119,0.013915930509
22.144,0.013185049855
22.166,0.013364960884999999
22.191,0.01330209148
22.217,0.013944146341
22.241,0.013879535037
22.265,0.01351661765
22.29,0.013304141844999999
22.316,0.01338830538
22.34,0.01353098284
22.365,0.01344703937
22.391,0.014023861973
22.417,0.01327433229
22.443,0.013700708049
22.468,0.013356932436999999
22.493,0.013587107577
22.517,0.013248721451
22.542,0.013667967728
22.568,0.01381686606
22.593,0.013227119308
22.618,0.013478295038999999
22.643,0.013412232247
22.669,0.013814141042
22.695,0.014013066083999999
22.719,0.013212419914999999
22.744,0.013401760347999999
22.77,0.013448935475
22.795,0.013765352937
22.821,0.01404862988
22.846,0.013362382816
22.871,0.013667158858
22.897,0.013779486502
22.921,0.01356030084
22.946,0.013851174064
22.969,0.013192932025
22.994,0.013709533704
23.019,0.013997500376
23.046,0.014135367074
23.07,0.013541777696999999
23.096,0.013889762481999999
23.119,0.013551817195
23.145,0.013154385987
23.17,0.013599284833
23.195,0.013442999789
23.223,0.013616156249
23.248,0.01376126103
23.274,0.013607706051
23.298,0.013621618181
23.323,0.013350407842
23.348,0.013865301511
23.371,0.014071209929
23.394,0.01317121934
23.421,0.014137440581
23.447,0.01345504056
23.47,0.013571619936
23.496,0.013800168907
23.521,0.014108477765999999
23.546,0.013855617083
23.572,0.013854380652999999
23.596,0.013305444759
23.62,0.013633256707
23.645,0.01380509951
23.67,0.013495101718999999
23.695,0.013545706945
23.72,0.013449727007
23.745,0.013188623134999999
23.771,0.013484318326
23.797,0.013582203239
23.824,0.013990997366
23.85,0.014096894429
23.875,0.013559844905
23.902,0.013537698701
23.927,0.013661464937
23.953,0.014122561113
23.977,0.014111598054999999
24.002,0.01341410346
24.027,0.013219016921
24.053,0.013466858274
24.079,0.013473459951
24.103,0.013254394628
24.129,0.013656076504
24.154,0.013536971874
24.18,0.013209495323
24.207,0.013959376479
24.232,0.013391542289
24.258,0.013611266654
24.284,0.013281830433
24.308,0.013645702705
24.333,0.013365630478
24.358,0.013334520476
24.384,0.013688175533999999
24.407,0.013813284615
24.432,0.013494180517
24.457,0.013908477641
24.483,0.013782640479
24.509,0.013916881275
24.534,0.013918632836
24.559,0.013689504542999999
24.585,0.013517573962999999
24.61,0.013613616799
24.635,0.013763958551
24.66,0.014048983774
24.685,0.013178951969
24.711,0.013609583815
24.735,0.013850266532
24.759,0.013850161759
24.784,0.013796507406
24.809,0.013352622409999999
24.834,0.013297559115
24.86,0.013680116245999999
24.883,0.013757608132
24.906,0.013942915719
24.931,0.01405241252
24.956,0.013621175821
24.979,0.013196136898
25.006,0.014110286189
25.031,0.014028444991
25.057,0.014084694659999999
25.084,0.013645601487
25.111,0.013572363219
25.136,0.013200795313
25.16,0.01321681181
25.185,0.013980662517
25.209,0.01359608422
25.234,0.014078079396
25.26,0.013545682493
25.284,0.013585407671
25.309,0.013297132234
25.334,0.013597683498
25.359,0.0132250346
25.384,0.01318337511
25.41,0.013886568763999999
25.435,0.013983248244
25.458,0.013525984553
25.483,0.013319655248999999
25.51,0.013625465102
25.535,0.013220186141
25.56,0.013399143977
25.586,0.013913906532
25.61,0.013403271427
25.634,0.013531798244
25.658,0.013431242345999999
25.682,0.013166754675
25.709,0.013898917497
25.734,0.013651748208
25.76,0.013943325049
25.783,0.013543092992
25.808,0.013854335958
25.832,0.013237789845
25.858,0.013443038041
25.883,0.013343103823
25.908,0.014008228402
25.932,0.014111638692
25.956,0.013187000753
25.982,0.013342848522
26.008,0.01341783151
26.034,0.013850655327
26.058,0.013738386644
26.084,0.013246713746
26.11,0.013994628251
26.135,0.013173488349
26.162,0.013188388147
26.187,0.013470909699
26.213,0.014053162091999999
26.237,0.013992480592
26.263,0.013701462051
26.287,0.013416078461
26.312,0.013708552148
26.336,0.013457652040999999
26.36,0.013173230472
26.385,0.013743925235
26.411,0.013817481781
26.434,0.013249770105
26.458,0.013215396631
26.484,0.013612054836
26.511,0.013939880021
26.535,0.013861756993
26.559,0.013545442795
26.585,0.01361511839
26.611,0.014066744582
26.636,0.013617820507999999
26.661,0.01411897889
26.686,0.01371329858
26.712,0.013637050207
26.737,0.013421804948
26.762,0.01322926315
26.788,0.013699107404
26.812,0.013675309251
26.836,0.013648074964
26.861,0.013359413425
26.885,0.013949711824
26.909,0.013880237721
26.935,0.013602256703
26.961,0.014058356129
26.986,0.013959467352
27.008,0.013304685925999999
27.034,0.013984327845
27.059,0.014016843632999999
27.082,0.013570558546
27.106,0.013391498194
27.132,0.013180784066
27.157,0.013231893257
27.183,0.013319231716
27.208,0.013685984901999999
27.234,0.013587233803
27.26,0.013868761093999999
27.284,0.013853982132
27.311,0.013417053259
27.336,0.013773447884
27.358,0.013269404812
27.384,0.014089609534
27.409,0.013187975856
27.434,0.013578673024
27.46,0.01317024163
27.485,0.013178924655999999
27.51,0.013373946021
27.537,0.013312777299
27.561,0.013773332132
27.586,0.01400253582
27.609,0.013203959062
27.634,0.014020157706
27.658,0.013929713548
27.682,0.013788728116
27.709,0.013509366901
27.733,0.01316725361
27.761,0.013495004575999999
27.787,0.013601009279
27.812,0.013518297939
27.838,0.013702151039
27.863,0.013151009954
27.889,0.013814793234
27.913,0.013896910695
27.939,0.013366291447
27.963,0.013261189704
27.988,0.013400877185
28.013,0.013792890377
28.037,0.014049447246
28.061,0.013616715123
28.087,0.013967036238999999
28.112,0.014071946783
28.136,0.013807958467
28.161,0.013457545638
28.187,0.013737611807
28.211,0.013948036876999999
28.235,0.01319914283
28.259,0.013644256918
28.284,0.0137369483
28.309,0.013933275682
28.335,0.0137195651
28.36,0.013985926401
28.382,0.013356569842
28.407,0.013630004142
28.431,0.013176941176999999
28.456,0.013353125723
28.48,0.013356001917
28.504,0.013263824176
28.529,0.013369026524
28.555,0.013963060515999999
28.579,0.014008758928
28.603,0.013262567577
28.629,0.013483798221
28.653,0.013789935853999999
28.676,0.013908924203
28.701,0.01364629238
28.727,0.01360976578
28.752,0.01318464854
28.776,0.013646960817
28.802,0.014038378648
28.827,0.013325942272
28.852,0.014072237622
28.877,0.013503791756
28.901,0.013324241755
28.926,0.014041702207
28.95,0.013785265852
28.975,0.013358005408
29.001,0.014013062945
29.027,0.01378367577
29.052,0.01318771363
29.076,0.013499169279999999
29.102,0.013239526841
29.127,0.013151201526
29.152,0.013213887042
29.179,0.014088451933
29.203,0.013304815705
29.228,0.013414972539
29.252,0.013186465008
29.277,0.0131457231
29.301,0.013908128608
29.324,0.013298300737
29.35,0.014067121149
29.375,0.01342431929
29.399,0.013790450158
29.424,0.013872051702
29.448,0.013200039075
29.472,0.013220334924
29.497,0.013829598146
29.522,0.013845994824
29.547,0.013937107175
29.573,0.013865860584
29.598,0.014021524818
29.623,0.013244932897
29.648,0.013656249235
29.673,0.013356993007
29.698,0.014106046265
29.725,0.013750530539
29.75,0.013214912185
29.774,0.014015185534
29.798,0.013864278304
29.823,0.013782084517
29.848,0.013205255506
29.874,0.013873671952999999
29.9,0.013910032297
29.925,0.013441482153
29.951,0.01399530901
29.974,0.013489191571
30.001,0.013838306302
30.026,0.013550663026
30.05,0.013662145397
30.076,0.013942388546999999
30.101,0.013270246498
30.127,0.013794282898
30.151,0.013258989589
30.175,0.013361361241
30.202,0.013515398344
30.227,0.014099504306
30.251,0.013337675319
30.276,0.013266705846
30.302,0.013675885765
30.327,0.013666786432
30.352,0.013969853655
30.378,0.013395596035
30.402,0.013185221706999999
30.427,0.013410637995
30.451,0.013168478539
30.479,0.013952538519
30.504,0.013191288616
30.529,0.014027131897999999
30.552,0.013390622594
30.577,0.013631885966
30.601,0.013789609216
30.626,0.013672718882
30.651,0.013728410415
30.676,0.013692409336
30.702,0.013600961067
30.729,0.013287078314
30.753,0.013808599805999999
30.777,0.013491764990999999
30.801,0.013190014853999999
30.826,0.01330302001
30.851,0.013211840353
30.878,0.013214483503
