time,value
0.394,7251.0
0.395,7251.0
0.396,7251.0
0.397,7251.0
0.398,4860.0
0.399,1.0
0.4,1.0
0.401,1.0
0.402,1.0
0.417,7250.0
0.418,7250.0
0.419,7250.0
0.42,7250.0
0.421,7251.0
0.422,7251.0
0.423,7251.0
0.424,7251.0
0.425,4860.0
0.426,1.0
0.427,1.0
0.428,1.0
0.429,1.0
0.441,7250.0
0.442,7250.0
0.443,7250.0
0.444,7250.0
0.445,7251.0
0.446,7251.0
0.447,7251.0
0.448,7251.0
0.449,4860.0
0.45,1.0
0.451,1.0
0.452,1.0
0.453,1.0
0.466,7250.0
0.467,7250.0
0.468,7250.0
0.469,7250.0
0.47,7251.0
0.471,7251.0
0.472,7251.0
0.473,7251.0
0.474,4860.0
0.475,1.0
0.476,1.0
0.477,1.0
0.478,1.0
0.49,7250.0
0.491,7250.0
0.492,7250.0
0.493,7250.0
0.494,7251.0
0.495,7251.0
0.496,7251.0
0.497,7251.0
0.498,4860.0
0.499,1.0
0.5,1.0
0.501,1.0
0.502,1.0
0.514,7250.0
0.515,7250.0
0.516,7250.0
0.517,7250.0
0.518,7251.0
0.519,7251.0
0.52,7251.0
0.521,7251.0
0.522,4860.0
0.523,1.0
0.524,1.0
0.525,1.0
0.526,1.0
0.538,7250.0
0.539,7250.0
0.54,7250.0
0.541,7250.0
0.542,7251.0
0.543,7251.0
0.544,7251.0
0.545,7251.0
0.546,4860.0
0.547,1.0
0.548,1.0
0.549,1.0
0.55,1.0
0.561,7250.0
0.562,7250.0
0.563,7250.0
0.564,7250.0
0.565,7251.0
0.566,7251.0
0.567,7251.0
0.568,7251.0
0.569,4860.0
0.57,1.0
0.571,1.0
0.572,1.0
0.573,1.0
0.586,7250.0
0.587,7250.0
0.588,7250.0
0.589,7250.0
0.59,7251.0
0.591,7251.0
0.592,7251.0
0.593,7251.0
0.594,4860.0
0.595,1.0
0.596,1.0
0.597,1.0
0.598,1.0
0.612,7250.0
0.613,7250.0
0.614,7250.0
0.615,7250.0
0.616,7251.0
0.617,7251.0
0.618,7251.0
0.619,7251.0
0.62,4860.0
0.621,1.0
0.622,1.0
0.623,1.0
0.624,1.0
0.637,7250.0
0.638,7250.0
0.639,7250.0
0.64,7250.0
0.641,7251.0
0.642,7251.0
0.643,7251.0
0.644,7251.0
0.645,4860.0
0.646,1.0
0.647,1.0
0.648,1.0
0.649,1.0
0.662,7250.0
0.663,7250.0
0.664,7250.0
0.665,7250.0
0.666,7251.0
0.667,7251.0
0.668,7251.0
0.669,7251.0
0.67,4860.0
0.671,1.0
0.672,1.0
0.673,1.0
0.674,1.0
0.686,7250.0
0.687,7250.0
0.688,7250.0
0.689,7250.0
0.69,7251.0
0.691,7251.0
0.692,7251.0
0.693,7251.0
0.694,4860.0
0.695,1.0
0.696,1.0
0.697,1.0
0.698,1.0
0.712,7250.0
0.713,7250.0
0.714,7250.0
0.715,7250.0
0.716,7251.0
0.717,7251.0
0.718,7251.0
0.719,7251.0
0.72,4860.0
0.721,1.0
0.722,1.0
0.723,1.0
0.724,1.0
0.737,7250.0
0.738,7250.0
0.739,7250.0
0.74,7250.0
0.741,7251.0
0.742,7251.0
0.743,7251.0
0.744,7251.0
0.745,4860.0
0.746,1.0
0.747,1.0
0.748,1.0
0.749,1.0
0.762,7250.0
0.763,7250.0
0.764,7250.0
0.765,7250.0
0.766,7251.0
0.767,7251.0
0.768,7251.0
0.769,7251.0
0.77,4860.0
0.771,1.0
0.772,1.0
0.773,1.0
0.774,1.0
0.787,7250.0
0.788,7250.0
0.789,7250.0
0.79,7250.0
0.791,7251.0
0.792,7251.0
0.793,7251.0
0.794,7251.0
0.795,4860.0
0.796,1.0
0.797,1.0
0.798,1.0
0.799,1.0
0.813,7250.0
0.814,7250.0
0.815,7250.0
0.816,7250.0
0.817,7251.0
0.818,7251.0
0.819,7251.0
0.82,7251.0
0.821,4860.0
0.822,1.0
0.823,1.0
0.824,1.0
0.825,1.0
0.837,7250.0
0.838,7250.0
0.839,7250.0
0.84,7250.0
0.841,7251.0
0.842,7251.0
0.843,7251.0
0.844,7251.0
0.845,4860.0
0.846,1.0
0.847,1.0
0.848,1.0
0.849,1.0
0.862,7250.0
0.863,7250.0
0.864,7250.0
0.865,7250.0
0.866,7251.0
0.867,7251.0
0.868,7251.0
0.869,7251.0
0.87,4860.0
0.871,1.0
0.872,1.0
0.873,1.0
0.874,1.0
0.888,7250.0
0.889,7250.0
0.89,7250.0
0.891,7250.0
0.892,7251.0
0.893,7251.0
0.894,7251.0
0.895,7251.0
0.896,4860.0
0.897,1.0
0.898,1.0
0.899,1.0
0.9,1.0
0.913,7250.0
0.914,7250.0
0.915,7250.0
0.916,7250.0
0.917,7251.0
0.918,7251.0
0.919,7251.0
0.92,7251.0
0.921,4860.0
0.922,1.0
0.923,1.0
0.924,1.0
0.925,1.0
0.938,7250.0
0.939,7250.0
0.94,7250.0
0.941,7250.0
0.942,7251.0
0.943,7251.0
0.944,7251.0
0.945,7251.0
0.946,4860.0
0.947,1.0
0.948,1.0
0.949,1.0
0.95,1.0
0.964,7250.0
0.965,7250.0
0.966,7250.0
0.967,7250.0
0.968,7251.0
0.969,7251.0
0.97,7251.0
0.971,7251.0
0.972,4860.0
0.973,1.0
0.974,1.0
0.975,1.0
0.976,1.0
0.99,7250.0
0.991,7250.0
0.992,7250.0
0.993,7250.0
0.994,7251.0
0.995,7251.0
0.996,7251.0
0.997,7251.0
0.998,4860.0
0.999,1.0
1.0,1.0
1.001,1.0
1.002,1.0
1.014,7250.0
1.015,7250.0
1.016,7250.0
1.017,7250.0
1.018,7251.0
1.019,7251.0
1.02,7251.0
1.021,7251.0
1.022,4860.0
1.023,1.0
1.024,1.0
1.025,1.0
1.026,1.0
1.038,7250.0
1.039,7250.0
1.04,7250.0
1.041,7250.0
1.042,7251.0
1.043,7251.0
1.044,7251.0
1.045,7251.0
1.046,4860.0
1.047,1.0
1.048,1.0
1.049,1.0
1.05,1.0
1.065,7250.0
1.066,7250.0
1.067,7250.0
1.068,7250.0
1.069,7251.0
1.07,7251.0
1.071,7251.0
1.072,7251.0
1.073,4860.0
1.074,1.0
1.075,1.0
1.076,1.0
1.077,1.0
1.089,7250.0
1.09,7250.0
1.091,7250.0
1.092,7250.0
1.093,7251.0
1.094,7251.0
1.095,7251.0
1.096,7251.0
1.097,4860.0
1.098,1.0
1.099,1.0
1.1,1.0
1.101,1.0
1.115,7250.0
1.116,7250.0
1.117,7250.0
1.118,7250.0
1.119,7251.0
1.12,7251.0
1.121,7251.0
1.122,7251.0
1.123,4860.0
1.124,1.0
1.125,1.0
1.126,1.0
1.127,1.0
1.14,7250.0
1.141,7250.0
1.142,7250.0
1.143,7250.0
1.144,7251.0
1.145,7251.0
1.146,7251.0
1.147,7251.0
1.148,4860.0
1.149,1.0
1.15,1.0
1.151,1.0
1.152,1.0
1.165,7250.0
1.166,7250.0
1.167,7250.0
1.168,7250.0
1.169,7251.0
1.17,7251.0
1.171,7251.0
1.172,7251.0
1.173,4860.0
1.174,1.0
1.175,1.0
1.176,1.0
1.177,1.0
1.189,7250.0
1.19,7250.0
1.191,7250.0
1.192,7250.0
1.193,7251.0
1.194,7251.0
1.195,7251.0
1.196,7251.0
1.197,4860.0
1.198,1.0
1.199,1.0
1.2,1.0
1.201,1.0
1.216,7250.0
1.217,7250.0
1.218,7250.0
1.219,7250.0
1.22,7251.0
1.221,7251.0
1.222,7251.0
1.223,7251.0
1.224,4860.0
1.225,1.0
1.226,1.0
1.227,1.0
1.228,1.0
1.241,7250.0
1.242,7250.0
1.243,7250.0
1.244,7250.0
1.245,7251.0
1.246,7251.0
1.247,7251.0
1.248,7251.0
1.249,4860.0
1.25,1.0
1.251,1.0
1.252,1.0
1.253,1.0
1.266,7250.0
1.267,7250.0
1.268,7250.0
1.269,7250.0
1.27,7251.0
1.271,7251.0
1.272,7251.0
1.273,7251.0
1.274,4860.0
1.275,1.0
1.276,1.0
1.277,1.0
1.278,1.0
1.29,7250.0
1.291,7250.0
1.292,7250.0
1.293,7250.0
1.294,7251.0
1.295,7251.0
1.296,7251.0
1.297,7251.0
1.298,4860.0
1.299,1.0
1.3,1.0
1.301,1.0
1.302,1.0
1.315,7250.0
1.316,7250.0
1.317,7250.0
1.318,7250.0
1.319,7251.0
1.32,7251.0
1.321,7251.0
1.322,7251.0
1.323,4860.0
1.324,1.0
1.325,1.0
1.326,1.0
1.327,1.0
1.341,7250.0
1.342,7250.0
1.343,7250.0
1.344,7250.0
1.345,7251.0
1.346,7251.0
1.347,7251.0
1.348,7251.0
1.349,4860.0
1.35,1.0
1.351,1.0
1.352,1.0
1.353,1.0
1.365,7250.0
1.366,7250.0
1.367,7250.0
1.368,7250.0
1.369,7251.0
1.37,7251.0
1.371,7251.0
1.372,7251.0
1.373,4860.0
1.374,1.0
1.375,1.0
1.376,1.0
1.377,1.0
1.39,7250.0
1.391,7250.0
1.392,7250.0
1.393,7250.0
1.394,7251.0
1.395,7251.0
1.396,7251.0
1.397,7251.0
1.398,4860.0
1.399,1.0
1.4,1.0
1.401,1.0
1.402,1.0
1.415,7250.0
1.416,7250.0
1.417,7250.0
1.418,7250.0
1.419,7251.0
1.42,7251.0
1.421,7251.0
1.422,7251.0
1.423,4860.0
1.424,1.0
1.425,1.0
1.426,1.0
1.427,1.0
1.441,7250.0
1.442,7250.0
1.443,7250.0
1.444,7250.0
1.445,7251.0
1.446,7251.0
1.447,7251.0
1.448,7251.0
1.449,4860.0
1.45,1.0
1.451,1.0
1.452,1.0
1.453,1.0
1.467,7250.0
1.468,7250.0
1.469,7250.0
1.47,7250.0
1.471,7251.0
1.472,7251.0
1.473,7251.0
1.474,7251.0
1.475,4860.0
1.476,1.0
1.477,1.0
1.478,1.0
1.479,1.0
1.492,7250.0
1.493,7250.0
1.494,7250.0
1.495,7250.0
1.496,7251.0
1.497,7251.0
1.498,7251.0
1.499,7251.0
1.5,4860.0
1.501,1.0
1.502,1.0
1.503,1.0
1.504,1.0
1.517,7250.0
1.518,7250.0
1.519,7250.0
1.52,7250.0
1.521,7251.0
1.522,7251.0
1.523,7251.0
1.524,7251.0
1.525,4860.0
1.526,1.0
1.527,1.0
1.528,1.0
1.529,1.0
1.543,7250.0
1.544,7250.0
1.545,7250.0
1.546,7250.0
1.547,7251.0
1.548,7251.0
1.549,7251.0
1.55,7251.0
1.551,4860.0
1.552,1.0
1.553,1.0
1.554,1.0
1.555,1.0
1.569,7250.0
1.57,7250.0
1.571,7250.0
1.572,7250.0
1.573,7251.0
1.574,7251.0
1.575,7251.0
1.576,7251.0
1.577,4860.0
1.578,1.0
1.579,1.0
1.58,1.0
1.581,1.0
1.593,7250.0
1.594,7250.0
1.595,7250.0
1.596,7250.0
1.597,7251.0
1.598,7251.0
1.599,7251.0
1.6,7251.0
1.601,4860.0
1.602,1.0
1.603,1.0
1.604,1.0
1.605,1.0
1.617,7250.0
1.618,7250.0
1.619,7250.0
1.62,7250.0
1.621,7251.0
1.622,7251.0
1.623,7251.0
1.624,7251.0
1.625,4860.0
1.626,1.0
1.627,1.0
1.628,1.0
1.629,1.0
1.642,7250.0
1.643,7250.0
1.644,7250.0
1.645,7250.0
1.646,7251.0
1.647,7251.0
1.648,7251.0
1.649,7251.0
1.65,4860.0
1.651,1.0
1.652,1.0
1.653,1.0
1.654,1.0
1.667,7250.0
1.668,7250.0
1.669,7250.0
1.67,7250.0
1.671,7251.0
1.672,7251.0
1.673,7251.0
1.674,7251.0
1.675,4860.0
1.676,1.0
1.677,1.0
1.678,1.0
1.679,1.0
1.693,7250.0
1.694,7250.0
1.695,7250.0
1.696,7250.0
1.697,7251.0
1.698,7251.0
1.699,7251.0
1.7,7251.0
1.701,4860.0
1.702,1.0
1.703,1.0
1.704,1.0
1.705,1.0
1.718,7250.0
1.719,7250.0
1.72,7250.0
1.721,7250.0
1.722,7251.0
1.723,7251.0
1.724,7251.0
1.725,7251.0
1.726,4860.0
1.727,1.0
1.728,1.0
1.729,1.0
1.73,1.0
1.744,7250.0
1.745,7250.0
1.746,7250.0
1.747,7250.0
1.748,7251.0
1.749,7251.0
1.75,7251.0
1.751,7251.0
1.752,4860.0
1.753,1.0
1.754,1.0
1.755,1.0
1.756,1.0
1.768,7250.0
1.769,7250.0
1.77,7250.0
1.771,7250.0
1.772,7251.0
1.773,7251.0
1.774,7251.0
1.775,7251.0
1.776,4860.0
1.777,1.0
1.778,1.0
1.779,1.0
1.78,1.0
1.794,7250.0
1.795,7250.0
1.796,7250.0
1.797,7250.0
1.798,7251.0
1.799,7251.0
1.8,7251.0
1.801,7251.0
1.802,4860.0
1.803,1.0
1.804,1.0
1.805,1.0
1.806,1.0
1.818,7250.0
1.819,7250.0
1.82,7250.0
1.821,7250.0
1.822,7251.0
1.823,7251.0
1.824,7251.0
1.825,7251.0
1.826,4860.0
1.827,1.0
1.828,1.0
1.829,1.0
1.83,1.0
1.843,7250.0
1.844,7250.0
1.845,7250.0
1.846,7250.0
1.847,7251.0
1.848,7251.0
1.849,7251.0
1.85,7251.0
1.851,4860.0
1.852,1.0
1.853,1.0
1.854,1.0
1.855,1.0
1.867,7250.0
1.868,7250.0
1.869,7250.0
1.87,7250.0
1.871,7251.0
1.872,7251.0
1.873,7251.0
1.874,7251.0
1.875,4860.0
1.876,1.0
1.877,1.0
1.878,1.0
1.879,1.0
1.891,7250.0
1.892,7250.0
1.893,7250.0
1.894,7250.0
1.895,7251.0
1.896,7251.0
1.897,7251.0
1.898,7251.0
1.899,4860.0
1.9,1.0
1.901,1.0
1.902,1.0
1.903,1.0
1.917,7250.0
1.918,7250.0
1.919,7250.0
1.92,7250.0
1.921,7251.0
1.922,7251.0
1.923,7251.0
1.924,7251.0
1.925,4860.0
1.926,1.0
1.927,1.0
1.928,1.0
1.929,1.0
1.942,7250.0
1.943,7250.0
1.944,7250.0
1.945,7250.0
1.946,7251.0
1.947,7251.0
1.948,7251.0
1.949,7251.0
1.95,4860.0
1.951,1.0
1.952,1.0
1.953,1.0
1.954,1.0
1.967,7250.0
1.968,7250.0
1.969,7250.0
1.97,7250.0
1.971,7251.0
1.972,7251.0
1.973,7251.0
1.974,7251.0
1.975,4860.0
1.976,1.0
1.977,1.0
1.978,1.0
1.979,1.0
1.992,7250.0
1.993,7250.0
1.994,7250.0
1.995,7250.0
1.996,7251.0
1.997,7251.0
1.998,7251.0
1.999,7251.0
2.0,4860.0
2.001,1.0
2.002,1.0
2.003,1.0
2.004,1.0
2.015,7250.0
2.016,7250.0
2.017,7250.0
2.018,7250.0
2.019,7251.0
2.02,7251.0
2.021,7251.0
2.022,7251.0
2.023,4860.0
2.024,1.0
2.025,1.0
2.026,1.0
2.027,1.0
2.04,7250.0
2.041,7250.0
2.042,7250.0
2.043,7250.0
2.044,7251.0
2.045,7251.0
2.046,7251.0
2.047,7251.0
2.048,4860.0
2.049,1.0
2.05,1.0
2.051,1.0
2.052,1.0
2.065,4473.0
2.066,7250.0
2.067,7250.0
2.068,7250.0
2.069,7251.0
2.07,7251.0
2.071,7251.0
2.072,7251.0
2.073,7251.0
2.074,391.0
2.075,1.0
2.076,1.0
2.077,1.0
2.078,1.0
2.09,7250.0
2.091,7250.0
2.092,7250.0
2.093,7250.0
2.094,7251.0
2.095,7251.0
2.096,7251.0
2.097,7251.0
2.098,4860.0
2.099,1.0
2.1,1.0
2.101,1.0
2.102,1.0
2.115,7250.0
2.116,7250.0
2.117,7250.0
2.118,7250.0
2.119,7251.0
2.12,7251.0
2.121,7251.0
2.122,7251.0
2.123,4860.0
2.124,1.0
2.125,1.0
2.126,1.0
2.127,1.0
2.138,7250.0
2.139,7250.0
2.14,7250.0
2.141,7250.0
2.142,7251.0
2.143,7251.0
2.144,7251.0
2.145,7251.0
2.146,4860.0
2.147,1.0
2.148,1.0
2.149,1.0
2.15,1.0
2.163,7250.0
2.164,7250.0
2.165,7250.0
2.166,7250.0
2.167,7251.0
2.168,7251.0
2.169,7251.0
2.17,7251.0
2.171,4860.0
2.172,1.0
2.173,1.0
2.174,1.0
2.175,1.0
2.187,7250.0
2.188,7250.0
2.189,7250.0
2.19,7250.0
2.191,7251.0
2.192,7251.0
2.193,7251.0
2.194,7251.0
2.195,4860.0
2.196,1.0
2.197,1.0
2.198,1.0
2.199,1.0
2.213,7250.0
2.214,7250.0
2.215,7250.0
2.216,7250.0
2.217,7251.0
2.218,7251.0
2.219,7251.0
2.22,7251.0
2.221,4860.0
2.222,1.0
2.223,1.0
2.224,1.0
2.225,1.0
2.236,7250.0
2.237,7250.0
2.238,7250.0
2.239,7250.0
2.24,7251.0
2.241,7251.0
2.242,7251.0
2.243,7251.0
2.244,4860.0
2.245,1.0
2.246,1.0
2.247,1.0
2.248,1.0
2.261,7250.0
2.262,7250.0
2.263,7250.0
2.264,7250.0
2.265,7251.0
2.266,7251.0
2.267,7251.0
2.268,7251.0
2.269,4860.0
2.27,1.0
2.271,1.0
2.272,1.0
2.273,1.0
2.286,7250.0
2.287,7250.0
2.288,7250.0
2.289,7250.0
2.29,7251.0
2.291,7251.0
2.292,7251.0
2.293,7251.0
2.294,4860.0
2.295,1.0
2.296,1.0
2.297,1.0
2.298,1.0
2.311,7250.0
2.312,7250.0
2.313,7250.0
2.314,7250.0
2.315,7251.0
2.316,7251.0
2.317,7251.0
2.318,7251.0
2.319,4860.0
2.32,1.0
2.321,1.0
2.322,1.0
2.323,1.0
2.338,7250.0
2.339,7250.0
2.34,7250.0
2.341,7250.0
2.342,7251.0
2.343,7251.0
2.344,7251.0
2.345,7251.0
2.346,4860.0
2.347,1.0
2.348,1.0
2.349,1.0
2.35,1.0
2.364,7250.0
2.365,7250.0
2.366,7250.0
2.367,7250.0
2.368,7251.0
2.369,7251.0
2.37,7251.0
2.371,7251.0
2.372,4860.0
2.373,1.0
2.374,1.0
2.375,1.0
2.376,1.0
2.389,7250.0
2.39,7250.0
2.391,7250.0
2.392,7250.0
2.393,7251.0
2.394,7251.0
2.395,7251.0
2.396,7251.0
2.397,4860.0
2.398,1.0
2.399,1.0
2.4,1.0
2.401,1.0
2.414,7250.0
2.415,7250.0
2.416,7250.0
2.417,7250.0
2.418,7251.0
2.419,7251.0
2.42,7251.0
2.421,7251.0
2.422,4860.0
2.423,1.0
2.424,1.0
2.425,1.0
2.426,1.0
2.437,7250.0
2.438,7250.0
2.439,7250.0
2.44,7250.0
2.441,7251.0
2.442,7251.0
2.443,7251.0
2.444,7251.0
2.445,4860.0
2.446,1.0
2.447,1.0
2.448,1.0
2.449,1.0
2.461,7250.0
2.462,7250.0
2.463,7250.0
2.464,7250.0
2.465,7251.0
2.466,7251.0
2.467,7251.0
2.468,7251.0
2.469,4860.0
2.47,1.0
2.471,1.0
2.472,1.0
2.473,1.0
2.484,7250.0
2.485,7250.0
2.486,7250.0
2.487,7250.0
2.488,7251.0
2.489,7251.0
2.49,7251.0
2.491,7251.0
2.492,4860.0
2.493,1.0
2.494,1.0
2.495,1.0
2.496,1.0
2.508,7250.0
2.509,7250.0
2.51,7250.0
2.511,7250.0
2.512,7251.0
2.513,7251.0
2.514,7251.0
2.515,7251.0
2.516,4860.0
2.517,1.0
2.518,1.0
2.519,1.0
2.52,1.0
2.532,4473.0
2.533,7250.0
2.534,7250.0
2.535,7250.0
2.536,7251.0
2.537,7251.0
2.538,7251.0
2.539,7251.0
2.54,7251.0
2.541,391.0
2.542,1.0
2.543,1.0
2.544,1.0
2.545,1.0
2.556,7250.0
2.557,7250.0
2.558,7250.0
2.559,7250.0
2.56,7251.0
2.561,7251.0
2.562,7251.0
2.563,7251.0
2.564,4860.0
2.565,1.0
2.566,1.0
2.567,1.0
2.568,1.0
2.584,7250.0
2.585,7250.0
2.586,7250.0
2.587,7250.0
2.588,7251.0
2.589,7251.0
2.59,7251.0
2.591,7251.0
2.592,4860.0
2.593,1.0
2.594,1.0
2.595,1.0
2.596,1.0
2.608,7250.0
2.609,7250.0
2.61,7250.0
2.611,7250.0
2.612,7251.0
2.613,7251.0
2.614,7251.0
2.615,7251.0
2.616,4860.0
2.617,1.0
2.618,1.0
2.619,1.0
2.62,1.0
2.635,7250.0
2.636,7250.0
2.637,7250.0
2.638,7250.0
2.639,7251.0
2.64,7251.0
2.641,7251.0
2.642,7251.0
2.643,4860.0
2.644,1.0
2.645,1.0
2.646,1.0
2.647,1.0
2.661,7250.0
2.662,7250.0
2.663,7250.0
2.664,7250.0
2.665,7251.0
2.666,7251.0
2.667,7251.0
2.668,7251.0
2.669,4860.0
2.67,1.0
2.671,1.0
2.672,1.0
2.673,1.0
2.687,7250.0
2.688,7250.0
2.689,7250.0
2.69,7250.0
2.691,7251.0
2.692,7251.0
2.693,7251.0
2.694,7251.0
2.695,4860.0
2.696,1.0
2.697,1.0
2.698,1.0
2.699,1.0
2.711,7250.0
2.712,7250.0
2.713,7250.0
2.714,7250.0
2.715,7251.0
2.716,7251.0
2.717,7251.0
2.718,7251.0
2.719,4860.0
2.72,1.0
2.721,1.0
2.722,1.0
2.723,1.0
2.735,7250.0
2.736,7250.0
2.737,7250.0
2.738,7250.0
2.739,7251.0
2.74,7251.0
2.741,7251.0
2.742,7251.0
2.743,4860.0
2.744,1.0
2.745,1.0
2.746,1.0
2.747,1.0
2.76,7250.0
2.761,7250.0
2.762,7250.0
2.763,7250.0
2.764,7251.0
2.765,7251.0
2.766,7251.0
2.767,7251.0
2.768,4860.0
2.769,1.0
2.77,1.0
2.771,1.0
2.772,1.0
2.787,7250.0
2.788,7250.0
2.789,7250.0
2.79,7250.0
2.791,7251.0
2.792,7251.0
2.793,7251.0
2.794,7251.0
2.795,4860.0
2.796,1.0
2.797,1.0
2.798,1.0
2.799,1.0
2.811,7250.0
2.812,7250.0
2.813,7250.0
2.814,7250.0
2.815,7251.0
2.816,7251.0
2.817,7251.0
2.818,7251.0
2.819,4860.0
2.82,1.0
2.821,1.0
2.822,1.0
2.823,1.0
2.835,7250.0
2.836,7250.0
2.837,7250.0
2.838,7250.0
2.839,7251.0
2.84,7251.0
2.841,7251.0
2.842,7251.0
2.843,4860.0
2.844,1.0
2.845,1.0
2.846,1.0
2.847,1.0
2.861,7250.0
2.862,7250.0
2.863,7250.0
2.864,7250.0
2.865,7251.0
2.866,7251.0
2.867,7251.0
2.868,7251.0
2.869,4860.0
2.87,1.0
2.871,1.0
2.872,1.0
2.873,1.0
2.886,7250.0
2.887,7250.0
2.888,7250.0
2.889,7250.0
2.89,7251.0
2.891,7251.0
2.892,7251.0
2.893,7251.0
2.894,4860.0
2.895,1.0
2.896,1.0
2.897,1.0
2.898,1.0
2.911,7250.0
2.912,7250.0
2.913,7250.0
2.914,7250.0
2.915,7251.0
2.916,7251.0
2.917,7251.0
2.918,7251.0
2.919,4860.0
2.92,1.0
2.921,1.0
2.922,1.0
2.923,1.0
2.936,7250.0
2.937,7250.0
2.938,7250.0
2.939,7250.0
2.94,7251.0
2.941,7251.0
2.942,7251.0
2.943,7251.0
2.944,4860.0
2.945,1.0
2.946,1.0
2.947,1.0
2.948,1.0
2.96,7250.0
2.961,7250.0
2.962,7250.0
2.963,7250.0
2.964,7251.0
2.965,7251.0
2.966,7251.0
2.967,7251.0
2.968,4860.0
2.969,1.0
2.97,1.0
2.971,1.0
2.972,1.0
2.987,7250.0
2.988,7250.0
2.989,7250.0
2.99,7250.0
2.991,7251.0
2.992,7251.0
2.993,7251.0
2.994,7251.0
2.995,4860.0
2.996,1.0
2.997,1.0
2.998,1.0
2.999,1.0
3.012,7250.0
3.013,7250.0
3.014,7250.0
3.015,7250.0
3.016,7251.0
3.017,7251.0
3.018,7251.0
3.019,7251.0
3.02,4860.0
3.021,1.0
3.022,1.0
3.023,1.0
3.024,1.0
3.037,7250.0
3.038,7250.0
3.039,7250.0
3.04,7250.0
3.041,7251.0
3.042,7251.0
3.043,7251.0
3.044,7251.0
3.045,4860.0
3.046,1.0
3.047,1.0
3.048,1.0
3.049,1.0
3.061,7250.0
3.062,7250.0
3.063,7250.0
3.064,7250.0
3.065,7251.0
3.066,7251.0
3.067,7251.0
3.068,7251.0
3.069,4860.0
3.07,1.0
3.071,1.0
3.072,1.0
3.073,1.0
3.086,7250.0
3.087,7250.0
3.088,7250.0
3.089,7250.0
3.09,7251.0
3.091,7251.0
3.092,7251.0
3.093,7251.0
