time,value
51.0,453920.00000000006
51.1,462400.00000000006
51.2,458880.00000000006
51.3,562080.0000000001
51.4,576480.0000000001
51.5,573280.0000000001
51.6,377920.00000000006
51.7,626080.0000000001
51.8,451200.00000000006
51.9,594400.0000000001
52.0,474720.00000000006
52.1,381280.00000000006
52.2,636480.0000000001
52.3,441600.00000000006
52.4,689280.0000000001
52.5,496000.00000000006
52.6,529600.0000000001
52.7,411200.0
52.8,553600.0000000001
52.9,300000.00000000006
53.0,674080.0000000001
53.1,657600.0000000001
53.2,431200.00000000006
53.3,346080.00000000006
53.4,598720.0000000001
53.5,633600.0000000001
53.6,366080.0
53.7,561920.0
53.8,517280.00000000006
53.9,551680.0000000001
54.0,401920.00000000006
54.1,690880.0000000001
54.2,273280.0
54.3,688480.0000000001
54.4,544320.0000000001
54.5,420800.0
54.6,568000.0000000001
54.7,400800.00000000006
54.8,621280.0000000001
54.9,440320.0
55.0,663680.0000000001
55.1,392800.00000000006
55.2,522400.00000000006
55.3,537600.0
55.4,422400.00000000006
55.5,476480.00000000006
55.6,503200.00000000006
55.7,616320.0000000001
55.8,616480.0
55.9,390880.00000000006
56.0,492800.00000000006
56.1,567680.0000000001
56.2,441120.00000000006
56.3,524480.0
56.4,549600.0
56.5,516800.00000000006
56.6,646080.0000000001
56.7,240000.00000000003
56.8,578880.0000000001
56.9,666720.0000000001
57.0,667200.0000000001
57.1,309600.00000000006
57.2,338720.00000000006
57.3,725280.0000000001
57.4,533600.0
57.5,439200.00000000006
57.6,443680.00000000006
57.7,702880.0000000001
57.8,417120.00000000006
57.9,533280.0000000001
58.0,414400.00000000006
58.1,617920.0000000001
58.2,548000.0
58.3,303680.0
58.4,561600.0000000001
58.5,619680.0000000001
58.6,657280.0000000001
58.7,332000.00000000006
58.8,357120.00000000006
58.9,657920.0000000001
59.0,620480.0000000001
59.1,452000.00000000006
59.2,449280.00000000006
59.3,565280.0000000001
59.4,363200.00000000006
59.5,473440.00000000006
59.6,676800.0000000001
59.7,538880.0000000001
59.8,574880.0000000001
59.9,240480.00000000003
60.0,718720.0000000001
60.1,587360.0000000001
60.2,201600.00000000003
60.3,553920.0000000001
60.4,437760.00000000006
60.5,364480.00000000006
60.6,565920.0000000001
60.7,290400.0
60.8,846560.0000000001
60.9,311680.00000000006
61.0,554720.0000000001
61.1,640160.0000000001
61.2,501440.00000000006
61.3,470080.00000000006
61.4,495680.00000000006
61.5,741760.0000000001
61.6,288160.00000000006
61.7,558880.0
61.8,503360.00000000006
61.9,524480.0
62.0,527520.0000000001
62.1,439200.00000000006
62.2,596480.0000000001
62.3,386400.00000000006
62.4,652320.0000000001
62.5,532480.0000000001
62.6,432000.00000000006
62.7,551680.0
62.8,552480.0000000001
62.9,327520.00000000006
63.0,621280.0
63.1,575680.0
63.2,475200.00000000006
63.3,462880.00000000006
63.4,519200.00000000006
63.5,689920.0000000001
63.6,364960.0
63.7,392000.00000000006
63.8,689600.0000000001
63.9,571520.0
64.0,362560.00000000006
64.1,474560.00000000006
64.2,573920.0000000001
64.3,556320.0
64.4,402080.00000000006
64.5,390880.00000000006
64.6,747360.0000000001
64.7,436320.00000000006
64.8,607040.0000000001
64.9,470560.0
65.0,583680.0000000001
65.1,361120.0
65.2,584160.0
65.3,605120.0000000001
65.4,393280.00000000006
65.5,510560.00000000006
65.6,510080.00000000006
65.7,625760.0000000001
65.8,463680.0
65.9,401760.00000000006
66.0,600480.0
66.1,512960.00000000006
66.2,526880.0
66.3,412960.00000000006
66.4,646400.0000000001
66.5,316160.00000000006
66.6,649760.0000000001
66.7,535360.0000000001
66.8,327200.00000000006
66.9,753920.0000000001
67.0,432000.00000000006
67.1,554560.0000000001
67.2,369600.00000000006
67.3,575360.0000000001
67.4,437760.00000000006
67.5,553280.0000000001
67.6,552640.0000000001
67.7,578880.0000000001
67.8,460800.00000000006
67.9,465600.00000000006
68.0,487200.00000000006
68.1,573280.0000000001
68.2,552800.0000000001
68.3,464960.00000000006
68.4,495200.00000000006
68.5,570400.0
68.6,366400.00000000006
68.7,564000.0000000001
68.8,656160.0000000001
68.9,442240.00000000006
69.0,348800.00000000006
69.1,696480.0000000001
69.2,668480.0000000001
69.3,207200.00000000003
69.4,714880.0000000001
69.5,317120.00000000006
69.6,690080.0000000001
69.7,466400.00000000006
69.8,376000.00000000006
69.9,725280.0000000001
70.0,406080.00000000006
70.1,470400.00000000006
70.2,841760.0000000001
70.3,179520.00000000003
70.4,693600.0000000001
70.5,479360.00000000006
70.6,676800.0000000001
70.7,205600.00000000003
70.8,716480.0000000001
70.9,529600.0
71.0,565920.0
71.1,299360.00000000006
71.2,584000.0000000001
71.3,583200.0
71.4,367360.00000000006
71.5,725600.0000000001
71.6,345120.00000000006
71.7,591680.0
71.8,595520.0
71.9,351040.0
72.0,700800.0000000001
72.1,281600.0
72.2,608000.0000000001
72.3,689760.0000000001
72.4,303520.00000000006
72.5,606400.0000000001
72.6,472960.00000000006
72.7,558240.0
72.8,516000.00000000006
72.9,540960.0000000001
73.0,477120.00000000006
73.1,488480.00000000006
73.2,498720.00000000006
73.3,489280.00000000006
73.4,610080.0000000001
73.5,397920.00000000006
73.6,608160.0000000001
73.7,395200.00000000006
73.8,534400.0000000001
73.9,536800.0
74.0,625760.0000000001
74.1,540320.0
74.2,316480.00000000006
74.3,533280.0000000001
74.4,730080.0000000001
74.5,194720.00000000003
74.6,763840.0000000001
74.7,519520.00000000006
74.8,360160.00000000006
74.9,623200.0000000001
75.0,460480.00000000006
75.1,350560.00000000006
75.2,734880.0000000001
75.3,447520.00000000006
75.4,463200.0
75.5,708640.0000000001
75.6,493440.00000000006
75.7,438400.00000000006
75.8,570560.0
75.9,387520.0
76.0,422400.00000000006
76.1,681600.0000000001
76.2,451680.00000000006
76.3,466880.00000000006
76.4,681440.0000000001
76.5,389280.00000000006
76.6,489760.00000000006
76.7,700480.0000000001
76.8,192640.0
76.9,763680.0000000001
77.0,414720.00000000006
77.1,466880.00000000006
77.2,619680.0000000001
77.3,500000.00000000006
77.4,408800.00000000006
77.5,662880.0000000001
77.6,240960.00000000003
77.7,666240.0000000001
77.8,573440.0
77.9,344320.00000000006
78.0,781920.0000000001
78.1,358560.0
78.2,406880.00000000006
78.3,652480.0000000001
78.4,540800.0000000001
78.5,524000.00000000006
78.6,479680.00000000006
78.7,625280.0
78.8,400320.00000000006
78.9,441600.00000000006
79.0,646400.0000000001
79.1,604160.0000000001
79.2,311200.00000000006
79.3,577120.0
79.4,714880.0000000001
79.5,217280.00000000003
79.6,649280.0000000001
79.7,311040.00000000006
79.8,791040.0000000001
79.9,291360.0
80.0,544960.0000000001
80.1,649440.0000000001
80.2,315520.00000000006
80.3,906240.0000000001
80.4,290720.00000000006
80.5,574080.0000000001
80.6,548000.0000000001
80.7,532320.0
80.8,396960.00000000006
80.9,667200.0000000001
81.0,205600.00000000003
81.1,828800.0000000001
81.2,123520.00000000001
81.3,836960.0000000001
81.4,409760.00000000006
81.5,554720.0000000001
81.6,462560.00000000006
81.7,448800.00000000006
81.8,565120.0000000001
81.9,428960.00000000006
82.0,730400.0000000001
82.1,404000.00000000006
82.2,538880.0000000001
82.3,574720.0000000001
82.4,484000.00000000006
82.5,407200.00000000006
82.6,637280.0000000001
82.7,519680.00000000006
82.8,442720.00000000006
82.9,594560.0000000001
83.0,441120.00000000006
83.1,636480.0000000001
83.2,325280.00000000006
83.3,597120.0000000001
83.4,338080.00000000006
83.5,732160.0000000001
83.6,414080.00000000006
83.7,557120.0000000001
83.8,634560.0
83.9,279680.00000000006
84.0,848000.0000000001
84.1,245120.00000000003
84.2,630560.0000000001
84.3,512000.00000000006
84.4,541600.0
84.5,489280.00000000006
84.6,427680.00000000006
84.7,620320.0000000001
84.8,410560.00000000006
84.9,551040.0
85.0,567360.0000000001
85.1,600160.0
85.2,485760.00000000006
85.3,452640.00000000006
85.4,514400.00000000006
85.5,368320.0
85.6,618240.0000000001
85.7,501120.00000000006
85.8,549600.0000000001
85.9,426880.00000000006
86.0,696480.0000000001
86.1,212000.00000000003
86.2,681920.0000000001
86.3,330880.0
86.4,787520.0000000001
86.5,201280.00000000003
86.6,619840.0000000001
86.7,527040.0000000001
86.8,429280.00000000006
86.9,759520.0000000001
87.0,426560.0
87.1,529760.0000000001
87.2,489760.00000000006
87.3,509440.00000000006
87.4,609120.0
87.5,340000.00000000006
87.6,705280.0000000001
87.7,358880.00000000006
87.8,618400.0000000001
87.9,415200.00000000006
88.0,609760.0000000001
88.1,469120.00000000006
88.2,509280.00000000006
88.3,701280.0000000001
88.4,266880.0
88.5,619200.0000000001
88.6,540800.0000000001
88.7,411680.00000000006
88.8,567520.0000000001
88.9,341760.00000000006
89.0,736480.0000000001
89.1,335200.0
89.2,759200.0000000001
89.3,425120.00000000006
89.4,488160.00000000006
89.5,500000.00000000006
89.6,319360.00000000006
89.7,664640.0000000001
89.8,636640.0
89.9,440640.00000000006
90.0,555520.0
90.1,632320.0
90.2,338560.00000000006
90.3,849440.0000000001
90.4,255840.00000000003
90.5,642720.0000000001
90.6,476160.0
90.7,493120.00000000006
90.8,571360.0000000001
90.9,444320.00000000006
91.0,596960.0
91.1,361920.00000000006
91.2,705760.0000000001
91.3,398400.00000000006
91.4,604480.0
91.5,528960.0
91.6,358400.00000000006
91.7,713600.0
91.8,318400.0
91.9,601280.0000000001
92.0,578560.0
92.1,317120.00000000006
92.2,635680.0000000001
92.3,402080.00000000006
92.4,639200.0000000001
92.5,492960.00000000006
92.6,412000.00000000006
92.7,560160.0000000001
92.8,490240.00000000006
92.9,457280.00000000006
93.0,584000.0
93.1,494880.00000000006
93.2,422400.00000000006
93.3,712160.0000000001
93.4,403520.00000000006
93.5,694080.0000000001
93.6,323360.00000000006
93.7,527040.0000000001
93.8,435680.00000000006
93.9,440480.00000000006
94.0,745120.0000000001
94.1,278880.00000000006
94.2,751200.0000000001
94.3,244960.00000000003
94.4,838720.0000000001
94.5,392480.00000000006
94.6,420000.00000000006
94.7,493280.00000000006
94.8,713920.0000000001
94.9,389440.00000000006
95.0,653440.0000000001
95.1,348960.00000000006
95.2,604320.0000000001
95.3,491040.00000000006
95.4,635040.0000000001
95.5,203040.00000000003
95.6,708000.0000000001
95.7,429280.00000000006
95.8,549120.0000000001
95.9,517440.00000000006
96.0,452640.00000000006
96.1,657920.0000000001
96.2,384640.00000000006
96.3,435040.00000000006
96.4,615840.0000000001
96.5,441440.00000000006
96.6,729920.0000000001
96.7,400160.0
96.8,554400.0
96.9,592000.0
97.0,552640.0
97.1,393440.00000000006
97.2,571840.0
97.3,455200.00000000006
97.4,564480.0000000001
97.5,564320.0
97.6,371840.00000000006
97.7,742720.0000000001
97.8,346400.00000000006
97.9,496000.00000000006
98.0,529280.0
98.1,419680.00000000006
98.2,502720.00000000006
98.3,686880.0
98.4,338880.00000000006
98.5,692800.0000000001
98.6,387680.00000000006
98.7,599200.0000000001
98.8,545440.0000000001
98.9,427680.00000000006
99.0,489440.00000000006
99.1,540640.0000000001
99.2,500800.00000000006
99.3,463680.00000000006
99.4,612160.0000000001
99.5,469920.00000000006
99.6,535680.0
99.7,547200.0000000001
99.8,668480.0000000001
99.9,289760.0
100.0,550240.0
