time,value
13.272306105944,2430.0
13.278036581774,36.0
13.288090208319,2430.0
13.319295813856,36.0
13.37275435051,2430.0
13.377862898999,36.0
13.388782074257,2430.0
13.419890353199,36.0
13.473744335474,2430.0
13.478499716083,36.0
13.488148105146,2430.0
13.520854753348,36.0
13.574421838089,2430.0
13.578250202882,36.0
13.588456406552,2430.0
13.621662464512,36.0
13.674425049078,2430.0
13.679032523411,36.0
13.689078512679,2430.0
13.722504186665,36.0
13.774695547676,2430.0
13.779740507696,36.0
13.788545599186,2430.0
13.823195951055,36.0
13.875148637619,2430.0
13.880188021041,36.0
13.889365694916,2430.0
13.92308651974,36.0
13.976099829293,2430.0
13.980019565493,36.0
13.989434689036,2430.0
14.023178814879,36.0
14.076442488331,2430.0
14.080926873829,36.0
14.089856162441,2430.0
14.124039333686,36.0
14.177072557579,2430.0
14.181917232487,36.0
14.189350945437,2430.0
14.224396381497,36.0
14.27776625311,2430.0
14.282493343952,36.0
14.289018583106,2430.0
14.324725605052,36.0
14.378489988368,2430.0
14.383437766973,36.0
14.38929810166,2430.0
14.424819808515,36.0
14.479287229326,2430.0
14.483860375014,36.0
14.48983304561,2430.0
14.525018058678,36.0
14.578484326845,2430.0
14.583878210513,36.0
14.590611832811,2430.0
14.62583913192,36.0
14.679020167713,2430.0
14.68374789301,36.0
14.691079544819,2430.0
14.726352991288,36.0
14.779708554409,2430.0
14.784269232999,36.0
14.791694643815,2430.0
14.826212208993,36.0
14.879048384978,2430.0
14.885149274194,36.0
14.891059714183,2430.0
14.926600206031,36.0
14.979731208065,2430.0
14.985932427199,36.0
14.991373426285,2430.0
15.026148777741,36.0
15.07960789263,2430.0
15.08551668031,36.0
15.09189616385,2430.0
15.126260969941,36.0
15.180360240283,2430.0
15.185129572649,36.0
15.192869776182,2430.0
15.22691398069,36.0
15.280915758147,2430.0
15.285539276336,36.0
15.29339313467,2430.0
15.327779937713,36.0
15.381223619574,2430.0
15.386259919048,36.0
15.392999951649,2430.0
15.428206907319,36.0
15.480893190741,2430.0
15.486855167421,36.0
15.493485045886,2430.0
15.528975980462,36.0
15.581526440309,2430.0
15.587322796898,36.0
15.593848275711,2430.0
15.629599779972,36.0
15.682215808435,2430.0
15.687121699472,36.0
15.693086571926,2430.0
15.730076863972,36.0
15.783157317277,2430.0
15.787935924284,36.0
15.793611799315,2430.0
15.830295338712,36.0
15.88371141836,2430.0
15.888193960664,36.0
15.893931708977,2430.0
15.931103777888,36.0
15.983552033062,2430.0
15.988132293924,36.0
15.99490738398,2430.0
16.031908018772,36.0
16.083925762878,2430.0
16.088877272733,36.0
16.095400358996,2430.0
16.132894227663,36.0
16.184796488104,2430.0
16.189648942721,36.0
16.196331545303,2430.0
16.233814786715,36.0
16.285735950977,2430.0
16.290602203427,36.0
16.297123819241,2430.0
16.334531560347,36.0
16.385680628098,2430.0
16.389838663442,36.0
16.397514290447,2430.0
16.43548808988,36.0
16.485973055581,2430.0
16.489900125011,36.0
16.498049591708,2430.0
16.535401424009,36.0
16.586751565408,2430.0
16.590827013389,36.0
16.598680296759,2430.0
16.635234423127,36.0
16.687630749495,2430.0
16.689988258354,36.0
16.699361357321,2430.0
16.73583850828,36.0
16.787949533315,2430.0
16.790687751563,36.0
16.798971156734,2430.0
16.835897880439,36.0
16.88886130324,2430.0
16.890997846994,36.0
16.899857241292,2430.0
16.93565136903,36.0
16.988436659804,2430.0
16.991728675505,36.0
17.00035923219,2430.0
17.035897720066,36.0
17.08890516257,2430.0
17.091751458782,36.0
17.101145817416,2430.0
17.135905180173,36.0
17.188949660712,2430.0
17.192654190897,36.0
17.201832885368,2430.0
17.235902323263,36.0
17.289849370675,2430.0
17.293530645586,36.0
17.301755878073,2430.0
17.336370573091,36.0
17.389984934127,2430.0
17.393416442333,36.0
17.402085072724,2430.0
17.437362679404,36.0
17.489946905997,2430.0
17.494158183211,36.0
17.502534462434,2430.0
17.537521906488,36.0
17.590215977491,2430.0
17.595035010582,36.0
17.602838201757,2430.0
17.637300457701,36.0
17.691065599039,2430.0
17.6955831347,36.0
17.703758996972,2430.0
17.737820651129,36.0
17.791667172988,2430.0
17.795939130098,36.0
17.804679835351,2430.0
17.838521058219,36.0
17.892416404922,2430.0
17.895582501147,36.0
17.905285146676,2430.0
17.939181640732,36.0
17.993103767869,2430.0
17.996343402482,36.0
18.00584468482,2430.0
18.03980512015,36.0
18.093377383732,2430.0
18.096984427516,36.0
18.106811016508,2430.0
18.1402716882,36.0
18.194188236389,2430.0
18.197571998719,36.0
18.207806832432,2430.0
18.240515540649,36.0
18.293941427654,2430.0
18.297695650447,36.0
18.308489674534,2430.0
18.34093217533,36.0
18.393629384959,2430.0
18.398359387808,36.0
18.408784235301,2430.0
18.44133018321,36.0
18.494252014747,2430.0
18.49920297466,36.0
18.509300789978,2430.0
18.541444733424,36.0
18.594943033708,2430.0
18.600001576147,36.0
18.610194785985,2430.0
18.642374688817,36.0
18.695883531266,2430.0
18.700710371241,36.0
18.710258186724,2430.0
18.742157937835,36.0
18.79657529901,2430.0
18.801399057225,36.0
18.811054986466,2430.0
18.842698546108,36.0
18.896931080312,2430.0
18.902395645786,36.0
18.911931267435,2430.0
18.943679814588,36.0
18.997891947532,2430.0
19.003290058775,36.0
19.012623582422,2430.0
19.0430215579,36.0
19.097491544235,2430.0
19.1037214998,36.0
19.112769715316,2430.0
19.14374346414,36.0
19.197467155108,2430.0
19.20290744733,36.0
19.213543147378,2430.0
19.244649199452,36.0
19.297911790418,2430.0
19.303772002168,36.0
19.313792788196,2430.0
19.345489576688,36.0
19.398239370913,2430.0
19.404598296308,36.0
19.414126544221,2430.0
19.446001802849,36.0
19.498823833014,2430.0
19.504849084518,36.0
19.5145842679,2430.0
19.546923406963,36.0
19.599614783414,2430.0
19.604925502756,36.0
19.615118623884,2430.0
19.647555993488,36.0
19.700032770116,2430.0
19.705801982399,36.0
19.716036884826,2430.0
19.747075246883,36.0
19.800518896355,2430.0
19.805624245623,36.0
19.816665082409,2430.0
19.847938308096,36.0
19.900767072279,2430.0
19.905649660518,36.0
19.917487010473,2430.0
19.947708194773,36.0
20.001308608139,2430.0
20.005754559903,36.0
20.018358310698,2430.0
20.036908891556,36.0
20.048319058458,36.0
20.101909361428,2090.0
20.10591014963,36.0
20.118519530241,2080.0
20.137387313026,36.0
20.148610534873,36.0
20.202837431528,2100.0
20.206093579519,36.0
20.218289164684,2070.0
20.236674962809,36.0
20.249464878241,36.0
20.261755647983,2580.0
20.303319163435,2090.0
20.306992770207,36.0
20.317983537324,2070.0
20.337650436047,36.0
20.349073288944,36.0
20.362701989587,2100.0
20.403755187849,2090.0
20.406666347574,36.0
20.418953776143,2100.0
20.437515860121,36.0
20.450067820223,36.0
20.463514487424,2100.0
20.504406680749,2090.0
20.507045193455,36.0
20.519155916168,2080.0
20.538277007526,36.0
20.55067114278,36.0
20.563739695346,2080.0
20.605385786277,2100.0
20.607269438219,36.0
20.62013034609,2100.0
20.638331009929,36.0
20.650932487203,36.0
20.664685424848,2100.0
20.705267743865,2080.0
20.707233827047,36.0
20.720271382171,2080.0
20.739001968887,36.0
20.751930049276,36.0
20.765128160612,2090.0
20.8061263504,2100.0
20.808212577956,36.0
20.820343530534,2080.0
20.839943235237,36.0
20.852629877277,36.0
20.865045353104,2080.0
20.906908058256,2090.0
20.908822219856,36.0
20.920975825083,2090.0
20.94010597665,36.0
20.952850706981,36.0
20.965203080999,2080.0
21.007658823431,2090.0
21.009462544475,36.0
21.020585814249,2070.0
21.039882568371,36.0
21.053531563371,36.0
21.065133656173,2080.0
21.108342916547,2090.0
21.110191383643,36.0
21.121154413801,2090.0
21.140238640114,36.0
21.154478863881,36.0
21.165562240342,2090.0
21.208884531855,2090.0
21.209746835122,36.0
21.221423254961,2080.0
21.241011218025,36.0
21.255159535053,36.0
21.26645280425,2100.0
21.309643414607,2090.0
21.310670804547,36.0
21.322099294357,2090.0
21.341696664564,36.0
21.355864759522,36.0
21.367358602485,2100.0
21.409891425607,36.0
21.409922878995,2080.0
21.422668969482,2090.0
21.442521557456,36.0
21.456760405285,36.0
21.466758583504,2070.0
21.50951291064,2070.0
21.510856929555,36.0
21.523493727007,2100.0
21.543161365585,36.0
21.557127999666,36.0
21.567065492262,2080.0
21.610381207856,2100.0
21.611761423781,36.0
21.623101407236,2070.0
21.642481717307,36.0
21.658041484143,36.0
21.667982165876,2100.0
21.710629724488,2080.0
21.712121728343,36.0
21.723078971474,2080.0
21.743472326057,36.0
21.758774142206,36.0
21.768468444231,2090.0
21.810368647451,2070.0
21.812801634964,36.0
21.823788326939,2090.0
21.843458805059,36.0
21.85857107429,36.0
21.869450442211,2100.0
21.910920090547,2090.0
21.91319693997,36.0
21.924349930854,2090.0
21.944084573216,36.0
21.959065690994,36.0
21.969783681762,2090.0
22.011309034899,2090.0
22.013231526159,36.0
22.024928001703,2090.0
22.044895997719,36.0
22.059836046626,36.0
22.070321632615,2090.0
22.111394294095,2080.0
22.114109768501,36.0
22.125915540457,2100.0
22.145713425496,36.0
22.159821513794,36.0
22.170831309871,2090.0
22.212139390199,2090.0
22.214900529885,36.0
22.225472600825,2070.0
22.245345166303,36.0
22.260190910807,36.0
22.271386275108,2090.0
22.312852130318,2090.0
22.315500385199,36.0
22.326279723698,2100.0
22.346036043319,36.0
22.360708576688,36.0
22.372023328614,2090.0
22.413763411609,2100.0
22.416256233294,36.0
22.427183469121,2100.0
22.446635480851,36.0
22.461645153178,36.0
22.472210039522,2080.0
22.513565279271,2070.0
22.516480870562,36.0
22.528149978522,2100.0
22.547343685992,36.0
22.562288902545,36.0
22.573040991079,2100.0
22.614157602875,2090.0
22.617430732975,36.0
22.628428727004,2080.0
22.648292412219,36.0
22.663229820219,36.0
22.673847106031,2100.0
22.714243267001,2080.0
22.718280642654,36.0
22.728339520246,2080.0
22.749202181259,36.0
22.763205305384,36.0
22.774301222199,2090.0
22.814972479261,2090.0
22.81916399833,36.0
22.828649627093,2080.0
22.849237627638,36.0
22.863968412537,36.0
22.87527556928,2100.0
22.915540790568,2090.0
22.91931145357,36.0
22.928697086201,2080.0
22.950070334659,36.0
22.964894351285,36.0
22.975074082684,2070.0
23.016389393186,2100.0
23.019803183782,36.0
23.029157893745,2090.0
23.049461627596,36.0
23.06436888962,36.0
23.074889171503,2070.0
23.116546141477,2080.0
23.120609618293,36.0
23.129345788517,2080.0
23.150314367342,36.0
23.164969012047,36.0
23.174898720545,2080.0
23.217267173728,2090.0
23.221524714484,36.0
23.229921531653,2090.0
23.251082419785,36.0
23.26526502497,36.0
23.274637982678,2070.0
23.318258883195,2100.0
23.322122922302,36.0
23.329668800204,2070.0
23.351508416597,36.0
23.364630133476,36.0
23.375088875969,2090.0
23.418735400907,2090.0
23.422914058452,36.0
23.430637063384,2100.0
23.451475755722,36.0
23.465489984765,36.0
23.475499871327,2090.0
23.519441718231,2090.0
23.523495926051,36.0
23.53094045982,2080.0
23.552382106084,36.0
23.566167825948,36.0
23.576238279582,2090.0
23.620211023625,2090.0
23.623637321008,36.0
23.63121210025,2080.0
23.65322920894,36.0
23.66662229229,36.0
23.676856198722,2090.0
23.720462202695,2080.0
23.724421847866,36.0
23.730806807158,2070.0
23.753169536982,36.0
23.766586859265,36.0
23.777706852353,2100.0
23.820521553475,2080.0
23.824883982613,36.0
23.831569984578,2090.0
23.853627157488,36.0
23.867172391298,36.0
23.878519238415,2100.0
23.920708214116,2080.0
23.925485408087,36.0
23.932423065922,2100.0
23.95328541586,36.0
23.967265838911,36.0
23.978375582627,2080.0
24.019995365876,2060.0
24.026464858922,36.0
24.033400082868,2100.0
24.052861883859,36.0
24.06783686893,36.0
24.079304889442,2100.0
24.120904338376,2100.0
24.12695038134,36.0
24.134133018835,2090.0
24.153489149463,36.0
24.168818787482,36.0
24.180149611921,2100.0
24.22096313207,2080.0
24.227644717751,36.0
24.234261938687,2080.0
24.254112012493,36.0
24.26967767871,36.0
24.280703869506,2090.0
24.321680282622,2090.0
24.327471422758,36.0
24.334698590877,2090.0
24.354820321208,36.0
24.370617916467,36.0
24.381365335645,2090.0
24.422591896061,2100.0
24.427988841392,36.0
24.435510934183,2100.0
24.455005657051,36.0
24.471583429289,36.0
24.481537257789,2080.0
24.523555842731,2100.0
24.528541630695,36.0
24.535968000683,2090.0
24.555939125802,36.0
24.572509820434,36.0
24.581478205612,2080.0
24.62431068452,2090.0
24.629060025228,36.0
24.636376292772,2090.0
24.656889322448,36.0
24.673493936022,36.0
24.682062632415,2090.0
24.725305304254,2100.0
24.728772200983,36.0
24.736485156498,2080.0
24.757260205322,36.0
24.774408545083,36.0
24.782731064498,2090.0
24.825989257275,2090.0
24.829411156919,36.0
24.837019782545,2090.0
24.857881979756,36.0
24.874980399063,36.0
24.883218526819,2090.0
24.926837941044,2100.0
24.929741891982,36.0
24.937691785767,2090.0
24.958480981924,36.0
24.975893948836,36.0
24.983702536465,2090.0
25.027757875061,2100.0
25.030679195072,36.0
25.037641085812,2080.0
25.058725202651,36.0
25.076810278803,36.0
25.084621580708,2100.0
25.127673578049,2080.0
25.131333369282,36.0
25.138432172905,2090.0
25.159616780755,36.0
25.176998308225,36.0
25.185171359691,2090.0
25.228014122619,2090.0
25.231654730887,36.0
25.238594526382,2080.0
25.26022374447,36.0
25.277108101708,36.0
25.285383620341,2080.0
25.32871721622,2090.0
25.332516187747,36.0
25.339084537742,2090.0
25.361150909733,36.0
25.377665880242,36.0
25.385708566017,2090.0
25.429171514381,2090.0
25.432825423053,36.0
25.438578565961,2070.0
25.461022381571,36.0
25.478441244825,36.0
25.486519941059,2100.0
25.530128255571,2100.0
25.533602030856,36.0
25.539119275163,2090.0
25.561753951263,36.0
25.579115339853,36.0
25.587511331769,2100.0
25.630500124468,2090.0
25.634497561542,36.0
25.639475777619,2090.0
25.661953090901,36.0
25.679908781307,36.0
25.688054645929,2090.0
25.730334826532,2070.0
25.73512412143,36.0
25.740263395203,2090.0
25.762668517862,36.0
25.780649804,36.0
25.788956506693,2100.0
25.830960051713,2090.0
25.835552572305,36.0
25.840673976465,2090.0
25.863214130002,36.0
25.880885901423,36.0
25.889654323902,2090.0
25.931363289746,2090.0
25.936215301747,36.0
25.941495089725,2100.0
25.964106312105,36.0
25.981681682418,36.0
25.989404992364,2070.0
26.031587641266,2080.0
26.037124216536,36.0
26.041714630434,2080.0
26.064798380748,36.0
26.08101179033,36.0
26.089820466269,2090.0
26.132103291799,2090.0
26.137365949399,36.0
26.142300960154,2090.0
26.164367296791,36.0
26.181898806284,36.0
26.190086192792,2080.0
26.232791340472,2090.0
26.237329076788,36.0
26.242948973235,2090.0
26.265029351139,36.0
26.281269630696,36.0
26.289899585832,2070.0
26.333397827551,2090.0
26.337994737319,36.0
26.343254007316,2080.0
26.365899252601,36.0
26.380855754631,36.0
26.390895789704,2100.0
26.433790742172,2090.0
26.437983772904,36.0
26.444054632981,2100.0
26.466568428574,36.0
26.481286671984,36.0
26.491731320109,2100.0
26.534410545414,2090.0
26.537729779241,36.0
26.544963544605,2100.0
26.567465704374,36.0
26.582002669545,36.0
26.591550970385,2070.0
26.635232970437,2100.0
26.637952842435,36.0
26.64520602009,2080.0
26.668368003135,36.0
26.682662877638,36.0
26.692334993645,2090.0
26.73583954457,2090.0
26.738640345454,36.0
26.745996826987,2090.0
26.769338974721,36.0
26.783520122753,36.0
26.792833852311,2090.0
26.836816436436,2100.0
26.839390232562,36.0
26.846491518656,2090.0
26.869301278223,36.0
26.884133128786,36.0
26.893706622759,2100.0
26.937576404994,2090.0
26.939988550004,36.0
26.946921223066,2090.0
26.970165662325,36.0
26.984278778154,36.0
26.994704384758,2100.0
27.037426945508,2080.0
27.040527579257,36.0
27.046081657594,2060.0
27.071067512709,36.0
27.085072806466,36.0
27.095309115148,2090.0
27.138409402787,2100.0
27.140969674377,36.0
27.145180373136,2060.0
27.171301938016,36.0
27.185232609255,36.0
27.19617109273,2100.0
27.238390645775,2080.0
27.241543211294,36.0
27.24600800383,2100.0
27.271964823017,36.0
27.284760793767,36.0
27.295963754314,2070.0
27.338749858226,2090.0
27.342406328652,36.0
27.346628296523,2090.0
27.372745226171,36.0
27.385225097864,36.0
27.396385226073,2090.0
27.439634706664,2100.0
27.442494415234,36.0
27.447590409218,2100.0
27.473512656043,36.0
27.485179682003,36.0
27.497324597085,2100.0
27.540447082896,2100.0
27.543219509509,36.0
27.548107340331,2090.0
27.574338725283,36.0
27.585829405715,36.0
27.597523484863,2080.0
27.640403309545,2080.0
27.642742286234,36.0
27.648480838608,2090.0
27.675084450424,36.0
27.686044458361,36.0
27.698419021452,2100.0
27.74110202832,2090.0
27.743154229954,36.0
27.74928397484,2100.0
27.774688879875,36.0
27.786903753929,36.0
27.798988598774,2090.0
27.84170427691,2090.0
27.84406034094,36.0
27.849339513235,2080.0
27.875085408457,36.0
27.887092675961,36.0
27.899515530492,2090.0
27.942613753855,2100.0
27.944970022402,36.0
27.950265485746,2100.0
27.975955208927,36.0
27.987268599867,36.0
28.000403240082,2100.0
28.043323349142,2090.0
28.045812705014,36.0
28.050018945825,2070.0
28.075145355107,36.0
28.088075858101,36.0
28.10118401148,2090.0
28.144289251884,2100.0
28.146277256153,36.0
28.15001428716,2080.0
28.175338639869,36.0
28.187865464499,36.0
28.201548682391,2090.0
28.245178260364,2100.0
28.247183387947,36.0
28.250248292697,2080.0
28.276090676241,36.0
28.288215917845,36.0
28.301534690725,2080.0
28.345930933706,2090.0
28.347731889543,36.0
28.350779005207,2090.0
28.375925081182,36.0
28.389171404105,36.0
28.401304018681,2070.0
28.446858894548,2100.0
28.447983292894,36.0
28.451010579634,2080.0
28.476268478324,36.0
28.490134267639,36.0
28.501776062805,2090.0
28.5475039591,36.0
28.547849031466,2100.0
28.551126713896,2080.0
28.57708764088,36.0
28.591010040876,36.0
28.602551667949,2090.0
28.648312575953,36.0
28.648640225036,2090.0
28.652105617298,2100.0
28.677525057694,36.0
28.691545594368,36.0
28.702470371934,2080.0
28.748159137346,36.0
28.748948153098,2080.0
28.753053740284,2100.0
28.778400528376,36.0
28.7925411742,36.0
28.802746851703,2080.0
28.847826259749,36.0
28.849359277493,2090.0
28.852915453974,2080.0
28.879399481624,36.0
28.892636676828,36.0
28.902909442847,2080.0
28.948220009228,36.0
28.950267969844,2100.0
28.953807133289,2100.0
28.979648263353,36.0
28.993312648312,36.0
29.003768507604,2100.0
29.048407179355,36.0
29.05109579388,2100.0
29.054406989545,2090.0
29.080157305956,36.0
29.093898889908,36.0
29.104304628079,2090.0
29.148956531301,36.0
29.15195857784,2100.0
29.154682839247,2080.0
29.181111914672,36.0
29.194605624547,36.0
29.205267864079,2100.0
29.249733002966,36.0
29.252409956601,2090.0
29.254443202714,2070.0
29.280512452426,36.0
29.294973458564,36.0
29.305529099974,2080.0
29.350353998871,36.0
29.353364015905,2100.0
29.355327265312,2100.0
29.380432819575,36.0
29.394833612627,36.0
29.405930995507,2090.0
29.45017364357,36.0
29.454210766593,2100.0
29.455980667191,2090.0
29.481175309408,36.0
29.495506497713,36.0
29.506817187098,2100.0
29.55096769882,36.0
29.554256576422,2080.0
29.556787808226,2100.0
29.581325416904,36.0
29.595763458303,36.0
29.607440385533,2090.0
29.651464700835,36.0
29.655056132263,2090.0
29.657563717625,2090.0
29.681332840338,36.0
29.696560965625,36.0
29.707781933473,2090.0
29.75160817091,36.0
29.755044692155,2080.0
29.758285406785,2090.0
29.781516161055,36.0
29.797507925887,36.0
29.808680400489,2100.0
29.852450715005,36.0
29.855808013988,2090.0
29.85828309321,2080.0
29.880956718047,36.0
29.89808217965,36.0
29.909002923135,2090.0
29.953287541428,36.0
29.955634930003,2070.0
29.9591374822,2100.0
29.981464173962,36.0
29.999035430427,36.0
30.009625133385,2090.0
30.054258043959,36.0
30.056084763141,2090.0
30.059503790853,2090.0
30.078271107997,36.0
30.082269489277,36.0
30.099502800669,36.0
30.11933516432,1710.0
30.15479298643,36.0
30.156236979932,1560.0
30.160292782037,1570.0
30.178823871584,36.0
30.182060205817,36.0
30.200457691415,36.0
30.226539229686,1670.0
30.255767387539,36.0
30.260958776577,1570.0
30.262892928813,1660.0
30.270123666294,2730.0
30.279628756825,36.0
30.283039961648,36.0
30.301027400183,36.0
30.329781364199,1610.0
30.356473808305,36.0
30.361117683313,1560.0
30.363688789384,1570.0
30.370043197385,1560.0
30.379490306993,36.0
30.382352322597,36.0
30.401704328426,36.0
30.43064895668,1570.0
30.456632634719,36.0
30.463080966507,1590.0
30.463897321415,1560.0
30.470511898917,1560.0
30.480145164466,36.0
30.482707801274,36.0
30.502092282099,36.0
30.531489111705,1570.0
30.55754493541,36.0
30.562578492735,1550.0
30.564467594338,1570.0
30.570711673488,1560.0
30.580501356517,36.0
30.582502884658,36.0
30.602460352314,36.0
30.63136484853,1560.0
30.658330810482,36.0
30.664707827448,1560.0
