time,value
12.931,333.0
12.935,1.0
13.031,333.0
13.035,1.0
13.13,333.0
13.134,1.0
13.232,333.0
13.236,1.0
13.332,333.0
13.336,1.0
13.432,333.0
13.436,1.0
13.532,333.0
13.536,1.0
13.631,333.0
13.635,1.0
13.728,333.0
13.732,1.0
13.828,333.0
13.832,1.0
13.928,333.0
13.932,1.0
14.028,333.0
14.032,1.0
14.128,333.0
14.132,1.0
14.228,333.0
14.232,1.0
14.329,333.0
14.333,1.0
14.43,333.0
14.434,1.0
14.53,333.0
14.534,1.0
14.631,333.0
14.635,1.0
14.731,333.0
14.735,1.0
14.83,333.0
14.834,1.0
14.93,333.0
14.934,1.0
15.031,333.0
15.035,1.0
15.132,333.0
15.136,1.0
15.232,333.0
15.236,1.0
15.33,333.0
15.334,1.0
15.43,333.0
15.434,1.0
15.531,333.0
15.535,1.0
15.632,333.0
15.636,1.0
15.73,333.0
15.734,1.0
15.832,333.0
15.836,1.0
15.932,333.0
15.936,1.0
16.031,333.0
16.035,1.0
16.131,333.0
16.135,1.0
16.229,333.0
16.233,1.0
16.33,333.0
16.334,1.0
16.429,333.0
16.433,1.0
16.529,333.0
16.533,1.0
16.628,333.0
16.632,1.0
16.728,333.0
16.732,1.0
16.827,333.0
16.831,1.0
16.928,333.0
16.932,1.0
17.029,333.0
17.033,1.0
17.131,333.0
17.135,1.0
17.231,333.0
17.235,1.0
17.331,333.0
17.335,1.0
17.431,333.0
17.435,1.0
17.533,333.0
17.537,1.0
17.632,333.0
17.636,1.0
17.732,333.0
17.736,1.0
17.832,333.0
17.836,1.0
17.933,333.0
17.937,1.0
18.033,333.0
18.037,1.0
18.132,333.0
18.136,1.0
18.232,333.0
18.236,1.0
18.331,333.0
18.335,1.0
18.431,333.0
18.435,1.0
18.531,333.0
18.535,1.0
18.631,333.0
18.635,1.0
18.732,333.0
18.736,1.0
18.832,333.0
18.836,1.0
18.932,333.0
18.936,1.0
19.033,333.0
19.037,1.0
19.134,333.0
19.138,1.0
19.234,333.0
19.238,1.0
19.332,333.0
19.336,1.0
19.431,333.0
19.435,1.0
19.531,333.0
19.535,1.0
19.63,333.0
19.634,1.0
19.729,333.0
19.733,1.0
19.831,333.0
19.835,1.0
19.931,333.0
19.935,1.0
20.03,333.0
20.034,1.0
20.131,333.0
20.135,1.0
20.231,333.0
20.235,1.0
20.33,333.0
20.334,1.0
20.43,333.0
20.434,1.0
20.533,333.0
20.537,1.0
20.634,333.0
20.638,1.0
20.734,333.0
20.738,1.0
20.832,333.0
20.836,1.0
20.934,333.0
20.938,1.0
21.034,333.0
21.038,1.0
21.134,333.0
21.138,1.0
21.236,333.0
21.24,1.0
21.334,333.0
21.338,1.0
21.433,333.0
21.437,1.0
21.534,333.0
21.538,1.0
21.634,333.0
21.638,1.0
21.733,333.0
21.737,1.0
21.833,333.0
21.837,1.0
21.931,333.0
21.935,1.0
22.033,333.0
22.037,1.0
22.133,333.0
22.137,1.0
22.234,333.0
22.238,1.0
22.334,333.0
22.338,1.0
22.433,333.0
22.437,1.0
22.533,333.0
22.537,1.0
22.634,333.0
22.638,1.0
22.733,333.0
22.737,1.0
22.835,333.0
22.839,1.0
22.935,333.0
22.939,1.0
23.034,333.0
23.038,1.0
23.135,333.0
23.139,1.0
23.235,333.0
23.239,1.0
23.335,333.0
23.339,1.0
23.434,333.0
23.438,1.0
23.534,333.0
23.538,1.0
23.634,333.0
23.638,1.0
23.733,333.0
23.737,1.0
23.835,333.0
23.839,1.0
23.935,333.0
23.939,1.0
24.035,333.0
24.039,1.0
24.136,333.0
24.14,1.0
24.235,333.0
24.239,1.0
24.335,333.0
24.339,1.0
24.436,333.0
24.44,1.0
24.537,333.0
24.541,1.0
24.636,333.0
24.64,1.0
24.737,333.0
24.741,1.0
24.837,333.0
24.841,1.0
24.937,333.0
24.941,1.0
25.037,333.0
25.041,1.0
25.139,333.0
25.143,1.0
25.238,333.0
25.242,1.0
25.337,333.0
25.341,1.0
25.436,333.0
25.44,1.0
25.536,333.0
25.54,1.0
25.636,333.0
25.64,1.0
25.737,333.0
25.741,1.0
25.838,333.0
25.842,1.0
25.938,333.0
25.942,1.0
26.036,333.0
26.04,1.0
26.136,333.0
26.14,1.0
26.236,333.0
26.24,1.0
26.335,333.0
26.339,1.0
26.434,333.0
26.438,1.0
26.532,333.0
26.536,1.0
26.632,333.0
26.636,1.0
26.732,333.0
26.736,1.0
26.831,333.0
26.835,1.0
26.932,333.0
26.936,1.0
27.03,333.0
27.034,1.0
27.131,333.0
27.135,1.0
27.231,333.0
27.235,1.0
27.333,333.0
27.337,1.0
27.432,333.0
27.436,1.0
27.534,333.0
27.538,1.0
27.635,333.0
27.639,1.0
27.734,333.0
27.738,1.0
27.834,333.0
27.838,1.0
27.935,333.0
27.939,1.0
28.038,333.0
28.042,1.0
28.139,333.0
28.143,1.0
28.239,333.0
28.243,1.0
28.338,333.0
28.342,1.0
28.438,333.0
28.442,1.0
28.538,333.0
28.542,1.0
28.638,333.0
28.642,1.0
28.739,333.0
28.743,1.0
28.84,333.0
28.844,1.0
28.941,333.0
28.945,1.0
29.04,333.0
29.044,1.0
29.14,333.0
29.144,1.0
29.238,333.0
29.242,1.0
29.339,333.0
29.343,1.0
29.438,333.0
29.442,1.0
29.538,333.0
29.542,1.0
29.639,333.0
29.643,1.0
29.739,333.0
29.743,1.0
29.839,333.0
29.843,1.0
29.939,333.0
29.943,1.0
30.041,333.0
30.045,1.0
30.139,333.0
30.143,1.0
30.24,333.0
30.244,1.0
30.339,333.0
30.343,1.0
30.44,333.0
30.444,1.0
30.54,333.0
30.544,1.0
30.641,333.0
30.645,1.0
30.741,333.0
30.745,1.0
30.841,333.0
30.845,1.0
30.941,333.0
30.945,1.0
31.041,333.0
31.045,1.0
31.141,333.0
31.145,1.0
31.239,333.0
31.243,1.0
31.339,333.0
31.343,1.0
31.439,333.0
31.443,1.0
31.541,333.0
31.545,1.0
31.641,333.0
31.645,1.0
31.743,333.0
31.747,1.0
31.843,333.0
31.847,1.0
31.943,333.0
31.947,1.0
32.043,333.0
32.047,1.0
32.144,333.0
32.148,1.0
32.244,333.0
32.248,1.0
32.344,333.0
32.348,1.0
32.445,333.0
32.449,1.0
32.546,333.0
32.55,1.0
32.646,333.0
32.65,1.0
32.746,333.0
32.75,1.0
32.846,333.0
32.85,1.0
32.946,333.0
32.95,1.0
33.047,333.0
33.051,1.0
33.148,333.0
33.152,1.0
33.247,333.0
33.251,1.0
33.347,333.0
33.351,1.0
33.447,333.0
33.451,1.0
33.546,333.0
33.55,1.0
33.648,333.0
33.652,1.0
33.748,333.0
33.752,1.0
33.849,333.0
33.853,1.0
33.948,333.0
33.952,1.0
34.047,333.0
34.051,1.0
34.149,333.0
34.153,1.0
34.249,333.0
34.253,1.0
34.35,333.0
34.354,1.0
34.45,333.0
34.454,1.0
34.551,333.0
34.555,1.0
34.65,333.0
34.654,1.0
34.751,333.0
34.755,1.0
34.851,333.0
34.855,1.0
34.952,333.0
34.956,1.0
35.052,333.0
35.056,1.0
35.154,333.0
35.158,1.0
35.255,333.0
35.259,1.0
35.355,333.0
35.359,1.0
35.455,333.0
35.459,1.0
35.553,333.0
35.557,1.0
35.653,333.0
35.657,1.0
35.753,333.0
35.757,1.0
35.855,333.0
35.859,1.0
35.956,333.0
35.96,1.0
36.055,333.0
36.059,1.0
36.154,333.0
36.158,1.0
36.254,333.0
36.258,1.0
36.356,333.0
36.36,1.0
36.456,333.0
36.46,1.0
36.559,333.0
36.563,1.0
36.658,333.0
36.662,1.0
36.759,333.0
36.763,1.0
36.861,333.0
36.865,1.0
36.961,333.0
36.965,1.0
37.063,333.0
37.067,1.0
37.161,333.0
37.165,1.0
37.26,333.0
37.264,1.0
37.359,333.0
37.363,1.0
37.459,333.0
37.463,1.0
37.56,333.0
37.564,1.0
37.659,333.0
37.663,1.0
37.759,333.0
37.763,1.0
37.858,333.0
37.862,1.0
37.959,333.0
37.963,1.0
38.058,333.0
38.062,1.0
38.159,333.0
38.163,1.0
38.258,333.0
38.262,1.0
38.358,333.0
38.362,1.0
38.458,333.0
38.462,1.0
38.559,333.0
38.563,1.0
38.66,333.0
38.664,1.0
38.759,333.0
38.763,1.0
38.858,333.0
38.862,1.0
38.956,333.0
38.96,1.0
39.057,333.0
39.061,1.0
39.158,333.0
39.162,1.0
39.257,333.0
39.261,1.0
39.357,333.0
39.361,1.0
39.457,333.0
39.461,1.0
39.557,333.0
39.561,1.0
39.66,333.0
39.664,1.0
39.761,333.0
39.765,1.0
39.86,333.0
39.864,1.0
39.96,333.0
39.964,1.0
