time,value
15.204,0.0054691457579999995
15.305,0.005635745212
15.404,0.0050731171879999995
15.505,0.005543801759
15.604,0.005574985632
15.705,0.005547962305
15.805,0.005610523904
15.906,0.0055998175479999995
16.007,0.005623031869
16.109,0.005627269911
16.21,0.005458221595
16.309,0.0054435254179999995
16.409,0.0057726633079999996
16.51,0.005687520742
16.608,0.005380609404
16.709,0.005903485226
16.808,0.0052695526139999995
16.91,0.005077671238
17.011,0.005183003856
17.111,0.0059576248449999996
17.211,0.005142315109
17.312,0.005374756088
17.413,0.005271150645
17.513,0.005137688702
17.613,0.005272345901
17.713,0.005943575721
17.812,0.005786473804
17.911,0.005460940979
18.01,0.00563391102
18.11,0.005300747787
18.211,0.005781251284
18.31,0.0056879456249999995
18.409,0.005106106632
18.507,0.005708956339
18.606,0.005823149879
18.707,0.005913112228
18.805,0.005103433274
18.903,0.005573776484
19.002,0.005241485784
19.103,0.005797104281
19.203,0.005163281243
19.303,0.005029962043
19.405,0.005899082404
19.504,0.0055848716609999995
19.605,0.005595215301
19.706,0.005790149668
19.806,0.0059843332439999996
19.904,0.005442366683
20.005,0.005500938009
20.105,0.005803398655
20.206,0.005763020797
20.307,0.005517738314
20.405,0.005878575808
20.505,0.005568635115
20.604,0.005030678528
20.703,0.005407168465
20.804,0.005248189505
20.903,0.005200302893
21.004,0.005548140589
21.104,0.005607608004
21.203,0.005431471107
21.304,0.005951702576
21.403,0.005398470479
21.503,0.005070642282
21.604,0.005437325497
21.704,0.005065218975
21.804,0.005064530502
21.905,0.00540570491
22.006,0.005435669402
22.106,0.00526788267
22.207,0.005445362302
22.304,0.005092011872
22.404,0.0055132875369999996
22.505,0.005839323063
22.605,0.005488434192
22.705,0.005059471051
22.806,0.005172321905
22.905,0.005136404626
23.006,0.005591740644
23.106,0.005675604597
23.205,0.005464151842
23.304,0.0050456312489999995
23.405,0.0056610958029999995
23.506,0.005699823221
23.606,0.005861642434
23.705,0.0051332403139999995
23.806,0.005814367748
23.905,0.005655625706
24.006,0.005985794953
24.106,0.005715115231
24.206,0.005902269826
24.305,0.005343306674
24.407,0.005874371319
24.506,0.0051864564129999995
24.608,0.00565348951
24.707,0.005650683105
24.808,0.005551940004
24.907,0.005227130594
25.007,0.005326113906
25.108,0.0057380465879999995
25.21,0.005222967204
25.311,0.005592028141
25.41,0.00511936239
25.511,0.005989765761
25.611,0.0054345157739999995
25.711,0.005326944974
25.812,0.005873980995
25.91,0.005009299428
26.011,0.005019186028
26.112,0.00592288694
26.213,0.005900916157
26.314,0.0059098275129999996
26.414,0.0059194469049999995
26.513,0.005537310903
26.612,0.005395513218
26.712,0.00568170389
26.811,0.005225585568
26.911,0.005202057142
27.013,0.00597080429
27.113,0.005753922986
27.212,0.005554753498
27.311,0.005566377964
27.414,0.005926467865
27.514,0.00573489793
27.615,0.005806109821
27.714,0.005497487969
27.813,0.005239511096
27.912,0.005833513728
28.011,0.00513578363
28.111,0.005452650307
28.212,0.005824184461
28.312,0.005262809327
28.412,0.005144252315
28.512,0.005897988111
28.613,0.00510283964
28.713,0.005055062164
28.814,0.0057027099449999995
28.914,0.005034798629
29.015,0.005892399813
29.116,0.005677820532
29.216,0.005207667795
29.316,0.00508856864
29.417,0.005393192106
29.519,0.005952549568
29.619,0.005140045636
29.72,0.005293540339
29.821,0.005589329192
29.921,0.0053885567939999995
30.021,0.005859377049
30.12,0.005207242563
30.22,0.005016961907
30.32,0.005110486191
30.42,0.005315955807
30.52,0.005100380933
30.62,0.005299979857
30.721,0.0056873740669999995
30.822,0.005498621814
30.923,0.005105301673
31.023,0.005189259973
31.123,0.005256988343
31.224,0.005759240932
31.323,0.005343593801
31.421,0.005979162849
31.52,0.0057419921289999995
31.621,0.005412259543
31.722,0.005180902863
31.822,0.005959202282
31.923,0.0056884604889999996
32.023,0.005378258676
32.126,0.005871421377
32.225,0.005496005339
32.324,0.005040283701
32.425,0.005657279907
32.525,0.005227496669
32.625,0.005451578043
32.724,0.005181020464
32.825,0.005687429235
32.923,0.005663471743
33.024,0.005390228357
33.125,0.005880997114
33.226,0.0056542545559999996
33.325,0.005600303318
33.427,0.005805297936
33.526,0.005347673225
33.627,0.005995193098
33.725,0.005431510876
33.825,0.005155531393
33.925,0.005145900986
34.027,0.005624205811
34.127,0.005956449416
34.227,0.005938475605
34.326,0.005736103787
34.427,0.005884191729
34.529,0.005830036387
34.63,0.005466927781
34.731,0.005969819867
34.83,0.005359922097
34.931,0.005201718514
35.03,0.0058470714699999995
35.129,0.005449578446
35.229,0.00514304367
35.331,0.0059097566559999995
35.429,0.005023394223
35.529,0.005421890055
35.629,0.005208504945
35.731,0.00543161342
35.832,0.005877178524
35.931,0.0056423491
36.032,0.005245573719
36.131,0.005218048112
36.231,0.005598599737
36.333,0.005570247302
36.433,0.0054322466469999995
36.534,0.0059046079189999994
36.633,0.005425525948
36.733,0.005776803096
36.832,0.005941314415
36.931,0.005811483549
37.032,0.00600790204
37.131,0.005213597024
37.231,0.00525384497
37.331,0.005511196656
37.431,0.0051297268399999995
37.533,0.005279387973
37.633,0.005368197661
37.734,0.0058187746819999995
37.833,0.005554444374
37.935,0.0059252985299999995
38.034,0.005517202049
38.134,0.005824402667
38.235,0.00579617511
38.334,0.005281371417
38.433,0.005532672518
38.534,0.0058703725589999995
38.634,0.005417018726
38.735,0.00590381192
38.833,0.005723069105
38.933,0.005377711046
39.033,0.005544901901
39.133,0.005802327209
39.231,0.005313666705
39.332,0.00518751271
39.431,0.005052412601
39.529,0.005305938444
39.63,0.005814463661
39.728,0.005231654304
39.829,0.005838954148
39.927,0.005623091561
