time,value
0.416134,1116.0
0.41891699367,36.0
0.419134,1332.0
0.421127831599,36.0
0.421134,1080.0
0.422112370516,36.0
0.424134,1116.0
0.426134,1224.0
0.428973282664,36.0
0.430032678764,36.0
0.430134,1260.0
0.431134,432.0
0.434134,1368.0
0.435134,1224.0
0.436134,1044.0
0.440134,360.0
0.442134,360.0
0.443134,1116.0
0.448372831243,36.0
0.450134,1152.0
0.451134,1080.0
0.455620212434,36.0
0.463678691036,36.0
0.469134,1152.0
0.477134,1080.0
0.479010517232,36.0
0.480140543276,36.0
0.481748980074,36.0
0.484318571772,36.0
0.485134,1116.0
0.488469249685,36.0
0.491813778807,36.0
0.494276034797,36.0
0.498592616489,36.0
0.500134,1080.0
0.501131775021,36.0
0.501134,1080.0
0.503134,1044.0
0.504884609986,36.0
0.505134,1116.0
0.505168482137,36.0
0.505231306307,36.0
0.505639141728,36.0
0.50641404459,36.0
0.509134,1044.0
0.513134,828.0
0.515134,504.0
0.517494699883,36.0
0.519084483432,36.0
0.519702962065,36.0
0.519746260765,36.0
0.520134,1152.0
0.520469637297,36.0
0.521519371285,36.0
0.522134,1224.0
0.522664596989,36.0
0.523575486138,36.0
0.524016599682,36.0
0.526134,1224.0
0.526180251537,36.0
0.52710751514,36.0
0.527134,1368.0
0.52748597872,36.0
0.528568466032,36.0
0.528650708381,36.0
0.530364898511,36.0
0.531020436424,36.0
0.538605369639,36.0
0.539134,1044.0
0.540134,1080.0
0.540285334702,36.0
0.541134,1440.0
0.541760642512,36.0
0.542059820484,36.0
0.542410086317,36.0
0.543134,396.0
0.544134,1152.0
0.545134,1404.0
0.547134,1152.0
0.548134,1044.0
0.549134,360.0
0.550134,1368.0
0.551134,1188.0
0.552134,1296.0
0.552319690981,36.0
0.558569086006,36.0
0.560134,1080.0
0.561134,1080.0
0.562718026887,36.0
0.563134,1332.0
0.573134,1080.0
0.580134,1152.0
0.580141364667,36.0
0.584134,1152.0
0.601051100308,36.0
0.601134,1224.0
0.601188885468,36.0
0.601531503548,36.0
0.60784395698,36.0
0.614509371284,36.0
0.615399950348,36.0
0.616717013717,36.0
0.617601271579,36.0
0.620333554851,36.0
0.622134,360.0
0.623134,1044.0
0.623901759357,36.0
0.62834268543,36.0
0.628352951562,36.0
0.628520862489,36.0
0.628965832851,36.0
0.629134,540.0
0.631274444458,36.0
0.632061792945,36.0
0.632134,1080.0
0.63530796708,36.0
0.636124334368,36.0
0.636134,1080.0
0.63626597009,36.0
0.638134,1296.0
0.639134,1116.0
0.641134,1152.0
0.64322770962,36.0
0.645134,1116.0
0.648986248916,36.0
0.649134,1368.0
0.650134,1188.0
0.650774011005,36.0
0.651072912315,36.0
0.65167129545,36.0
0.652134,360.0
0.652416220879,36.0
0.652534148423,36.0
0.653134,1152.0
0.653194880008,36.0
0.656134,1188.0
0.657134,1260.0
0.657849850425,36.0
0.659363618633,36.0
0.660134,576.0
0.660570680886,36.0
0.664134,324.0
0.667185556469,36.0
0.66728026059,36.0
0.668740156713,36.0
0.669704746781,36.0
0.670134,1152.0
0.672134,1224.0
0.672163365212,36.0
0.673134,1188.0
0.673488618515,36.0
0.674134,396.0
0.679134,1404.0
0.680134,360.0
0.680781100655,36.0
0.682134,1116.0
0.68548146009,36.0
0.688134,1224.0
0.690134,1080.0
0.69101288697,36.0
0.691134,1116.0
0.693134,1116.0
0.695134,1152.0
0.702134,1080.0
0.706134,1116.0
0.712134,1152.0
0.726800364815,36.0
0.730043561943,36.0
0.732936985906,36.0
0.733371720277,36.0
0.734099555284,36.0
0.740699652291,36.0
0.744148069712,36.0
0.745196166797,36.0
0.748134,1044.0
0.748872269574,36.0
0.749522859055,36.0
0.74954893574,36.0
0.751134,1224.0
0.751850968111,36.0
0.752452117823,36.0
0.754134,1404.0
0.755001705325,36.0
0.755134,1080.0
0.761501864228,36.0
0.762134,1080.0
0.764789209655,36.0
0.765134,1152.0
0.766134,1332.0
0.769271768025,36.0
0.770134,324.0
0.770937970432,36.0
0.771134,1368.0
0.772041387506,36.0
0.773051773699,36.0
0.773134,1404.0
0.775036935834,36.0
0.776134,1152.0
0.777066518262,36.0
0.777885431703,36.0
0.779881493281,36.0
0.782743619977,36.0
0.783134,1080.0
0.783474382049,36.0
0.783695852872,36.0
0.786134,1116.0
0.786797412311,36.0
0.790134,1080.0
0.792134,1044.0
0.793134,720.0
0.794134,432.0
0.794390715612,36.0
0.796134,396.0
0.796624176089,36.0
0.798134,1224.0
0.798295128532,36.0
0.799134,1152.0
0.799430756796,36.0
0.800480797514,36.0
0.801134,504.0
0.801526548644,36.0
0.802826417855,36.0
0.802929133037,36.0
0.80357366323,36.0
0.804134,1224.0
0.804610556435,36.0
0.805134,1080.0
0.808134,1116.0
0.815134,1152.0
0.816311495681,36.0
0.818134,360.0
0.819134,1224.0
0.820134,1116.0
0.821134,1152.0
0.823117474537,36.0
0.823134,1152.0
0.824134,1368.0
0.825134,1116.0
0.826134,1152.0
0.837134,1080.0
0.843082327116,36.0
0.844134,1116.0
0.852467058237,36.0
0.856634063368,36.0
0.857989068621,36.0
0.860039460415,36.0
0.862781921682,36.0
0.864134,1080.0
0.866706137626,36.0
0.86870298793,36.0
0.86880084069,36.0
0.869986129157,36.0
0.872816488136,36.0
0.873134,1152.0
0.876743229699,36.0
0.876750991459,36.0
0.878134,1044.0
0.879134,1080.0
0.880552937149,36.0
0.881134,1224.0
0.881369786594,36.0
0.882217439264,36.0
0.882814111432,36.0
0.883476863195,36.0
0.884134,1080.0
0.888134,1044.0
0.888439945109,36.0
0.888679771219,36.0
0.889275310911,36.0
0.890134,1404.0
0.891134,1044.0
0.894134,864.0
0.89477348096,36.0
0.898134,432.0
0.899373334426,36.0
0.899679122364,36.0
0.902134,1260.0
0.903134,1296.0
0.904134,1368.0
0.906877465092,36.0
0.907449065114,36.0
0.908862072485,36.0
0.909134,1116.0
0.911609923852,36.0
0.912532257045,36.0
0.912645176356,36.0
0.915134,1188.0
0.91518947452,36.0
0.9154988521,36.0
0.916134,1116.0
0.920134,1152.0
0.921134,396.0
0.92677167243,36.0
0.927258232154,36.0
0.928134,1368.0
0.929855367879,36.0
0.930134,360.0
0.933134,1080.0
0.934134,1296.0
0.934213128488,36.0
0.936134,1080.0
0.936337310961,36.0
0.936940805266,36.0
0.937134,684.0
0.940976475365,36.0
0.948134,1152.0
0.951134,1152.0
0.955134,1152.0
0.957134,1044.0
0.958134,1260.0
0.962134,1152.0
0.967856990894,36.0
0.970475240599,36.0
0.981510329061,36.0
0.984274220095,36.0
0.98500555755,36.0
0.988374829468,36.0
0.988650641858,36.0
0.989134,1116.0
0.99003497269,36.0
0.991084552627,36.0
0.991134,1116.0
0.991704163561,36.0
0.992124716216,36.0
0.993199417694,36.0
0.997204035427,36.0
0.997930189628,36.0
1.003134,1080.0
1.004403539025,36.0
1.005134,432.0
1.005569268297,36.0
1.006134,1080.0
1.007163900929,36.0
1.007791249955,36.0
1.009134,1044.0
1.009183888801,36.0
1.009784928535,36.0
1.010134,1188.0
1.011134,324.0
1.012134,1116.0
1.012733019864,36.0
1.013134,1296.0
1.013508342963,36.0
1.014134,1152.0
1.015941987851,36.0
1.018134,1044.0
1.023292987082,36.0
1.024134,1152.0
1.025134,324.0
1.027134,1080.0
1.028134,1188.0
1.028890134476,36.0
1.029134,1116.0
1.029438306589,36.0
1.030134,1152.0
1.031134,1116.0
1.031308460923,36.0
1.034134,1188.0
1.035134,504.0
1.037134,1116.0
1.038017029408,36.0
1.038324446359,36.0
1.041092089612,36.0
1.044134,1116.0
1.044685441895,36.0
1.04660910942,36.0
1.049554426478,36.0
1.050134,1116.0
1.051238286275,36.0
1.052134,1224.0
1.052142357325,36.0
1.055445134034,36.0
1.056252720405,36.0
1.058639001927,36.0
1.059134,1368.0
1.060134,396.0
1.062134,1152.0
1.063463377069,36.0
1.066134,324.0
1.068134,1152.0
1.071134,1080.0
1.073134,1080.0
1.073401302775,36.0
1.076134,1152.0
1.077134,1296.0
1.080134,1152.0
1.084134,1332.0
1.08565526224,36.0
1.08833076961,36.0
1.094134,1116.0
1.104724235436,36.0
1.106211309845,36.0
1.107134,1188.0
1.107484493056,36.0
1.109134,432.0
1.109224869962,36.0
1.11390477526,36.0
1.117676578299,36.0
1.117706083263,36.0
1.121050805274,36.0
1.12229651201,36.0
1.123608767707,36.0
1.126134,1044.0
1.126801237337,36.0
1.127134,1080.0
1.128918758652,36.0
1.129787776911,36.0
1.130134,1152.0
1.132014955523,36.0
1.134134,1080.0
1.135134,1116.0
1.137214538465,36.0
1.137244442572,36.0
1.137799022696,36.0
1.138565044477,36.0
1.139134,1368.0
1.139869364503,36.0
1.140975964708,36.0
1.142134,1080.0
1.143134,540.0
1.145134,324.0
1.147011872754,36.0
1.147393314889,36.0
1.148134,1080.0
1.14985084841,36.0
1.150134,1044.0
1.151134,1152.0
1.153134,1152.0
1.153385986609,36.0
1.158134,1152.0
1.158186812466,36.0
1.158823247567,36.0
1.158947656596,36.0
1.159134,1116.0
1.160134,1080.0
1.16047093732,36.0
1.161134,1116.0
1.162131499219,36.0
1.162134,1152.0
1.168134,1116.0
1.171134,1188.0
1.171415588585,36.0
1.174134,1188.0
1.175309099303,36.0
1.175689422306,36.0
1.177817369404,36.0
1.178134,576.0
1.179134,324.0
1.180134,1116.0
1.180176543898,36.0
1.180244162586,36.0
1.180348356127,36.0
1.181134,360.0
1.183134,1224.0
1.192134,684.0
1.196134,1152.0
1.197134,1116.0
1.199134,1188.0
1.201134,1224.0
1.202447615692,36.0
1.212190645689,36.0
1.21239131078,36.0
1.213353103133,36.0
1.213947032846,36.0
1.222320471927,36.0
1.223134,1152.0
1.225819376099,36.0
1.228004184284,36.0
1.231352110056,36.0
1.231814844965,36.0
1.231878532783,36.0
1.233134,1404.0
1.234134,432.0
1.235134,1044.0
1.239808731795,36.0
1.243134,1044.0
1.247134,324.0
1.249134,1152.0
1.249254228804,36.0
1.251494295057,36.0
1.252134,540.0
1.253068296856,36.0
1.253134,1296.0
1.255405066021,36.0
1.255947482201,36.0
1.256700768239,36.0
1.258662358182,36.0
1.259959710424,36.0
1.260062861339,36.0
1.261134,1116.0
1.263253893738,36.0
1.263393034111,36.0
1.264385702159,36.0
1.265909398568,36.0
1.266381660873,36.0
1.267871385975,36.0
1.270134,1044.0
1.271153475379,36.0
1.27141223075,36.0
1.271455052773,36.0
1.272678137605,36.0
1.273134,1044.0
1.274134,1080.0
1.276134,1152.0
1.276639075809,36.0
1.277134,1080.0
1.278134,1152.0
1.278763613688,36.0
1.279043149473,36.0
1.280134,1152.0
1.281134,1260.0
1.284134,1368.0
1.284874534397,36.0
1.285134,1116.0
1.287106250796,36.0
1.287134,1296.0
1.292134,1404.0
1.292492313823,36.0
1.294134,576.0
1.298134,576.0
1.300134,1224.0
1.306134,1188.0
1.308134,1152.0
1.314134,1188.0
1.316928150575,36.0
1.317580689688,36.0
1.317774467683,36.0
1.319180407957,36.0
1.326002803143,36.0
1.334776626224,36.0
1.338134,1152.0
1.339134,1224.0
1.340134,1080.0
1.340248486609,36.0
1.343803656567,36.0
1.347051585478,36.0
1.347134,1260.0
1.350893410041,36.0
1.351035588969,36.0
1.356134,540.0
1.357654024778,36.0
1.360318830155,36.0
1.361134,1044.0
1.361437290127,36.0
1.362082909362,36.0
1.364242607914,36.0
1.365134,936.0
1.368134,504.0
1.368489029165,36.0
1.37055975682,36.0
1.371662113873,36.0
1.372134,1260.0
1.372421493427,36.0
1.374320799882,36.0
1.379134,324.0
1.379482239381,36.0
1.379847269343,36.0
1.381134,1188.0
1.381753957235,36.0
1.382134,1080.0
1.383134,1044.0
1.385134,1116.0
1.386645012,36.0
1.386927811009,36.0
1.388548344605,36.0
1.390134,1080.0
1.391777211613,36.0
1.392134,1260.0
1.393134,1404.0
1.395134,1080.0
1.395156449023,36.0
1.396359720256,36.0
1.397169101505,36.0
1.399176671088,36.0
1.400375142682,36.0
1.401134,1224.0
1.40117822329,36.0
1.402567748597,36.0
1.403134,1152.0
1.40437284488,36.0
1.405202499975,36.0
1.40710365841,36.0
1.408134,1224.0
1.408141000908,36.0
1.410134,360.0
1.413134,1080.0
1.416134,1116.0
1.417134,1044.0
1.420134,1080.0
1.421134,1044.0
1.421480137388,36.0
1.422134,396.0
1.423134,324.0
1.424134,1152.0
1.425134,1260.0
1.426134,1188.0
1.428134,1116.0
1.429134,1188.0
1.430332855054,36.0
1.435142840305,36.0
1.439510960737,36.0
1.442134,1152.0
1.451134,1116.0
1.451780156372,36.0
1.453081937962,36.0
1.456134,1080.0
1.460334526923,36.0
1.461134,540.0
1.462858532882,36.0
1.468398894779,36.0
1.470700168062,36.0
1.473134,1044.0
1.474134,1404.0
1.477173344222,36.0
1.477819215145,36.0
1.479505669967,36.0
1.481134,1152.0
1.482745201513,36.0
1.484134,1368.0
1.484599377728,36.0
1.486760903686,36.0
1.487633368069,36.0
1.488337249169,36.0
1.489134,1080.0
1.492134,1080.0
1.49517245933,36.0
1.495595238718,36.0
1.497537965129,36.0
1.498134,1080.0
1.499134,1044.0
1.500050320826,36.0
1.501134,432.0
1.503354729701,36.0
1.504134,1080.0
1.504699877299,36.0
1.506134,504.0
1.507869989182,36.0
1.508134,1116.0
1.509134,1332.0
1.509700691956,36.0
1.512509716779,36.0
1.516134,324.0
1.516620718792,36.0
1.517134,1080.0
1.518329322267,36.0
1.519134,1224.0
1.520451600197,36.0
1.521134,1116.0
1.521374812398,36.0
1.522475833004,36.0
1.523644697211,36.0
1.524134,1116.0
1.526134,1116.0
1.529134,1152.0
1.530264348513,36.0
1.530671587272,36.0
1.530760949362,36.0
1.531134,1224.0
1.533513584243,36.0
1.534134,1116.0
1.536193431007,36.0
1.536401081947,36.0
1.538134,1080.0
1.539134,1044.0
1.541134,360.0
1.541198197217,36.0
1.542134,1116.0
1.543134,1116.0
1.547519107988,36.0
1.550134,324.0
1.551134,1188.0
1.552134,1116.0
1.554172027194,36.0
1.555134,792.0
1.557134,1152.0
1.557252628973,36.0
1.562134,1368.0
1.567560847522,36.0
1.569134,1044.0
1.569263120589,36.0
1.573083810125,36.0
1.575134,1368.0
1.578134,1152.0
1.578270056239,36.0
1.583396352399,36.0
1.586633939146,36.0
1.589134,1044.0
1.590134,540.0
1.594134,1224.0
1.598435790627,36.0
1.599134,1116.0
1.599454909436,36.0
1.604134,1080.0
1.608134,504.0
1.608805381809,36.0
1.613130170328,36.0
1.615073062887,36.0
1.616849975952,36.0
1.6184660602,36.0
1.619134,1080.0
1.620134,1152.0
1.620838401852,36.0
1.622297615011,36.0
1.62339817332,36.0
1.623620086897,36.0
1.624375080619,36.0
1.624648236054,36.0
1.630134,1044.0
1.633648837462,36.0
1.634134,1044.0
1.6357061486,36.0
1.636134,1044.0
1.638134,1116.0
1.639134,1080.0
1.639240554242,36.0
1.642134,324.0
1.642265431515,36.0
1.643134,1116.0
1.644113753143,36.0
1.644134,1224.0
1.645134,1224.0
1.645644002349,36.0
1.646134,1080.0
1.646334950348,36.0
1.646656517346,36.0
1.646941530984,36.0
1.647560445696,36.0
1.649663670862,36.0
1.649852137302,36.0
1.655134,1188.0
1.656835748199,36.0
1.656922269718,36.0
1.657134,324.0
1.657904569898,36.0
1.660134,1152.0
1.665134,1116.0
1.667134,1224.0
1.667966006104,36.0
1.668134,1404.0
1.669134,1080.0
1.669943047594,36.0
1.671134,1224.0
1.672962512831,36.0
1.675586094496,36.0
1.677082713403,36.0
1.678134,1296.0
1.679039798443,36.0
1.679134,396.0
1.682330465619,36.0
1.685085185864,36.0
1.687172834214,36.0
1.689134,1296.0
1.691134,1080.0
1.694134,576.0
1.697134,1152.0
1.698134,1044.0
1.700134,324.0
1.703134,540.0
1.706134,1080.0
1.708134,1152.0
1.708713017428,36.0
1.714865366533,36.0
1.716093075416,36.0
1.719229219599,36.0
1.720730086183,36.0
1.723823066172,36.0
1.726298407897,36.0
1.730134,1116.0
1.733839402639,36.0
1.734411943342,36.0
1.735531465511,36.0
1.736134,1152.0
1.737134,504.0
1.738438183837,36.0
1.740134,1332.0
1.741642748482,36.0
1.742134,1080.0
1.745134,1116.0
1.747134,1080.0
1.747482849238,36.0
1.749429595961,36.0
1.75434243579,36.0
1.754810291238,36.0
1.755134,1440.0
1.756887405295,36.0
1.757134,1152.0
1.75792914906,36.0
1.758586943208,36.0
1.758689414686,36.0
1.759134,1044.0
1.762087473925,36.0
1.76272773794,36.0
1.763134,1152.0
1.7653984142,36.0
1.768158632936,36.0
1.769134,1296.0
1.770134,1116.0
1.770613572222,36.0
1.773938454409,36.0
1.775134,1116.0
1.776134,1116.0
1.776714628469,36.0
1.778134,1080.0
1.779134,1080.0
1.780134,1404.0
1.782237794412,36.0
1.783039081016,36.0
1.783134,396.0
1.784134,432.0
1.787076665486,36.0
1.788517406618,36.0
1.789134,1116.0
1.789152560651,36.0
1.791134,1116.0
1.792134,1116.0
1.794150053618,36.0
1.795134,1188.0
1.796189579542,36.0
1.798134,1152.0
1.800591355296,36.0
1.803134,324.0
1.804134,1044.0
1.806783511376,36.0
1.807241362075,36.0
1.808134,1332.0
1.810134,1188.0
1.81255318754,36.0
1.814644159632,36.0
1.815134,1152.0
1.817134,1080.0
1.822126710311,36.0
1.822134,1224.0
1.824696611181,36.0
1.828134,1188.0
1.834134,576.0
1.835315216868,36.0
1.836134,540.0
1.842024652333,36.0
1.843134,1296.0
1.846134,720.0
1.853956094664,36.0
1.854815661023,36.0
1.854833563022,36.0
1.856134,1080.0
1.857971225843,36.0
1.859432462743,36.0
1.860235602049,36.0
1.861574351753,36.0
1.863134,1152.0
1.867467893266,36.0
1.870452130353,36.0
1.871122175513,36.0
1.872231863217,36.0
1.872513967275,36.0
1.875134,324.0
1.875423954986,36.0
1.87588989227,36.0
1.876134,1224.0
1.878972491437,36.0
1.879134,1080.0
1.880134,1044.0
1.881134,504.0
1.882526606949,36.0
1.883134,1116.0
1.883479741599,36.0
1.883652840905,36.0
1.885793077946,36.0
1.888134,1116.0
1.890407763679,36.0
1.891134,324.0
1.891522310989,36.0
1.892134,1116.0
1.893134,1044.0
1.894134,1188.0
1.89432240955,36.0
1.894803997898,36.0
1.896134,1116.0
1.900134,1116.0
1.902134,1116.0
1.904134,1188.0
1.905134,432.0
1.906317522667,36.0
1.907134,324.0
1.907818651199,36.0
1.908599999593,36.0
1.908996775283,36.0
1.909227481717,36.0
1.911134,1188.0
1.912755248519,36.0
1.912892422943,36.0
1.913134,1116.0
1.915134,1224.0
1.916134,1044.0
1.920300855335,36.0
1.920475471323,36.0
1.923196100502,36.0
1.924144462251,36.0
1.927134,1260.0
1.929134,1080.0
1.930134,1224.0
1.933489976496,36.0
1.934134,1260.0
1.94058187128,36.0
1.941134,1368.0
1.944134,1044.0
1.945134,540.0
1.950243257301,36.0
1.952767023874,36.0
1.955134,612.0
1.956637894967,36.0
1.962134,1188.0
1.964300723118,36.0
1.96857226648,36.0
1.971134,1296.0
1.972807135387,36.0
1.974134,576.0
1.974487719313,36.0
1.978134,1080.0
1.979909975758,36.0
1.985134,1116.0
1.985814324907,36.0
1.988305629616,36.0
1.988811472314,36.0
1.990134,1188.0
1.992235038033,36.0
1.992838568532,36.0
1.993983218074,36.0
1.994134,1116.0
1.996134,1080.0
2.000178721421,36.0
2.001134,324.0
2.001547078486,36.0
2.002001810657,36.0
2.004729497247,36.0
2.007134,1152.0
2.007472010969,36.0
2.007557484809,36.0
2.009134,1116.0
2.0098501364,36.0
2.010134,1116.0
2.013134,1116.0
2.014134,1152.0
2.014258382527,36.0
2.014737013867,36.0
2.018541070364,36.0
2.020134,324.0
2.020451047399,36.0
2.021134,1116.0
2.02196329485,36.0
2.023134,1152.0
2.025311905425,36.0
2.026134,1080.0
2.026372073695,36.0
2.028134,1296.0
2.028471327235,36.0
2.031089649723,36.0
2.031134,1008.0
2.031710503879,36.0
2.032175761577,36.0
2.032893914357,36.0
2.034134,1044.0
2.035134,1152.0
2.036134,1080.0
2.038170248268,36.0
2.038645013212,36.0
2.040134,1116.0
2.041134,1080.0
2.043134,324.0
2.043624897183,36.0
2.046134,1152.0
2.046754091059,36.0
2.047134,1152.0
2.049134,1080.0
2.052134,324.0
2.053134,1188.0
2.054134,1044.0
2.055484374056,36.0
2.055808602089,36.0
2.059134,1152.0
2.059785777027,36.0
2.060134,540.0
2.063862097542,36.0
2.065134,684.0
2.068134,1152.0
2.074590474449,36.0
2.076034405306,36.0
2.077134,1224.0
2.081134,576.0
2.081305085517,36.0
2.082014600619,36.0
2.085134,1080.0
2.096134,1116.0
2.097134,1116.0
2.097903687694,36.0
2.102134,1224.0
2.103134,1188.0
2.104888011736,36.0
2.113634075366,36.0
2.116533009057,36.0
2.116545057263,36.0
2.117620238255,36.0
2.119134,1116.0
2.119581690839,36.0
2.124269465741,36.0
2.125095226442,36.0
2.126056000184,36.0
2.126134,396.0
2.126386691979,36.0
2.127661056897,36.0
2.131253613869,36.0
2.133896411442,36.0
2.134079512953,36.0
2.134431131941,36.0
2.135134,1116.0
2.138134,1296.0
2.139134,1116.0
2.139750913752,36.0
2.141134,1116.0
2.141316771983,36.0
2.142906295426,36.0
2.144895674778,36.0
2.145134,1116.0
2.146134,1152.0
2.14619461752,36.0
2.146722185553,36.0
2.147134,1116.0
2.148571329692,36.0
2.149134,1044.0
2.15201055404,36.0
2.152134,1080.0
2.153069357736,36.0
2.155134,1404.0
2.157134,504.0
2.159892989846,36.0
2.160242890636,36.0
2.160869900067,36.0
2.161134,1080.0
2.162134,1152.0
2.163193104662,36.0
2.164134,540.0
2.165314173046,36.0
2.166134,324.0
2.167134,1044.0
2.168134,1152.0
2.170005861787,36.0
2.170134,1080.0
2.170928218637,36.0
2.173134,1188.0
2.174134,1044.0
2.174854261276,36.0
2.181108660053,36.0
2.181134,1188.0
2.181450288008,36.0
2.181789681024,36.0
2.182134,1080.0
2.183511468059,36.0
2.184134,1188.0
2.186118707024,36.0
2.186134,1080.0
2.186613800086,36.0
2.191134,360.0
2.192134,1080.0
2.196134,1152.0
2.202134,1296.0
2.203134,576.0
2.205134,1188.0
2.208134,1188.0
2.211694723987,36.0
2.212134,648.0
2.215691996087,36.0
2.219921058475,36.0
2.227886605369,36.0
2.229915623705,36.0
2.233134,1116.0
2.237134,1116.0
2.241134,1116.0
2.243963126839,36.0
2.244582047802,36.0
2.246042651345,36.0
2.248008319597,36.0
2.24822113125,36.0
2.249134,1080.0
2.250988667891,36.0
2.251134,1152.0
2.252809494537,36.0
2.252859182422,36.0
2.253394437872,36.0
2.254607382067,36.0
2.256609652644,36.0
2.257433182676,36.0
2.259676727641,36.0
2.261648618186,36.0
2.265134,1152.0
2.266134,1116.0
2.266872942855,36.0
2.267134,396.0
2.269134,612.0
2.269520783226,36.0
2.269665040204,36.0
2.271069527824,36.0
2.272134,1116.0
2.274134,1224.0
2.274765062378,36.0
2.276134,540.0
2.276717877889,36.0
2.278134,1224.0
2.280300413281,36.0
2.281134,1152.0
2.283065046532,36.0
2.283134,1368.0
2.285459326219,36.0
2.288402866898,36.0
2.291134,1152.0
2.292134,1044.0
2.292683300598,36.0
2.293134,1260.0
2.296061127445,36.0
2.296134,1224.0
2.298134,360.0
2.301134,1152.0
2.304134,1044.0
2.305125479703,36.0
2.306134,1152.0
2.308092214563,36.0
2.309134,1044.0
2.313007195761,36.0
2.314008683548,36.0
2.314134,432.0
2.316141834147,36.0
2.316624195584,36.0
2.317134,612.0
2.321804981142,36.0
2.322876196159,36.0
2.323281671118,36.0
2.323889917811,36.0
2.326134,1116.0
2.32668429371,36.0
2.329134,1224.0
2.32937112878,36.0
2.334134,1188.0
2.335134,1152.0
2.337134,1080.0
