time,value
0.657849850425,36.0
0.659363618633,36.0
0.660570680886,36.0
0.667185556469,36.0
0.66728026059,36.0
0.668740156713,36.0
0.669704746781,36.0
0.672163365212,36.0
0.673488618515,36.0
0.680781100655,36.0
0.68548146009,36.0
0.69101288697,36.0
0.726800364815,36.0
0.730043561943,36.0
0.732936985906,36.0
0.733371720277,36.0
0.734099555284,36.0
0.740699652291,36.0
0.744148069712,36.0
0.745196166797,36.0
0.748872269574,36.0
0.749522859055,36.0
0.74954893574,36.0
0.751850968111,36.0
0.752452117823,36.0
0.755001705325,36.0
0.761501864228,36.0
0.764789209655,36.0
0.769271768025,36.0
0.770937970432,36.0
0.772041387506,36.0
0.773051773699,36.0
0.775036935834,36.0
0.777066518262,36.0
0.777885431703,36.0
0.779881493281,36.0
0.782743619977,36.0
0.783474382049,36.0
0.783695852872,36.0
0.786797412311,36.0
0.794390715612,36.0
0.796624176089,36.0
0.798295128532,36.0
0.799430756796,36.0
0.800480797514,36.0
0.801526548644,36.0
0.802826417855,36.0
0.802929133037,36.0
0.80357366323,36.0
0.804610556435,36.0
0.816311495681,36.0
0.823117474537,36.0
0.843082327116,36.0
0.852467058237,36.0
0.856634063368,36.0
0.857989068621,36.0
0.860039460415,36.0
0.862781921682,36.0
0.866706137626,36.0
0.86870298793,36.0
0.86880084069,36.0
0.869986129157,36.0
0.872816488136,36.0
0.876743229699,36.0
0.876750991459,36.0
0.880552937149,36.0
0.881369786594,36.0
0.882217439264,36.0
0.882814111432,36.0
0.883476863195,36.0
0.888439945109,36.0
0.888679771219,36.0
0.889275310911,36.0
0.89477348096,36.0
0.899373334426,36.0
0.899679122364,36.0
0.906877465092,36.0
0.907449065114,36.0
0.908862072485,36.0
0.911609923852,36.0
0.912532257045,36.0
0.912645176356,36.0
0.91518947452,36.0
0.9154988521,36.0
0.92677167243,36.0
0.927258232154,36.0
0.929855367879,36.0
0.934213128488,36.0
0.936337310961,36.0
0.936940805266,36.0
0.940976475365,36.0
0.967856990894,36.0
0.970475240599,36.0
0.981510329061,36.0
0.984274220095,36.0
0.98500555755,36.0
0.988374829468,36.0
0.988650641858,36.0
0.99003497269,36.0
0.991084552627,36.0
0.991704163561,36.0
0.992124716216,36.0
0.993199417694,36.0
0.997204035427,36.0
0.997930189628,36.0
1.004403539025,36.0
1.005569268297,36.0
1.007163900929,36.0
1.007791249955,36.0
1.009183888801,36.0
1.009784928535,36.0
1.012733019864,36.0
1.013508342963,36.0
1.015941987851,36.0
1.023292987082,36.0
1.028890134476,36.0
1.029438306589,36.0
1.031308460923,36.0
1.038017029408,36.0
1.038324446359,36.0
1.041092089612,36.0
1.044685441895,36.0
1.04660910942,36.0
1.049554426478,36.0
1.051238286275,36.0
1.052142357325,36.0
1.055445134034,36.0
1.056252720405,36.0
1.058639001927,36.0
1.063463377069,36.0
1.073401302775,36.0
1.08565526224,36.0
1.08833076961,36.0
1.104724235436,36.0
1.106211309845,36.0
1.107484493056,36.0
1.109224869962,36.0
1.11390477526,36.0
1.117676578299,36.0
1.117706083263,36.0
1.121050805274,36.0
1.12229651201,36.0
1.123608767707,36.0
1.126801237337,36.0
1.128918758652,36.0
1.129787776911,36.0
1.132014955523,36.0
1.137214538465,36.0
1.137244442572,36.0
1.137799022696,36.0
1.138565044477,36.0
1.139869364503,36.0
1.140975964708,36.0
1.147011872754,36.0
1.147393314889,36.0
1.14985084841,36.0
1.153385986609,36.0
1.158186812466,36.0
1.158823247567,36.0
1.158947656596,36.0
1.16047093732,36.0
1.162131499219,36.0
1.171415588585,36.0
1.175309099303,36.0
1.175689422306,36.0
1.177817369404,36.0
1.180176543898,36.0
1.180244162586,36.0
1.180348356127,36.0
1.202447615692,36.0
1.212190645689,36.0
1.21239131078,36.0
1.213353103133,36.0
1.213947032846,36.0
1.222320471927,36.0
1.225819376099,36.0
1.228004184284,36.0
1.231352110056,36.0
1.231814844965,36.0
1.231878532783,36.0
1.239808731795,36.0
1.249254228804,36.0
1.251494295057,36.0
1.253068296856,36.0
1.255405066021,36.0
1.255947482201,36.0
1.256700768239,36.0
1.258662358182,36.0
1.259959710424,36.0
1.260062861339,36.0
1.263253893738,36.0
1.263393034111,36.0
1.264385702159,36.0
1.265909398568,36.0
1.266381660873,36.0
1.267871385975,36.0
1.271153475379,36.0
1.27141223075,36.0
1.271455052773,36.0
1.272678137605,36.0
1.276639075809,36.0
1.278763613688,36.0
1.279043149473,36.0
1.284874534397,36.0
1.287106250796,36.0
1.292492313823,36.0
1.316928150575,36.0
1.317580689688,36.0
1.317774467683,36.0
1.319180407957,36.0
1.326002803143,36.0
1.334776626224,36.0
1.340248486609,36.0
1.343803656567,36.0
1.347051585478,36.0
1.350893410041,36.0
1.351035588969,36.0
1.357654024778,36.0
1.360318830155,36.0
1.361437290127,36.0
1.362082909362,36.0
1.364242607914,36.0
1.368489029165,36.0
1.37055975682,36.0
1.371662113873,36.0
1.372421493427,36.0
1.374320799882,36.0
1.379482239381,36.0
1.379847269343,36.0
1.381753957235,36.0
1.386645012,36.0
1.386927811009,36.0
1.388548344605,36.0
1.391777211613,36.0
1.395156449023,36.0
1.396359720256,36.0
1.397169101505,36.0
1.399176671088,36.0
1.400375142682,36.0
1.40117822329,36.0
1.402567748597,36.0
1.40437284488,36.0
1.405202499975,36.0
1.40710365841,36.0
1.408141000908,36.0
1.421480137388,36.0
1.430332855054,36.0
1.435142840305,36.0
1.439510960737,36.0
1.451780156372,36.0
1.453081937962,36.0
1.460334526923,36.0
1.462858532882,36.0
1.468398894779,36.0
1.470700168062,36.0
1.477173344222,36.0
1.477819215145,36.0
1.479505669967,36.0
1.482745201513,36.0
1.484599377728,36.0
1.486760903686,36.0
1.487633368069,36.0
1.488337249169,36.0
1.49517245933,36.0
1.495595238718,36.0
1.497537965129,36.0
1.500050320826,36.0
1.503354729701,36.0
1.504699877299,36.0
1.507869989182,36.0
1.509700691956,36.0
1.512509716779,36.0
1.516620718792,36.0
1.518329322267,36.0
1.520451600197,36.0
1.521374812398,36.0
1.522475833004,36.0
1.523644697211,36.0
1.530264348513,36.0
1.530671587272,36.0
1.530760949362,36.0
1.533513584243,36.0
1.536193431007,36.0
1.536401081947,36.0
1.541198197217,36.0
1.547519107988,36.0
1.554172027194,36.0
1.557252628973,36.0
1.567560847522,36.0
1.569263120589,36.0
1.573083810125,36.0
1.578270056239,36.0
1.583396352399,36.0
1.586633939146,36.0
1.598435790627,36.0
1.599454909436,36.0
1.608805381809,36.0
1.613130170328,36.0
1.615073062887,36.0
1.616849975952,36.0
1.6184660602,36.0
1.620838401852,36.0
1.622297615011,36.0
1.62339817332,36.0
1.623620086897,36.0
1.624375080619,36.0
1.624648236054,36.0
1.633648837462,36.0
1.6357061486,36.0
1.639240554242,36.0
1.642265431515,36.0
1.644113753143,36.0
1.645644002349,36.0
1.646334950348,36.0
1.646656517346,36.0
1.646941530984,36.0
1.647560445696,36.0
1.649663670862,36.0
1.649852137302,36.0
1.656835748199,36.0
1.656922269718,36.0
1.657904569898,36.0
1.667966006104,36.0
1.669943047594,36.0
1.672962512831,36.0
1.675586094496,36.0
1.677082713403,36.0
1.679039798443,36.0
1.682330465619,36.0
1.685085185864,36.0
1.687172834214,36.0
1.708713017428,36.0
1.714865366533,36.0
1.716093075416,36.0
1.719229219599,36.0
1.720730086183,36.0
1.723823066172,36.0
1.726298407897,36.0
1.733839402639,36.0
1.734411943342,36.0
1.735531465511,36.0
1.738438183837,36.0
1.741642748482,36.0
1.747482849238,36.0
1.749429595961,36.0
1.75434243579,36.0
1.754810291238,36.0
1.756887405295,36.0
1.75792914906,36.0
1.758586943208,36.0
1.758689414686,36.0
1.762087473925,36.0
1.76272773794,36.0
1.7653984142,36.0
1.768158632936,36.0
1.770613572222,36.0
1.773938454409,36.0
1.776714628469,36.0
1.782237794412,36.0
1.783039081016,36.0
1.787076665486,36.0
1.788517406618,36.0
1.789152560651,36.0
1.794150053618,36.0
1.796189579542,36.0
1.800591355296,36.0
1.806783511376,36.0
1.807241362075,36.0
1.81255318754,36.0
1.814644159632,36.0
1.822126710311,36.0
1.824696611181,36.0
1.835315216868,36.0
1.842024652333,36.0
1.853956094664,36.0
1.854815661023,36.0
1.854833563022,36.0
1.857971225843,36.0
1.859432462743,36.0
1.860235602049,36.0
1.861574351753,36.0
1.867467893266,36.0
1.870452130353,36.0
1.871122175513,36.0
1.872231863217,36.0
1.872513967275,36.0
1.875423954986,36.0
1.87588989227,36.0
1.878972491437,36.0
1.882526606949,36.0
1.883479741599,36.0
1.883652840905,36.0
1.885793077946,36.0
1.890407763679,36.0
1.891522310989,36.0
1.89432240955,36.0
1.894803997898,36.0
1.906317522667,36.0
1.907818651199,36.0
1.908599999593,36.0
1.908996775283,36.0
1.909227481717,36.0
1.912755248519,36.0
1.912892422943,36.0
1.920300855335,36.0
1.920475471323,36.0
1.923196100502,36.0
1.924144462251,36.0
1.933489976496,36.0
1.94058187128,36.0
1.950243257301,36.0
1.952767023874,36.0
1.956637894967,36.0
1.964300723118,36.0
1.96857226648,36.0
1.972807135387,36.0
1.974487719313,36.0
1.979909975758,36.0
1.985814324907,36.0
1.988305629616,36.0
1.988811472314,36.0
1.992235038033,36.0
1.992838568532,36.0
1.993983218074,36.0
2.000178721421,36.0
2.001547078486,36.0
2.002001810657,36.0
2.004729497247,36.0
2.007472010969,36.0
2.007557484809,36.0
2.0098501364,36.0
2.014258382527,36.0
2.014737013867,36.0
2.018541070364,36.0
2.020451047399,36.0
2.02196329485,36.0
2.025311905425,36.0
2.026372073695,36.0
2.028471327235,36.0
2.031089649723,36.0
2.031710503879,36.0
2.032175761577,36.0
2.032893914357,36.0
2.038170248268,36.0
2.038645013212,36.0
2.043624897183,36.0
2.046754091059,36.0
2.055484374056,36.0
2.055808602089,36.0
2.059785777027,36.0
2.063862097542,36.0
2.074590474449,36.0
2.076034405306,36.0
2.081305085517,36.0
2.082014600619,36.0
2.097903687694,36.0
2.104888011736,36.0
2.113634075366,36.0
2.116533009057,36.0
2.116545057263,36.0
2.117620238255,36.0
2.119581690839,36.0
2.124269465741,36.0
2.125095226442,36.0
2.126056000184,36.0
2.126386691979,36.0
2.127661056897,36.0
2.131253613869,36.0
2.133896411442,36.0
2.134079512953,36.0
2.134431131941,36.0
2.139750913752,36.0
2.141316771983,36.0
2.142906295426,36.0
2.144895674778,36.0
2.14619461752,36.0
2.146722185553,36.0
2.148571329692,36.0
2.15201055404,36.0
2.153069357736,36.0
2.159892989846,36.0
2.160242890636,36.0
2.160869900067,36.0
2.163193104662,36.0
2.165314173046,36.0
2.170005861787,36.0
2.170928218637,36.0
2.174854261276,36.0
2.181108660053,36.0
2.181450288008,36.0
2.181789681024,36.0
2.183511468059,36.0
2.186118707024,36.0
2.186613800086,36.0
2.211694723987,36.0
2.215691996087,36.0
2.219921058475,36.0
2.227886605369,36.0
2.229915623705,36.0
2.243963126839,36.0
2.244582047802,36.0
2.246042651345,36.0
2.248008319597,36.0
2.24822113125,36.0
2.250988667891,36.0
2.252809494537,36.0
2.252859182422,36.0
2.253394437872,36.0
2.254607382067,36.0
2.256609652644,36.0
2.257433182676,36.0
2.259676727641,36.0
2.261648618186,36.0
2.266872942855,36.0
2.269520783226,36.0
2.269665040204,36.0
2.271069527824,36.0
2.274765062378,36.0
2.276717877889,36.0
2.280300413281,36.0
2.283065046532,36.0
2.285459326219,36.0
2.288402866898,36.0
2.292683300598,36.0
2.296061127445,36.0
2.305125479703,36.0
2.308092214563,36.0
2.313007195761,36.0
2.314008683548,36.0
2.316141834147,36.0
2.316624195584,36.0
2.321804981142,36.0
2.322876196159,36.0
2.323281671118,36.0
2.323889917811,36.0
2.32668429371,36.0
2.32937112878,36.0
2.338795760461,36.0
2.354420524357,36.0
2.354545092756,36.0
2.356267341378,36.0
2.363636930696,36.0
2.366649390641,36.0
2.373852741602,36.0
2.376736549789,36.0
2.379573570088,36.0
2.3796725224,36.0
2.380841793725,36.0
2.384906522789,36.0
2.385940078925,36.0
2.387194149731,36.0
2.387495023432,36.0
2.391811776908,36.0
2.393398372584,36.0
2.393501346849,36.0
2.396259661716,36.0
2.396797006344,36.0
2.397145598091,36.0
2.397768073587,36.0
2.403126386924,36.0
2.412390746235,36.0
2.414514418704,36.0
2.417936164827,36.0
2.42047242846,36.0
2.421339562569,36.0
2.4238568592,36.0
2.426775311026,36.0
2.427209414599,36.0
2.430995168665,36.0
2.432561838243,36.0
2.43333358299,36.0
2.440259062326,36.0
2.443627879094,36.0
2.44427123177,36.0
2.457262946155,36.0
2.458873964648,36.0
2.459962658711,36.0
2.469829814183,36.0
2.470849636083,36.0
2.49005032835,36.0
2.491826288472,36.0
2.494466788554,36.0
2.496459926851,36.0
2.504412138868,36.0
2.506074430921,36.0
2.506214450568,36.0
2.506887948035,36.0
2.507895844721,36.0
2.508526888989,36.0
2.509647801425,36.0
2.514884102681,36.0
2.515424819664,36.0
2.518105820938,36.0
2.522016656922,36.0
2.522275568497,36.0
2.525462830486,36.0
2.525515630354,36.0
2.526418074162,36.0
2.527955384715,36.0
2.531826192326,36.0
2.532989140612,36.0
2.533121456242,36.0
2.536053248984,36.0
2.540544530924,36.0
2.541789708531,36.0
2.544621747581,36.0
2.547820400331,36.0
2.550276712596,36.0
2.552004375671,36.0
2.55558198497,36.0
2.567687148007,36.0
2.568863214519,36.0
2.575379682366,36.0
2.579709742581,36.0
2.583681476863,36.0
2.59059263015,36.0
2.594673909364,36.0
2.595588472322,36.0
2.595707767281,36.0
2.599393048591,36.0
2.605432911172,36.0
2.605804922795,36.0
2.608014547591,36.0
2.608236898946,36.0
2.617009364197,36.0
2.617112591712,36.0
2.61728281849,36.0
2.625269285589,36.0
2.626445984563,36.0
2.627274389133,36.0
2.636780163972,36.0
2.636870085051,36.0
2.638952515833,36.0
2.642043586284,36.0
2.642293192739,36.0
2.643060725148,36.0
2.646158062316,36.0
2.64772020604,36.0
2.648285890254,36.0
2.649863970488,36.0
2.654839477758,36.0
2.656432058591,36.0
2.656702551886,36.0
2.66005229454,36.0
2.660117199342,36.0
2.671858573273,36.0
2.674154750921,36.0
2.684832483637,36.0
2.691461025157,36.0
2.693016463307,36.0
2.695416888712,36.0
2.696316766855,36.0
2.696513955786,36.0
2.706024052971,36.0
2.706623618712,36.0
2.70862593687,36.0
2.717978031071,36.0
2.71993645042,36.0
2.721258600928,36.0
2.722988036974,36.0
2.73011505015,36.0
2.731043485158,36.0
2.731124090949,36.0
2.731744065301,36.0
2.745752408566,36.0
2.747584765346,36.0
2.749438829637,36.0
2.75134894261,36.0
2.752276700117,36.0
2.753179515235,36.0
2.7537513584,36.0
2.75639588245,36.0
2.758866170479,36.0
2.759112366232,36.0
2.763236184162,36.0
2.766909971704,36.0
2.767418062931,36.0
2.7734393017,36.0
2.77447147012,36.0
2.777637284109,36.0
2.778086010623,36.0
2.783766832005,36.0
2.784393408395,36.0
2.786414231569,36.0
2.787810271558,36.0
2.789455928293,36.0
2.797799131796,36.0
2.803944663656,36.0
2.81139655055,36.0
2.813598537703,36.0
2.825259812353,36.0
2.828402864722,36.0
2.832462271864,36.0
2.83682571723,36.0
2.839194017138,36.0
2.840727224994,36.0
2.841315910022,36.0
2.847834132321,36.0
2.85044854166,36.0
2.854671663174,36.0
2.862416886712,36.0
2.862498184969,36.0
2.86348455547,36.0
2.866412754753,36.0
2.867593219071,36.0
2.868027468001,36.0
2.868363140605,36.0
2.870297832599,36.0
2.874272999179,36.0
2.875615161253,36.0
2.87826514031,36.0
2.88116888738,36.0
2.883358917829,36.0
2.885858876291,36.0
2.887982586131,36.0
2.889503773429,36.0
2.889555435605,36.0
2.893926071514,36.0
2.904028093443,36.0
2.909082051646,36.0
2.910059982024,36.0
2.914892383258,36.0
2.916179076908,36.0
2.916339890716,36.0
2.917062806047,36.0
2.921333745669,36.0
2.92396083884,36.0
2.927090165611,36.0
2.928285894659,36.0
2.954360770366,36.0
2.956399500325,36.0
2.960262105707,36.0
2.964534670162,36.0
2.970142801756,36.0
2.976271982222,36.0
2.976924347911,36.0
2.979053745338,36.0
2.979622357085,36.0
2.983778589522,36.0
2.9840522941,36.0
2.984303280037,36.0
2.986300772615,36.0
2.986377952773,36.0
2.987045458819,36.0
2.989231027838,36.0
2.990130800905,36.0
2.990369004173,36.0
2.995051607045,36.0
2.999529805933,36.0
3.000604524103,36.0
3.006196471094,36.0
3.006297417031,36.0
3.008160200425,36.0
3.01170393558,36.0
3.013815933964,36.0
3.01541909969,36.0
3.019579046218,36.0
3.022492607938,36.0
3.024855840333,36.0
3.025661491102,36.0
3.028047447525,36.0
3.029479085236,36.0
3.029804564279,36.0
3.031055248541,36.0
3.037396489328,36.0
3.044219170951,36.0
3.056837907305,36.0
3.057603390585,36.0
3.068481733255,36.0
3.074770081181,36.0
3.074773028468,36.0
3.083714846939,36.0
3.084663725029,36.0
3.08613236238,36.0
3.088201128296,36.0
3.091995673269,36.0
3.092757899758,36.0
3.093786625786,36.0
3.093890616063,36.0
3.0945084636,36.0
3.102391187754,36.0
3.110006374505,36.0
3.110851764852,36.0
3.120783915558,36.0
3.122891474401,36.0
3.123797859496,36.0
3.128309471344,36.0
3.130627841305,36.0
3.133828296886,36.0
3.135623288468,36.0
3.136220414589,36.0
3.136532611829,36.0
3.137023019499,36.0
3.137457593377,36.0
3.142016944965,36.0
3.147069652272,36.0
3.147708239767,36.0
3.148576761249,36.0
3.153537109332,36.0
3.154499934578,36.0
3.159034370966,36.0
3.160988115275,36.0
3.163939223705,36.0
3.166667921224,36.0
3.169535503304,36.0
3.169841148844,36.0
3.177781857166,36.0
3.182759915246,36.0
3.192316497851,36.0
3.196368332779,36.0
3.198482151144,36.0
3.202130020257,36.0
3.204222881198,36.0
3.211251413521,36.0
3.211326675313,36.0
3.216074587079,36.0
3.219700563232,36.0
3.223350087974,36.0
3.227683355929,36.0
3.231230843287,36.0
3.231559226325,36.0
3.232389378303,36.0
3.234232539615,36.0
3.236788769815,36.0
3.241155787023,36.0
3.242939380088,36.0
3.249359203128,36.0
3.251343773376,36.0
3.254397440096,36.0
3.258014194318,36.0
3.258580746911,36.0
3.260801494154,36.0
3.262644929542,36.0
3.263449885801,36.0
3.269675103331,36.0
3.271492692631,36.0
3.273103161378,36.0
3.274637207563,36.0
3.275061155029,36.0
3.278202177409,36.0
3.278719691197,36.0
3.278986052379,36.0
3.28138883044,36.0
3.287861630065,36.0
3.288250583409,36.0
3.298733896309,36.0
3.299643746426,36.0
3.30299147989,36.0
3.308536475898,36.0
3.311422157239,36.0
3.330518028827,36.0
3.333655970614,36.0
3.334468976942,36.0
3.334830497798,36.0
3.339290481443,36.0
3.342044774501,36.0
3.344047879897,36.0
3.344838508883,36.0
3.355848263121,36.0
3.356807159141,36.0
3.35685539255,36.0
3.358251727314,36.0
3.358515733459,36.0
3.362060538296,36.0
3.365026674375,36.0
3.365427153208,36.0
3.367892546276,36.0
3.369537315636,36.0
3.373767054463,36.0
3.375671206598,36.0
3.382066722214,36.0
3.38237449464,36.0
3.384681582184,36.0
3.388830770135,36.0
3.393354479769,36.0
3.393735225522,36.0
3.395481573417,36.0
3.399833093259,36.0
3.400378153346,36.0
3.409616295597,36.0
3.410791195718,36.0
3.412671596346,36.0
3.419538921223,36.0
3.424598144018,36.0
3.433551648269,36.0
3.436805305328,36.0
3.437025557119,36.0
3.442725713584,36.0
3.444176798186,36.0
3.444656908617,36.0
3.445516788728,36.0
3.455574515299,36.0
3.457338110743,36.0
3.465822774545,36.0
3.465827458328,36.0
3.467711845729,36.0
3.469390450881,36.0
3.472504577704,36.0
3.477037238631,36.0
3.479826835488,36.0
3.480351526686,36.0
3.484912369445,36.0
3.486102139927,36.0
3.487884687842,36.0
3.489669208219,36.0
3.491022421955,36.0
3.493828137814,36.0
3.497253193883,36.0
3.506470368279,36.0
3.514020103062,36.0
3.514460998984,36.0
3.52036613242,36.0
3.520868359728,36.0
3.524034395836,36.0
3.528777168004,36.0
3.529854948724,36.0
3.533168627486,36.0
3.533681206943,36.0
3.537373885454,36.0
3.542523960756,36.0
3.545150324564,36.0
3.546892576071,36.0
3.54721668401,36.0
3.547231812145,36.0
3.550951225577,36.0
3.553631035857,36.0
3.554061371891,36.0
3.558069160951,36.0
3.567405149528,36.0
3.577947595821,36.0
3.57925591116,36.0
3.579706733555,36.0
3.582470683867,36.0
3.583987481205,36.0
3.588364774408,36.0
3.589467976487,36.0
3.592636051347,36.0
3.602480523826,36.0
3.605097335681,36.0
3.606353791397,36.0
3.610010645214,36.0
3.613960321725,36.0
3.620955304871,36.0
3.622724909881,36.0
3.624159601449,36.0
3.625845921259,36.0
3.629631489306,36.0
3.640275822849,36.0
3.640415158298,36.0
3.643001151945,36.0
3.647460408415,36.0
3.647671001763,36.0
3.648757647455,36.0
3.650217710878,36.0
3.652539765567,36.0
3.653346551736,36.0
3.654434667295,36.0
3.655370761732,36.0
3.661166998474,36.0
3.664571169494,36.0
3.66747933965,36.0
3.671015478032,36.0
3.672084595404,36.0
3.677080013112,36.0
3.677575357233,36.0
3.678688277352,36.0
3.68105816458,36.0
3.691782220127,36.0
3.692470524741,36.0
3.693408014676,36.0
3.694630159613,36.0
3.695452855385,36.0
3.696587460138,36.0
3.707972327026,36.0
3.722143182603,36.0
3.727731187735,36.0
3.728880062231,36.0
3.729598304967,36.0
3.729694179049,36.0
3.730489722187,36.0
3.737551767474,36.0
3.745027681252,36.0
3.750297474268,36.0
3.752814702454,36.0
3.75567856034,36.0
3.758882920864,36.0
3.759986186483,36.0
3.760328764339,36.0
3.76268656269,36.0
3.764858962186,36.0
3.765559547546,36.0
3.767417515465,36.0
3.76791598095,36.0
3.777819436046,36.0
3.778683379768,36.0
3.78018202459,36.0
3.785852204878,36.0
3.786875277385,36.0
3.788473110657,36.0
3.790001689166,36.0
3.791711225955,36.0
3.792801138958,36.0
3.796760254246,36.0
3.803670692224,36.0
3.803771459371,36.0
3.80834253344,36.0
3.815955440338,36.0
3.816788703079,36.0
3.821289772622,36.0
3.825711291134,36.0
3.829738820867,36.0
3.831070156828,36.0
3.833833306867,36.0
3.833994050895,36.0
3.834690265416,36.0
3.83845298658,36.0
3.839408440629,36.0
3.84101580159,36.0
3.842414514209,36.0
3.849242093206,36.0
3.853818042481,36.0
3.860351549635,36.0
3.870425791399,36.0
3.872439078312,36.0
3.873178949332,36.0
3.87581942129,36.0
3.876224256292,36.0
3.884766316532,36.0
3.885719003297,36.0
3.887177767837,36.0
3.888426161467,36.0
3.889326037651,36.0
3.89568161039,36.0
3.897385337937,36.0
3.8977078586,36.0
3.898097115138,36.0
3.898327391943,36.0
3.898762056325,36.0
3.902202444815,36.0
3.910386866294,36.0
3.920308495823,36.0
3.923028991383,36.0
3.927487204,36.0
3.929057543808,36.0
3.930225004417,36.0
3.933966826568,36.0
3.935408959842,36.0
3.936244582478,36.0
3.944708242315,36.0
3.94479006919,36.0
3.946362363719,36.0
3.950588331044,36.0
3.950936143379,36.0
3.950972045433,36.0
3.952700416803,36.0
3.958253161671,36.0
3.961534659868,36.0
3.964519886753,36.0
3.967452041003,36.0
3.971672282812,36.0
3.977701592058,36.0
3.981932274109,36.0
3.986492140628,36.0
3.989668400584,36.0
3.994784688264,36.0
4.000967974831,36.0
4.003900690924,36.0
4.006251003278,36.0
4.00864746254,36.0
4.01094772918,36.0
4.015147443663,36.0
4.015981745941,36.0
4.020142612886,36.0
4.022116361536,36.0
4.027084741717,36.0
4.030856277331,36.0
4.032685153396,36.0
4.03447739675,36.0
4.036328046549,36.0
4.039418568483,36.0
4.041737913596,36.0
4.045883771952,36.0
4.047090571441,36.0
4.048463278125,36.0
4.05236336648,36.0
