id,run_id,"('Parameter', 'dummy_var', 'compliance_rate')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
16,0,0.3333,4271,"[1.0, 0.0, 0.0]","[0.6666666666666667, 0.3333333333333333, 0.0]","[0.6666666666666667, 0.0, 0.3333333333333333]",205.05259537696838,0
17,0,0.3333,56216,"[1.0, 0.0, 0.0]","[0.6666666666666667, 0.3333333333333333, 0.0]","[0.6666666666666667, 0.0, 0.3333333333333333]",233.46768712997437,0
18,0,0.3333,63251,"[1.0, 0.0, 0.0]","[0.6666666666666667, 0.3333333333333333, 0.0]","[0.6666666666666667, 0.0, 0.3333333333333333]",227.97359228134155,0
19,0,0.3333,75772,"[1.0, 0.0, 0.0]","[0.6666666666666667, 0.3333333333333333, 0.0]","[0.6666666666666667, 0.0, 0.3333333333333333]",228.5004425048828,0
20,0,0.4444,74895,"[1.0, 0.0, 0.0]","[0.5555555555555556, 0.4444444444444444, 0.0]","[0.5555555555555556, 0.0, 0.4444444444444444]",191.9077079296112,0
21,0,0.4444,4271,"[1.0, 0.0, 0.0]","[0.5555555555555556, 0.4444444444444444, 0.0]","[0.5555555555555556, 0.0, 0.4444444444444444]",205.83889245986938,0
22,0,0.4444,56216,"[1.0, 0.0, 0.0]","[0.5555555555555556, 0.4444444444444444, 0.0]","[0.5555555555555556, 0.0, 0.4444444444444444]",190.44929814338684,0
23,0,0.4444,63251,"[1.0, 0.0, 0.0]","[0.5555555555555556, 0.4444444444444444, 0.0]","[0.5555555555555556, 0.0, 0.4444444444444444]",199.61468982696533,0
24,0,0.4444,75772,"[1.0, 0.0, 0.0]","[0.5555555555555556, 0.4444444444444444, 0.0]","[0.5555555555555556, 0.0, 0.4444444444444444]",203.51713395118713,0
25,0,0.5555,74895,"[1.0, 0.0, 0.0]","[0.4444444444444444, 0.5555555555555556, 0.0]","[0.4444444444444444, 0.0, 0.5555555555555556]",194.71219754219055,0
26,0,0.5555,4271,"[1.0, 0.0, 0.0]","[0.4444444444444444, 0.5555555555555556, 0.0]","[0.4444444444444444, 0.0, 0.5555555555555556]",172.52252793312073,0
27,0,0.5555,56216,"[1.0, 0.0, 0.0]","[0.4444444444444444, 0.5555555555555556, 0.0]","[0.4444444444444444, 0.0, 0.5555555555555556]",201.63458967208862,0
28,0,0.5555,63251,"[1.0, 0.0, 0.0]","[0.4444444444444444, 0.5555555555555556, 0.0]","[0.4444444444444444, 0.0, 0.5555555555555556]",193.91724300384521,0
29,0,0.5555,75772,"[1.0, 0.0, 0.0]","[0.4444444444444444, 0.5555555555555556, 0.0]","[0.4444444444444444, 0.0, 0.5555555555555556]",193.55676460266113,0
30,0,0.6666,74895,"[1.0, 0.0, 0.0]","[0.33333333333333337, 0.6666666666666666, 0.0]","[0.33333333333333337, 0.0, 0.6666666666666666]",195.92610430717468,0
31,0,0.6666,4271,"[1.0, 0.0, 0.0]","[0.33333333333333337, 0.6666666666666666, 0.0]","[0.33333333333333337, 0.0, 0.6666666666666666]",195.32323288917542,0
32,0,0.6666,56216,"[1.0, 0.0, 0.0]","[0.33333333333333337, 0.6666666666666666, 0.0]","[0.33333333333333337, 0.0, 0.6666666666666666]",198.6613485813141,0
33,0,0.6666,63251,"[1.0, 0.0, 0.0]","[0.33333333333333337, 0.6666666666666666, 0.0]","[0.33333333333333337, 0.0, 0.6666666666666666]",197.76272130012512,0
34,0,0.6666,75772,"[1.0, 0.0, 0.0]","[0.33333333333333337, 0.6666666666666666, 0.0]","[0.33333333333333337, 0.0, 0.6666666666666666]",201.03929257392883,0
35,0,0.7777,74895,"[1.0, 0.0, 0.0]","[0.22222222222222232, 0.7777777777777777, 0.0]","[0.22222222222222232, 0.0, 0.7777777777777777]",205.54697179794312,0
36,0,0.7777,4271,"[1.0, 0.0, 0.0]","[0.22222222222222232, 0.7777777777777777, 0.0]","[0.22222222222222232, 0.0, 0.7777777777777777]",208.04091143608093,0
37,0,0.7777,56216,"[1.0, 0.0, 0.0]","[0.22222222222222232, 0.7777777777777777, 0.0]","[0.22222222222222232, 0.0, 0.7777777777777777]",204.79862761497498,0
38,0,0.7777,63251,"[1.0, 0.0, 0.0]","[0.22222222222222232, 0.7777777777777777, 0.0]","[0.22222222222222232, 0.0, 0.7777777777777777]",211.34451174736023,0
39,0,0.7777,75772,"[1.0, 0.0, 0.0]","[0.22222222222222232, 0.7777777777777777, 0.0]","[0.22222222222222232, 0.0, 0.7777777777777777]",202.4706199169159,0
40,0,0.8888,74895,"[1.0, 0.0, 0.0]","[0.11111111111111116, 0.8888888888888888, 0.0]","[0.11111111111111116, 0.0, 0.8888888888888888]",212.0314519405365,0
41,0,0.8888,4271,"[1.0, 0.0, 0.0]","[0.11111111111111116, 0.8888888888888888, 0.0]","[0.11111111111111116, 0.0, 0.8888888888888888]",211.00117540359497,0
42,0,0.8888,56216,"[1.0, 0.0, 0.0]","[0.11111111111111116, 0.8888888888888888, 0.0]","[0.11111111111111116, 0.0, 0.8888888888888888]",218.17354226112366,0
43,0,0.8888,63251,"[1.0, 0.0, 0.0]","[0.11111111111111116, 0.8888888888888888, 0.0]","[0.11111111111111116, 0.0, 0.8888888888888888]",210.622629404068,0
44,0,0.8888,75772,"[1.0, 0.0, 0.0]","[0.11111111111111116, 0.8888888888888888, 0.0]","[0.11111111111111116, 0.0, 0.8888888888888888]",213.64369297027588,0
45,0,1.0,74895,"[1.0, 0.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]",227.42685890197754,0
46,0,1.0,4271,"[1.0, 0.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]",206.26845145225525,0
47,0,1.0,56216,"[1.0, 0.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]",213.87654566764832,0
48,0,1.0,63251,"[1.0, 0.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]",220.58760976791382,0
49,0,1.0,75772,"[1.0, 0.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]",204.35197281837463,0
