id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
69,0,B2,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",208.08005952835083,0
70,0,B2,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",211.0814929008484,0
71,0,B2,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",207.17255091667175,0
72,0,B3,mean,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",201.64988803863525,0
73,0,B3,mean,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",206.75049948692322,0
74,0,B3,mean,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",205.4392364025116,0
75,0,B3,median,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",204.56618094444275,0
76,0,B3,median,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",178.336772441864,0
77,0,B3,median,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",194.64968085289001,0
78,0,B3,q1,74895,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",203.73802375793457,0
79,0,B3,q1,4271,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",191.58304715156555,0
80,0,B3,q1,56216,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",197.65416169166565,0
81,0,B3,q3,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",198.88382959365845,0
82,0,B3,q3,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",202.59134221076965,0
83,0,B3,q3,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",140.0617470741272,0
84,0,B4,mean,74895,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",200.2615966796875,0
85,0,B4,mean,4271,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",191.93866515159607,0
86,0,B4,mean,56216,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",204.5844612121582,0
87,0,B4,median,74895,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",174.64697122573853,0
88,0,B4,median,4271,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",205.37810826301575,0
89,0,B4,median,56216,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",195.99523425102234,0
90,0,B4,q1,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",203.60338401794434,0
91,0,B4,q1,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",205.98678159713745,0
92,0,B4,q1,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",204.4546811580658,0
93,0,B4,q3,74895,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",206.18324089050293,0
94,0,B4,q3,4271,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",207.0965611934662,0
95,0,B4,q3,56216,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",191.45952582359314,0
