id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
16,0,A1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.463, 0.339, 0.205]",True,372.03328919410706,0
17,0,A1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.463, 0.339, 0.205]",True,360.3027091026306,0
18,0,A1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.463, 0.339, 0.205]",True,381.1008448600769,0
19,0,A1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.463, 0.339, 0.205]",True,362.32279324531555,0
20,0,A2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.458, 0.368, 0.196]",True,391.1582157611847,0
21,0,A2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.458, 0.368, 0.196]",True,380.98488545417786,0
22,0,A2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.458, 0.368, 0.196]",True,372.6596202850342,0
23,0,A2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.458, 0.368, 0.196]",True,374.76452922821045,0
24,0,A2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.458, 0.368, 0.196]",True,377.7773537635803,0
25,0,A2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.463, 0.339, 0.205]",True,378.2939884662628,0
26,0,A2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.463, 0.339, 0.205]",True,368.6028788089752,0
27,0,A2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.463, 0.339, 0.205]",True,371.26121735572815,0
28,0,A2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.463, 0.339, 0.205]",True,374.59911465644836,0
29,0,A2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.463, 0.339, 0.205]",True,361.1995096206665,0
30,0,A3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.458, 0.368, 0.196]",True,375.1008188724518,0
31,0,A3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.458, 0.368, 0.196]",True,368.66696786880493,0
32,0,A3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.458, 0.368, 0.196]",True,374.9799909591675,0
33,0,A3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.458, 0.368, 0.196]",True,377.8651762008667,0
34,0,A3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.458, 0.368, 0.196]",True,378.654000043869,0
35,0,A3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.463, 0.339, 0.205]",True,376.62657475471497,0
36,0,A3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.463, 0.339, 0.205]",True,383.2555775642395,0
37,0,A3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.463, 0.339, 0.205]",True,389.76001167297363,0
38,0,A3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.463, 0.339, 0.205]",True,377.379581451416,0
39,0,A3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.463, 0.339, 0.205]",True,369.4999978542328,0
40,0,A4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.458, 0.368, 0.196]",True,371.4852786064148,0
41,0,A4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.458, 0.368, 0.196]",True,358.8669853210449,0
42,0,A4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.458, 0.368, 0.196]",True,374.4052267074585,0
43,0,A4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.458, 0.368, 0.196]",True,367.9572741985321,0
44,0,A4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.458, 0.368, 0.196]",True,385.4263916015625,0
45,0,A4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.463, 0.339, 0.205]",True,381.9557740688324,0
46,0,A4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.463, 0.339, 0.205]",True,372.6708800792694,0
47,0,A4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.463, 0.339, 0.205]",True,374.0874128341675,0
48,0,A4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.463, 0.339, 0.205]",True,364.20590114593506,0
49,0,A4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.463, 0.339, 0.205]",True,362.313841342926,0
50,0,B1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.458, 0.368, 0.196]",True,363.25411772727966,0
51,0,B1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.458, 0.368, 0.196]",True,375.67024207115173,0
52,0,B1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.458, 0.368, 0.196]",True,337.1227262020111,0
53,0,B1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.458, 0.368, 0.196]",True,369.8630883693695,0
54,0,B1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.458, 0.368, 0.196]",True,371.30718064308167,0
55,0,B1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.463, 0.339, 0.205]",True,324.4040992259979,0
56,0,B1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.463, 0.339, 0.205]",True,361.02996730804443,0
57,0,B1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.463, 0.339, 0.205]",True,354.05180644989014,0
58,0,B1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.463, 0.339, 0.205]",True,351.7440152168274,0
59,0,B1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.463, 0.339, 0.205]",True,375.12432765960693,0
60,0,B2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.458, 0.368, 0.196]",True,376.82187962532043,0
61,0,B2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.458, 0.368, 0.196]",True,341.8219518661499,0
62,0,B2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.458, 0.368, 0.196]",True,356.7037765979767,0
63,0,B2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.458, 0.368, 0.196]",True,378.34359097480774,0
64,0,B2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.458, 0.368, 0.196]",True,315.71379232406616,0
65,0,B2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.463, 0.339, 0.205]",True,354.4242641925812,0
66,0,B2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.463, 0.339, 0.205]",True,357.395791053772,0
67,0,B2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.463, 0.339, 0.205]",True,351.9919743537903,0
68,0,B2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.463, 0.339, 0.205]",True,341.7717709541321,0
69,0,B2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.463, 0.339, 0.205]",True,364.1741888523102,0
70,0,B3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.458, 0.368, 0.196]",True,345.68455147743225,0
71,0,B3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.458, 0.368, 0.196]",True,335.5133640766144,0
72,0,B3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.458, 0.368, 0.196]",True,353.19966650009155,0
73,0,B3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.458, 0.368, 0.196]",True,357.9930679798126,0
74,0,B3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.458, 0.368, 0.196]",True,330.3565101623535,0
75,0,B3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.463, 0.339, 0.205]",True,350.09525847435,0
76,0,B3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.463, 0.339, 0.205]",True,352.9857430458069,0
77,0,B3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.463, 0.339, 0.205]",True,305.03834795951843,0
78,0,B3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.463, 0.339, 0.205]",True,353.3804876804352,0
79,0,B3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.463, 0.339, 0.205]",True,346.2431597709656,0
80,0,B4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.458, 0.368, 0.196]",True,329.6984965801239,0
81,0,B4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.458, 0.368, 0.196]",True,359.00302171707153,0
82,0,B4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.458, 0.368, 0.196]",True,357.9034209251404,0
83,0,B4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.458, 0.368, 0.196]",True,328.216153383255,0
84,0,B4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.458, 0.368, 0.196]",True,363.29157638549805,0
85,0,B4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.463, 0.339, 0.205]",True,355.59336853027344,0
86,0,B4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.463, 0.339, 0.205]",True,325.64767265319824,0
87,0,B4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.463, 0.339, 0.205]",True,357.6711962223053,0
88,0,B4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.463, 0.339, 0.205]",True,350.99241375923157,0
89,0,B4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.463, 0.339, 0.205]",True,308.6643099784851,0
