id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
39,0,A3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.216, 0.295, 0.489]",True,1121.7983462810516,0
40,0,A4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.218, 0.272, 0.51]",True,689.845890045166,0
41,0,A4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.218, 0.272, 0.51]",True,519.5771050453186,0
42,0,A4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.218, 0.272, 0.51]",True,467.9246907234192,0
43,0,A4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.218, 0.272, 0.51]",True,1038.7847065925598,0
44,0,A4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.218, 0.272, 0.51]",True,702.8611180782318,0
45,0,A4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.216, 0.295, 0.489]",True,1122.2880704402924,0
46,0,A4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.216, 0.295, 0.489]",True,526.0771431922913,0
47,0,A4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.216, 0.295, 0.489]",True,486.811918258667,0
48,0,A4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.216, 0.295, 0.489]",True,1231.1110472679138,0
49,0,A4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.216, 0.295, 0.489]",True,523.8312730789185,0
50,0,B1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.218, 0.272, 0.51]",True,670.1607553958893,0
51,0,B1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.218, 0.272, 0.51]",True,607.9948751926422,0
52,0,B1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.218, 0.272, 0.51]",True,512.4565587043762,0
53,0,B1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.218, 0.272, 0.51]",True,515.6722877025604,0
54,0,B1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.218, 0.272, 0.51]",True,713.3415517807007,0
55,0,B1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.216, 0.295, 0.489]",True,485.6453559398651,0
56,0,B1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.216, 0.295, 0.489]",True,483.37350630760193,0
57,0,B1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.216, 0.295, 0.489]",True,508.21728467941284,0
58,0,B1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.216, 0.295, 0.489]",True,493.6524908542633,0
59,0,B1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.216, 0.295, 0.489]",True,484.2077534198761,0
60,0,B2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.218, 0.272, 0.51]",True,666.5534398555756,0
61,0,B2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.218, 0.272, 0.51]",True,494.7719883918762,0
62,0,B2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.218, 0.272, 0.51]",True,497.3499538898468,0
63,0,B2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.218, 0.272, 0.51]",True,514.6909523010254,0
64,0,B2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.218, 0.272, 0.51]",True,668.0210123062134,0
65,0,B2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.216, 0.295, 0.489]",True,378.94078946113586,0
66,0,B2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.216, 0.295, 0.489]",True,491.82368516921997,0
67,0,B2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.216, 0.295, 0.489]",True,492.3772258758545,0
68,0,B2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.216, 0.295, 0.489]",True,487.37941431999207,0
69,0,B2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.216, 0.295, 0.489]",True,492.4394953250885,0
70,0,B3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.218, 0.272, 0.51]",True,659.7518491744995,0
71,0,B3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.218, 0.272, 0.51]",True,450.192257642746,0
72,0,B3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.218, 0.272, 0.51]",True,498.3483073711395,0
73,0,B3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.218, 0.272, 0.51]",True,491.68640398979187,0
74,0,B3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.218, 0.272, 0.51]",True,664.7221920490265,0
75,0,B3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.216, 0.295, 0.489]",True,482.560763835907,0
76,0,B3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.216, 0.295, 0.489]",True,479.2441976070404,0
77,0,B3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.216, 0.295, 0.489]",True,449.60415387153625,0
78,0,B3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.216, 0.295, 0.489]",True,502.15041875839233,0
79,0,B3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.216, 0.295, 0.489]",True,460.1994071006775,0
80,0,B4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.218, 0.272, 0.51]",True,584.7707643508911,0
81,0,B4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.218, 0.272, 0.51]",True,497.9026634693146,0
82,0,B4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.218, 0.272, 0.51]",True,473.74053382873535,0
83,0,B4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.218, 0.272, 0.51]",True,400.68175196647644,0
84,0,B4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.218, 0.272, 0.51]",True,665.6679034233093,0
85,0,B4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.216, 0.295, 0.489]",True,431.64234495162964,0
86,0,B4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.216, 0.295, 0.489]",True,352.4912142753601,0
87,0,B4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.216, 0.295, 0.489]",True,483.0990002155304,0
88,0,B4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.216, 0.295, 0.489]",True,431.0564606189728,0
89,0,B4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.216, 0.295, 0.489]",True,387.5509638786316,0
