id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'sources.[id==11].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==21].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==31].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
57,0,B1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,349.1991648674011,0
58,0,B1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,360.3874206542969,0
59,0,B1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,348.06815671920776,0
60,0,B2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,363.0900089740753,0
61,0,B2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,358.2983684539795,0
62,0,B2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,367.20973539352417,0
63,0,B2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,358.3819100856781,0
64,0,B2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,349.6208882331848,0
65,0,B2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,355.599910736084,0
66,0,B2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,361.56314277648926,0
67,0,B2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,357.0441644191742,0
68,0,B2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,353.2692904472351,0
69,0,B2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,362.23801708221436,0
70,0,B3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,386.83115816116333,0
71,0,B3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,349.5217275619507,0
72,0,B3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,364.5083191394806,0
73,0,B3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,358.4188199043274,0
74,0,B3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,341.377112865448,0
75,0,B3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,353.41653966903687,0
76,0,B3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,343.37662863731384,0
77,0,B3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,336.4985177516937,0
78,0,B3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,319.41883420944214,0
79,0,B3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,346.1408848762512,0
80,0,B4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,360.7219409942627,0
81,0,B4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,334.2040927410126,0
82,0,B4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,366.9510576725006,0
83,0,B4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,341.8206374645233,0
84,0,B4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,358.9257152080536,0
85,0,B4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,357.0447692871094,0
86,0,B4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,329.79743123054504,0
87,0,B4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,343.1670684814453,0
88,0,B4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,347.84178161621094,0
89,0,B4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,332.29631185531616,0
