id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'sources.[id==11].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==21].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==31].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
54,0,B1,Students,75772,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,301.5341637134552,0
55,0,B1,Fans,74895,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,252.6767988204956,0
56,0,B1,Fans,4271,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,275.7046911716461,0
57,0,B1,Fans,56216,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,270.432555437088,0
58,0,B1,Fans,63251,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,273.54303312301636,0
59,0,B1,Fans,75772,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,274.3976743221283,0
60,0,B2,Students,74895,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,288.81404089927673,0
61,0,B2,Students,4271,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,286.53365421295166,0
62,0,B2,Students,56216,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,286.7668652534485,0
63,0,B2,Students,63251,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,299.12133502960205,0
64,0,B2,Students,75772,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,283.5886516571045,0
65,0,B2,Fans,74895,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,273.33981251716614,0
66,0,B2,Fans,4271,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,274.8345263004303,0
67,0,B2,Fans,56216,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,278.292032957077,0
68,0,B2,Fans,63251,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,277.00811409950256,0
69,0,B2,Fans,75772,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",2.032445157697988,3.365630594959066,4.6019242473429465,True,215.33784890174866,0
70,0,B3,Students,74895,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,295.1145555973053,0
71,0,B3,Students,4271,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,284.38240361213684,0
72,0,B3,Students,56216,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,283.9514100551605,0
73,0,B3,Students,63251,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,284.09925603866577,0
74,0,B3,Students,75772,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,278.0001075267792,0
75,0,B3,Fans,74895,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,273.1296212673187,0
76,0,B3,Fans,4271,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,270.4204263687134,0
77,0,B3,Fans,56216,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,270.96388959884644,0
78,0,B3,Fans,63251,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,254.05385446548462,0
79,0,B3,Fans,75772,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",2.032445157697988,3.365630594959066,4.6019242473429465,True,277.0656931400299,0
80,0,B4,Students,74895,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,277.86415433883667,0
81,0,B4,Students,4271,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,278.70340967178345,0
82,0,B4,Students,56216,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,291.5789637565613,0
83,0,B4,Students,63251,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,260.8937964439392,0
84,0,B4,Students,75772,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,281.73569536209106,0
85,0,B4,Fans,74895,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,284.2053129673004,0
86,0,B4,Fans,4271,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,258.39765763282776,0
87,0,B4,Fans,56216,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,282.00363516807556,0
88,0,B4,Fans,63251,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,282.5852131843567,0
89,0,B4,Fans,75772,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",2.032445157697988,3.365630594959066,4.6019242473429465,True,267.2560079097748,0
