id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
84,0,B4,mean,74895,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",213.23423767089844,0
85,0,B4,mean,4271,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",207.6318325996399,0
86,0,B4,mean,56216,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.37, 0.3, 0.32]",219.84103798866272,0
87,0,B4,median,74895,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",176.20548462867737,0
88,0,B4,median,4271,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",198.50863027572632,0
89,0,B4,median,56216,"[1.0, 0.0, 0.0]","[0.7, 0.3, 0.0]","[0.4, 0.3, 0.3]",211.45848941802979,0
90,0,B4,q1,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",191.61436820030212,0
91,0,B4,q1,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",216.3014886379242,0
92,0,B4,q1,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.43, 0.29, 0.29]",181.71597409248352,0
93,0,B4,q3,74895,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",213.31178164482117,0
94,0,B4,q3,4271,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",216.339026927948,0
95,0,B4,q3,56216,"[1.0, 0.0, 0.0]","[0.6799999999999999, 0.32, 0.0]","[0.38, 0.3, 0.32]",201.58695101737976,0
