id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
46,0,A4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.489, 0.295, 0.216]",True,345.34549713134766,0
47,0,A4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.489, 0.295, 0.216]",True,351.6370265483856,0
48,0,A4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.489, 0.295, 0.216]",True,356.30229592323303,0
49,0,A4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.489, 0.295, 0.216]",True,346.44565057754517,0
50,0,B1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.51, 0.272, 0.218]",True,351.55571961402893,0
51,0,B1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.51, 0.272, 0.218]",True,313.97175908088684,0
52,0,B1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.51, 0.272, 0.218]",True,344.84189105033875,0
53,0,B1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.51, 0.272, 0.218]",True,348.7640790939331,0
54,0,B1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]","[0.51, 0.272, 0.218]",True,343.10513281822205,0
55,0,B1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.489, 0.295, 0.216]",True,336.03878927230835,0
56,0,B1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.489, 0.295, 0.216]",True,334.5266857147217,0
57,0,B1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.489, 0.295, 0.216]",True,326.21359181404114,0
58,0,B1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.489, 0.295, 0.216]",True,327.1252472400665,0
59,0,B1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]","[0.489, 0.295, 0.216]",True,323.5320212841034,0
60,0,B2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.51, 0.272, 0.218]",True,352.6684694290161,0
61,0,B2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.51, 0.272, 0.218]",True,344.2133958339691,0
62,0,B2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.51, 0.272, 0.218]",True,334.87033009529114,0
63,0,B2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.51, 0.272, 0.218]",True,341.7093782424927,0
64,0,B2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33087, 0.26902, 0.40011]","[0.51, 0.272, 0.218]",True,339.3357207775116,0
65,0,B2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.489, 0.295, 0.216]",True,347.6527292728424,0
66,0,B2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.489, 0.295, 0.216]",True,322.4722957611084,0
67,0,B2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.489, 0.295, 0.216]",True,346.3557002544403,0
68,0,B2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.489, 0.295, 0.216]",True,332.6137070655823,0
69,0,B2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.3376, 0.30966, 0.35274]","[0.489, 0.295, 0.216]",True,332.2842695713043,0
70,0,B3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.51, 0.272, 0.218]",True,350.6989390850067,0
71,0,B3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.51, 0.272, 0.218]",True,315.0860481262207,0
72,0,B3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.51, 0.272, 0.218]",True,332.24438214302063,0
73,0,B3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.51, 0.272, 0.218]",True,347.3720655441284,0
74,0,B3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33391, 0.29321, 0.37288]","[0.51, 0.272, 0.218]",True,318.947389125824,0
75,0,B3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.489, 0.295, 0.216]",True,335.56194496154785,0
76,0,B3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.489, 0.295, 0.216]",True,290.009183883667,0
77,0,B3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.489, 0.295, 0.216]",True,325.9444944858551,0
78,0,B3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.489, 0.295, 0.216]",True,327.00345945358276,0
79,0,B3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.36285, 0.29049, 0.34666]","[0.489, 0.295, 0.216]",True,303.6747853755951,0
80,0,B4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.51, 0.272, 0.218]",True,335.6389949321747,0
81,0,B4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.51, 0.272, 0.218]",True,333.77415585517883,0
82,0,B4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.51, 0.272, 0.218]",True,342.3026955127716,0
83,0,B4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.51, 0.272, 0.218]",True,328.2978525161743,0
84,0,B4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.33583, 0.2804, 0.38378]","[0.51, 0.272, 0.218]",True,335.77309703826904,0
85,0,B4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.489, 0.295, 0.216]",True,343.54002475738525,0
86,0,B4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.489, 0.295, 0.216]",True,309.7113718986511,0
87,0,B4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.489, 0.295, 0.216]",True,319.26886677742004,0
88,0,B4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.489, 0.295, 0.216]",True,344.8132436275482,0
89,0,B4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.32269, 0.29828, 0.37904]","[0.489, 0.295, 0.216]",True,333.7321059703827,0
