time,value
0.377134,1.5757430977759999
0.378134,1.7771095915439998
0.379134,1.583572526212
0.380134,1.587748200586
0.381134,1.591879673416
0.382134,1.59601487839
0.383134,1.799899529909
0.384134,1.603817334917
0.385134,1.607952316997
0.386134,1.612105834522
0.387134,1.81801996259
0.388134,1.6199250228639999
0.389134,1.6241104873049999
0.390134,1.628280460286
0.391134,1.6324522399469998
0.392134,1.840929816594
0.393134,1.6403133913430001
0.394134,1.644447494969
0.395134,1.648595584607
0.396134,1.652779329961
0.397134,1.863768291645
0.398134,1.660617551251
0.399134,1.664788518047
0.400134,1.668940138158
0.401134,1.881949717251
0.402134,1.676745553297
0.403134,1.680938347509
0.404134,1.685101948213
0.405134,1.689269789857
0.406134,1.904849985962
0.407134,1.6971185041619998
0.408134,1.701263909446
0.409134,1.705424472548
0.410134,1.923005836452
0.411134,1.713272885563
0.412134,1.7174266279869999
0.413134,1.7216010454839998
0.414134,1.725763358778
0.415134,1.945887401787
0.416134,1.73359784653
0.417134,1.737744785789
0.418134,1.741881551601
0.419134,1.74603618691
0.420134,1.968692368319
0.421134,1.753880380557
0.422134,1.758059967058
0.423134,1.76221381994
0.424134,1.986872404136
0.425134,1.770042643334
0.426134,1.774239737719
0.427134,1.7783940248449999
0.428134,1.782545173611
0.430134,2.01877629861
0.431134,1.798387071696
0.432134,1.802544468132
0.433134,1.806696042725
0.434134,2.036932115451
0.435134,1.814540760286
0.436134,1.818723001395
0.437134,1.822881284075
0.438134,1.827045254369
0.439134,2.05981808846
0.440134,1.834883199861
0.441134,1.839034917967
0.442134,1.843163764433
0.443134,2.077951645476
0.444134,1.8509785555409999
0.445134,1.855180328978
0.446134,1.8593816436189998
0.447134,1.863566878434
0.448134,2.100925328578
0.449134,1.871399123884
0.450134,1.875547241604
0.451134,1.879673852627
0.452134,1.8838732054279999
0.453134,2.123777799221
0.454134,1.891738253067
0.455134,1.8958813254559999
0.456134,1.90000790384
0.457134,2.141907891817
0.458134,1.907838525911
0.459134,1.912015369882
0.460134,1.9161462944629999
0.461134,1.920299223662
0.462134,2.164745025672
0.463134,1.9281601101699999
0.464134,1.932365679104
0.465134,1.936535587243
0.466134,2.182985502928
0.467134,1.944356501324
0.468134,1.9485388298619999
0.469134,1.952700247672
0.470134,1.95684164345
0.471134,2.20582340758
0.472134,1.964697047295
0.473134,1.968892931624
0.474134,1.973076736776
0.475134,1.977252615861
0.476134,2.228818064855
0.477134,1.985121075103
0.478134,1.9892869551649999
0.479134,1.993435667295
0.480134,2.246976207566
0.481134,2.001212910423
0.482134,2.005335360418
0.483134,2.00948116138
0.484134,2.013623573824
0.485134,2.269790573941
0.486134,2.021533378384
0.487134,2.025710322076
0.488134,2.029886410622
0.489134,2.288050144509
0.490134,2.037737666594
0.491134,2.0419105110299998
0.492134,2.04608076159
0.493134,2.0502359065449998
0.494134,2.310924031887
0.495134,2.058055448326
0.496134,2.062225307438
0.497134,2.066369404988
0.498134,2.329091532866
0.499134,2.07423167002
0.500134,2.078396744468
0.501134,2.082546087118
0.502134,2.086729440658
0.503134,2.3519967000779998
0.504134,2.094600660836
0.505134,2.098760324027
0.506134,2.102922999004
0.507134,2.107082501
0.508134,2.37489445408
0.509134,2.114941660893
0.510134,2.119114789282
0.511134,2.123270529264
0.512134,2.393088283089
0.513134,2.1311374367119997
0.514134,2.135304888827
0.515134,2.139460305439
0.516134,2.143598760742
0.517134,2.4159486236389998
0.518134,2.151445909262
0.519134,2.155586325195
0.520134,2.1597446352859997
0.521134,2.434131462262
0.522134,2.167604157695
0.523134,2.171771395174
0.524134,2.175913539871
0.525134,2.180066018118
0.526134,2.456980660848
0.527134,2.187946403459
0.528134,2.192121314613
0.529134,2.196297708375
0.531134,2.208469090875
0.532134,2.488943912146
0.533134,2.216315100678
0.534134,2.220475830355
0.535134,2.22463693578
0.536134,2.507131005752
0.537134,2.232488018926
0.538134,2.236661987527
0.539134,2.240807843979
0.540134,2.244941974182
0.541134,2.5299631949359997
0.542134,2.252765896819
0.543134,2.2569390859559997
0.544134,2.26111831783
0.545134,2.548172365089
0.546134,2.268946887801
0.547134,2.273120677472
0.548134,2.277299850703
0.549134,2.281440218792
0.550134,2.5710223946779998
0.551134,2.289251420362
0.552134,2.293426716626
0.553134,2.29759055243
0.554134,2.589157023196
0.555134,2.305360192603
0.556134,2.309513890261
0.557134,2.313653573006
0.558134,2.317812050617
0.559134,2.611966849605
0.560134,2.325682218496
0.561134,2.329850329013
0.562134,2.334010604025
0.563134,2.338159514667
0.564134,2.634837806227
0.565134,2.3459986064139997
0.566134,2.350179737791
0.567134,2.3543645789139998
0.568134,2.653104617444
0.569134,2.362251975671
0.570134,2.366412142159
0.571134,2.370587102015
0.572134,2.374743383415
0.573134,2.676013965497
0.574134,2.382578129922
0.575134,2.386747763047
0.576134,2.390897397116
0.577134,2.6941626687599998
0.578134,2.3987105857269997
0.579134,2.40286172496
0.580134,2.407041803019
0.581134,2.411162129554
0.582134,2.716960138783
0.583134,2.418998894712
0.584134,2.423162968804
0.585134,2.427327888003
0.586134,2.431494698321
0.587134,2.739850417479
0.588134,2.439316296004
0.589134,2.443453716185
0.590134,2.447609792258
0.591134,2.757984217743
0.592134,2.455469782838
0.593134,2.45960685388
0.594134,2.463757347723
0.595134,2.4679251454899997
0.596134,2.780798316657
0.597134,2.475749416525
0.598134,2.479905103347
0.599134,2.484087974964
0.600134,2.799028066495
0.601134,2.491959142765
0.602134,2.496133575732
0.603134,2.5002935996259996
0.604134,2.504464959188
0.605134,2.821974359799
0.606134,2.512333389847
0.607134,2.5164928777349997
0.608134,2.520650682582
0.609134,2.52480999761
0.610134,2.84482573209
0.611134,2.532671715923
0.612134,2.536812393343
0.613134,2.540961479147
0.614134,2.862996523062
0.615134,2.5488413106339998
0.616134,2.553018079341
0.617134,2.5571672568309998
0.618134,2.561290625208
0.619134,2.885833512009
0.620134,2.569099221693
0.621134,2.573268032482
0.622134,2.577464102605
0.623134,2.9040901123969998
0.624134,2.585348610282
0.625134,2.58949308656
0.626134,2.593631915792
0.627134,2.597792697967
0.628134,2.926934744079
0.629134,2.605612587416
0.630134,2.609787388771
0.632134,2.6219953124249997
0.633134,2.95417273116
0.634134,2.62984657461
0.635134,2.634027852521
0.636134,2.6382209827059997
0.637134,2.642374228654
0.638134,2.9771005876139998
0.639134,2.650230048079
0.640134,2.6543881187659997
0.641134,2.658558111482
0.642134,2.662703193896
0.643134,2.9999397224999997
0.644134,2.670560845268
0.645134,2.674744576421
0.646134,2.678900944583
0.647134,3.018177175669
0.648134,2.686774490692
0.649134,2.690944020086
0.650134,2.6951050051089998
0.651134,2.6992743031739996
0.652134,3.041066945534
0.653134,2.707071773869
0.654134,2.711232998053
0.655134,2.715357247192
0.656134,3.0591866511159997
0.657134,2.723195879341
0.658134,2.72739945348
0.659134,2.731534222708
0.660134,2.735700732431
0.661134,3.082086000295
0.662134,2.743556402471
0.663134,2.747755361345
0.664134,2.751910639408
0.665134,2.756067688565
0.666134,3.104999425439
0.667134,2.7639527385709997
0.668134,2.768129539166
0.669134,2.772274043855
0.670134,3.123212711389
0.671134,2.780105004909
0.672134,2.784271906851
0.673134,2.788442503088
0.674134,2.792614213802
0.675134,3.146118333775
0.676134,2.800469871737
0.677134,2.804613856853
0.678134,2.808812288903
0.679134,3.164336135543
0.680134,2.8166640257949997
0.681134,2.82081710697
0.682134,2.824957603257
0.683134,2.829115625882
0.684134,3.187170091377
0.685134,2.836981273062
0.686134,2.84116193979
0.687134,2.84532690632
0.688134,3.205414743072
0.689134,2.853174236609
0.690134,2.857328268171
0.691134,2.86145838512
0.692134,2.86562228954
0.693134,3.228221070016
0.694134,2.8734444864419997
0.695134,2.877632336644
0.696134,2.881799630473
0.697134,2.885984800136
0.698134,3.251126192646
0.699134,2.893814910697
0.700134,2.897971887961
0.701134,2.902088858147
0.702134,3.2692463171879997
0.703134,2.909908609447
0.704134,2.914092000155
0.705134,2.918263731937
0.706134,2.922443128595
0.707134,3.29218338043
0.708134,2.930299627718
0.709134,2.934493299883
0.710134,2.9386636414189997
0.711134,3.310416479447
0.712134,2.9465314352679997
0.713134,2.950688853734
0.714134,2.954851774025
0.715134,2.95900316591
0.716134,3.3332392523129997
0.717134,2.966788485527
0.718134,2.970951185386
0.719134,2.975090048871
0.720134,2.9792478298289997
0.721134,3.356084080526
0.722134,2.987095417763
0.723134,2.9912495332019997
0.724134,2.995411938468
0.725134,3.374217727734
0.726134,3.003226512731
0.727134,3.0073804217999998
0.728134,3.0115452812159997
0.729134,3.015686805177
0.730134,3.3970358247809997
0.732134,3.031489821979
0.733134,3.035643634685
0.734134,3.039802273615
0.735134,3.42418939938
0.736134,3.047637743509
0.737134,3.051809100897
0.738134,3.055953425287
0.739134,3.0601150077429997
0.740134,3.447056474661
0.741134,3.068002783963
0.742134,3.07214790916
0.743134,3.076310722773
0.744134,3.465253184687
0.745134,3.084163383384
0.746134,3.08834565493
0.747134,3.092521025766
0.748134,3.096701856073
0.749134,3.488155972079
0.750134,3.104472674163
0.751134,3.108641921786
0.752134,3.112769084058
0.753134,3.116892122442
0.754134,3.510873555379
0.755134,3.1246799318
0.756134,3.128831402761
0.757134,3.133001730014
0.758134,3.529016454112
0.759134,3.140800623637
0.760134,3.144951878837
0.761134,3.1491400524679998
0.762134,3.153306925242
0.763134,3.551895646828
0.764134,3.1612090108919997
0.765134,3.165366747937
0.766134,3.1695156115409997
0.767134,3.5701274437859998
0.768134,3.177398546284
0.769134,3.181556813425
0.770134,3.185719405206
0.771134,3.18988099819
0.772134,3.593017848295
0.773134,3.197719107945
0.774134,3.20185926913
0.775134,3.20603057844
0.776134,3.210222398654
0.777134,3.615929478418
0.778134,3.218096186733
0.779134,3.22225490808
0.780134,3.226413155055
0.781134,3.634104900449
0.782134,3.2342128747879997
0.783134,3.238357619375
0.784134,3.242552954927
0.785134,3.24672017397
0.786134,3.656980321135
0.787134,3.254560450546
0.788134,3.2587164078899997
0.789134,3.262836573807
0.790134,3.6750806199859998
0.791134,3.2706584026009997
0.792134,3.274799233655
0.793134,3.278932900165
0.794134,3.283069687868
0.795134,3.6978615644849997
0.796134,3.290897120537
0.797134,3.2950301393859998
0.798134,3.299186571177
0.799134,3.715980107694
0.800134,3.306976342553
0.801134,3.311110886731
0.802134,3.3153028237789997
0.803134,3.319484726478
0.804134,3.738831090478
0.805134,3.327344716054
0.806134,3.3315062081619997
0.807134,3.335640819174
0.808134,3.339818993716
0.809134,3.761675967671
0.810134,3.347605654687
0.811134,3.351715375426
0.812134,3.355869400193
0.813134,3.779744190047
0.814134,3.3636701762239998
0.815134,3.367821114875
0.816134,3.371948226145
0.817134,3.376120805293
0.818134,3.802523348635
0.819134,3.3839240343509998
0.820134,3.3880898831649997
0.821134,3.392252168543
0.822134,3.820675350309
0.823134,3.400093073381
0.824134,3.404244585792
0.825134,3.4083598916359996
0.826134,3.412536701104
0.827134,3.843499691542
0.828134,3.420333766964
0.829134,3.424492207058
0.831134,3.436704129167
0.832134,3.440853934814
0.833134,3.875338820514
0.834134,3.448684625562
0.835134,3.452872169941
0.836134,3.457086196359
0.837134,3.893645300949
0.838134,3.464947077166
0.839134,3.469105628162
0.840134,3.473244648144
0.841134,3.477392079078
0.842134,3.916507098557
0.843134,3.485258734326
0.844134,3.489418311618
0.845134,3.493583616605
0.846134,3.934707273404
0.847134,3.5014491480789998
0.848134,3.505656078661
0.849134,3.509818135471
0.850134,3.513977427289
0.851134,3.957659582022
0.852134,3.5218475558569997
0.853134,3.52602225409
0.854134,3.530177507732
0.855134,3.534306940824
0.856134,3.980482444494
0.857134,3.542135626425
0.858134,3.546287475746
0.859134,3.550456877003
0.860134,3.998682120433
0.861134,3.5583116794659997
0.862134,3.562443574391
0.863134,3.566576688469
0.864134,3.570743766423
0.865134,4.021521923963
0.866134,3.578620757009
0.867134,3.582769258953
0.868134,3.586895190935
0.869134,4.039656736316
0.870134,3.594707781549
0.871134,3.598858660325
0.872134,3.603008687932
0.873134,3.6071266500459997
0.874134,4.0624319392779995
0.875134,3.6149784633619997
0.876134,3.619116275921
0.877134,3.623280299308
0.878134,4.080615509174
0.879134,3.63109797724
0.880134,3.635233452024
0.881134,3.639369776538
0.882134,3.643518723467
0.883134,4.1033466607869995
0.884134,3.651310627048
0.885134,3.655449642987
0.886134,3.659625570268
0.887134,3.663798861039
0.888134,4.126170476803
0.889134,3.6716115672139997
0.890134,3.6757561021429996
0.891134,3.679875977561
0.892134,4.144244834841
0.893134,3.687719905971
0.894134,3.691881023736
0.895134,3.696029095923
0.896134,3.70019413098
0.897134,4.167138449587
0.898134,3.7080319861669997
0.899134,3.7122010965
0.900134,3.716412351968
0.901134,4.185380280245
0.902134,3.724231304926
0.903134,3.728387790938
0.904134,3.732519492309
0.905134,3.73666491609
0.906134,4.208138001556
0.907134,3.74446345264
0.908134,3.748637736209
0.909134,3.752804323334
0.910134,3.75694051317
0.911134,4.230981423997
0.912134,3.764787991808
0.913134,3.768955152219
0.914134,3.773105048408
0.915134,4.249161981067
0.916134,3.7809698571509998
0.917134,3.785103442093
0.918134,3.7892603801969997
0.919134,3.793411379019
0.920134,4.27200089981
0.921134,3.801278988606
0.922134,3.805450847456
0.923134,3.8095999296
0.924134,4.29019409356
0.925134,3.817433522828
0.926134,3.821614038362
0.927134,3.825796818326
0.928134,3.829970304093
0.929134,4.313118104281
0.930134,3.83780813846
0.932134,3.8500042486
0.933134,3.854173570584
0.934134,4.340358891117
0.935134,3.862038509166
0.936134,3.866226284368
0.937134,3.870418091881
0.938134,3.874588996363
0.939134,4.363344134491999
0.940134,3.882458450172
0.941134,3.886599362489
0.942134,3.8907756395999997
0.943134,3.89494666329
0.944134,4.386236495801
0.945134,3.902782348216
0.946134,3.906928038869
0.947134,3.911088469083
0.948134,4.404400923954
0.949134,3.918955443883
0.950134,3.9231077354679997
0.951134,3.927273831277
0.952134,3.931412758815
0.953134,4.427213630785
0.954134,3.939259361504
0.955134,3.943452175791
0.956134,3.9475820180729997
0.957134,4.44544786468
0.958134,3.955458039962
0.959134,3.959581366002
0.960134,3.963735652391
0.961134,3.967865010162
0.962134,4.468209853173
0.963134,3.975665573594
0.964134,3.979837231164
0.965134,3.983996920699
0.966134,3.988146054707
0.967134,4.491077359491
0.968134,3.9959912284979997
0.969134,4.000138284637
0.970134,4.004284115763
0.971134,4.5091965727679995
0.972134,4.012065024742
0.973134,4.016220280967
0.974134,4.020408448281
0.975134,4.02457887872
0.976134,4.532032285429
0.977134,4.03238451802
0.978134,4.036538928309
0.979134,4.0407179305900005
0.980134,4.550202797641
0.981134,4.048535316383
0.982134,4.052705529259
0.983134,4.056882096953
0.984134,4.061035577041
0.985134,4.573049605933
0.986134,4.068869922779
0.987134,4.073043977347
0.988134,4.077206649267
0.989134,4.591310284125
0.990134,4.08510971611
0.991134,4.089264703763
0.992134,4.093456364255
0.993134,4.097601467054
0.994134,4.614249401709
0.995134,4.105512013846
0.996134,4.109683083906
0.997134,4.1138348802069995
0.998134,4.118013279549
0.999134,4.637173737638999
1.000134,4.12583613936
1.001134,4.13002837708
1.002134,4.1341793741899995
1.003134,4.655362126261
1.004134,4.142029021289
1.005134,4.146197268534
1.006134,4.150355739337
1.007134,4.154503791185
1.008134,4.6782173779419995
1.009134,4.1623182279529995
1.010134,4.16648011783
1.011134,4.170638485324
1.012134,4.696295107944
1.013134,4.178363306855
1.014134,4.182518001021
1.015134,4.1866708396579995
1.016134,4.190819304801
1.017134,4.7191120054389994
1.018134,4.198694356219
1.019134,4.2028328682769995
1.020134,4.206953707445
1.021134,4.211135528145
1.022134,4.74197703208
1.023134,4.21901579783
1.024134,4.223207898282
1.025134,4.227369422743
1.026134,4.7602012847149995
1.027134,4.23522486267
1.028134,4.239358272735
1.029134,4.243496231509
1.030134,4.2476830883289995
1.032134,4.792074312916
1.033134,4.263574408354
1.034134,4.2677113271280005
1.035134,4.271871245772
1.036134,4.810280709965
1.037134,4.279700879718
1.038134,4.283828976485
1.039134,4.287972837117
1.040134,4.2921530914499995
1.041134,4.833078388185999
1.042134,4.299973006696
1.043134,4.304106685078
1.044134,4.308257640649
1.045134,4.85118177718
1.046134,4.3160931380309995
1.047134,4.320250141235
1.048134,4.324389914754
1.049134,4.328553156602
1.050134,4.874039222506
1.051134,4.336413887146
1.052134,4.340576947658
1.053134,4.344759743328
1.054134,4.348952530309
1.055134,4.8969947678559995
1.056134,4.356819406416
1.057134,4.3609484801719995
1.058134,4.3650949474019995
1.059134,4.915147141095
1.060134,4.372944183484
1.061134,4.377106467289
1.062134,4.38129145951
1.063134,4.38545141898
1.064134,4.938063203565
1.065134,4.393309195804
1.066134,4.397464023557
1.067134,4.401595738268
1.068134,4.956199711408
1.069134,4.409432518146
1.070134,4.413577483319
1.071134,4.417733917455
1.072134,4.421927370332
1.073134,4.979082100355
1.074134,4.429769490771
1.075134,4.4339107229209995
1.076134,4.4380768422029995
1.077134,4.442254927393
1.078134,5.001951751202
1.079134,4.450053282912
1.080134,4.45417746114
1.081134,4.458358790069
1.082134,5.020085941942
1.083134,4.466218220134
1.084134,4.470385603757
1.085134,4.474568025829
1.086134,4.478718288785
1.087134,5.042942298783
1.088134,4.486516457068
1.089134,4.490659156445
1.090134,4.494806904342999
1.091134,5.061123001767
1.092134,4.502694325236
1.093134,4.506841222284
1.094134,4.511019923145
1.095134,4.5152070249289995
1.096134,5.084025229503999
1.097134,4.523044657954999
1.098134,4.52718634065
1.099134,4.531357034534
1.100134,5.102192950945
1.101134,4.539186876712
1.102134,4.54333109186
1.103134,4.547488276957
1.104134,4.551642464106
1.105134,5.125009272433
1.106134,4.559478901089
1.107134,4.563633933152
1.108134,4.567795365606
1.109134,4.571923267449
1.110134,5.147812503393
1.111134,4.579753283329
1.112134,4.583929662585
1.113134,4.588080078163
1.114134,5.165980242591
1.115134,4.595904588426
1.116134,4.600070374077
1.117134,4.604242580519
1.118134,4.608424533592
1.119134,5.188904591187
1.120134,4.616295277487
1.121134,4.62044332716
1.122134,4.624598434036
1.123134,5.207076911632
1.124134,4.632452052889
1.125134,4.636608063505
1.126134,4.640750903924
1.127134,4.644931515316
1.128134,5.230007196675
1.129134,4.652827759078
1.130134,4.656989394573
1.131134,4.66115067
1.132134,4.665306115294
1.133134,5.252859726214
1.134134,4.673133400063
1.136134,4.685295617417
1.137134,4.689431904717
1.138134,5.280020837758999
1.139134,4.697292020018
1.140134,4.701420181301
1.141134,4.705545522964
1.142134,4.7096853763599995
1.143134,5.302791229908
1.144134,4.717485282497
1.145134,4.721631376395
1.146134,4.725790640104
1.147134,5.320930852994
1.148134,4.733612718297
1.149134,4.737748822997
1.150134,4.741926286922
1.151134,4.746096090215
1.152134,5.343749354597
1.153134,4.753896234498
1.154134,4.75805944759
1.155134,4.7622141408320005
1.156134,4.766365637357
