time,value
6.916,192.0
6.92,1.0
7.006,1.0
7.007,1.0
7.008,1.0
7.01,145.0
7.014,2.0
7.016,192.0
7.02,1.0
7.105,1.0
7.106,1.0
7.107,1.0
7.109,145.0
7.113,2.0
7.115,192.0
7.119,1.0
7.204,1.0
7.205,1.0
7.206,1.0
7.208,145.0
7.212,2.0
7.214,192.0
7.218,1.0
7.306,1.0
7.307,1.0
7.308,1.0
7.31,145.0
7.314,2.0
7.316,192.0
7.32,1.0
7.405,1.0
7.406,1.0
7.407,1.0
7.409,145.0
7.413,2.0
7.415,192.0
7.419,1.0
7.506,1.0
7.507,1.0
7.508,1.0
7.51,145.0
7.514,2.0
7.516,192.0
7.52,1.0
7.606,1.0
7.607,1.0
7.608,1.0
7.61,145.0
7.614,2.0
7.616,192.0
7.62,1.0
7.707,1.0
7.708,1.0
7.709,1.0
7.711,145.0
7.715,2.0
7.717,192.0
7.721,1.0
7.807,1.0
7.808,1.0
7.809,1.0
7.811,145.0
7.815,2.0
7.817,192.0
7.821,1.0
7.906,1.0
7.907,1.0
7.908,1.0
7.91,145.0
7.914,2.0
7.916,192.0
7.92,1.0
8.007,1.0
8.008,1.0
8.009,1.0
8.011,145.0
8.015,2.0
8.017,192.0
8.021,1.0
8.107,1.0
8.108,1.0
8.109,1.0
8.111,145.0
8.115,2.0
8.117,192.0
8.121,1.0
8.206,1.0
8.207,1.0
8.208,1.0
8.21,145.0
8.214,2.0
8.216,192.0
8.22,1.0
8.308,1.0
8.309,1.0
8.31,1.0
8.312,145.0
8.316,2.0
8.318,192.0
8.322,1.0
8.408,1.0
8.409,1.0
8.41,1.0
8.412,145.0
8.416,2.0
8.418,192.0
8.422,1.0
8.507,1.0
8.508,1.0
8.509,1.0
8.511,145.0
8.515,2.0
8.517,192.0
8.521,1.0
8.607,1.0
8.608,1.0
8.609,1.0
8.611,145.0
8.615,2.0
8.617,192.0
8.621,1.0
8.706,1.0
8.707,1.0
8.708,1.0
8.71,145.0
8.714,2.0
8.716,192.0
8.72,1.0
8.803,1.0
8.804,1.0
8.805,1.0
8.807,145.0
8.811,2.0
8.813,192.0
8.817,1.0
8.906,1.0
8.907,1.0
8.908,1.0
8.91,145.0
8.914,2.0
8.916,192.0
8.92,1.0
9.004,1.0
9.005,1.0
9.006,1.0
9.008,145.0
9.012,2.0
9.014,192.0
9.018,1.0
9.103,1.0
9.104,1.0
9.105,1.0
9.107,145.0
9.111,2.0
9.113,192.0
9.117,1.0
9.203,1.0
9.204,1.0
9.205,1.0
9.207,145.0
9.211,2.0
9.213,192.0
9.217,1.0
9.302,1.0
9.303,1.0
9.304,1.0
9.306,145.0
9.31,2.0
9.312,192.0
9.316,1.0
9.401,1.0
9.402,1.0
9.403,1.0
9.405,145.0
9.409,2.0
9.411,192.0
9.415,1.0
9.502,1.0
9.503,1.0
9.504,1.0
9.506,145.0
9.51,2.0
9.512,192.0
9.516,1.0
9.603,1.0
9.604,1.0
9.605,1.0
9.607,145.0
9.611,2.0
9.613,192.0
9.617,1.0
9.702,1.0
9.703,1.0
9.704,1.0
9.706,145.0
9.71,2.0
9.712,192.0
9.716,1.0
9.802,1.0
9.803,1.0
9.804,1.0
9.806,145.0
9.81,2.0
9.812,192.0
9.816,1.0
9.902,1.0
9.903,1.0
9.904,1.0
9.906,145.0
9.91,2.0
9.912,192.0
9.916,1.0
10.002,1.0
10.003,1.0
10.004,1.0
10.006,145.0
10.01,2.0
10.012,192.0
10.016,1.0
10.101,1.0
10.102,1.0
10.103,1.0
10.105,145.0
10.109,2.0
10.111,192.0
10.115,1.0
10.202,1.0
10.203,1.0
10.204,1.0
10.206,145.0
10.21,2.0
10.212,192.0
10.216,1.0
10.3,1.0
10.301,1.0
10.302,1.0
10.304,145.0
10.308,2.0
10.31,192.0
10.314,1.0
10.399,1.0
10.4,1.0
10.401,1.0
10.403,145.0
10.407,2.0
10.409,192.0
10.413,1.0
10.499,1.0
10.5,1.0
10.501,1.0
10.503,145.0
10.507,2.0
10.509,192.0
10.513,1.0
10.601,1.0
10.602,1.0
10.603,1.0
10.605,145.0
10.609,2.0
10.611,192.0
10.615,1.0
10.701,1.0
10.702,1.0
10.703,1.0
10.705,145.0
10.709,2.0
10.711,192.0
10.715,1.0
10.801,1.0
10.802,1.0
10.803,1.0
10.805,145.0
10.809,2.0
10.811,192.0
10.815,1.0
10.899,1.0
10.9,1.0
10.901,1.0
10.903,145.0
10.907,2.0
10.909,192.0
10.913,1.0
10.999,1.0
11.0,1.0
11.001,1.0
11.003,145.0
11.007,2.0
11.009,192.0
11.013,1.0
11.098,1.0
11.099,1.0
11.1,1.0
11.102,145.0
11.106,2.0
11.108,192.0
11.112,1.0
11.198,1.0
11.199,1.0
11.2,1.0
11.202,145.0
11.206,2.0
11.208,192.0
11.212,1.0
11.3,1.0
11.301,1.0
11.302,1.0
11.304,145.0
11.308,2.0
11.31,192.0
11.314,1.0
11.4,1.0
11.401,1.0
11.402,1.0
11.404,145.0
11.408,2.0
11.41,192.0
11.414,1.0
11.501,1.0
11.502,1.0
11.503,1.0
11.505,145.0
11.509,2.0
11.511,192.0
11.515,1.0
11.602,1.0
11.603,1.0
11.604,1.0
11.606,145.0
11.61,2.0
11.612,192.0
11.616,1.0
11.703,1.0
11.704,1.0
11.705,1.0
11.707,145.0
11.711,2.0
11.713,192.0
11.717,1.0
11.802,1.0
11.803,1.0
11.804,1.0
11.806,145.0
11.81,2.0
11.812,192.0
11.816,1.0
11.901,1.0
11.902,1.0
11.903,1.0
11.905,145.0
11.909,2.0
11.911,192.0
11.915,1.0
12.001,1.0
12.002,1.0
12.003,1.0
12.005,145.0
12.009,2.0
12.011,192.0
12.015,1.0
12.1,1.0
12.101,1.0
12.102,1.0
12.104,145.0
12.108,2.0
12.11,192.0
12.114,1.0
12.201,1.0
12.202,1.0
12.203,1.0
12.205,145.0
12.209,2.0
12.211,192.0
12.215,1.0
12.3,1.0
12.301,1.0
12.302,1.0
12.304,145.0
12.308,2.0
12.31,192.0
12.314,1.0
12.397,1.0
12.398,1.0
12.399,1.0
12.401,145.0
12.405,2.0
12.407,192.0
12.411,1.0
12.498,1.0
12.499,1.0
12.5,1.0
12.502,145.0
12.506,2.0
12.508,192.0
12.512,1.0
12.599,1.0
12.6,1.0
12.601,1.0
12.603,145.0
12.607,2.0
12.609,192.0
12.613,1.0
12.7,1.0
12.701,1.0
12.702,1.0
12.704,145.0
12.708,2.0
12.71,192.0
12.714,1.0
12.801,1.0
12.802,1.0
12.803,1.0
12.805,145.0
12.809,2.0
12.811,192.0
12.815,1.0
12.902,1.0
12.903,1.0
12.904,1.0
12.906,145.0
12.91,2.0
12.912,192.0
12.916,1.0
13.001,1.0
13.002,1.0
13.003,1.0
13.005,145.0
13.009,2.0
13.011,192.0
13.015,1.0
13.102,1.0
13.103,1.0
13.104,1.0
13.106,145.0
13.11,2.0
13.112,192.0
13.116,1.0
13.201,1.0
13.202,1.0
13.203,1.0
13.205,145.0
13.209,2.0
13.211,192.0
13.215,1.0
13.3,1.0
13.301,1.0
13.302,1.0
13.304,145.0
13.308,2.0
13.31,192.0
13.314,1.0
13.401,1.0
13.402,1.0
13.403,1.0
13.405,145.0
13.409,2.0
13.411,192.0
13.415,1.0
13.5,1.0
13.501,1.0
13.502,1.0
13.504,145.0
13.508,2.0
13.51,192.0
13.514,1.0
13.6,1.0
13.601,1.0
13.602,1.0
13.604,145.0
13.608,2.0
13.61,192.0
13.614,1.0
13.7,1.0
13.701,1.0
13.702,1.0
13.704,145.0
13.708,2.0
13.71,192.0
13.714,1.0
13.801,1.0
13.802,1.0
13.803,1.0
13.805,145.0
13.809,2.0
13.811,192.0
13.815,1.0
13.9,1.0
13.901,1.0
13.902,1.0
13.904,145.0
13.908,2.0
13.91,192.0
13.914,1.0
14.001,1.0
14.002,1.0
14.003,1.0
14.005,145.0
14.009,2.0
14.011,192.0
14.015,1.0
14.101,1.0
14.102,1.0
14.103,1.0
14.105,145.0
14.109,2.0
14.111,192.0
14.115,1.0
14.202,1.0
14.203,1.0
14.204,1.0
14.206,145.0
14.21,2.0
14.212,192.0
14.216,1.0
14.302,1.0
14.303,1.0
14.304,1.0
14.306,145.0
14.31,2.0
14.312,192.0
14.316,1.0
14.401,1.0
14.402,1.0
14.403,1.0
14.405,145.0
14.409,2.0
14.411,192.0
14.415,1.0
14.501,1.0
14.502,1.0
14.503,1.0
14.505,145.0
14.509,2.0
14.511,192.0
14.515,1.0
14.6,1.0
14.601,1.0
14.602,1.0
14.604,145.0
14.608,2.0
14.61,192.0
14.614,1.0
14.701,1.0
14.702,1.0
14.703,1.0
14.705,145.0
14.709,2.0
14.711,192.0
14.715,1.0
14.801,1.0
14.802,1.0
14.803,1.0
14.805,145.0
14.809,2.0
14.811,192.0
14.815,1.0
14.902,1.0
14.903,1.0
14.904,1.0
14.906,145.0
14.91,2.0
14.912,192.0
14.916,1.0
15.002,1.0
15.003,1.0
15.004,1.0
15.006,145.0
15.01,2.0
15.012,192.0
15.016,1.0
15.102,1.0
15.103,1.0
15.104,1.0
15.106,145.0
15.11,2.0
15.112,192.0
15.116,1.0
15.203,1.0
15.204,1.0
15.205,1.0
15.207,145.0
15.211,2.0
15.213,192.0
15.217,1.0
15.305,1.0
15.306,1.0
15.307,1.0
15.309,145.0
15.313,2.0
15.315,192.0
15.319,1.0
15.406,1.0
15.407,1.0
15.408,1.0
15.41,145.0
15.414,2.0
15.416,192.0
15.42,1.0
15.506,1.0
15.507,1.0
15.508,1.0
15.51,145.0
15.514,2.0
15.516,192.0
15.52,1.0
15.603,1.0
15.604,1.0
15.605,1.0
15.607,145.0
15.611,2.0
15.613,192.0
15.617,1.0
15.705,1.0
15.706,1.0
15.707,1.0
15.709,145.0
15.713,2.0
15.715,192.0
15.719,1.0
15.804,1.0
15.805,1.0
15.806,1.0
15.808,145.0
15.812,2.0
15.814,192.0
15.818,1.0
15.905,1.0
15.906,1.0
15.907,1.0
15.909,145.0
15.913,2.0
15.915,192.0
15.919,1.0
16.007,1.0
16.008,1.0
16.009,1.0
16.011,145.0
16.015,2.0
16.017,192.0
16.021,1.0
16.106,1.0
16.107,1.0
16.108,1.0
16.11,145.0
16.114,2.0
16.116,192.0
16.12,1.0
16.207,1.0
16.208,1.0
16.209,1.0
16.211,145.0
16.215,2.0
16.217,192.0
16.221,1.0
16.306,1.0
16.307,1.0
16.308,1.0
16.31,145.0
16.314,2.0
16.316,192.0
16.32,1.0
16.405,1.0
16.406,1.0
16.407,1.0
16.409,145.0
16.413,2.0
16.415,192.0
16.419,1.0
16.506,1.0
16.507,1.0
16.508,1.0
16.51,145.0
16.514,2.0
16.516,192.0
16.52,1.0
16.608,1.0
16.609,1.0
16.61,1.0
16.612,145.0
16.616,2.0
16.618,192.0
16.622,1.0
16.71,1.0
16.711,1.0
16.712,1.0
16.714,145.0
16.718,2.0
16.72,192.0
16.724,1.0
16.81,1.0
16.811,1.0
16.812,1.0
16.814,145.0
16.818,2.0
16.82,192.0
16.824,1.0
16.91,1.0
16.911,1.0
16.912,1.0
16.914,145.0
16.918,2.0
16.92,192.0
16.924,1.0
17.01,1.0
17.011,1.0
17.012,1.0
17.014,145.0
17.018,2.0
17.02,192.0
17.024,1.0
17.108,1.0
17.109,1.0
17.11,1.0
17.112,145.0
17.116,2.0
17.118,192.0
17.122,1.0
17.208,1.0
17.209,1.0
17.21,1.0
17.212,145.0
17.216,2.0
17.218,192.0
17.222,1.0
17.308,1.0
17.309,1.0
17.31,1.0
17.312,145.0
17.316,2.0
17.318,192.0
17.322,1.0
17.408,1.0
17.409,1.0
17.41,1.0
17.412,145.0
17.416,2.0
17.418,192.0
17.422,1.0
17.507,1.0
17.508,1.0
17.509,1.0
17.511,145.0
17.515,2.0
17.517,192.0
17.521,1.0
17.607,1.0
17.608,1.0
17.609,1.0
17.611,145.0
17.615,2.0
17.617,192.0
17.621,1.0
17.709,1.0
17.71,1.0
17.711,1.0
17.713,145.0
17.717,2.0
17.719,192.0
17.723,1.0
17.81,1.0
17.811,1.0
17.812,1.0
17.814,145.0
17.818,2.0
17.82,192.0
17.824,1.0
17.91,1.0
17.911,1.0
17.912,1.0
17.914,145.0
17.918,2.0
17.92,192.0
17.924,1.0
18.01,1.0
18.011,1.0
18.012,1.0
18.014,145.0
18.018,2.0
18.02,192.0
18.024,1.0
18.109,1.0
18.11,1.0
18.111,1.0
18.113,145.0
18.117,2.0
18.119,192.0
18.123,1.0
18.212,1.0
18.213,1.0
18.214,1.0
18.216,145.0
18.22,2.0
18.222,192.0
18.226,1.0
18.311,1.0
18.312,1.0
18.313,1.0
18.315,145.0
18.319,2.0
18.321,192.0
18.325,1.0
18.412,1.0
18.413,1.0
18.414,1.0
18.416,145.0
18.42,2.0
18.422,192.0
18.426,1.0
18.511,1.0
18.512,1.0
18.513,1.0
18.515,145.0
18.519,2.0
18.521,192.0
18.525,1.0
18.612,1.0
18.613,1.0
18.614,1.0
18.616,145.0
18.62,2.0
18.622,192.0
18.626,1.0
18.71,1.0
18.711,1.0
18.712,1.0
18.714,145.0
18.718,2.0
18.72,192.0
18.724,1.0
18.809,1.0
18.81,1.0
18.811,1.0
18.813,145.0
18.817,2.0
18.819,192.0
18.823,1.0
18.909,1.0
18.91,1.0
18.911,1.0
18.913,145.0
18.917,2.0
18.919,192.0
18.923,1.0
19.009,1.0
19.01,1.0
19.011,1.0
19.013,145.0
19.017,2.0
19.019,192.0
19.023,1.0
19.108,1.0
19.109,1.0
19.11,1.0
19.112,145.0
19.116,2.0
19.118,192.0
19.122,1.0
19.207,1.0
19.208,1.0
19.209,1.0
19.211,145.0
19.215,2.0
19.217,192.0
19.221,1.0
19.307,1.0
19.308,1.0
19.309,1.0
19.311,145.0
19.315,2.0
19.317,192.0
19.321,1.0
19.408,1.0
19.409,1.0
19.41,1.0
19.412,145.0
19.416,2.0
19.418,192.0
19.422,1.0
19.508,1.0
19.509,1.0
19.51,1.0
19.512,145.0
19.516,2.0
19.518,192.0
19.522,1.0
19.609,1.0
19.61,1.0
19.611,1.0
19.613,145.0
19.617,2.0
19.619,192.0
19.623,1.0
19.709,1.0
19.71,1.0
19.711,1.0
19.713,145.0
19.717,2.0
19.719,192.0
19.723,1.0
19.81,1.0
19.811,1.0
19.812,1.0
19.814,145.0
19.818,2.0
19.82,192.0
19.824,1.0
19.909,1.0
19.91,1.0
19.911,1.0
19.913,145.0
19.917,2.0
19.919,192.0
19.923,1.0
20.009,1.0
20.01,1.0
20.011,1.0
20.013,145.0
20.017,2.0
20.019,192.0
20.023,1.0
20.11,1.0
20.111,1.0
20.112,1.0
20.114,145.0
20.118,2.0
20.12,192.0
20.124,1.0
20.21,1.0
20.211,1.0
20.212,1.0
20.214,145.0
20.218,2.0
20.22,192.0
20.224,1.0
20.31,1.0
20.311,1.0
20.312,1.0
20.314,145.0
20.318,2.0
20.32,192.0
20.324,1.0
20.412,1.0
20.413,1.0
20.414,1.0
20.416,145.0
20.42,2.0
20.422,192.0
20.426,1.0
20.513,1.0
20.514,1.0
20.515,1.0
20.517,145.0
20.521,2.0
20.523,192.0
20.527,1.0
20.613,1.0
20.614,1.0
20.615,1.0
20.617,145.0
20.621,2.0
20.623,192.0
20.627,1.0
20.714,1.0
20.715,1.0
20.716,1.0
20.718,145.0
20.722,2.0
20.724,192.0
20.728,1.0
20.814,1.0
20.815,1.0
20.816,1.0
20.818,145.0
20.822,2.0
20.824,192.0
20.828,1.0
20.914,1.0
20.915,1.0
20.916,1.0
20.918,145.0
20.922,2.0
20.924,192.0
20.928,1.0
21.015,1.0
21.016,1.0
21.017,1.0
21.019,145.0
21.023,2.0
21.025,192.0
21.029,1.0
21.115,1.0
21.116,1.0
21.117,1.0
21.119,145.0
21.123,2.0
21.125,192.0
21.129,1.0
21.215,1.0
21.216,1.0
21.217,1.0
21.219,145.0
21.223,2.0
21.225,192.0
21.229,1.0
21.315,1.0
21.316,1.0
21.317,1.0
21.319,145.0
21.323,2.0
21.325,192.0
21.329,1.0
21.415,1.0
21.416,1.0
21.417,1.0
21.419,145.0
21.423,2.0
21.425,192.0
21.429,1.0
21.517,1.0
21.518,1.0
21.519,1.0
21.521,145.0
21.525,2.0
21.527,192.0
21.531,1.0
21.617,1.0
21.618,1.0
21.619,1.0
21.621,145.0
21.625,2.0
21.627,192.0
21.631,1.0
21.718,1.0
21.719,1.0
21.72,1.0
21.722,145.0
21.726,2.0
21.728,192.0
21.732,1.0
21.818,1.0
21.819,1.0
21.82,1.0
21.822,145.0
21.826,2.0
21.828,192.0
21.832,1.0
21.918,1.0
21.919,1.0
21.92,1.0
21.922,145.0
21.926,2.0
21.928,192.0
21.932,1.0
22.019,1.0
22.02,1.0
22.021,1.0
22.023,145.0
22.027,2.0
22.029,192.0
22.033,1.0
22.119,1.0
22.12,1.0
22.121,1.0
22.123,145.0
22.127,2.0
22.129,192.0
22.133,1.0
22.218,1.0
22.219,1.0
22.22,1.0
22.222,145.0
22.226,2.0
22.228,192.0
22.232,1.0
22.317,1.0
22.318,1.0
22.319,1.0
22.321,145.0
22.325,2.0
22.327,192.0
22.331,1.0
22.418,1.0
22.419,1.0
22.42,1.0
22.422,145.0
22.426,2.0
22.428,192.0
22.432,1.0
22.518,1.0
22.519,1.0
22.52,1.0
22.522,145.0
22.526,2.0
22.528,192.0
22.532,1.0
22.617,1.0
22.618,1.0
22.619,1.0
22.621,145.0
22.625,2.0
22.627,192.0
22.631,1.0
22.715,1.0
22.716,1.0
22.717,1.0
22.719,145.0
22.723,2.0
22.725,192.0
22.729,1.0
22.815,1.0
22.816,1.0
22.817,1.0
22.819,145.0
22.823,2.0
22.825,192.0
22.829,1.0
22.916,1.0
22.917,1.0
22.918,1.0
22.92,145.0
22.924,2.0
22.926,192.0
22.93,1.0
23.016,1.0
23.017,1.0
23.018,1.0
23.02,145.0
23.024,2.0
23.026,192.0
23.03,1.0
23.115,1.0
23.116,1.0
23.117,1.0
23.119,145.0
23.123,2.0
23.125,192.0
23.129,1.0
23.215,1.0
23.216,1.0
23.217,1.0
23.219,145.0
23.223,2.0
23.225,192.0
23.229,1.0
23.312,1.0
23.313,1.0
23.314,1.0
23.316,145.0
23.32,2.0
23.322,192.0
23.326,1.0
23.413,1.0
23.414,1.0
23.415,1.0
23.417,145.0
23.421,2.0
23.423,192.0
23.427,1.0
23.51,1.0
23.511,1.0
23.512,1.0
23.514,145.0
23.518,2.0
23.52,192.0
23.524,1.0
23.611,1.0
23.612,1.0
23.613,1.0
23.615,145.0
23.619,2.0
23.621,192.0
23.625,1.0
23.71,1.0
23.711,1.0
23.712,1.0
23.714,145.0
23.718,2.0
23.72,192.0
23.724,1.0
23.811,1.0
23.812,1.0
23.813,1.0
23.815,145.0
23.819,2.0
23.821,192.0
23.825,1.0
23.911,1.0
23.912,1.0
23.913,1.0
23.915,145.0
23.919,2.0
23.921,192.0
23.925,1.0
24.012,1.0
24.013,1.0
24.014,1.0
24.016,145.0
24.02,2.0
24.022,192.0
24.026,1.0
24.112,1.0
24.113,1.0
24.114,1.0
24.116,145.0
24.12,2.0
24.122,192.0
24.126,1.0
24.214,1.0
24.215,1.0
24.216,1.0
24.218,145.0
24.222,2.0
24.224,192.0
24.228,1.0
24.313,1.0
24.314,1.0
24.315,1.0
24.317,145.0
24.321,2.0
24.323,192.0
24.327,1.0
24.413,1.0
24.414,1.0
24.415,1.0
24.417,145.0
24.421,2.0
24.423,192.0
24.427,1.0
24.514,1.0
24.515,1.0
24.516,1.0
24.518,145.0
24.522,2.0
24.524,192.0
24.528,1.0
24.616,1.0
24.617,1.0
24.618,1.0
24.62,145.0
24.624,2.0
24.626,192.0
24.63,1.0
24.717,1.0
24.718,1.0
24.719,1.0
24.721,145.0
24.725,2.0
24.727,192.0
24.731,1.0
24.817,1.0
24.818,1.0
24.819,1.0
24.821,145.0
24.825,2.0
24.827,192.0
24.831,1.0
24.916,1.0
24.917,1.0
24.918,1.0
24.92,145.0
24.924,2.0
24.926,192.0
