time,value
3.016298992038,36.0
3.016323361723,36.0
3.016426069443,36.0
3.018081016308,36.0
3.019671108308,36.0
3.022134,1080.0
3.023134,1044.0
3.024134,1080.0
3.025134,1080.0
3.026134,900.0
3.027134,360.0
3.028134,1080.0
3.029134,792.0
3.030134,1080.0
3.032134,1080.0
3.033134,1044.0
3.034134,864.0
3.035134,1080.0
3.037134,1080.0
3.039134,828.0
3.041134,540.0
4.000031891358,140.0
4.000504636513,130.0
4.000597074102,36.0
4.000704396185,130.0
4.000784210782,36.0
4.001267380062,140.0
4.001909132428,36.0
4.003014302873,36.0
4.003189381817,130.0
4.003245036169,140.0
4.003393562417,36.0
4.003843464982,36.0
4.004398799399,36.0
4.004774776776,150.0
4.005205050814,36.0
4.005359773771,140.0
4.005362185268,130.0
4.005363462083,130.0
4.005815229281,36.0
4.006058096215,140.0
4.00677028989,36.0
4.007004039129,36.0
4.007326543201,36.0
4.007424347796,150.0
4.007593328841,160.0
4.00784622224,36.0
4.008100829842,36.0
4.008437642604,160.0
4.008536390285,36.0
4.009237068752,36.0
4.0102250324,170.0
4.010463119843,130.0
4.01063718182,36.0
4.010739977821,36.0
4.011549923779,130.0
4.011742440104,140.0
4.012038873928,36.0
4.012100860383,36.0
4.012582312375,150.0
4.01259803737,140.0
4.01287288032,36.0
4.01333633888,150.0
4.013735667323,36.0
4.013919484462,140.0
4.014450001726,36.0
4.014524865733,130.0
4.014608736481,150.0
4.015226605465,140.0
4.015582219926,36.0
4.015871940786,36.0
4.016102549685,160.0
4.016298992038,36.0
4.016323361723,36.0
4.016426069443,36.0
4.016853560302,150.0
4.018081016308,36.0
4.018522827616,140.0
4.019248205498,140.0
4.019577139737,140.0
4.019671108308,36.0
4.021134,3080.0
4.022134,2296.0
4.023134,2384.0
4.024134,2466.0
4.025134,3460.0
4.026134,3928.0
4.027134,576.0
4.028134,664.0
4.029134,3600.0
4.030134,324.0
4.031134,4160.0
4.032134,1204.0
4.033134,1074.0
4.034134,288.0
4.035134,5794.0
4.036134,3162.0
4.037134,2310.0
4.038134,4572.0
4.039134,5292.0
4.041134,420.0
4.042134,3168.0
4.043134,2502.0
4.044134,750.0
4.081134,1950.0
5.000597074102,36.0
5.000784210782,36.0
5.001909132428,36.0
5.003014302873,36.0
5.003393562417,36.0
5.003843464982,36.0
5.004398799399,36.0
5.005205050814,36.0
5.005815229281,36.0
5.00677028989,36.0
5.007004039129,36.0
5.007326543201,36.0
5.00784622224,36.0
5.008100829842,36.0
5.008536390285,36.0
5.009237068752,36.0
5.01063718182,36.0
5.010739977821,36.0
5.012038873928,36.0
5.012100860383,36.0
5.01287288032,36.0
5.013735667323,36.0
5.014450001726,36.0
5.015582219926,36.0
5.015871940786,36.0
5.016298992038,36.0
5.016323361723,36.0
5.016426069443,36.0
5.018081016308,36.0
5.019671108308,36.0
5.022134,1044.0
5.024134,1080.0
5.025134,972.0
5.026134,936.0
5.027134,1080.0
5.028134,1080.0
5.029134,1080.0
5.030134,1080.0
5.032134,1080.0
5.033134,1080.0
5.034134,972.0
5.035134,1008.0
5.037134,1080.0
5.038134,900.0
5.039134,684.0
5.040134,864.0
5.041134,468.0
6.000031891358,180.0
6.000504636513,190.0
6.000597074102,36.0
6.000704396185,190.0
6.000784210782,36.0
6.001267380062,200.0
6.001909132428,36.0
6.003014302873,36.0
6.003189381817,200.0
6.003245036169,200.0
6.003393562417,36.0
6.003843464982,36.0
6.004398799399,36.0
6.004774776776,210.0
6.005205050814,36.0
6.005359773771,200.0
6.005362185268,200.0
6.005363462083,200.0
6.005815229281,36.0
6.006058096215,200.0
6.00677028989,36.0
6.007004039129,36.0
6.007326543201,36.0
6.007424347796,200.0
6.007593328841,200.0
6.00784622224,36.0
6.008100829842,36.0
6.008437642604,190.0
6.008536390285,36.0
6.009237068752,36.0
6.0102250324,200.0
6.010463119843,200.0
6.01063718182,36.0
6.010739977821,36.0
6.011549923779,210.0
6.011742440104,200.0
6.012038873928,36.0
6.012100860383,36.0
6.012582312375,200.0
6.01259803737,200.0
6.01287288032,36.0
6.01333633888,190.0
6.013735667323,36.0
6.013919484462,200.0
6.014450001726,36.0
6.014524865733,200.0
6.014608736481,200.0
6.015226605465,190.0
6.015582219926,36.0
6.015871940786,36.0
6.016102549685,200.0
6.016298992038,36.0
6.016323361723,36.0
6.016426069443,36.0
6.016853560302,200.0
6.018081016308,36.0
6.018522827616,200.0
6.019248205498,210.0
6.019577139737,200.0
6.019671108308,36.0
6.021134,4140.0
6.022134,2076.0
6.023134,4252.0
6.024134,4438.0
6.025134,2300.0
6.026134,4488.0
6.027134,180.0
6.028134,1600.0
6.029134,1008.0
6.030134,3534.0
6.031134,1800.0
6.032134,2644.0
6.033134,324.0
6.034134,180.0
6.035134,2044.0
6.036134,5664.0
6.037134,1944.0
6.038134,5152.0
6.039134,1504.0
6.041134,1050.0
6.042134,5600.0
6.043134,4408.0
6.045134,2000.0
6.046134,1400.0
6.047134,2488.0
6.052134,2310.0
7.000597074102,36.0
7.000784210782,36.0
7.001909132428,36.0
7.003014302873,36.0
7.003393562417,36.0
7.003843464982,36.0
7.004398799399,36.0
7.005205050814,36.0
7.005815229281,36.0
7.00677028989,36.0
7.007004039129,36.0
7.007326543201,36.0
7.00784622224,36.0
7.008100829842,36.0
7.008536390285,36.0
7.009237068752,36.0
7.01063718182,36.0
7.010739977821,36.0
7.012038873928,36.0
7.012100860383,36.0
7.01287288032,36.0
7.013735667323,36.0
7.014450001726,36.0
7.015582219926,36.0
7.015871940786,36.0
7.016298992038,36.0
7.016323361723,36.0
7.016426069443,36.0
7.018081016308,36.0
7.019671108308,36.0
7.022134,1080.0
7.023134,252.0
7.024134,1044.0
7.025134,1044.0
7.026134,1008.0
7.027134,720.0
7.028134,1080.0
7.029134,1044.0
7.030134,1080.0
7.032134,792.0
7.033134,1044.0
7.034134,756.0
7.035134,1044.0
7.037134,1080.0
7.039134,1008.0
7.041134,1008.0
8.000031891358,240.0
8.000504636513,240.0
8.000597074102,36.0
8.000704396185,240.0
8.000784210782,36.0
8.001267380062,230.0
8.001909132428,36.0
8.003014302873,36.0
8.003189381817,230.0
8.003245036169,240.0
8.003393562417,36.0
8.003843464982,36.0
8.004398799399,36.0
8.004774776776,240.0
8.005205050814,36.0
8.005359773771,240.0
8.005362185268,240.0
8.005363462083,230.0
8.005815229281,36.0
8.006058096215,230.0
8.00677028989,36.0
8.007004039129,36.0
8.007326543201,36.0
8.007424347796,230.0
8.007593328841,240.0
8.00784622224,36.0
8.008100829842,36.0
8.008437642604,240.0
8.008536390285,36.0
8.009237068752,36.0
8.0102250324,230.0
8.010463119843,250.0
8.01063718182,36.0
8.010739977821,36.0
8.011549923779,240.0
8.011742440104,240.0
8.012038873928,36.0
8.012100860383,36.0
8.012582312375,230.0
8.01259803737,230.0
8.01287288032,36.0
8.01333633888,240.0
8.013735667323,36.0
8.013919484462,240.0
8.014450001726,36.0
8.014524865733,240.0
8.014608736481,220.0
8.015226605465,230.0
8.015582219926,36.0
8.015871940786,36.0
8.016102549685,250.0
8.016298992038,36.0
8.016323361723,36.0
8.016426069443,36.0
8.016853560302,240.0
8.018081016308,36.0
8.018522827616,230.0
8.019248205498,240.0
8.019577139737,220.0
8.019671108308,36.0
8.021134,5040.0
8.022134,5154.0
8.023134,2196.0
8.024134,828.0
8.025134,4600.0
8.026134,6118.0
8.027134,1884.0
8.028134,3996.0
8.029134,2760.0
8.030134,540.0
8.031134,1200.0
8.032134,1014.0
8.033134,5244.0
8.034134,480.0
8.035134,864.0
8.036134,1884.0
8.037134,972.0
8.038134,5276.0
8.039134,8018.0
8.040134,6210.0
8.041134,180.0
8.042134,4830.0
8.044134,6750.0
8.045134,2848.0
8.046134,1200.0
8.047134,3520.0
8.048134,2820.0
8.049134,1728.0
8.050134,6384.0
8.052134,720.0
9.000597074102,36.0
9.000784210782,36.0
9.001909132428,36.0
9.003014302873,36.0
9.003393562417,36.0
9.003843464982,36.0
9.004398799399,36.0
9.005205050814,36.0
9.005815229281,36.0
9.00677028989,36.0
9.007004039129,36.0
9.007326543201,36.0
9.00784622224,36.0
9.008100829842,36.0
9.008536390285,36.0
9.009237068752,36.0
9.01063718182,36.0
9.010739977821,36.0
9.012038873928,36.0
9.012100860383,36.0
9.01287288032,36.0
9.013735667323,36.0
9.014450001726,36.0
9.015582219926,36.0
9.015871940786,36.0
9.016298992038,36.0
9.016323361723,36.0
9.016426069443,36.0
9.018081016308,36.0
9.019671108308,36.0
9.022134,1080.0
9.023134,360.0
9.024134,648.0
9.025134,1044.0
9.026134,1044.0
9.027134,756.0
9.028134,1080.0
9.029134,1080.0
9.030134,1080.0
9.032134,1044.0
9.033134,1080.0
9.034134,828.0
9.035134,1008.0
9.037134,1080.0
9.039134,972.0
9.041134,1044.0
9.042134,396.0
10.000031891358,280.0
10.000504636513,280.0
10.000597074102,36.0
10.000704396185,280.0
10.000784210782,36.0
10.001267380062,290.0
10.001909132428,36.0
10.003014302873,36.0
10.003189381817,290.0
10.003245036169,280.0
10.003393562417,36.0
10.003843464982,36.0
10.004398799399,36.0
10.004774776776,290.0
10.005205050814,36.0
10.005359773771,280.0
10.005362185268,290.0
10.005363462083,290.0
10.005815229281,36.0
10.006058096215,290.0
10.00677028989,36.0
10.007004039129,36.0
10.007326543201,36.0
10.007424347796,290.0
10.007593328841,270.0
10.00784622224,36.0
10.008100829842,36.0
10.008437642604,290.0
10.008536390285,36.0
10.009237068752,36.0
10.0102250324,290.0
10.010463119843,280.0
10.01063718182,36.0
10.010739977821,36.0
10.011549923779,270.0
10.011742440104,270.0
10.012038873928,36.0
10.012100860383,36.0
10.012582312375,290.0
10.01259803737,280.0
10.01287288032,36.0
10.01333633888,280.0
10.013735667323,36.0
10.013919484462,280.0
10.014450001726,36.0
10.014524865733,290.0
10.014608736481,290.0
10.015226605465,280.0
10.015582219926,36.0
10.015871940786,36.0
10.016102549685,280.0
10.016298992038,36.0
10.016323361723,36.0
10.016426069443,36.0
10.016853560302,290.0
10.018081016308,36.0
10.018522827616,290.0
10.019248205498,290.0
10.019577139737,290.0
10.019671108308,36.0
10.021134,6160.0
10.022134,3276.0
10.023134,2212.0
10.024134,8700.0
10.025134,4440.0
10.026134,650.0
10.027134,6670.0
10.028134,432.0
10.029134,1940.0
10.031134,864.0
10.032134,504.0
10.033134,4560.0
10.034134,3672.0
10.035134,5192.0
10.036134,1926.0
10.037134,8410.0
10.038134,2536.0
10.039134,4270.0
10.041134,5688.0
10.043134,6194.0
10.044134,7498.0
10.045134,72.0
10.046134,1988.0
10.047134,1044.0
10.049134,1680.0
10.050134,3290.0
10.051134,2312.0
10.052134,2610.0
10.053134,7728.0
10.054134,2934.0
10.055134,4930.0
10.056134,290.0
10.057134,972.0
11.000597074102,36.0
11.000784210782,36.0
11.001909132428,36.0
11.003014302873,36.0
11.003393562417,36.0
11.003843464982,36.0
11.004398799399,36.0
11.005205050814,36.0
11.005815229281,36.0
11.00677028989,36.0
11.007004039129,36.0
11.007326543201,36.0
11.00784622224,36.0
11.008100829842,36.0
11.008536390285,36.0
11.009237068752,36.0
11.01063718182,36.0
11.010739977821,36.0
11.012038873928,36.0
11.012100860383,36.0
11.01287288032,36.0
11.013735667323,36.0
11.014450001726,36.0
11.015582219926,36.0
11.015871940786,36.0
11.016298992038,36.0
11.016323361723,36.0
11.016426069443,36.0
11.018081016308,36.0
11.019671108308,36.0
11.022134,1044.0
11.023134,396.0
11.024134,1008.0
11.025134,1080.0
11.026134,1008.0
11.027134,900.0
11.028134,1080.0
11.029134,1080.0
11.030134,1044.0
11.032134,864.0
11.033134,1080.0
11.034134,1008.0
11.035134,1044.0
11.037134,1080.0
11.039134,1044.0
11.041134,936.0
12.000031891358,350.0
12.000504636513,330.0
12.000597074102,36.0
12.000704396185,330.0
12.000784210782,36.0
12.001267380062,350.0
12.001909132428,36.0
12.003014302873,36.0
12.003189381817,340.0
12.003245036169,320.0
12.003393562417,36.0
12.003843464982,36.0
12.004398799399,36.0
12.004774776776,350.0
12.005205050814,36.0
12.005359773771,320.0
12.005362185268,330.0
12.005363462083,340.0
12.005815229281,36.0
12.006058096215,330.0
12.00677028989,36.0
12.007004039129,36.0
12.007326543201,36.0
12.007424347796,350.0
12.007593328841,360.0
12.00784622224,36.0
12.008100829842,36.0
12.008437642604,330.0
12.008536390285,36.0
12.009237068752,36.0
12.0102250324,340.0
12.010463119843,340.0
12.01063718182,36.0
12.010739977821,36.0
12.011549923779,330.0
12.011742440104,350.0
12.012038873928,36.0
12.012100860383,36.0
12.012582312375,340.0
12.01259803737,320.0
12.01287288032,36.0
12.01333633888,340.0
12.013735667323,36.0
12.013919484462,320.0
12.014450001726,36.0
12.014524865733,350.0
12.014608736481,330.0
12.015226605465,330.0
12.015582219926,36.0
12.015871940786,36.0
12.016102549685,350.0
12.016298992038,36.0
12.016323361723,36.0
12.016426069443,36.0
12.016853560302,330.0
12.018081016308,36.0
12.018522827616,330.0
12.019248205498,330.0
12.019577139737,340.0
12.019671108308,36.0
12.021134,7000.0
12.022134,1504.0
12.023134,3284.0
12.024134,356.0
12.025134,1380.0
12.026134,7212.0
12.027134,7952.0
12.028134,9882.0
12.030134,10904.0
12.031134,6644.0
12.032134,864.0
12.033134,4356.0
12.034134,356.0
12.035134,2532.0
12.036134,3024.0
12.037134,2100.0
12.038134,876.0
12.040134,900.0
12.041134,10614.0
12.043134,828.0
12.044134,7656.0
12.046134,1128.0
12.047134,252.0
12.048134,2508.0
12.050134,7000.0
12.051134,2310.0
12.052134,1980.0
12.053134,3960.0
12.055134,8008.0
12.056134,9650.0
12.057134,1600.0
12.086134,680.0
13.000597074102,36.0
13.000784210782,36.0
13.001909132428,36.0
13.003014302873,36.0
13.003393562417,36.0
13.003843464982,36.0
13.004398799399,36.0
13.005205050814,36.0
13.005815229281,36.0
13.00677028989,36.0
13.007004039129,36.0
13.007326543201,36.0
13.00784622224,36.0
13.008100829842,36.0
13.008536390285,36.0
13.009237068752,36.0
13.01063718182,36.0
13.010739977821,36.0
13.012038873928,36.0
13.012100860383,36.0
13.01287288032,36.0
13.013735667323,36.0
13.014450001726,36.0
13.015582219926,36.0
13.015871940786,36.0
13.016298992038,36.0
13.016323361723,36.0
13.016426069443,36.0
13.018081016308,36.0
13.019671108308,36.0
13.022134,1080.0
13.023134,864.0
13.024134,1044.0
13.025134,1080.0
13.026134,972.0
13.027134,1044.0
13.028134,1080.0
13.029134,1044.0
13.030134,1080.0
13.032134,1044.0
13.033134,1080.0
13.034134,756.0
13.035134,972.0
13.037134,1080.0
13.039134,1044.0
13.041134,1044.0
14.000031891358,380.0
14.000504636513,380.0
14.000597074102,36.0
14.000704396185,370.0
14.000784210782,36.0
14.001267380062,380.0
14.001909132428,36.0
14.003014302873,36.0
14.003189381817,380.0
14.003245036169,370.0
14.003393562417,36.0
14.003843464982,36.0
14.004398799399,36.0
14.004774776776,380.0
14.005205050814,36.0
14.005359773771,360.0
14.005362185268,380.0
14.005363462083,380.0
14.005815229281,36.0
14.006058096215,380.0
14.00677028989,36.0
14.007004039129,36.0
14.007326543201,36.0
14.007424347796,380.0
14.007593328841,380.0
14.00784622224,36.0
14.008100829842,36.0
14.008437642604,380.0
14.008536390285,36.0
14.009237068752,36.0
14.0102250324,380.0
14.010463119843,390.0
14.01063718182,36.0
14.010739977821,36.0
14.011549923779,370.0
14.011742440104,380.0
14.012038873928,36.0
14.012100860383,36.0
14.012582312375,380.0
14.01259803737,370.0
14.01287288032,36.0
14.01333633888,380.0
14.013735667323,36.0
14.013919484462,380.0
14.014450001726,36.0
14.014524865733,380.0
14.014608736481,380.0
14.015226605465,380.0
14.015582219926,36.0
14.015871940786,36.0
14.016102549685,380.0
14.016298992038,36.0
14.016323361723,36.0
14.016426069443,36.0
14.016853560302,380.0
14.018081016308,36.0
14.018522827616,380.0
14.019248205498,380.0
14.019577139737,380.0
14.019671108308,36.0
14.021134,7600.0
14.022134,2436.0
14.023134,2772.0
14.024134,2912.0
14.025134,3744.0
14.026134,6440.0
14.027134,8880.0
14.028134,3600.0
14.029134,684.0
14.030134,432.0
14.031134,7524.0
14.033134,252.0
14.034134,1140.0
14.035134,3330.0
14.036134,2030.0
14.037134,2116.0
14.038134,2912.0
14.039134,6840.0
14.040134,1044.0
14.043134,5320.0
14.044134,5876.0
14.045134,2912.0
14.047134,7904.0
14.048134,1808.0
14.049134,4992.0
14.050134,10008.0
14.052134,7920.0
14.054134,4464.0
14.055134,1080.0
14.057134,6836.0
14.059134,4992.0
14.060134,3420.0
14.061134,3800.0
14.062134,2660.0
14.063134,8740.0
15.000597074102,36.0
15.000784210782,36.0
15.001909132428,36.0
15.003014302873,36.0
15.003393562417,36.0
15.003843464982,36.0
15.004398799399,36.0
15.005205050814,36.0
15.005815229281,36.0
15.00677028989,36.0
15.007004039129,36.0
15.007326543201,36.0
15.00784622224,36.0
15.008100829842,36.0
15.008536390285,36.0
15.009237068752,36.0
15.01063718182,36.0
15.010739977821,36.0
15.012038873928,36.0
15.012100860383,36.0
15.01287288032,36.0
15.013735667323,36.0
15.014450001726,36.0
15.015582219926,36.0
15.015871940786,36.0
15.016298992038,36.0
15.016323361723,36.0
15.016426069443,36.0
15.018081016308,36.0
15.019671108308,36.0
15.022134,1080.0
15.023134,1008.0
15.024134,1080.0
15.025134,1080.0
15.026134,1044.0
15.027134,1044.0
15.028134,1080.0
15.029134,1008.0
15.030134,1080.0
15.032134,1080.0
15.033134,1080.0
15.034134,1008.0
15.035134,1080.0
15.037134,1080.0
15.039134,684.0
15.041134,648.0
16.000031891358,410.0
16.000504636513,410.0
16.000597074102,36.0
16.000704396185,410.0
16.000784210782,36.0
16.001267380062,430.0
16.001909132428,36.0
16.003014302873,36.0
16.003189381817,430.0
16.003245036169,410.0
16.003393562417,36.0
16.003843464982,36.0
16.004398799399,36.0
16.004774776776,430.0
16.005205050814,36.0
16.005359773771,400.0
16.005362185268,410.0
16.005363462083,410.0
16.005815229281,36.0
16.006058096215,430.0
16.00677028989,36.0
16.007004039129,36.0
16.007326543201,36.0
16.007424347796,430.0
16.007593328841,420.0
16.00784622224,36.0
16.008100829842,36.0
16.008437642604,410.0
16.008536390285,36.0
16.009237068752,36.0
16.0102250324,420.0
16.010463119843,430.0
16.01063718182,36.0
16.010739977821,36.0
16.011549923779,410.0
16.011742440104,400.0
16.012038873928,36.0
16.012100860383,36.0
16.012582312375,420.0
16.01259803737,420.0
16.01287288032,36.0
16.01333633888,410.0
16.013735667323,36.0
16.013919484462,410.0
16.014450001726,36.0
16.014524865733,420.0
16.014608736481,410.0
16.015226605465,410.0
16.015582219926,36.0
16.015871940786,36.0
16.016102549685,410.0
16.016298992038,36.0
16.016323361723,36.0
16.016426069443,36.0
16.016853560302,420.0
16.018081016308,36.0
16.018522827616,430.0
16.019248205498,410.0
16.019577139737,420.0
16.019671108308,36.0
16.021134,8200.0
16.022134,3288.0
16.023134,7310.0
16.024134,3728.0
16.025134,7632.0
16.026134,9460.0
16.027134,8720.0
16.028134,756.0
16.029134,9840.0
16.030134,3892.0
16.031134,324.0
16.034134,1008.0
16.035134,6150.0
16.036134,8920.0
16.037134,792.0
16.038134,13048.0
16.039134,2940.0
16.040134,3192.0
16.041134,2230.0
16.042134,828.0
16.043134,828.0
16.045134,11124.0
16.046134,8440.0
16.047134,756.0
16.048134,3950.0
16.050134,180.0
16.051134,2800.0
16.053134,8400.0
16.054134,5460.0
16.055134,3770.0
16.056134,2302.0
16.058134,216.0
16.060134,12770.0
16.061134,10704.0
16.063134,3280.0
16.065134,4086.0
17.000597074102,36.0
17.000784210782,36.0
17.001909132428,36.0
17.003014302873,36.0
17.003393562417,36.0
17.003843464982,36.0
17.004398799399,36.0
17.005205050814,36.0
17.005815229281,36.0
17.00677028989,36.0
17.007004039129,36.0
17.007326543201,36.0
17.00784622224,36.0
17.008100829842,36.0
17.008536390285,36.0
17.009237068752,36.0
17.01063718182,36.0
17.010739977821,36.0
17.012038873928,36.0
17.012100860383,36.0
17.01287288032,36.0
17.013735667323,36.0
17.014450001726,36.0
17.015582219926,36.0
17.015871940786,36.0
17.016298992038,36.0
17.016323361723,36.0
17.016426069443,36.0
17.018081016308,36.0
17.019671108308,36.0
17.022134,1080.0
17.023134,1044.0
17.024134,1044.0
17.025134,972.0
17.026134,1008.0
17.027134,1008.0
17.028134,1080.0
17.029134,1080.0
17.030134,1080.0
17.032134,1044.0
17.033134,1080.0
17.034134,828.0
17.035134,1080.0
17.037134,1080.0
17.039134,1044.0
17.041134,864.0
18.000031891358,460.0
18.000504636513,460.0
18.000597074102,36.0
18.000704396185,460.0
18.000784210782,36.0
18.001267380062,460.0
18.001909132428,36.0
18.003014302873,36.0
18.003189381817,460.0
18.003245036169,460.0
18.003393562417,36.0
18.003843464982,36.0
18.004398799399,36.0
18.004774776776,460.0
18.005205050814,36.0
18.005359773771,450.0
18.005362185268,460.0
18.005363462083,460.0
18.005815229281,36.0
18.006058096215,460.0
18.00677028989,36.0
18.007004039129,36.0
18.007326543201,36.0
18.007424347796,470.0
18.007593328841,450.0
18.00784622224,36.0
18.008100829842,36.0
18.008437642604,460.0
18.008536390285,36.0
18.009237068752,36.0
18.0102250324,460.0
18.010463119843,460.0
18.01063718182,36.0
18.010739977821,36.0
18.011549923779,460.0
18.011742440104,450.0
18.012038873928,36.0
18.012100860383,36.0
18.012582312375,460.0
18.01259803737,450.0
18.01287288032,36.0
18.01333633888,470.0
18.013735667323,36.0
18.013919484462,460.0
18.014450001726,36.0
18.014524865733,470.0
18.014608736481,470.0
18.015226605465,460.0
18.015582219926,36.0
18.015871940786,36.0
18.016102549685,470.0
18.016298992038,36.0
18.016323361723,36.0
18.016426069443,36.0
18.016853560302,470.0
18.018081016308,36.0
18.018522827616,460.0
18.019248205498,470.0
18.019577139737,470.0
18.019671108308,36.0
18.021134,8280.0
18.022134,1840.0
18.023134,1008.0
18.024134,12104.0
18.025134,9660.0
18.026134,666.0
18.027134,11500.0
18.028134,756.0
18.029134,288.0
18.030134,8280.0
18.031134,13050.0
18.032134,864.0
18.033134,252.0
18.036134,792.0
18.037134,3220.0
18.038134,1044.0
18.040134,13160.0
18.041134,648.0
18.042134,7360.0
18.043134,180.0
18.044134,1044.0
18.045134,2530.0
18.046134,9324.0
18.047134,9870.0
18.048134,14276.0
18.049134,2916.0
18.050134,13908.0
18.051134,9108.0
18.053134,14094.0
18.054134,2552.0
18.055134,13924.0
18.056134,1748.0
18.058134,720.0
18.061134,9870.0
18.062134,4012.0
18.066134,7692.0
18.067134,14724.0
18.069134,8640.0
18.070134,3864.0
19.000597074102,36.0
19.000784210782,36.0
19.001909132428,36.0
19.003014302873,36.0
19.003393562417,36.0
19.003843464982,36.0
19.004398799399,36.0
19.005205050814,36.0
19.005815229281,36.0
19.00677028989,36.0
19.007004039129,36.0
19.007326543201,36.0
19.00784622224,36.0
19.008100829842,36.0
19.008536390285,36.0
19.009237068752,36.0
19.01063718182,36.0
19.010739977821,36.0
19.012038873928,36.0
19.012100860383,36.0
19.01287288032,36.0
19.013735667323,36.0
19.014450001726,36.0
19.015582219926,36.0
19.015871940786,36.0
19.016298992038,36.0
19.016323361723,36.0
19.016426069443,36.0
19.018081016308,36.0
19.019671108308,36.0
19.022134,1080.0
19.023134,900.0
19.024134,1080.0
19.025134,1080.0
19.026134,1044.0
19.027134,936.0
19.028134,1080.0
19.029134,1044.0
19.030134,1080.0
19.032134,1080.0
19.033134,1044.0
19.034134,684.0
19.035134,1044.0
19.037134,1080.0
19.038134,1044.0
19.039134,1044.0
19.041134,1044.0
20.000031891358,470.0
20.000504636513,480.0
20.000597074102,36.0
20.000704396185,480.0
20.000784210782,36.0
20.001267380062,490.0
20.001909132428,36.0
20.003014302873,36.0
20.003189381817,490.0
20.003245036169,490.0
20.003393562417,36.0
20.003843464982,36.0
20.004398799399,36.0
20.004774776776,490.0
20.005205050814,36.0
20.005359773771,480.0
20.005362185268,480.0
20.005363462083,490.0
20.005815229281,36.0
20.006058096215,490.0
20.00677028989,36.0
20.007004039129,36.0
20.007326543201,36.0
20.007424347796,490.0
20.007593328841,480.0
20.00784622224,36.0
20.008100829842,36.0
20.008437642604,470.0
20.008536390285,36.0
20.009237068752,36.0
20.0102250324,480.0
20.010463119843,490.0
20.01063718182,36.0
20.010739977821,36.0
20.011549923779,490.0
20.011742440104,470.0
20.012038873928,36.0
20.012100860383,36.0
20.012582312375,480.0
20.01259803737,480.0
