time,value
0.35,1.643822317982
0.351,1.4650877469699999
0.352,1.469220343714
0.353,1.473346777447
0.354,1.6619340558039999
0.355,1.481210052084
0.356,1.485382516768
0.357,1.489547280079
0.358,1.493720369294
0.359,1.684850408207
0.36,1.501594829559
0.361,1.505769249414
0.362,1.5099294764489999
0.363,1.514098855088
0.364,1.7077612417099999
0.365,1.5219248376399999
0.366,1.5260870907139998
0.367,1.530272302145
0.368,1.726005568267
0.369,1.5381483174469999
0.37,1.542325643624
0.371,1.546493585855
0.372,1.550642055432
0.373,1.7488976602589998
0.374,1.5585117494329999
0.375,1.562669436624
0.376,1.56680945058
0.377,1.7670718390209998
0.378,1.574629832773
0.379,1.578799716787
0.38,1.5829864971599998
0.381,1.587171281298
0.382,1.789993646594
0.383,1.595025698171
0.384,1.599164710649
0.385,1.603270483138
0.386,1.80806051423
0.387,1.611060185362
0.388,1.615223992399
0.389,1.619384622245
0.39,1.623547367818
0.391,1.830882839702
0.392,1.6313631816979999
0.393,1.635537701284
0.394,1.639694759139
0.395,1.643884627319
0.396,1.8538055358149998
0.397,1.651765813153
0.398,1.655943548806
0.399,1.660122563257
0.4,1.872025728905
0.401,1.66792080692
0.402,1.672055349349
0.403,1.676220093487
0.404,1.680401146957
0.405,1.894869765874
0.406,1.688243569522
0.407,1.692407296346
0.408,1.696562832686
0.409,1.913053842151
0.41,1.70443489607
0.411,1.70860348145
0.412,1.712745425359
0.413,1.716908543418
0.414,1.935924176262
0.415,1.724721677103
0.416,1.728887558996
0.417,1.733045268779
0.418,1.737220592701
0.419,1.9587713204539998
0.42,1.745045657096
0.421,1.74919923208
0.422,1.753392491551
0.424,1.985959668591
0.425,1.769206332487
0.426,1.773386377349
0.427,1.777545374246
0.428,1.781688226222
0.429,2.008773089913
0.43,1.789469572045
0.431,1.793632107108
0.432,1.7977734426679999
0.433,2.026855602289
0.434,1.8055758800369999
0.435,1.809752744601
0.436,1.813927673811
0.437,1.8180904776859999
0.438,2.049750876984
0.439,1.8259130493659999
0.44,1.830078183706
0.441,1.834255877161
0.442,2.067973341889
0.443,1.842126075805
0.444,1.8462810033000001
0.445,1.850409311609
0.446,1.8545460760449999
0.447,2.090747221892
0.448,1.862356118482
0.449,1.8665235368789999
0.45,1.870695493331
0.451,1.874828911049
0.452,2.113553592213
0.453,1.88261308463
0.454,1.886794230968
0.455,1.890957113411
0.456,2.13173760409
0.457,1.898776994074
0.458,1.902976704313
0.459,1.9071493847649998
0.46,1.9113013841189999
0.461,2.154583489706
0.462,1.919096374787
0.463,1.92322705241
0.464,1.927373337284
0.465,2.172685181387
0.466,1.9352310441629998
0.467,1.939408800512
0.468,1.943568747568
0.469,1.9477369076689999
0.47,2.19563752507
0.471,1.955600892989
0.472,1.959788761467
0.473,1.963942999311
0.474,1.96810289506
0.475,2.218521424199
0.476,1.975926044156
0.477,1.980090624656
0.478,1.98424712257
0.479,2.236703167034
0.48,1.992099373918
0.481,1.9962513553499999
0.482,2.000403970231
0.483,2.00455832983
0.484,2.259523246228
0.485,2.012374472795
0.486,2.016525812003
0.487,2.020678964632
0.488,2.277692419831
0.489,2.0285489518529998
0.49,2.032717389639
0.491,2.036872707595
0.492,2.041002749345
0.493,2.300517396411
0.494,2.048847501652
0.495,2.052983889374
0.496,2.0571182779879997
0.497,2.318704707071
0.498,2.065021010995
0.499,2.0691806674329998
0.5,2.07332108861
0.501,2.077497056169
0.502,2.341611825104
0.503,2.085340971824
0.504,2.089464401541
0.505,2.093631600138
0.506,2.097826565823
0.507,2.3644618282309997
0.508,2.10566445223
0.509,2.109834652502
0.51,2.113986539366
0.511,2.3826684789229997
0.512,2.12186828324
0.513,2.1260427537749997
0.514,2.130202618947
0.515,2.134371379993
0.516,2.405603961203
0.517,2.142234992266
0.518,2.146406520871
0.519,2.150567976187
0.52,2.423812093301
0.521,2.15839961599
0.523,2.170521043414
0.524,2.174653574104
0.525,2.178786266896
0.526,2.455539311793
0.527,2.186581615444
0.528,2.190724450245
0.529,2.194888988857
0.53,2.199012216786
0.531,2.478270829292
0.532,2.206799337811
0.533,2.210964277369
0.534,2.215143853874
0.535,2.49646942431
0.536,2.222972567017
0.537,2.227120822883
0.538,2.231256361284
0.539,2.235421518053
0.54,2.519260229525
0.541,2.243240019776
0.542,2.247426097168
0.543,2.25158554563
0.544,2.537455729854
0.545,2.259446754142
0.546,2.263589788996
0.547,2.267745055578
0.548,2.271876906309
0.549,2.560226111466
0.55,2.279651644426
0.551,2.283834239136
0.552,2.288020360188
0.553,2.578436150547
0.554,2.295839922771
0.555,2.299978897874
0.556,2.304141166918
0.557,2.308281957663
0.558,2.601175216992
0.559,2.316099892752
0.56,2.320257185898
0.561,2.324409494555
0.562,2.328575006168
0.563,2.624055774005
0.564,2.336398187101
0.565,2.340500038773
0.566,2.344639456405
0.567,2.642147348513
0.568,2.352518773615
0.569,2.356662129329
0.57,2.3608108432729997
0.571,2.3649809353449998
0.572,2.665008746181
0.573,2.372835206438
0.574,2.377006301372
0.575,2.381160806221
0.576,2.6832112228289997
0.577,2.389001294983
0.578,2.39315973558
0.579,2.3972998407209998
0.58,2.401416758533
0.581,2.706012725324
0.582,2.40928430364
0.583,2.413467039399
0.584,2.41766287106
0.585,2.421845516181
0.586,2.728983901776
0.587,2.429687128033
0.588,2.433857381808
0.589,2.4379842933619997
0.59,2.7471596799989997
0.591,2.445859280144
0.592,2.44999760223
0.593,2.454164240966
0.594,2.4583272786759998
0.595,2.770039066935
0.596,2.466187861787
0.597,2.4703601116089997
0.598,2.474543765961
0.599,2.788299886747
0.6,2.482409340159
0.601,2.48656294619
0.602,2.490735655332
0.603,2.4949135920370002
0.604,2.811132364347
0.605,2.502684896832
0.606,2.506852947428
0.607,2.5110102072469997
0.608,2.515159812017
0.609,2.8339527431239997
0.61,2.522921639886
0.611,2.527085084746
0.612,2.531245097425
0.613,2.852020081459
0.614,2.539051290339
0.615,2.5432127321999998
0.616,2.547385735166
0.617,2.551555963023
0.618,2.874901254751
0.619,2.559384123863
0.621,2.571553071908
0.622,2.575720244691
0.623,2.902121007906
0.624,2.583594552754
0.625,2.5877386455619997
0.626,2.591873938736
0.627,2.596013414848
0.628,2.924888042231
0.629,2.6038445280749998
0.63,2.607988016582
0.631,2.612152330372
0.632,2.9430731060229998
0.633,2.619962081566
0.634,2.624120170006
0.635,2.628278453479
0.636,2.6324446352649997
0.637,2.965918777158
0.638,2.640295381534
0.639,2.644468458624
0.64,2.6486372434709997
0.641,2.652773937089
0.642,2.988769072262
0.643,2.6605721540609997
0.644,2.664708092027
0.645,2.668872103259
0.646,3.006892871872
0.647,2.676717278374
0.648,2.6809106533189997
0.649,2.685045183207
0.65,2.689208028074
0.651,3.029760202373
0.652,2.696996305772
0.653,2.7011738460059997
0.654,2.705362564779
0.655,3.047967778911
0.656,2.713238242534
0.657,2.717410591042
0.658,2.721576037511
0.659,2.725728844207
0.66,3.070848516343
0.661,2.733555780413
0.662,2.737705155124
0.663,2.741859927897
0.664,2.746004653748
0.665,3.093681811104
0.666,2.753847607152
0.667,2.757990844919
0.668,2.762162414975
0.669,3.111839491879
0.67,2.770003754797
0.671,2.774187108535
0.672,2.77836610458
0.673,2.782520123481
0.674,3.134699542169
0.675,2.79031603891
0.676,2.794496228575
0.677,2.798671852492
0.678,3.15293138308
0.679,2.806559117149
0.68,2.810706658573
0.681,2.814895727903
0.682,2.819069597821
0.683,3.175876475637
0.684,2.826936038537
0.685,2.831103390988
0.686,2.835261400186
0.687,3.194065339553
0.688,2.8430485664439997
0.689,2.847202639516
0.69,2.851360543497
0.691,2.855503038524
0.692,3.216857767844
0.693,2.863366004648
0.694,2.867519200486
0.695,2.871671132361
0.696,2.875836126291
0.697,3.239700626874
0.698,2.883661050584
0.699,2.887815859017
0.7,2.891963652656
0.701,3.2578751640599997
0.702,2.899795233529
0.703,2.903972012952
0.704,2.90813047215
0.705,2.912293750646
0.706,3.2807528310419998
0.707,2.920158557466
0.708,2.924311025087
0.709,2.928456282972
0.71,3.298910794848
0.711,2.936270859546
0.712,2.9404248860460003
0.713,2.944603723553
0.714,2.9487562942989998
0.715,3.321746855048
0.716,2.956586120045
0.717,2.960726201076
0.718,2.9649125047619997
0.719,2.96906549768
0.72,3.344607909644
0.721,2.976933780865
0.722,2.981097472814
0.723,2.9852648383569997
0.724,3.3628193865159997
0.725,2.993077788249
0.727,3.005201922974
0.728,3.0093450270139996
0.729,3.013468788453
0.73,3.394552446122
0.731,3.02128975059
0.732,3.02547257051
0.733,3.029629564414
0.734,3.412737366637
0.735,3.037463153979
0.736,3.041656063442
0.737,3.045822752226
0.738,3.049973913711
0.739,3.435630411733
0.74,3.0578346257319997
0.741,3.061990789366
0.742,3.0661431427399997
0.743,3.453834714791
0.744,3.073983012267
0.745,3.078123948441
0.746,3.082265232027
0.747,3.086421420317
0.748,3.476616806294
0.749,3.094207368042
0.75,3.098360285443
0.751,3.102516226763
0.752,3.106644114747
0.753,3.499372286614
0.754,3.1144976743879997
0.755,3.118667023865
0.756,3.122861499842
0.757,3.517669836146
0.758,3.1307387809189997
0.759,3.134877816375
0.76,3.139012360563
0.761,3.143158828082
0.762,3.540457565087
0.763,3.151024372957
0.764,3.155177826808
0.765,3.1593889002349997
0.766,3.558710919497
0.767,3.167214478702
0.768,3.171392299155
0.769,3.175547702251
0.77,3.17969114826
0.771,3.58156622514
0.772,3.187531398613
0.773,3.191680867373
0.774,3.195841253354
0.775,3.200033398474
0.776,3.604464274899
0.777,3.207889503692
0.778,3.212036733981
0.779,3.2161495964199998
0.78,3.622569537343
0.781,3.223956467927
0.782,3.228110982659
0.783,3.232297285795
0.784,3.236455315731
0.785,3.645398249633
0.786,3.2442806034469998
0.787,3.248453021261
0.788,3.2526095302019997
0.789,3.663602246416
0.79,3.260473290092
0.791,3.264610751462
0.792,3.268752993419
0.793,3.27291051029
0.794,3.686428670286
0.795,3.280705484627
0.796,3.284865279744
0.797,3.2890379838
0.798,3.70460477685
0.799,3.296934789661
0.8,3.301111269916
0.801,3.305272998047
0.802,3.30944295878
0.803,3.727496615031
0.804,3.31723598409
0.805,3.321402240061
0.806,3.325558944622
0.807,3.3297128855149998
0.808,3.75035598433
0.809,3.337590260954
0.81,3.34176718522
0.811,3.345951528823
0.812,3.7686011835019997
0.813,3.353778282029
0.814,3.357924768796
0.815,3.362093288976
0.816,3.366247952064
0.817,3.791447210651
0.818,3.374090882158
0.819,3.378236964521
0.821,3.390403774064
0.822,3.8185918772689997
0.823,3.3981960711309998
0.824,3.4023411051759997
0.825,3.406501199349
0.826,3.410671234893
0.827,3.841439713776
0.828,3.418555015996
0.829,3.422689095764
0.83,3.426837959451
0.831,3.431011921967
0.832,3.864294413803
0.833,3.438828323777
0.834,3.442976767801
0.835,3.447155355043
0.836,3.882470472747
0.837,3.454996405075
0.838,3.459168661448
0.839,3.463318517267
0.84,3.467461077301
0.841,3.905245052057
0.842,3.475223991864
0.843,3.479381930676
0.844,3.483556265143
0.845,3.923455751293
0.846,3.491449955338
0.847,3.495611857617
0.848,3.499822828014
0.849,3.50402003478
0.85,3.946418521669
0.851,3.511854966917
0.852,3.516042282645
0.853,3.520219483851
0.854,3.5243779230739998
0.855,3.969319719855
0.856,3.532200048293
0.857,3.536359583668
0.858,3.540514613665
0.859,3.9874549095489997
0.86,3.548300895405
0.861,3.552425435504
0.862,3.556551973443
0.863,3.56070805589
0.864,4.010207035429
0.865,3.5685654552629997
0.866,3.572741811127
0.867,3.57691822443
0.868,4.028468495657
0.869,3.5847708796449997
0.87,3.588919065251
0.871,3.593054839934
0.872,3.5971722609339998
0.873,4.051241198492
0.874,3.605046483395
0.875,3.609238816401
0.876,3.613380020943
0.877,4.069429019689
0.878,3.621163132383
0.879,3.625323203182
0.88,3.629513338961
0.881,3.633670546345
0.882,4.092305069578
0.883,3.641521200743
0.884,3.645653290711
0.885,3.649834236213
0.886,3.654008951497
0.887,4.115169594532
0.888,3.661828179738
0.889,3.665979791067
0.89,3.67013633908
0.891,4.133294990433
0.892,3.677951897137
0.893,3.682099243955
0.894,3.686274703169
0.895,3.69041244737
0.896,4.156141252348
0.897,3.698285161754
0.898,3.702462207995
0.899,3.706656807171
0.9,4.17440184488
0.901,3.714478860206
0.902,3.718639930698
0.903,3.722769410628
0.904,3.726924483544
0.905,4.197191291625
0.906,3.734744835018
0.907,3.738914182183
0.908,3.743125621901
0.909,3.74733474569
0.91,4.220189553236
0.911,3.7551950525669997
0.912,3.759352054451
0.913,3.763485473884
0.914,4.238339968941
0.915,3.7713351585629997
0.916,3.775529633775
0.917,3.779700592039
0.918,3.783857630268
0.919,4.261258255358
0.921,3.799702115871
0.922,3.8038783456439997
0.923,3.808031064857
0.924,4.288416645323
0.925,3.815856828367
0.926,3.820005370259
0.927,3.824193268492
0.928,3.8283336621229997
0.929,4.311269598977
0.93,3.83615458502
0.931,3.840308192321
0.932,3.8444652374599997
0.933,4.329446273702
0.934,3.852333896438
0.935,3.8565439928889997
0.936,3.86071171689
0.937,3.8648829671
0.938,4.352409926271
0.939,3.872707148653
0.94,3.876888282736
0.941,3.8810803005579997
0.942,3.885261678994
0.943,4.375339730278
0.944,3.893145647285
0.945,3.8973190252689998
0.946,3.901471975825
0.947,4.393562715914
0.948,3.909301079204
0.949,3.91342771459
0.95,3.917561273354
0.951,3.921735304328
0.952,4.4163856493800004
0.953,3.929618394175
0.954,3.933798145197
0.955,3.937946855684
0.956,4.434612224292
0.957,3.945792936303
0.958,3.949956266963
0.959,3.9541540794589998
0.96,3.958341312934
0.961,4.457543052043
0.962,3.966210675549
0.963,3.9703592893549997
0.964,3.9745153814679997
0.965,3.978680418815
0.966,4.480435767515
0.967,3.986522932104
0.968,3.990648171509
0.969,3.994781244026
0.97,4.498530997516
0.971,4.002610695336
0.972,4.006782924946
0.973,4.0108941847379995
0.974,4.015014913386
0.975,4.521296812622
0.976,4.022841953668999
0.977,4.027005734033
0.978,4.031186339542
0.979,4.53948156362
0.98,4.038983609986
0.981,4.043137323873
0.982,4.047324523354
0.983,4.051514000369
0.984,4.562374178464
0.985,4.059382020584
0.986,4.063538121054
0.987,4.067714777647
0.988,4.580581992012
0.989,4.0755238091359995
0.99,4.079703329757
0.991,4.083886698994
0.992,4.08807712534
0.993,4.603484877681
0.994,4.095898229146
0.995,4.100077344633
0.996,4.104254284078
0.997,4.108432132662
0.998,4.626444962648
0.999,4.116294692185
1.0,4.120426362893
1.001,4.124562102086
1.002,4.644494083556
1.003,4.1323356958
1.004,4.136475475375
1.005,4.140612656544
1.006,4.144762663912
1.007,4.667260230515
1.008,4.152601326511
1.009,4.156785271628
1.01,4.160967044064
1.011,4.685490155429
1.012,4.168819170208
1.013,4.173005520193
1.014,4.177196289352
1.015,4.1813737394179995
1.016,4.708460660882
1.017,4.189217851085
1.018,4.193378952292
1.019,4.197539366092
1.021,4.209685188719
1.022,4.740308866898
1.023,4.217532457787
1.024,4.221673113849
1.025,4.225786917543
1.026,4.7584225511469995
1.027,4.233634272772
1.028,4.237838061271
1.029,4.242051882324
1.03,4.246253039239
1.031,4.781437308438
1.032,4.254065571605
1.033,4.258248824207
1.034,4.26240422517
1.035,4.799636185469
1.036,4.270260188948
1.037,4.27440794189
1.038,4.278521775868
1.039,4.282695364356
1.04,4.822471676949
1.041,4.290573701212
1.042,4.294745685678
1.043,4.298912414836
1.044,4.840718120006
1.045,4.306765561841
1.046,4.310898728989
1.047,4.315035684685
1.048,4.31919405672
1.049,4.863483132336
1.05,4.327008030407
1.051,4.331168644209
1.052,4.33534183925
1.053,4.339482568952
1.054,4.886335919646
1.055,4.347343351056
1.056,4.351536525835
1.057,4.355708920036
1.058,4.9045594446019996
1.059,4.3634945363529996
1.06,4.367640474713
1.061,4.371799341188
1.062,4.375925609775
1.063,4.927313448499
1.064,4.383770421192
1.065,4.3879453194639995
1.066,4.392098042715
1.067,4.945533449335
1.068,4.3999295348139995
1.069,4.404085674968
1.07,4.408247106018
1.071,4.41241220851
1.072,4.968370198868
1.073,4.420257690053
1.074,4.424427456205
1.075,4.428596465519
1.076,4.432737394748
1.077,4.991262826435
1.078,4.4405829414269995
1.079,4.444711882953
1.08,4.448852708867999
1.081,5.0093782615819995
1.082,4.456730059934
1.083,4.460885872035
1.084,4.465018320915
1.085,4.4691605412
1.086,5.032221427755
1.087,4.477016129988
1.088,4.481147248511
1.089,4.485272314509
1.09,5.050353408259
1.091,4.493112656330999
1.092,4.497247661437
1.093,4.501406154445
1.094,4.505570469404
1.095,5.073190671655
1.096,4.513401102532
1.097,4.517557631491
1.098,4.521739722893
1.099,5.091363062778
1.1,4.529566025255
1.101,4.533724578234
1.102,4.537856765603
1.103,4.541988053898
1.104,5.114145824968
1.105,4.549810727828
1.106,4.5539973035
1.107,4.558154088689
1.108,4.562326412277
1.109,5.137003161672
1.11,4.570138861791
1.111,4.574290526138
1.112,4.578414605134
1.113,5.155080810526
1.114,4.586205561869
1.115,4.590368529198
1.116,4.594520793934
1.117,4.598669027423
1.118,5.177907512388
1.119,4.606512060166
1.121,4.618679681754
1.122,4.62285728562
1.123,5.20509324768
1.124,4.630661431076
1.125,4.634845981029
1.126,4.638988686783
1.127,4.643151933445
1.128,5.227941566128
1.129,4.650989791482
1.13,4.65519178533
1.131,4.659376972946
1.132,4.6635409029409995
1.133,5.250868461146
1.134,4.671356127879
1.135,4.675484876212
1.136,4.679610397617
1.137,5.2689649192529995
1.138,4.687468725197
1.139,4.691659676032
1.14,4.695819460728
1.141,4.699975992054
1.142,5.2918751209009995
1.143,4.707793552015
1.144,4.711971305952
1.145,4.716139873188
1.146,5.310074143335
1.147,4.7239466345170005
1.148,4.728100551133
1.149,4.7322520364909995
1.15,4.736373179469
1.151,5.33279203366
1.152,4.744165037215
1.153,4.748337158175
1.154,4.752494483956
1.155,4.756637774772
1.156,5.355622245964
1.157,4.764465564484
1.158,4.768626759363
1.159,4.772731210972999
1.16,5.373728228321
1.161,4.7805382792749995
1.162,4.784706422071
1.163,4.788864084891
1.164,4.7930199067290005
1.165,5.396570234457
1.166,4.800866808631
1.167,4.805009118133
1.168,4.809156293645
1.169,5.414696347615
1.17,4.817024648062
1.171,4.821195667416
1.172,4.82532768393
1.173,4.8294667110119995
1.174,5.437591404897
1.175,4.837350931433
1.176,4.841501287741
1.177,4.845676985053
1.178,5.455782456436999
1.179,4.853486035375
1.18,4.857606596306
1.181,4.861754041457
1.182,4.865900907175
1.183,5.478537583398
1.184,4.873752800807
1.185,4.8779281743850005
1.186,4.882087134788
1.187,4.886275485881
1.188,5.501480317639
1.189,4.894170617953
1.19,4.898330607916
1.191,4.902504934374
1.192,5.519718397237
1.193,4.9103573886289995
1.194,4.914506339978
1.195,4.9186587818489995
1.196,4.922790006906
1.197,5.542536805887
1.198,4.930578628241
1.199,4.9347256957829995
1.2,4.938910525861
1.201,5.56071177981
1.202,4.9467849429649995
1.203,4.950929017682999
1.204,4.955074691447
1.205,4.959233894969
1.206,5.583564799064
1.207,4.967113940721
1.208,4.97126438053
1.209,4.975431954526
1.21,4.9795858756369995
1.211,5.606431339874
1.212,4.987411272319
1.213,4.991577366903
1.214,4.99572942918
1.215,5.6246340729119995
1.216,5.003569609943
1.217,5.007782438913
1.218,5.011976095526
1.219,5.016157006623001
1.22,5.647570826329
1.221,5.023973748208
1.223,5.036147594346
1.224,5.040323216354
1.225,5.674773681165
1.226,5.048183045284
1.227,5.05237882421
1.228,5.056527562076
1.229,5.060668933635
1.23,5.697644751953
1.231,5.068485543365
1.232,5.072665942901
1.233,5.076834008692
1.234,5.715851351935
1.235,5.084668840825
1.236,5.088857143945
1.237,5.092985388896
1.238,5.097144699551
1.239,5.738726471802
1.24,5.105009965602
1.241,5.109180469179
1.242,5.113335990033
1.243,5.117482396193
1.244,5.761578013944
1.245,5.125352221488
1.246,5.129541438833
1.247,5.13372832802
1.248,5.77986824096
1.249,5.141579754356
1.25,5.145748302822
1.251,5.149897580868
1.252,5.154028621307
1.253,5.802669993628
1.254,5.161835313281999
1.255,5.166006177622
1.256,5.170193942884
1.257,5.82085875519
1.258,5.178039675517
1.259,5.18218579773
1.26,5.186331333844
1.261,5.190482163478
