time,value
0.89,33.0
0.896,33.0
0.902,33.0
0.908,33.0
0.914,33.0
0.92,33.0
0.926,33.0
0.932,33.0
0.938,33.0
0.944,33.0
0.95,33.0
0.956,33.0
0.962,33.0
0.968,33.0
0.974,33.0
0.98,33.0
0.986,33.0
0.992,33.0
0.998,33.0
1.004,33.0
1.008,2.0
1.009,2.0
1.01,36.0
1.011,3.0
1.012,10.0
1.013,9.0
1.014,12.0
1.015,14.0
1.016,55.0
1.017,17.0
1.018,2300.0
1.019,23.0
1.02,25.0
1.021,2309.0
1.022,2336.0
1.023,2237.0
1.024,2302.0
1.025,2232.0
1.026,2239.0
1.027,32.0
1.028,2265.0
1.029,2298.0
1.03,2230.0
1.031,2233.0
1.032,2296.0
1.033,14.0
1.034,2255.0
1.035,2227.0
1.036,2221.0
1.037,2218.0
1.038,2216.0
1.039,8.0
1.04,2247.0
1.041,9.0
1.042,5.0
1.043,5.0
1.044,4.0
1.045,5.0
1.046,41.0
1.047,5.0
1.048,4.0
1.049,4.0
1.05,5.0
1.051,8.0
1.052,38.0
1.053,4.0
1.054,4.0
1.055,5.0
1.056,8.0
1.057,5.0
1.058,37.0
1.059,4.0
1.06,5.0
1.061,8.0
1.062,5.0
1.063,4.0
1.064,37.0
1.065,7.0
1.066,9.0
1.067,2280.0
1.068,2209.0
1.069,1.0
1.07,39.0
1.071,5.0
1.072,2208.0
1.075,3.0
1.076,34.0
1.08,1.0
1.081,1.0
1.082,33.0
1.085,1.0
1.086,1.0
1.088,33.0
1.09,1.0
1.091,1.0
1.094,33.0
1.095,1.0
1.096,1.0
1.1,34.0
1.101,1.0
1.105,1.0
1.106,34.0
1.11,1.0
1.111,1.0
1.112,33.0
1.115,1.0
1.116,1.0
1.118,33.0
1.12,1.0
1.121,1.0
1.124,33.0
1.125,1.0
1.126,1.0
1.13,34.0
1.131,1.0
1.135,1.0
1.136,34.0
1.14,1.0
1.141,1.0
1.142,33.0
1.145,1.0
1.146,1.0
1.148,33.0
1.15,1.0
1.151,1.0
1.154,33.0
1.155,1.0
1.156,1.0
1.16,34.0
1.161,1.0
1.165,1.0
1.166,34.0
1.17,1.0
1.171,1.0
1.172,33.0
1.175,1.0
1.176,1.0
1.178,33.0
1.18,1.0
1.181,1.0
1.184,33.0
1.185,1.0
1.186,1.0
1.19,34.0
1.191,1.0
1.195,1.0
1.196,34.0
1.2,1.0
1.201,1.0
1.202,33.0
1.205,1.0
1.206,1.0
1.208,33.0
1.21,1.0
1.211,1.0
1.214,33.0
1.215,1.0
1.216,1.0
1.22,34.0
1.221,1.0
1.225,1.0
1.226,34.0
1.23,1.0
1.231,1.0
1.232,33.0
1.235,1.0
1.236,1.0
1.238,33.0
1.24,1.0
1.241,1.0
1.244,33.0
1.245,1.0
1.246,1.0
1.25,34.0
1.251,1.0
1.255,1.0
1.256,34.0
1.26,1.0
1.261,1.0
1.262,33.0
1.265,1.0
1.266,1.0
1.268,33.0
1.27,1.0
1.271,1.0
1.274,33.0
1.275,1.0
1.276,1.0
1.28,34.0
1.281,1.0
1.285,1.0
1.286,34.0
1.29,1.0
1.291,1.0
1.292,33.0
1.295,1.0
1.296,1.0
1.298,33.0
1.3,1.0
1.301,1.0
1.304,33.0
1.305,1.0
1.306,1.0
1.31,34.0
1.311,1.0
1.315,1.0
1.316,34.0
1.32,1.0
1.321,1.0
1.322,33.0
1.325,1.0
1.326,1.0
1.328,33.0
1.33,1.0
1.331,1.0
1.334,33.0
1.335,1.0
1.336,1.0
1.34,34.0
1.341,1.0
1.345,1.0
1.346,34.0
1.35,1.0
1.351,1.0
1.352,33.0
1.355,1.0
1.356,1.0
1.358,33.0
1.36,1.0
1.361,1.0
1.364,33.0
1.365,1.0
1.366,1.0
1.37,34.0
1.371,1.0
1.375,1.0
1.376,34.0
1.38,1.0
1.381,1.0
1.382,33.0
1.385,1.0
1.386,1.0
1.388,33.0
1.39,1.0
1.391,1.0
1.394,33.0
1.395,1.0
1.396,1.0
1.4,34.0
1.401,1.0
1.405,1.0
1.406,34.0
1.41,1.0
1.411,1.0
1.412,33.0
1.415,1.0
1.416,1.0
1.418,33.0
1.42,1.0
1.421,1.0
1.424,33.0
1.425,1.0
1.426,1.0
1.43,34.0
1.431,1.0
1.435,1.0
1.436,34.0
1.44,1.0
1.441,1.0
1.442,33.0
1.445,1.0
1.446,1.0
1.448,33.0
1.45,1.0
1.451,1.0
1.454,33.0
1.455,1.0
1.456,1.0
1.46,34.0
1.461,1.0
1.465,1.0
1.466,34.0
1.47,1.0
1.471,1.0
1.472,33.0
1.475,1.0
1.476,1.0
1.478,33.0
1.48,1.0
1.481,1.0
1.484,33.0
1.485,1.0
1.486,1.0
1.49,34.0
1.491,1.0
1.495,1.0
1.496,34.0
1.5,1.0
1.501,1.0
1.502,33.0
1.505,1.0
1.506,1.0
1.508,33.0
1.51,1.0
1.511,1.0
1.514,33.0
1.515,1.0
1.516,1.0
1.52,34.0
1.521,1.0
1.525,1.0
1.526,34.0
1.53,1.0
1.531,1.0
1.532,33.0
1.535,1.0
1.536,1.0
1.538,33.0
1.54,1.0
1.541,1.0
1.544,33.0
1.545,1.0
1.546,1.0
1.55,34.0
1.551,1.0
1.555,1.0
1.556,34.0
1.56,1.0
1.561,1.0
1.562,33.0
1.565,1.0
1.566,1.0
1.568,33.0
1.57,1.0
1.571,1.0
1.574,33.0
1.575,1.0
1.576,1.0
1.58,34.0
1.581,1.0
1.585,1.0
1.586,34.0
1.59,1.0
1.591,1.0
1.592,33.0
1.595,1.0
1.596,1.0
1.598,33.0
1.6,1.0
1.601,1.0
1.604,33.0
1.605,1.0
1.606,1.0
1.607,1.0
1.609,2.0
1.61,34.0
1.611,1.0
1.612,1.0
1.613,1.0
1.614,2.0
1.615,1.0
1.616,34.0
1.617,1.0
1.618,2.0
1.619,2.0
1.62,2208.0
1.622,33.0
1.623,2.0
1.628,33.0
1.634,33.0
1.64,33.0
1.646,33.0
1.652,33.0
1.658,33.0
1.664,33.0
1.67,33.0
1.676,33.0
1.682,33.0
1.688,33.0
1.694,33.0
1.7,33.0
1.706,33.0
1.712,33.0
1.718,33.0
1.724,33.0
1.73,33.0
1.736,33.0
1.742,33.0
1.748,33.0
1.754,33.0
1.76,33.0
1.766,33.0
1.772,33.0
1.778,33.0
1.784,33.0
1.79,33.0
1.796,33.0
1.802,33.0
1.808,33.0
1.814,33.0
1.82,33.0
1.826,33.0
1.832,33.0
1.838,33.0
1.844,33.0
1.85,33.0
1.856,33.0
1.862,33.0
1.868,33.0
1.874,33.0
1.88,33.0
1.886,33.0
1.892,33.0
1.898,33.0
1.904,33.0
1.91,33.0
1.916,33.0
1.922,33.0
1.928,33.0
1.934,33.0
1.94,33.0
1.946,33.0
1.952,33.0
1.958,33.0
1.964,33.0
1.97,33.0
1.976,33.0
1.982,33.0
1.988,33.0
1.994,33.0
2.0,33.0
2.006,33.0
2.007,2.0
2.008,5.0
2.009,5.0
2.01,6.0
2.011,10.0
2.012,51.0
2.013,12.0
2.014,19.0
2.015,22.0
2.016,33.0
2.017,5240.0
2.018,6516.0
2.019,33.0
2.02,6116.0
2.021,6250.0
2.022,5240.0
2.023,2161.0
2.024,3637.0
2.025,3076.0
2.026,30.0
2.027,2602.0
2.028,3258.0
2.029,5737.0
2.03,2636.0
2.031,3067.0
2.032,4190.0
2.033,4248.0
2.034,3116.0
2.035,3485.0
2.036,4338.0
2.037,1423.0
2.038,3212.0
2.039,3535.0
2.04,2253.0
2.041,12.0
2.042,45.0
2.043,2250.0
2.044,3337.0
2.045,2504.0
2.046,2887.0
2.047,6.0
2.048,39.0
2.049,6.0
2.05,519.0
2.051,5.0
2.052,7619.0
2.053,3.0
2.054,37.0
2.055,7.0
2.056,3.0
2.057,3.0
2.058,3.0
2.059,5.0
2.06,38.0
2.061,6338.0
2.062,2.0
2.063,2.0
2.064,4.0
2.065,3.0
2.066,35.0
2.067,2.0
2.068,2.0
2.069,4.0
2.07,3.0
2.071,7617.0
2.072,34.0
2.073,2.0
2.074,5.0
2.075,2.0
2.076,1.0
2.077,3.0
2.078,36.0
2.079,3.0
2.08,2241.0
2.081,2.0
2.082,2.0
2.083,1890.0
2.084,33.0
2.086,2.0
2.09,33.0
2.096,33.0
2.102,33.0
2.108,33.0
2.114,33.0
2.12,33.0
2.126,33.0
2.132,33.0
2.138,33.0
2.144,33.0
2.15,33.0
2.156,33.0
2.162,33.0
2.168,33.0
2.174,33.0
2.18,33.0
2.186,33.0
2.192,33.0
2.198,33.0
2.204,33.0
2.21,33.0
2.216,33.0
2.222,33.0
2.228,33.0
2.234,33.0
2.24,33.0
2.246,33.0
2.252,33.0
2.258,33.0
2.264,33.0
2.27,33.0
2.276,33.0
2.282,33.0
2.288,33.0
2.294,33.0
2.3,33.0
2.306,33.0
2.312,33.0
2.318,33.0
2.324,33.0
2.33,33.0
2.336,33.0
2.342,33.0
2.348,33.0
2.354,33.0
2.36,33.0
2.366,33.0
2.372,33.0
2.378,33.0
2.384,33.0
2.39,33.0
2.396,33.0
2.402,33.0
2.408,33.0
2.414,33.0
2.42,33.0
2.426,33.0
2.432,33.0
2.438,33.0
2.444,33.0
2.45,33.0
2.456,33.0
2.462,33.0
2.468,33.0
2.474,33.0
2.48,33.0
2.486,33.0
2.492,33.0
2.498,33.0
2.504,33.0
2.51,33.0
2.516,33.0
2.522,33.0
2.528,33.0
2.534,33.0
2.54,33.0
2.546,33.0
2.552,33.0
2.558,33.0
2.564,33.0
2.57,33.0
2.576,33.0
2.582,33.0
2.588,33.0
2.594,33.0
2.6,33.0
2.606,33.0
2.612,33.0
2.618,33.0
2.624,33.0
2.63,33.0
2.636,33.0
2.642,33.0
2.648,33.0
2.654,33.0
2.66,33.0
2.666,33.0
2.672,33.0
2.678,33.0
2.684,33.0
2.69,33.0
2.696,33.0
2.702,33.0
2.708,33.0
2.714,33.0
2.72,33.0
2.726,33.0
2.732,33.0
2.738,33.0
2.744,33.0
2.75,33.0
2.756,33.0
2.762,33.0
2.768,33.0
2.774,33.0
2.78,33.0
2.786,33.0
2.792,33.0
2.798,33.0
2.804,33.0
2.81,33.0
2.816,33.0
2.822,33.0
2.828,33.0
2.834,33.0
2.84,33.0
2.846,33.0
2.852,33.0
2.858,33.0
2.864,33.0
2.87,33.0
2.876,33.0
2.882,33.0
2.888,33.0
2.894,33.0
2.9,33.0
2.906,33.0
2.912,33.0
2.918,33.0
2.924,33.0
2.93,33.0
2.936,33.0
2.942,33.0
2.948,33.0
2.954,33.0
2.96,33.0
2.966,33.0
2.972,33.0
2.978,33.0
2.984,33.0
2.99,33.0
2.996,33.0
3.002,33.0
3.008,35.0
3.009,2.0
3.01,3.0
3.011,3.0
3.012,11.0
3.013,9.0
3.014,47.0
3.015,14.0
3.016,20.0
3.017,18.0
3.018,2301.0
3.019,25.0
3.02,57.0
3.021,2309.0
3.022,2305.0
3.023,2238.0
3.024,2303.0
3.025,2232.0
3.026,2272.0
3.027,2240.0
3.028,2298.0
3.029,2297.0
3.03,2229.0
3.031,26.0
3.032,2323.0
3.033,2222.0
3.034,14.0
3.035,2296.0
3.036,2285.0
3.037,2280.0
3.038,41.0
3.039,8.0
3.04,6.0
3.041,4.0
3.042,3.0
3.043,4.0
3.044,37.0
3.045,3.0
3.046,4.0
3.047,4.0
3.048,4.0
3.049,2211.0
3.05,35.0
3.051,3.0
3.052,3.0
3.053,3.0
3.054,3.0
3.055,2209.0
3.056,35.0
3.057,1.0
3.058,2.0
3.059,1.0
3.06,1.0
3.061,2.0
3.062,34.0
3.063,1.0
3.064,1.0
3.065,1.0
3.066,2.0
3.067,1.0
3.068,34.0
3.069,1.0
3.07,2.0
3.071,2.0
3.072,2208.0
3.074,33.0
3.075,2.0
3.08,33.0
3.086,33.0
3.092,33.0
3.098,33.0
3.104,33.0
3.11,33.0
3.116,33.0
3.122,33.0
3.128,33.0
3.134,33.0
3.14,33.0
3.146,33.0
3.152,33.0
3.158,33.0
3.164,33.0
3.17,33.0
3.176,33.0
3.182,33.0
3.188,33.0
3.194,33.0
3.2,33.0
3.206,33.0
3.212,33.0
3.218,33.0
3.224,33.0
3.23,33.0
3.236,33.0
3.242,33.0
3.248,33.0
3.254,33.0
3.26,33.0
3.266,33.0
3.272,33.0
3.278,33.0
3.284,33.0
3.29,33.0
3.296,33.0
3.302,33.0
3.308,33.0
3.314,33.0
3.32,33.0
3.326,33.0
3.332,33.0
3.338,33.0
3.344,33.0
3.35,33.0
3.356,33.0
3.362,33.0
3.368,33.0
3.374,33.0
3.38,33.0
3.386,33.0
3.392,33.0
3.398,33.0
3.404,33.0
3.41,33.0
3.416,33.0
3.422,33.0
3.428,33.0
3.434,33.0
3.44,33.0
3.446,33.0
3.452,33.0
3.458,33.0
3.464,33.0
3.47,33.0
3.476,33.0
3.482,33.0
3.488,33.0
3.494,33.0
3.5,33.0
3.506,33.0
3.512,33.0
3.518,33.0
3.524,33.0
3.53,33.0
3.536,33.0
3.542,33.0
3.548,33.0
3.554,33.0
3.56,33.0
3.566,33.0
3.572,33.0
3.578,33.0
3.584,33.0
3.59,33.0
3.596,33.0
3.602,33.0
3.608,33.0
3.614,33.0
3.62,33.0
3.626,33.0
3.632,33.0
3.638,33.0
3.644,33.0
3.65,33.0
3.656,33.0
3.662,33.0
3.668,33.0
3.674,33.0
3.68,33.0
3.686,33.0
3.692,33.0
3.698,33.0
3.704,33.0
3.71,33.0
3.716,33.0
3.722,33.0
3.728,33.0
3.734,33.0
3.74,33.0
3.746,33.0
3.752,33.0
3.758,33.0
3.764,33.0
3.77,33.0
3.776,33.0
3.782,33.0
3.788,33.0
3.794,33.0
3.8,33.0
3.806,33.0
3.812,33.0
3.818,33.0
3.824,33.0
3.83,33.0
3.836,33.0
3.842,33.0
3.848,33.0
3.854,33.0
3.86,33.0
3.866,33.0
3.872,33.0
3.878,33.0
3.884,33.0
3.89,33.0
3.896,33.0
3.902,33.0
3.908,33.0
3.914,33.0
3.92,33.0
3.926,33.0
3.932,33.0
3.938,33.0
3.944,33.0
3.95,33.0
3.956,33.0
3.962,33.0
3.968,33.0
3.974,33.0
3.98,33.0
3.986,33.0
3.992,33.0
3.998,33.0
4.004,33.0
4.007,2.0
4.008,5.0
4.009,5.0
4.01,39.0
4.011,10.0
4.012,18.0
4.013,12.0
4.014,19.0
4.015,23.0
4.016,66.0
4.017,7963.0
4.018,8645.0
4.019,862.0
4.02,7434.0
4.021,4550.0
4.022,3039.0
4.023,2263.0
4.024,863.0
4.025,1876.0
4.026,4421.0
4.027,6218.0
4.028,2413.0
4.029,9520.0
4.03,2156.0
4.031,2600.0
4.032,4685.0
4.033,2407.0
4.034,5534.0
4.035,4455.0
4.036,1684.0
4.037,3511.0
4.038,5790.0
4.039,10186.0
4.04,5039.0
4.041,14.0
4.042,2731.0
4.043,3022.0
4.044,2117.0
4.045,11.0
4.046,4776.0
4.047,2580.0
4.048,2501.0
4.049,9542.0
4.05,6.0
4.051,2497.0
4.052,2213.0
4.053,4.0
4.054,3.0
4.055,2.0
4.056,2.0
4.057,4.0
4.058,37.0
4.059,2.0
4.06,2.0
4.061,3.0
4.062,4.0
4.063,4483.0
4.064,34.0
4.065,1.0
4.066,3.0
4.067,3.0
4.068,3.0
4.069,2496.0
4.07,33.0
4.072,3.0
4.073,1.0
4.074,2433.0
4.075,1.0
4.076,34.0
4.077,1.0
4.078,3.0
4.079,2.0
4.08,2.0
4.081,2.0
4.082,37.0
4.083,6.0
4.084,2498.0
4.085,1.0
4.086,3.0
4.087,6.0
4.088,37.0
4.089,2539.0
4.09,2.0
4.091,3.0
4.092,5.0
4.093,3.0
4.094,37.0
4.095,3.0
4.096,5.0
4.097,1475.0
4.098,3.0
4.099,3.0
4.1,37.0
4.101,3.0
4.102,1474.0
4.103,2.0
4.104,2.0
4.105,2.0
4.106,34.0
4.107,2.0
4.108,2.0
4.109,2.0
4.11,1.0
4.111,1.0
4.112,35.0
4.113,3.0
4.114,2.0
4.115,2432.0
4.117,1.0
4.118,35.0
4.122,1.0
4.123,1.0
4.124,33.0
4.127,1.0
4.128,1.0
4.13,33.0
4.132,1.0
4.133,1.0
4.136,33.0
4.137,1.0
4.138,1.0
4.142,34.0
4.143,1.0
4.147,1.0
4.148,34.0
4.152,1.0
4.153,1.0
4.154,33.0
4.157,1.0
4.158,1.0
4.16,33.0
4.162,1.0
4.163,1.0
4.166,33.0
4.167,1.0
4.168,1.0
4.172,34.0
4.173,1.0
4.177,1.0
4.178,34.0
4.182,1.0
4.183,1.0
4.184,33.0
4.187,1.0
4.188,1.0
4.19,33.0
4.192,1.0
4.193,1.0
4.196,33.0
4.197,1.0
4.198,1.0
4.202,34.0
4.203,1.0
4.207,1.0
4.208,34.0
4.212,1.0
4.213,1.0
4.214,33.0
4.217,1.0
4.218,1.0
4.22,33.0
4.222,1.0
4.223,1.0
4.226,33.0
4.227,1.0
4.228,1.0
4.232,34.0
4.233,1.0
4.237,1.0
4.238,34.0
4.242,1.0
4.243,1.0
4.244,33.0
4.247,1.0
4.248,1.0
4.25,33.0
4.252,1.0
4.253,1.0
4.256,33.0
4.257,1.0
4.258,1.0
4.262,34.0
4.263,1.0
4.267,1.0
4.268,34.0
4.272,1.0
4.273,1.0
4.274,33.0
4.277,1.0
4.278,1.0
4.28,33.0
4.282,1.0
4.283,1.0
4.286,33.0
4.287,1.0
4.288,1.0
4.292,34.0
4.293,1.0
4.297,1.0
4.298,34.0
4.302,1.0
4.303,1.0
4.304,33.0
4.307,1.0
4.308,1.0
4.31,33.0
4.312,1.0
4.313,1.0
4.316,33.0
4.317,1.0
4.318,1.0
4.322,34.0
4.323,1.0
4.327,1.0
4.328,34.0
4.332,1.0
4.333,1.0
4.334,33.0
4.337,1.0
4.338,1.0
4.34,33.0
4.342,1.0
4.343,1.0
4.346,33.0
4.347,1.0
4.348,1.0
4.352,34.0
4.353,1.0
4.357,1.0
4.358,34.0
4.362,1.0
4.363,1.0
4.364,33.0
4.367,1.0
4.368,1.0
4.37,33.0
4.372,1.0
4.373,1.0
4.376,33.0
4.377,1.0
4.378,1.0
4.382,34.0
4.383,1.0
4.387,1.0
4.388,34.0
4.392,1.0
4.393,1.0
4.394,33.0
4.397,1.0
4.398,1.0
4.4,33.0
4.402,1.0
4.403,1.0
4.406,33.0
4.407,1.0
4.408,1.0
4.412,34.0
4.413,1.0
4.417,1.0
4.418,34.0
4.422,1.0
4.423,1.0
4.424,33.0
4.427,1.0
4.428,1.0
4.43,33.0
4.432,1.0
4.433,1.0
4.436,33.0
4.437,1.0
4.438,1.0
4.442,34.0
4.443,1.0
4.447,1.0
4.448,34.0
4.452,1.0
4.453,1.0
4.454,33.0
4.457,1.0
4.458,1.0
4.46,33.0
4.462,1.0
4.463,1.0
4.466,33.0
4.467,1.0
4.468,1.0
4.472,34.0
4.473,1.0
4.477,1.0
4.478,34.0
4.482,1.0
4.483,1.0
4.484,33.0
4.487,1.0
4.488,1.0
4.49,33.0
4.492,1.0
4.493,1.0
4.496,33.0
4.497,1.0
4.498,1.0
4.502,34.0
4.503,1.0
4.507,1.0
4.508,34.0
4.512,1.0
4.513,1.0
4.514,33.0
4.517,1.0
4.518,1.0
4.52,33.0
4.522,1.0
4.523,1.0
4.526,33.0
4.527,1.0
4.528,1.0
4.532,34.0
4.533,1.0
4.537,1.0
4.538,34.0
4.542,1.0
4.543,1.0
4.544,33.0
4.547,1.0
4.548,1.0
4.55,33.0
4.552,1.0
4.553,1.0
4.556,33.0
4.557,1.0
4.558,1.0
4.562,34.0
4.563,1.0
4.567,1.0
4.568,34.0
4.572,1.0
4.573,1.0
4.574,33.0
4.577,1.0
4.578,1.0
4.58,33.0
4.582,1.0
4.583,1.0
4.586,33.0
4.587,1.0
4.588,1.0
4.592,34.0
4.593,1.0
4.597,1.0
4.598,34.0
4.602,1.0
4.603,1.0
4.604,33.0
4.607,1.0
4.608,1.0
4.61,33.0
4.612,1.0
4.613,1.0
4.616,33.0
4.617,1.0
4.618,1.0
4.622,34.0
4.623,1.0
4.627,1.0
4.628,34.0
4.632,1.0
4.633,1.0
4.634,33.0
4.637,1.0
4.638,1.0
4.64,33.0
4.642,1.0
4.643,1.0
4.646,33.0
4.647,1.0
4.648,1.0
4.652,34.0
4.653,1.0
4.657,1.0
4.658,34.0
4.662,1.0
4.663,1.0
4.664,33.0
4.667,1.0
4.668,1.0
4.67,33.0
4.672,1.0
4.673,1.0
4.676,33.0
4.677,1.0
4.678,1.0
4.682,34.0
4.683,1.0
4.687,1.0
4.688,34.0
4.692,1.0
4.693,1.0
4.694,33.0
4.697,1.0
4.698,1.0
4.7,33.0
4.702,1.0
4.703,1.0
4.706,33.0
4.707,1.0
4.708,1.0
4.712,34.0
4.713,1.0
4.717,1.0
4.718,34.0
4.722,1.0
4.723,1.0
4.724,33.0
4.727,1.0
4.728,1.0
4.73,33.0
4.732,1.0
4.733,1.0
4.736,33.0
4.737,1.0
4.738,1.0
4.742,34.0
4.743,1.0
4.747,1.0
4.748,34.0
4.752,1.0
4.753,1.0
4.754,33.0
4.757,1.0
4.758,1.0
4.76,33.0
4.762,1.0
4.763,1.0
4.766,33.0
4.767,1.0
4.768,1.0
4.772,34.0
4.773,1.0
4.777,1.0
4.778,34.0
4.782,1.0
4.783,1.0
4.784,33.0
4.787,1.0
4.788,1.0
4.79,33.0
4.792,1.0
4.793,1.0
4.796,33.0
4.797,1.0
4.798,1.0
4.802,34.0
4.803,1.0
4.807,1.0
4.808,34.0
4.812,1.0
4.813,1.0
4.814,33.0
4.817,1.0
4.818,1.0
4.82,33.0
4.822,1.0
4.823,1.0
4.826,33.0
4.827,1.0
4.828,1.0
4.832,34.0
4.833,1.0
4.837,1.0
4.838,34.0
4.842,1.0
4.843,1.0
4.844,33.0
4.847,1.0
4.848,1.0
4.85,33.0
4.852,1.0
4.853,1.0
4.856,33.0
4.857,1.0
4.858,1.0
4.862,34.0
4.863,1.0
4.867,1.0
4.868,34.0
4.872,1.0
4.873,1.0
4.874,33.0
4.877,1.0
4.878,1.0
4.88,33.0
4.882,1.0
4.883,1.0
4.886,33.0
4.887,1.0
4.888,1.0
4.892,34.0
4.893,1.0
4.897,1.0
4.898,34.0
4.902,1.0
4.903,1.0
4.904,33.0
4.907,1.0
4.908,1.0
4.91,33.0
4.912,1.0
4.913,1.0
4.916,33.0
4.917,1.0
4.918,1.0
4.922,34.0
4.923,1.0
4.927,1.0
4.928,34.0
4.932,1.0
4.933,1.0
4.934,33.0
4.937,1.0
4.938,1.0
4.94,33.0
4.942,1.0
4.943,1.0
4.946,33.0
4.947,1.0
4.948,1.0
4.952,34.0
4.953,1.0
4.957,1.0
4.958,34.0
4.962,1.0
4.963,1.0
4.964,33.0
4.967,1.0
4.968,1.0
4.97,33.0
4.972,1.0
4.973,1.0
4.976,33.0
4.977,1.0
4.978,1.0
4.982,34.0
4.983,1.0
4.987,1.0
4.988,34.0
4.992,1.0
4.993,1.0
4.994,33.0
4.997,1.0
4.998,1.0
5.0,33.0
5.002,1.0
5.003,1.0
5.006,33.0
5.007,1.0
5.008,3.0
5.009,2.0
5.01,2.0
5.011,3.0
5.012,43.0
5.013,10.0
5.014,14.0
5.015,13.0
5.016,20.0
5.017,16.0
5.018,2267.0
5.019,25.0
5.02,2233.0
5.021,2304.0
5.022,2299.0
5.023,2237.0
5.024,2333.0
5.025,25.0
5.026,2234.0
5.027,2302.0
5.028,2230.0
5.029,2295.0
5.03,2330.0
5.031,2223.0
5.032,2291.0
5.033,12.0
5.034,13.0
5.035,2220.0
5.036,38.0
5.037,7.0
5.038,12.0
5.039,9.0
5.04,2213.0
5.041,4.0
5.042,39.0
5.043,10.0
5.044,8.0
5.045,5.0
5.046,2211.0
5.047,5.0
5.048,40.0
5.049,7.0
5.05,3.0
5.051,3.0
5.052,5.0
5.053,7.0
5.054,39.0
5.055,3.0
5.056,4.0
5.057,5.0
5.058,2214.0
5.059,5.0
5.06,35.0
5.061,4.0
5.062,4.0
5.063,7.0
5.064,2212.0
5.065,2208.0
5.066,33.0
5.067,3.0
5.068,5.0
5.069,2.0
5.072,34.0
5.073,3.0
5.074,2.0
5.077,1.0
5.078,36.0
5.079,2.0
5.082,1.0
5.083,3.0
5.084,35.0
5.087,1.0
5.088,3.0
5.089,2.0
5.09,33.0
5.092,1.0
5.093,3.0
5.094,2.0
5.096,33.0
5.097,1.0
5.098,3.0
5.099,2.0
5.102,34.0
5.103,3.0
5.104,2.0
5.107,1.0
5.108,36.0
5.109,2.0
5.112,1.0
5.113,3.0
5.114,35.0
5.117,1.0
5.118,3.0
5.119,2.0
5.12,33.0
5.122,1.0
5.123,3.0
5.124,2.0
5.126,33.0
5.127,1.0
5.128,3.0
5.129,2.0
5.132,34.0
5.133,3.0
5.134,2.0
5.137,1.0
5.138,36.0
5.139,2.0
5.142,1.0
5.143,3.0
5.144,35.0
5.147,1.0
5.148,3.0
5.149,2.0
5.15,33.0
5.152,1.0
5.153,3.0
5.154,2.0
5.156,33.0
5.157,1.0
5.158,3.0
5.159,2.0
5.162,34.0
5.163,3.0
5.164,2.0
5.167,1.0
5.168,36.0
5.169,2.0
5.172,1.0
5.173,3.0
5.174,35.0
5.177,1.0
5.178,3.0
5.179,2.0
5.18,33.0
5.182,1.0
5.183,3.0
5.184,2.0
5.186,33.0
5.187,1.0
5.188,3.0
5.189,2.0
5.192,34.0
