time,value
3.00501041167,36.0
3.005831933562,36.0
3.006655536913,36.0
3.00677028989,36.0
3.007093555001,36.0
3.007313526603,36.0
3.007424347796,36.0
3.008100829842,36.0
3.009237068752,36.0
3.009934888361,36.0
3.01012403334,36.0
3.0102250324,36.0
3.010669133682,36.0
3.011137954686,36.0
3.011545680189,36.0
3.011742440104,36.0
3.01287288032,36.0
3.014450001726,36.0
3.015405228878,36.0
3.015409327894,36.0
3.015426417016,36.0
3.01618423793,36.0
3.018008745555,36.0
3.018081016308,36.0
3.019365710435,36.0
3.022134,828.0
3.025134,1008.0
3.026134,972.0
3.027134,684.0
3.028134,1152.0
3.029134,864.0
3.030134,792.0
3.031134,900.0
3.032134,864.0
3.033134,936.0
3.034134,900.0
3.036134,1008.0
3.037134,720.0
3.039134,1116.0
3.040134,1044.0
3.041134,756.0
3.053134,720.0
3.059134,360.0
3.076134,1008.0
4.000001473939,190.0
4.000031891358,210.0
4.000543955951,36.0
4.000784210782,36.0
4.000985705196,220.0
4.00285957566,36.0
4.002879530648,200.0
4.003245036169,210.0
4.003694770634,36.0
4.003826251151,36.0
4.004398799399,210.0
4.004743792699,36.0
4.004800553299,36.0
4.004816727033,36.0
4.004919812144,190.0
4.00501041167,36.0
4.005363462083,200.0
4.005831933562,36.0
4.006655536913,36.0
4.00677028989,36.0
4.006880203541,200.0
4.007004039129,200.0
4.007093555001,36.0
4.007313526603,36.0
4.007326543201,200.0
4.007424347796,36.0
4.007510987087,200.0
4.007593328841,210.0
4.007923691203,210.0
4.008100829842,36.0
4.008173547876,200.0
4.0082887606,170.0
4.008340594857,210.0
4.008533828254,190.0
4.009237068752,36.0
4.009467714457,200.0
4.009934888361,36.0
4.01012403334,36.0
4.010175451338,190.0
4.0102250324,36.0
4.010646721292,180.0
4.010669133682,36.0
4.011137954686,36.0
4.011545680189,36.0
4.011708895862,210.0
4.011742440104,36.0
4.01287288032,36.0
4.013851092514,200.0
4.01409329298,210.0
4.014450001726,36.0
4.014608736481,210.0
4.015226605465,200.0
4.015379978437,220.0
4.015384942344,220.0
4.015405228878,36.0
4.015409327894,36.0
4.015426417016,36.0
4.01618423793,36.0
4.016620727791,200.0
4.016816604836,200.0
4.017012559972,200.0
4.018008745555,36.0
4.018081016308,36.0
4.019248205498,200.0
4.019365710435,36.0
4.01949446477,170.0
4.021134,6660.0
4.022134,2596.0
4.023134,3520.0
4.024134,2124.0
4.025134,2922.0
4.026134,2160.0
4.027134,1008.0
4.029134,684.0
4.030134,960.0
4.031134,2460.0
4.032134,504.0
4.033134,7098.0
4.034134,288.0
4.036134,984.0
4.037134,900.0
4.038134,2492.0
4.039134,3902.0
4.041134,380.0
4.042134,3054.0
4.043134,4608.0
4.046134,1508.0
4.047134,2844.0
4.048134,190.0
4.050134,660.0
4.053134,5428.0
4.056134,840.0
4.067134,3800.0
4.078134,1600.0
4.093134,2000.0
4.101134,1800.0
4.106134,340.0
4.119134,600.0
5.000543955951,36.0
5.000784210782,36.0
5.00285957566,36.0
5.003694770634,36.0
5.003826251151,36.0
5.004743792699,36.0
5.004800553299,36.0
5.004816727033,36.0
5.00501041167,36.0
5.005831933562,36.0
5.006655536913,36.0
5.00677028989,36.0
5.007093555001,36.0
5.007313526603,36.0
5.007424347796,36.0
5.008100829842,36.0
5.009237068752,36.0
5.009934888361,36.0
5.01012403334,36.0
5.0102250324,36.0
5.010669133682,36.0
5.011137954686,36.0
5.011545680189,36.0
5.011742440104,36.0
5.01287288032,36.0
5.014450001726,36.0
5.015405228878,36.0
5.015409327894,36.0
5.015426417016,36.0
5.01618423793,36.0
5.018008745555,36.0
5.018081016308,36.0
5.019365710435,36.0
5.022134,720.0
5.024134,144.0
5.025134,1008.0
5.026134,1188.0
5.027134,900.0
5.028134,1152.0
5.030134,540.0
5.031134,936.0
5.032134,648.0
5.033134,1044.0
5.034134,1008.0
5.035134,864.0
5.036134,1116.0
5.039134,1116.0
5.044134,468.0
5.050134,180.0
5.062134,828.0
5.068134,828.0
5.069134,828.0
5.621134,396.0
5.622134,360.0
5.637134,1416.0
6.000001473939,270.0
6.000031891358,300.0
6.000543955951,36.0
6.000784210782,36.0
6.000985705196,290.0
6.00285957566,36.0
6.002879530648,270.0
6.003245036169,300.0
6.003694770634,36.0
6.003826251151,36.0
6.004398799399,280.0
6.004743792699,36.0
6.004800553299,36.0
6.004816727033,36.0
6.004919812144,290.0
6.00501041167,36.0
6.005363462083,290.0
6.005831933562,36.0
6.006655536913,36.0
6.00677028989,36.0
6.006880203541,270.0
6.007004039129,300.0
6.007093555001,36.0
6.007313526603,36.0
6.007326543201,290.0
6.007424347796,36.0
6.007510987087,250.0
6.007593328841,300.0
6.007923691203,280.0
6.008100829842,36.0
6.008173547876,280.0
6.0082887606,250.0
6.008340594857,290.0
6.008533828254,280.0
6.009237068752,36.0
6.009467714457,280.0
6.009934888361,36.0
6.01012403334,36.0
6.010175451338,260.0
6.0102250324,36.0
6.010646721292,230.0
6.010669133682,36.0
6.011137954686,36.0
6.011545680189,36.0
6.011708895862,280.0
6.011742440104,36.0
6.01287288032,36.0
6.013851092514,280.0
6.01409329298,270.0
6.014450001726,36.0
6.014608736481,300.0
6.015226605465,270.0
6.015379978437,290.0
6.015384942344,300.0
6.015405228878,36.0
6.015409327894,36.0
6.015426417016,36.0
6.01618423793,36.0
6.016620727791,270.0
6.016816604836,290.0
6.017012559972,270.0
6.018008745555,36.0
6.018081016308,36.0
6.019248205498,280.0
6.019365710435,36.0
6.01949446477,250.0
6.021134,2430.0
6.022134,5362.0
6.023134,870.0
6.024134,1980.0
6.025134,1716.0
6.026134,3124.0
6.027134,9128.0
6.028134,7644.0
6.030134,828.0
6.031134,1680.0
6.032134,1266.0
6.033134,1148.0
6.035134,880.0
6.036134,324.0
6.038134,324.0
6.039134,5508.0
6.040134,2012.0
6.041134,2500.0
6.042134,1008.0
6.043134,4350.0
6.045134,2844.0
6.046134,1304.0
6.047134,2844.0
6.048134,6900.0
6.049134,4612.0
6.051134,7452.0
6.058134,840.0
6.082134,290.0
6.085134,5372.0
6.086134,4764.0
6.087134,1000.0
6.097134,2028.0
6.101134,1080.0
6.127134,2646.0
7.000543955951,36.0
7.000784210782,36.0
7.00285957566,36.0
7.003694770634,36.0
7.003826251151,36.0
7.004743792699,36.0
7.004800553299,36.0
7.004816727033,36.0
7.00501041167,36.0
7.005831933562,36.0
7.006655536913,36.0
7.00677028989,36.0
7.007093555001,36.0
7.007313526603,36.0
7.007424347796,36.0
7.008100829842,36.0
7.009237068752,36.0
7.009934888361,36.0
7.01012403334,36.0
7.0102250324,36.0
7.010669133682,36.0
7.011137954686,36.0
7.011545680189,36.0
7.011742440104,36.0
7.01287288032,36.0
7.014450001726,36.0
7.015405228878,36.0
7.015409327894,36.0
7.015426417016,36.0
7.01618423793,36.0
7.018008745555,36.0
7.018081016308,36.0
7.019365710435,36.0
7.022134,936.0
7.024134,108.0
7.025134,756.0
7.026134,1152.0
7.027134,828.0
7.028134,1152.0
7.029134,828.0
7.031134,684.0
7.032134,1188.0
7.033134,792.0
7.034134,756.0
7.036134,540.0
7.037134,684.0
7.038134,1044.0
7.039134,396.0
7.040134,540.0
7.047134,288.0
8.000001473939,360.0
8.000031891358,360.0
8.000543955951,36.0
8.000784210782,36.0
8.000985705196,370.0
8.00285957566,36.0
8.002879530648,350.0
8.003245036169,370.0
8.003694770634,36.0
8.003826251151,36.0
8.004398799399,340.0
8.004743792699,36.0
8.004800553299,36.0
8.004816727033,36.0
8.004919812144,340.0
8.00501041167,36.0
8.005363462083,370.0
8.005831933562,36.0
8.006655536913,36.0
8.00677028989,36.0
8.006880203541,350.0
8.007004039129,340.0
8.007093555001,36.0
8.007313526603,36.0
8.007326543201,350.0
8.007424347796,36.0
8.007510987087,380.0
8.007593328841,380.0
8.007923691203,350.0
8.008100829842,36.0
8.008173547876,350.0
8.0082887606,380.0
8.008340594857,390.0
8.008533828254,350.0
8.009237068752,36.0
8.009467714457,340.0
8.009934888361,36.0
8.01012403334,36.0
8.010175451338,350.0
8.0102250324,36.0
8.010646721292,380.0
8.010669133682,36.0
8.011137954686,36.0
8.011545680189,36.0
8.011708895862,340.0
8.011742440104,36.0
8.01287288032,36.0
8.013851092514,350.0
8.01409329298,330.0
8.014450001726,36.0
8.014608736481,350.0
8.015226605465,370.0
8.015379978437,370.0
8.015384942344,350.0
8.015405228878,36.0
8.015409327894,36.0
8.015426417016,36.0
8.01618423793,36.0
8.016620727791,340.0
8.016816604836,360.0
8.017012559972,360.0
8.018008745555,36.0
8.018081016308,36.0
8.019248205498,370.0
8.019365710435,36.0
8.01949446477,350.0
8.021134,4320.0
8.022134,11840.0
8.024134,2712.0
8.025134,3088.0
8.026134,4688.0
8.027134,4428.0
8.028134,1080.0
8.029134,5320.0
8.031134,360.0
8.032134,8648.0
8.033134,1302.0
8.034134,720.0
8.035134,9568.0
8.036134,216.0
8.037134,2614.0
8.038134,288.0
8.039134,1696.0
8.040134,8120.0
8.041134,700.0
8.043134,8316.0
8.044134,180.0
8.045134,108.0
8.046134,1400.0
8.047134,3318.0
8.048134,9900.0
8.050134,4288.0
8.051134,390.0
8.052134,7350.0
8.054134,2800.0
8.055134,2914.0
8.056134,2380.0
8.058134,488.0
8.059134,1700.0
8.060134,956.0
8.061134,2512.0
8.063134,1360.0
8.070134,6300.0
8.071134,2848.0
8.092134,1480.0
8.099134,350.0
8.121134,576.0
9.000543955951,36.0
9.000784210782,36.0
9.00285957566,36.0
9.003694770634,36.0
9.003826251151,36.0
9.004743792699,36.0
9.004800553299,36.0
9.004816727033,36.0
9.00501041167,36.0
9.005831933562,36.0
9.006655536913,36.0
9.00677028989,36.0
9.007093555001,36.0
9.007313526603,36.0
9.007424347796,36.0
9.008100829842,36.0
9.009237068752,36.0
9.009934888361,36.0
9.01012403334,36.0
9.0102250324,36.0
9.010669133682,36.0
9.011137954686,36.0
9.011545680189,36.0
9.011742440104,36.0
9.01287288032,36.0
9.014450001726,36.0
9.015405228878,36.0
9.015409327894,36.0
9.015426417016,36.0
9.01618423793,36.0
9.018008745555,36.0
9.018081016308,36.0
9.019365710435,36.0
9.022134,936.0
9.025134,1116.0
9.026134,1116.0
9.027134,468.0
9.028134,936.0
9.029134,216.0
9.030134,756.0
9.031134,648.0
9.032134,1116.0
9.033134,1152.0
9.034134,1152.0
9.035134,1152.0
9.036134,1080.0
9.038134,1080.0
9.039134,972.0
9.040134,972.0
9.047134,648.0
9.618134,1116.0
10.000001473939,470.0
10.000031891358,490.0
10.000543955951,36.0
10.000784210782,36.0
10.000985705196,490.0
10.00285957566,36.0
10.002879530648,440.0
10.003245036169,480.0
10.003694770634,36.0
10.003826251151,36.0
10.004398799399,480.0
10.004743792699,36.0
10.004800553299,36.0
10.004816727033,36.0
10.004919812144,470.0
10.00501041167,36.0
10.005363462083,480.0
10.005831933562,36.0
10.006655536913,36.0
10.00677028989,36.0
10.006880203541,460.0
10.007004039129,470.0
10.007093555001,36.0
10.007313526603,36.0
10.007326543201,490.0
10.007424347796,36.0
10.007510987087,470.0
10.007593328841,490.0
10.007923691203,470.0
10.008100829842,36.0
10.008173547876,470.0
10.0082887606,460.0
10.008340594857,500.0
10.008533828254,460.0
10.009237068752,36.0
10.009467714457,470.0
10.009934888361,36.0
10.01012403334,36.0
10.010175451338,470.0
10.0102250324,36.0
10.010646721292,460.0
10.010669133682,36.0
10.011137954686,36.0
10.011545680189,36.0
10.011708895862,470.0
10.011742440104,36.0
10.01287288032,36.0
10.013851092514,490.0
10.01409329298,470.0
10.014450001726,36.0
10.014608736481,480.0
10.015226605465,460.0
10.015379978437,480.0
10.015384942344,480.0
10.015405228878,36.0
10.015409327894,36.0
10.015426417016,36.0
10.01618423793,36.0
10.016620727791,470.0
10.016816604836,470.0
10.017012559972,490.0
10.018008745555,36.0
10.018081016308,36.0
10.019248205498,480.0
10.019365710435,36.0
10.01949446477,460.0
10.021134,12740.0
10.022134,1410.0
10.023134,4410.0
10.024134,7040.0
10.025134,11040.0
10.026134,1188.0
10.027134,504.0
10.028134,1044.0
10.029134,1880.0
10.032134,1410.0
10.033134,4188.0
10.036134,432.0
10.037134,820.0
10.038134,792.0
10.039134,6110.0
10.040134,900.0
10.041134,972.0
10.042134,6578.0
10.043134,108.0
10.044134,12250.0
10.045134,36.0
10.046134,13890.0
10.047134,6384.0
10.048134,10556.0
10.050134,864.0
10.051134,10530.0
10.052134,2580.0
10.053134,324.0
10.054134,2240.0
10.055134,11408.0
10.057134,2528.0
10.058134,2480.0
10.059134,980.0
10.062134,9120.0
10.063134,684.0
10.065134,4380.0
10.066134,2500.0
10.071134,288.0
10.072134,8740.0
10.073134,3290.0
10.087134,4320.0
10.115134,9686.0
10.423134,720.0
10.439134,7990.0
11.000543955951,36.0
11.000784210782,36.0
11.00285957566,36.0
11.003694770634,36.0
11.003826251151,36.0
11.004743792699,36.0
11.004800553299,36.0
11.004816727033,36.0
11.00501041167,36.0
11.005831933562,36.0
11.006655536913,36.0
11.00677028989,36.0
11.007093555001,36.0
11.007313526603,36.0
11.007424347796,36.0
11.008100829842,36.0
11.009237068752,36.0
11.009934888361,36.0
11.01012403334,36.0
11.0102250324,36.0
11.010669133682,36.0
11.011137954686,36.0
11.011545680189,36.0
11.011742440104,36.0
11.01287288032,36.0
11.014450001726,36.0
11.015405228878,36.0
11.015409327894,36.0
11.015426417016,36.0
11.01618423793,36.0
11.018008745555,36.0
11.018081016308,36.0
11.019365710435,36.0
11.022134,540.0
11.024134,432.0
11.025134,684.0
11.026134,900.0
11.027134,1152.0
11.028134,1116.0
11.029134,900.0
11.030134,1188.0
11.031134,684.0
11.032134,324.0
11.033134,972.0
11.034134,1080.0
11.035134,1116.0
11.036134,1188.0
11.037134,648.0
11.039134,1152.0
11.041134,936.0
11.062134,936.0
12.000001473939,550.0
12.000031891358,550.0
12.000543955951,36.0
12.000784210782,36.0
12.000985705196,520.0
12.00285957566,36.0
12.002879530648,540.0
12.003245036169,530.0
12.003694770634,36.0
12.003826251151,36.0
12.004398799399,520.0
12.004743792699,36.0
12.004800553299,36.0
12.004816727033,36.0
12.004919812144,530.0
12.00501041167,36.0
12.005363462083,530.0
12.005831933562,36.0
12.006655536913,36.0
12.00677028989,36.0
12.006880203541,530.0
12.007004039129,520.0
12.007093555001,36.0
12.007313526603,36.0
12.007326543201,510.0
12.007424347796,36.0
12.007510987087,560.0
12.007593328841,530.0
12.007923691203,520.0
12.008100829842,36.0
12.008173547876,550.0
12.0082887606,530.0
12.008340594857,550.0
12.008533828254,520.0
12.009237068752,36.0
12.009467714457,520.0
12.009934888361,36.0
12.01012403334,36.0
12.010175451338,550.0
12.0102250324,36.0
12.010646721292,540.0
12.010669133682,36.0
12.011137954686,36.0
12.011545680189,36.0
12.011708895862,530.0
12.011742440104,36.0
12.01287288032,36.0
12.013851092514,530.0
12.01409329298,520.0
12.014450001726,36.0
12.014608736481,530.0
12.015226605465,530.0
12.015379978437,550.0
12.015384942344,530.0
12.015405228878,36.0
12.015409327894,36.0
12.015426417016,36.0
12.01618423793,36.0
12.016620727791,550.0
12.016816604836,550.0
12.017012559972,550.0
12.018008745555,36.0
12.018081016308,36.0
12.019248205498,550.0
12.019365710435,36.0
12.01949446477,560.0
12.021134,12100.0
12.023134,396.0
12.024134,5200.0
12.026134,9736.0
12.028134,1188.0
12.029134,828.0
12.030134,10780.0
12.031134,792.0
12.033134,576.0
12.034134,6760.0
12.035134,756.0
12.037134,8826.0
12.038134,540.0
12.040134,13410.0
12.041134,12340.0
12.043134,9488.0
12.044134,8320.0
12.045134,11120.0
12.047134,4400.0
12.049134,720.0
12.050134,828.0
12.051134,9900.0
12.052134,756.0
12.054134,4538.0
12.058134,2650.0
12.059134,15354.0
12.060134,6890.0
12.062134,288.0
12.063134,216.0
12.064134,8418.0
12.065134,648.0
12.066134,7488.0
12.067134,11660.0
12.068134,9540.0
12.069134,12020.0
12.070134,864.0
12.071134,12240.0
12.072134,828.0
12.073134,3300.0
12.075134,12320.0
12.077134,14456.0
12.078134,3180.0
12.079134,3360.0
12.421134,324.0
12.442134,3300.0
12.462134,5274.0
13.000543955951,36.0
13.000784210782,36.0
13.00285957566,36.0
13.003694770634,36.0
13.003826251151,36.0
13.004743792699,36.0
13.004800553299,36.0
13.004816727033,36.0
13.00501041167,36.0
13.005831933562,36.0
13.006655536913,36.0
13.00677028989,36.0
13.007093555001,36.0
13.007313526603,36.0
13.007424347796,36.0
13.008100829842,36.0
13.009237068752,36.0
13.009934888361,36.0
13.01012403334,36.0
13.0102250324,36.0
13.010669133682,36.0
13.011137954686,36.0
13.011545680189,36.0
13.011742440104,36.0
13.01287288032,36.0
13.014450001726,36.0
13.015405228878,36.0
13.015409327894,36.0
13.015426417016,36.0
13.01618423793,36.0
13.018008745555,36.0
13.018081016308,36.0
13.019365710435,36.0
13.022134,684.0
13.024134,360.0
13.025134,324.0
13.026134,1152.0
13.027134,864.0
13.028134,1116.0
13.029134,1008.0
13.030134,720.0
13.031134,1188.0
13.032134,360.0
13.033134,900.0
13.034134,864.0
13.035134,720.0
13.036134,936.0
13.037134,360.0
13.038134,1188.0
13.039134,1116.0
13.040134,1188.0
13.041134,540.0
13.066134,1152.0
14.000001473939,620.0
14.000031891358,670.0
14.000543955951,36.0
14.000784210782,36.0
14.000985705196,690.0
14.00285957566,36.0
14.002879530648,670.0
14.003245036169,660.0
14.003694770634,36.0
14.003826251151,36.0
14.004398799399,670.0
14.004743792699,36.0
14.004800553299,36.0
14.004816727033,36.0
14.004919812144,630.0
14.00501041167,36.0
14.005363462083,690.0
14.005831933562,36.0
14.006655536913,36.0
14.00677028989,36.0
14.006880203541,630.0
14.007004039129,670.0
14.007093555001,36.0
14.007313526603,36.0
14.007326543201,700.0
14.007424347796,36.0
14.007510987087,650.0
14.007593328841,680.0
14.007923691203,670.0
14.008100829842,36.0
14.008173547876,670.0
14.0082887606,620.0
14.008340594857,680.0
14.008533828254,620.0
14.009237068752,36.0
14.009467714457,630.0
14.009934888361,36.0
14.01012403334,36.0
14.010175451338,610.0
14.0102250324,36.0
14.010646721292,630.0
14.010669133682,36.0
14.011137954686,36.0
14.011545680189,36.0
14.011708895862,620.0
14.011742440104,36.0
14.01287288032,36.0
14.013851092514,640.0
14.01409329298,620.0
14.014450001726,36.0
14.014608736481,680.0
14.015226605465,670.0
14.015379978437,690.0
14.015384942344,650.0
14.015405228878,36.0
14.015409327894,36.0
14.015426417016,36.0
14.01618423793,36.0
14.016620727791,670.0
14.016816604836,670.0
14.017012559972,640.0
14.018008745555,36.0
14.018081016308,36.0
14.019248205498,670.0
14.019365710435,36.0
14.01949446477,600.0
14.022134,4340.0
14.023134,12924.0
14.025134,504.0
14.026134,2208.0
14.027134,432.0
14.028134,576.0
14.029134,1152.0
14.030134,864.0
14.031134,828.0
14.033134,396.0
14.034134,16238.0
14.035134,360.0
14.036134,900.0
14.040134,720.0
14.041134,3780.0
14.042134,6200.0
14.045134,8160.0
14.047134,15640.0
14.049134,12400.0
14.050134,3000.0
14.053134,7766.0
14.054134,11764.0
14.056134,5374.0
14.058134,4550.0
14.060134,11456.0
14.062134,8970.0
14.064134,756.0
14.065134,3200.0
14.067134,2700.0
14.069134,12060.0
14.071134,12970.0
14.073134,2214.0
14.075134,720.0
14.076134,1220.0
14.077134,10140.0
14.079134,13066.0
14.082134,14120.0
14.083134,4690.0
14.085134,12182.0
14.089134,12888.0
14.091134,3676.0
14.122134,12800.0
14.126134,9450.0
15.000543955951,36.0
15.000784210782,36.0
15.00285957566,36.0
15.003694770634,36.0
15.003826251151,36.0
15.004743792699,36.0
15.004800553299,36.0
15.004816727033,36.0
15.00501041167,36.0
15.005831933562,36.0
15.006655536913,36.0
15.00677028989,36.0
15.007093555001,36.0
15.007313526603,36.0
15.007424347796,36.0
15.008100829842,36.0
15.009237068752,36.0
15.009934888361,36.0
15.01012403334,36.0
15.0102250324,36.0
15.010669133682,36.0
15.011137954686,36.0
15.011545680189,36.0
15.011742440104,36.0
15.01287288032,36.0
15.014450001726,36.0
15.015405228878,36.0
15.015409327894,36.0
15.015426417016,36.0
15.01618423793,36.0
15.018008745555,36.0
15.018081016308,36.0
15.019365710435,36.0
15.025134,432.0
15.026134,1188.0
15.027134,936.0
15.028134,1080.0
15.030134,612.0
15.031134,864.0
15.032134,936.0
15.033134,288.0
15.035134,1152.0
15.036134,1008.0
15.039134,1152.0
15.040134,864.0
15.042134,648.0
15.044134,1152.0
15.045134,720.0
15.084134,828.0
15.619134,576.0
15.622134,252.0
16.000001473939,740.0
16.000031891358,760.0
16.000543955951,36.0
16.000784210782,36.0
16.000985705196,760.0
16.00285957566,36.0
16.002879530648,740.0
16.003245036169,740.0
16.003694770634,36.0
16.003826251151,36.0
16.004398799399,730.0
16.004743792699,36.0
16.004800553299,36.0
16.004816727033,36.0
16.004919812144,740.0
16.00501041167,36.0
16.005363462083,760.0
16.005831933562,36.0
16.006655536913,36.0
16.00677028989,36.0
16.006880203541,730.0
16.007004039129,740.0
16.007093555001,36.0
16.007313526603,36.0
16.007326543201,760.0
16.007424347796,36.0
16.007510987087,730.0
16.007593328841,740.0
16.007923691203,740.0
16.008100829842,36.0
16.008173547876,730.0
16.0082887606,710.0
16.008340594857,750.0
16.008533828254,720.0
16.009237068752,36.0
16.009467714457,740.0
16.009934888361,36.0
16.01012403334,36.0
16.010175451338,720.0
16.0102250324,36.0
16.010646721292,750.0
16.010669133682,36.0
16.011137954686,36.0
16.011545680189,36.0
16.011708895862,730.0
16.011742440104,36.0
16.01287288032,36.0
16.013851092514,730.0
16.01409329298,740.0
16.014450001726,36.0
16.014608736481,750.0
16.015226605465,750.0
16.015379978437,750.0
16.015384942344,760.0
16.015405228878,36.0
16.015409327894,36.0
16.015426417016,36.0
16.01618423793,36.0
16.016620727791,740.0
16.016816604836,740.0
16.017012559972,750.0
16.018008745555,36.0
16.018081016308,36.0
16.019248205498,760.0
16.019365710435,36.0
16.01949446477,700.0
16.023134,16600.0
16.025134,252.0
16.026134,288.0
16.027134,3104.0
16.028134,936.0
16.029134,900.0
16.031134,11052.0
16.036134,396.0
16.037134,504.0
16.038134,11526.0
16.040134,5110.0
16.041134,14148.0
16.042134,684.0
16.044134,2190.0
16.045134,1152.0
16.047134,15000.0
16.048134,144.0
16.049134,9120.0
16.051134,324.0
16.052134,16052.0
16.053134,12488.0
16.054134,10102.0
16.055134,900.0
16.056134,1420.0
16.057134,10864.0
16.058134,288.0
16.059134,1008.0
16.062134,7992.0
16.064134,9312.0
16.068134,13680.0
16.069134,1080.0
16.070134,2800.0
16.071134,216.0
16.073134,9120.0
16.074134,18000.0
16.077134,3700.0
16.078134,792.0
16.079134,1352.0
16.080134,1440.0
16.084134,4488.0
16.085134,15830.0
16.087134,144.0
16.088134,4500.0
16.114134,7500.0
16.115134,3650.0
16.136134,5920.0
17.000543955951,36.0
17.000784210782,36.0
17.00285957566,36.0
17.003694770634,36.0
17.003826251151,36.0
17.004743792699,36.0
17.004800553299,36.0
17.004816727033,36.0
17.00501041167,36.0
17.005831933562,36.0
17.006655536913,36.0
17.00677028989,36.0
17.007093555001,36.0
17.007313526603,36.0
17.007424347796,36.0
17.008100829842,36.0
17.009237068752,36.0
17.009934888361,36.0
17.01012403334,36.0
17.0102250324,36.0
17.010669133682,36.0
17.011137954686,36.0
17.011545680189,36.0
17.011742440104,36.0
17.01287288032,36.0
17.014450001726,36.0
17.015405228878,36.0
17.015409327894,36.0
17.015426417016,36.0
17.01618423793,36.0
17.018008745555,36.0
17.018081016308,36.0
17.019365710435,36.0
17.022134,1152.0
17.024134,648.0
17.025134,1080.0
17.026134,1188.0
17.027134,828.0
17.028134,1080.0
17.029134,1080.0
17.030134,756.0
17.031134,936.0
17.032134,1152.0
17.033134,792.0
17.034134,936.0
17.035134,1152.0
17.036134,1044.0
17.037134,1152.0
17.038134,828.0
17.039134,1080.0
17.040134,288.0
17.042134,360.0
17.049134,936.0
17.052134,792.0
17.063134,1044.0
18.000001473939,810.0
18.000031891358,850.0
18.000543955951,36.0
18.000784210782,36.0
18.000985705196,850.0
18.00285957566,36.0
18.002879530648,850.0
18.003245036169,840.0
18.003694770634,36.0
18.003826251151,36.0
18.004398799399,860.0
18.004743792699,36.0
18.004800553299,36.0
18.004816727033,36.0
18.004919812144,850.0
18.00501041167,36.0
18.005363462083,840.0
